session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses02M_script01_2_F003,(23.6662819686+0j),(0.0169105676385-6.90253292068e-33j),(0.363337008249+0j),(18.8495581957+0j),(0.0137573812095+4.71601628121e-34j),(0.241394602861+0j),(12.4507707738+0j),(4.52250165125e-06+0j),(0.00661668107068+0j)
Ses02M_script01_2_F004,(24.6460750133+0j),(0.0170510122385-5.91645678916e-33j),(0.394678789262+0j),(20.4367531808+0j),(0.0143000756436+8.87468518374e-33j),(0.281392975466+0j),(11.9691969927+0j),(4.18708379365e-06+0j),(0.00724585195884+0j)
Ses02M_script01_2_F005,(26.017238635+0j),(0.0169646908044+1.47911419729e-33j),(0.446054127837+0j),(21.3809934873+0j),(0.0143526398269-2.03938472657e-33j),(0.308503993913+0j),(12.1936313393+0j),(6.00669875345e-06+0j),(0.0082679740613+0j)
Ses02M_script01_2_F006,(27.103768916+0j),(0.0172753483785+2.26797510251e-32j),(0.46754354842+0j),(22.4377033793+0j),(0.0148549336582+1.57420010997e-33j),(0.333907666559+0j),(12.8830142731+0j),(2.83245593876e-06+0j),(0.00874836141697+0j)
Ses02M_script01_2_F007,(26.8970148612+0j),(0.0182918826711+1.38050658414e-32j),(0.465223666612+0j),(21.5008608586+0j),(0.0144349311317-3.44864391744e-34j),(0.306005701365+0j),(8.03859371464+0j),(7.6091199692e-06+0j),(0.00497371678857+0j)
Ses02M_script01_2_F008,(25.3884861156+0j),(0.0185704103203+1.28189897098e-32j),(0.421725413294+0j),(21.0319638397+0j),(0.01486088665-6.85544501553e-34j),(0.294679531909+0j),(7.53577401261+0j),(3.79932936585e-06+0j),(0.00472737385906+0j)
Ses02M_script01_2_F009,(25.3496904673+0j),(0.01790091256+4.93038065763e-34j),(0.41510531726+0j),(20.5636234185+0j),(0.0146313451526-5.91645678916e-35j),(0.280948266039+0j),(5.88848128913+0j),(3.28663031997e-06+0j),(0.00387886278675+0j)
Ses02M_script01_2_F010,(27.7908890887+0j),(0.0178466092502+2.7117093617e-33j),(0.492857371308+0j),(21.9573097503+0j),(0.0147685806543+5.51661494314e-34j),(0.321135822911+0j),(10.1316688076+0j),(5.3764452618e-06+0j),(0.007385799398+0j)
Ses02M_script01_2_F011,(27.2717741698+0j),(0.0181976521441-1.28189897098e-32j),(0.479050495838+0j),(21.3926578142+0j),(0.0145218928854+3.12713958378e-34j),(0.305294630553+0j),(7.73859207861+0j),(6.48558737741e-06+0j),(0.00575777284696+0j)
Ses02M_script01_2_F012,(28.7476525304+0j),(0.0187165050853+2.16936748936e-32j),(0.533526541669+0j),(23.4220880629+0j),(0.0151459524176+4.01086466498e-33j),(0.359217793091+0j),(5.54761905035+0j),(5.17381536547e-06+0j),(0.00454842003919+0j)
Ses02M_script01_2_F013,(25.553021804+0j),(0.0172744754689+3.94430452611e-33j),(0.417167206619+0j),(21.9190561592+0j),(0.0147653833109-2.12280278315e-34j),(0.314439529479+0j),(3.80574951665+0j),(3.24228244301e-06+0j),(0.00274911502867+0j)
Ses02M_script01_2_F014,(24.2376949005+0j),(0.0175229675885+0j),(0.390891400068+0j),(22.019720175+0j),(0.0148637721913+1.3579438252e-34j),(0.316625456623+0j),(1.92668526333+0j),(3.36559012665e-06+0j),(0.00141236106621+0j)
Ses02M_script01_2_F015,(25.8127258828+0j),(0.0194460067345+2.66240555512e-32j),(0.422511590285+0j),(21.4400239624+0j),(0.0146970202831+1.77262592081e-32j),(0.304298141778+0j),(8.32573992032+0j),(5.16717832084e-06+0j),(0.00510772516034+0j)
Ses02M_script01_2_F016,(23.8093459681+0j),(0.0176147074231-2.46519032882e-32j),(0.367378090366+0j),(18.7392814118+0j),(0.0133462050923-1.02551917679e-33j),(0.23744963091+0j),(9.85647425454+0j),(1.11305627097e-05+0j),(0.00536614161617+0j)
Ses02M_script01_2_F017,(27.2699440586+0j),(0.01827556119-1.47911419729e-33j),(0.478594121488+0j),(22.3058044076+0j),(0.0146900478325+3.2170733791e-33j),(0.33106336258+0j),(12.4199501707+0j),(4.70479733127e-06+0j),(0.0094266230392+0j)
Ses02M_script01_2_M000,(24.2375281453+0j),(0.016842132187-1.18329135783e-32j),(0.381881243606+0j),(19.2163190841+0j),(0.0151142528029+2.53873517363e-31j),(0.251122211724+0j),(11.2731533093+0j),(2.29894465706e-06+0j),(0.00703713896325+0j)
Ses02M_script01_2_M001,(25.4977683813+0j),(0.0194864055424-7.88860905221e-33j),(0.417242217454+0j),(22.6062860422+0j),(0.0159546023507-7.97078206317e-34j),(0.333872718509+0j),(4.17407585253+0j),(5.51409930877e-06+0j),(0.00301415680098+0j)
Ses02M_script01_2_M002,(26.0992383054+0j),(0.0187780139532+8.87468518374e-33j),(0.438594684019+0j),(21.1831974007+0j),(0.0152347777814+7.44039262879e-34j),(0.300546244075+0j),(11.8722497007+0j),(5.35435348527e-06+0j),(0.00768763769296+0j)
Ses02M_script01_2_M003,(26.1239276516+0j),(0.0188042113924+1.8735446499e-32j),(0.435408035624+0j),(20.4062959453+0j),(0.0152968339388-4.55112060704e-34j),(0.281863689367+0j),(11.7702770836+0j),(5.07531054602e-06+0j),(0.00749867188804+0j)
Ses02M_script01_2_M004,(26.0858878579+0j),(0.0190635669193-5.91645678916e-33j),(0.436006376502+0j),(21.2967397664+0j),(0.0150471228288-1.84302324583e-33j),(0.302203003869+0j),(9.14010223617+0j),(5.92492898612e-06+0j),(0.0056948875735+0j)
Ses02M_script01_2_M005,(22.881569977+0j),(0.0169163579277-4.43734259187e-33j),(0.340147999792+0j),(17.7330867089+0j),(0.0141847989948-4.76603463571e-33j),(0.215297562237+0j),(8.07452838233+0j),(5.88099493432e-06+0j),(0.00435585055008+0j)
Ses02M_script01_2_M006,(24.4524213316+0j),(0.0183150758581+2.95822839458e-33j),(0.384804416214+0j),(21.8338956058+0j),(0.014573232755-7.67730702403e-33j),(0.313244234132+0j),(4.21114642305+0j),(5.52485025738e-06+0j),(0.00260845640385+0j)
Ses02M_script01_2_M007,(23.4000481063+0j),(0.0186813474939-3.7470892998e-32j),(0.368465128393+0j),(19.273432007+0j),(0.0149960070559-7.24765956672e-33j),(0.253359536941+0j),(11.2299595258+0j),(3.24060447029e-06+0j),(0.00664679133117+0j)
Ses02M_script01_2_M008,(23.5127178331+0j),(0.0182261328356+2.46519032882e-33j),(0.354780674961+0j),(19.7976312116+0j),(0.0156602242829+5.39662317634e-33j),(0.262849384611+0j),(8.10231939839+0j),(1.91546443064e-06+0j),(0.00494196620194+0j)
Ses02M_script01_2_M009,(25.6601750587+0j),(0.0185934866035+1.97215226305e-33j),(0.423221358844+0j),(20.3876706232+0j),(0.0152247907321-1.47911419729e-33j),(0.279852410775+0j),(11.1231627906+0j),(3.30946611598e-06+0j),(0.00684676296277+0j)
Ses02M_script01_2_M010,(27.1596383315+0j),(0.019267819748+9.86076131526e-34j),(0.470418107704+0j),(23.8549422985+0j),(0.0158312501289+2.9853454882e-33j),(0.369388897094+0j),(1.70418696207+0j),(3.13661745447e-06+0j),(0.00146590946925+0j)
Ses02M_script01_2_M011,(22.8048726367+0j),(0.0166688889605-2.95822839458e-33j),(0.343631879861+0j),(20.2640205559+0j),(0.0148325495875-1.18069642064e-33j),(0.27162853423+0j),(4.85939594143+0j),(1.79724649766e-06+0j),(0.00285615361923+0j)
Ses02M_script01_2_M012,(26.3330557766+0j),(0.0185257223533-2.12006368278e-32j),(0.440970442784+0j),(22.4868711108+0j),(0.0154024671578+1.61606921556e-33j),(0.33368394848+0j),(4.50847184124+0j),(2.23427508507e-06+0j),(0.00336352986607+0j)
Ses02M_script01_2_M013,(23.9806119721+0j),(0.0174627447332+0j),(0.371036977584+0j),(21.0910064528+0j),(0.0147779791859-1.33410300148e-33j),(0.293594037306+0j),(2.98845732634+0j),(3.41110428754e-06+0j),(0.00190113021864+0j)
Ses02M_script01_2_M014,(28.3364458034+0j),(0.0192434970067+3.94430452611e-33j),(0.514559690107+0j),(23.4267210561+0j),(0.0139406355459+4.47386393007e-34j),(0.360165233656+0j),(5.84695103926+0j),(1.5659853993e-05+0j),(0.00531715584948+0j)
Ses02M_script01_2_M015,(26.4015646797+0j),(0.019323608969+2.46519032882e-33j),(0.446994387348+0j),(19.975870953+0j),(0.0159141518082+4.76767809593e-33j),(0.2725769326+0j),(15.0438388517+0j),(3.99140314107e-06+0j),(0.00976576777912+0j)
Ses02M_script01_2_M016,(25.8911346499+0j),(0.0187602621875-1.0353799381e-32j),(0.430093860224+0j),(20.881009767+0j),(0.0150386664155+7.25334846748e-34j),(0.294289626131+0j),(16.0590141301+0j),(7.00372727372e-06+0j),(0.0101349749333+0j)
Ses02M_script01_2_M017,(26.7563353645+0j),(0.0186233698137-1.08468374468e-32j),(0.463663031258+0j),(22.1351068231+0j),(0.0148628074528+5.14037835231e-33j),(0.328823918131+0j),(12.1331759888+0j),(4.86536100195e-06+0j),(0.00856755296794+0j)
Ses02M_script01_2_M018,(27.6446768366+0j),(0.019035365765-4.93038065763e-34j),(0.490654526151+0j),(21.4304646857+0j),(0.0153157538741+1.24793971645e-32j),(0.311112773555+0j),(15.8693605217+0j),(4.44292927962e-06+0j),(0.0110513778089+0j)
Ses02M_script01_3_F000,(22.6824016609+0j),(0.017306985071-1.97215226305e-33j),(0.330454043012+0j),(18.5893165051+0j),(0.0142734266169+4.04424467457e-33j),(0.2330387077+0j),(6.64662423875+0j),(4.31153653322e-06+0j),(0.00375845111501+0j)
Ses02M_script01_3_F001,(22.8513143636+0j),(0.0170666161817-8.38164711797e-33j),(0.348347188623+0j),(18.0426156686+0j),(0.0127541731468+1.15042215345e-33j),(0.221412878696+0j),(5.57732574981+0j),(7.03562096676e-06+0j),(0.00342967443752+0j)
Ses02M_script01_3_F002,(21.8113526849+0j),(0.0165431476072+2.95822839458e-33j),(0.306013324419+0j),(17.2010628332+0j),(0.0140022627199-6.23548141995e-34j),(0.200371047573+0j),(5.26054281958+0j),(2.1383557664e-06+0j),(0.00253960104279+0j)
Ses02M_script01_3_F003,(21.6656963447+0j),(0.0175778739509+8.87468518374e-33j),(0.307059447982+0j),(16.275759327+0j),(0.0139956409484-2.52259887072e-33j),(0.181553941935+0j),(4.46004850507+0j),(3.33252753794e-06+0j),(0.00218060665252+0j)
Ses02M_script01_3_F004,(24.5625576858+0j),(0.0172202842356-7.88860905221e-33j),(0.385936728468+0j),(18.3789287279+0j),(0.0141711108211+1.85157230132e-33j),(0.229239486835+0j),(8.22525186938+0j),(4.36015188062e-06+0j),(0.00434245272016+0j)
Ses02M_script01_3_F005,(22.134671573+0j),(0.0168202825697+2.46519032882e-32j),(0.31695540134+0j),(17.5624679978+0j),(0.0139725813143+2.00966602893e-33j),(0.209588159573+0j),(6.26092729013+0j),(3.36069016117e-06+0j),(0.00311653006916+0j)
Ses02M_script01_3_F006,(21.9005942873+0j),(0.0165281163153+7.88860905221e-33j),(0.315689666989+0j),(16.9779148294+0j),(0.0134584466036-6.62420498033e-33j),(0.197363400175+0j),(6.91238380072+0j),(5.05043327578e-06+0j),(0.00333627768405+0j)
Ses02M_script01_3_F007,(21.844539388+0j),(0.016887064139-1.97215226305e-33j),(0.310999735938+0j),(18.0354002985+0j),(0.0143216710275+3.66878325406e-33j),(0.219167913702+0j),(4.13525255443+0j),(2.87050778012e-06+0j),(0.00210781808851+0j)
Ses02M_script01_3_F008,(23.2041202229+0j),(0.0168542974088+1.28189897098e-32j),(0.348042806959+0j),(17.027732271+0j),(0.0142514934131-4.02215264175e-34j),(0.198568490446+0j),(6.4879027461+0j),(4.28202459022e-06+0j),(0.00313036113144+0j)
Ses02M_script01_3_F009,(21.0277273118+0j),(0.0167931224007-1.57772181044e-32j),(0.294132596151+0j),(16.8593282164+0j),(0.0137387350571+5.40243838017e-34j),(0.191666391904+0j),(3.88894056582+0j),(2.44475804024e-06+0j),(0.0018409937033+0j)
Ses02M_script01_3_F010,(22.2779922222+0j),(0.0167106330769+4.43734259187e-33j),(0.326099639397+0j),(18.6170859317+0j),(0.0143185892496-7.58520101174e-35j),(0.232223513728+0j),(4.41788242541+0j),(4.73698239984e-06+0j),(0.0023715384996+0j)
Ses02M_script01_3_F011,(23.1163436084+0j),(0.0170790306503+7.39557098645e-34j),(0.342512755297+0j),(17.2530564233+0j),(0.0136413713299+1.66400347195e-33j),(0.202681095437+0j),(6.45287183425+0j),(5.79862966806e-06+0j),(0.00342607213065+0j)
Ses02M_script01_3_F012,(21.3438628642+0j),(0.0158056653683-1.97215226305e-33j),(0.291944260834+0j),(17.900389279+0j),(0.0134685401475-8.32834570546e-35j),(0.213500032469+0j),(3.36838683895+0j),(5.37786726594e-06+0j),(0.00152393707027+0j)
Ses02M_script01_3_F013,(23.3723369002+0j),(0.0160531834693-7.88860905221e-33j),(0.350839324947+0j),(17.7315523744+0j),(0.0140233950701+3.75648050105e-34j),(0.210952697376+0j),(5.30776151774+0j),(2.11734300711e-06+0j),(0.00273219292181+0j)
Ses02M_script01_3_F014,(25.7081366385+0j),(0.0182177984033-2.21867129593e-33j),(0.424625345666+0j),(19.9553765009+0j),(0.0142974227136-2.60542947252e-33j),(0.266298424056+0j),(8.67075979148+0j),(4.96963846694e-06+0j),(0.00511452890773+0j)
Ses02M_script01_3_F015,(26.2384608019+0j),(0.0176895635375-3.45126646034e-33j),(0.438961459763+0j),(20.1245700808+0j),(0.0144078167922+1.04085813883e-34j),(0.269150017805+0j),(5.51680333197+0j),(4.01253529483e-06+0j),(0.00327230259609+0j)
Ses02M_script01_3_F016,,,,,,,,,
Ses02M_script01_3_F017,(22.4499069938+0j),(0.0167595826213-4.93038065763e-33j),(0.321516367689+0j),(16.6579832166+0j),(0.0138990203969+4.58371326764e-34j),(0.190642128623+0j),(8.16009886994+0j),(3.88941935635e-06+0j),(0.00376025036356+0j)
Ses02M_script01_3_F018,(21.72901495+0j),(0.0162820733412+1.38050658414e-32j),(0.305391429514+0j),(16.7269705076+0j),(0.013681122344-1.65660790096e-33j),(0.19029307534+0j),(5.42044757369+0j),(2.98573008437e-06+0j),(0.00242397268686+0j)
Ses02M_script01_3_F019,(22.3896285813+0j),(0.0165476326718-3.45126646034e-33j),(0.323697951855+0j),(16.7785274472+0j),(0.0139280335074+5.57911495469e-34j),(0.190360272355+0j),(4.83325301387+0j),(3.10652984553e-06+0j),(0.00224519900867+0j)
Ses02M_script01_3_F020,(19.8038604936+0j),(0.0159313050063+2.95822839458e-33j),(0.256416649756+0j),(15.6064348731+0j),(0.0131199959095+1.49280969912e-33j),(0.165793752891+0j),(3.15828941454+0j),(5.34152574497e-06+0j),(0.00132760587259+0j)
Ses02M_script01_3_F021,(18.8435971714+0j),(0.0161495102983+1.18329135783e-32j),(0.231042883184+0j),(15.2901853609+0j),(0.0136481877073-5.18987437645e-34j),(0.159882428076+0j),(1.64931517494+0j),(2.33956071979e-06+0j),(0.000717961530272+0j)
Ses02M_script01_3_F022,(20.2863055069+0j),(0.0165823850115-1.47911419729e-33j),(0.267225226167+0j),(15.488135596+0j),(0.013532237759-5.15546325287e-33j),(0.164571286627+0j),(3.34413029222+0j),(2.75186498883e-06+0j),(0.00144408888801+0j)
Ses02M_script01_3_F023,(20.8517665133+0j),(0.0160455561392+9.86076131526e-34j),(0.2818072776+0j),(15.9461444813+0j),(0.0132667952264-8.62816615085e-34j),(0.172262366234+0j),(3.03061332761+0j),(4.28978517591e-06+0j),(0.00134903887448+0j)
Ses02M_script01_3_F024,(21.2063966888+0j),(0.015436601536-5.91645678916e-33j),(0.289640699043+0j),(15.6464048239+0j),(0.0133627416975+1.34705042967e-33j),(0.167598948113+0j),(3.95584580263+0j),(3.39870508603e-06+0j),(0.00175784709564+0j)
Ses02M_script01_3_F025,(19.4340322396+0j),(0.0167693471346+3.94430452611e-33j),(0.252156709934+0j),(15.8352782758+0j),(0.013321021032-5.74037176567e-33j),(0.171156256583+0j),(3.13512375063+0j),(5.90597206995e-06+0j),(0.00136830906282+0j)
Ses02M_script01_3_F026,(23.6482742138+0j),(0.0176486763409-3.94430452611e-33j),(0.363229975115+0j),(17.9311890762+0j),(0.0142421973566+1.1677217347e-35j),(0.21685093566+0j),(5.86697686025+0j),(4.06616867455e-06+0j),(0.00285293213617+0j)
Ses02M_script01_3_F027,(23.9248046181+0j),(0.0173047786652+1.13398755126e-32j),(0.367282012192+0j),(19.2647324847+0j),(0.0144228951481+2.03965152206e-34j),(0.248442694474+0j),(6.66491500343+0j),(4.22167257388e-06+0j),(0.00360068536782+0j)
Ses02M_script01_3_F028,(23.968860058+0j),(0.0164986317532-5.91645678916e-33j),(0.372207434265+0j),(18.3273310618+0j),(0.0134967206568+2.09167664263e-34j),(0.22933488562+0j),(10.4712325279+0j),(2.46150257421e-06+0j),(0.00538083895618+0j)
Ses02M_script01_3_M000,(26.1309292317+0j),(0.0170598850929-7.14905195357e-33j),(0.436267953039+0j),(19.7006016796+0j),(0.014596312429+1.47235480445e-32j),(0.261448747219+0j),(9.06656582008+0j),(5.85750329401e-06+0j),(0.00599691659216+0j)
Ses02M_script01_3_M001,(22.5238880984+0j),(0.0175094411683-4.93038065763e-34j),(0.32795934846+0j),(17.572350841+0j),(0.0143985641459-1.85769699779e-33j),(0.209631427748+0j),(6.48966758487+0j),(3.44502419037e-06+0j),(0.00353732232946+0j)
Ses02M_script01_3_M002,(22.5395204138+0j),(0.0159149442172+3.94430452611e-33j),(0.33176979265+0j),(16.3918929205+0j),(0.0134690236467+7.28351688059e-34j),(0.183169684607+0j),(4.43339554088+0j),(5.47265568113e-06+0j),(0.00244505464766+0j)
Ses02M_script01_3_M003,(20.7940339238+0j),(0.0162971481622-3.94430452611e-33j),(0.282749019155+0j),(17.8808356965+0j),(0.0136801244992+3.66256848853e-33j),(0.213244713401+0j),(1.19161851118+0j),(4.24301365459e-06+0j),(0.000616514729172+0j)
Ses02M_script01_3_M004,(19.8704089347+0j),(0.0167653815062-4.93038065763e-34j),(0.267513008763+0j),(15.7725295992+0j),(0.0142259900145+3.07635209783e-33j),(0.169769874172+0j),(1.4855176114+0j),(4.84727949513e-06+0j),(0.000811100165307+0j)
Ses02M_script01_3_M005,(25.2253813641+0j),(0.0189234896939+2.95822839458e-33j),(0.408032215886+0j),(18.9753753301+0j),(0.0148087165698-1.18587583156e-33j),(0.242454878121+0j),(8.03512893607+0j),(4.85283986654e-06+0j),(0.00481904072658+0j)
Ses02M_script01_3_M006,(22.3921940459+0j),(0.0178808847694-1.97215226305e-32j),(0.331334653553+0j),(17.3921640371+0j),(0.0153046159503-1.35585468085e-33j),(0.20603248944+0j),(6.94803143116+0j),(4.46724169738e-06+0j),(0.00374622587963+0j)
Ses02M_script01_3_M007,(24.6151629166+0j),(0.0177051515918+7.39557098645e-33j),(0.388977861578+0j),(16.9407083611+0j),(0.0144593694773-2.85443090705e-35j),(0.195886601587+0j),(5.44941427701+0j),(4.09033083826e-06+0j),(0.0028932015781+0j)
Ses02M_script01_3_M008,(25.6619094924+0j),(0.0180968025915+0j),(0.423156682564+0j),(18.5308127914+0j),(0.0149268129173-7.29495097303e-35j),(0.233222637183+0j),(9.77508119557+0j),(3.9465287481e-06+0j),(0.00594484597952+0j)
Ses02M_script01_3_M009,(26.5012062409+0j),(0.0195719969773-1.97215226305e-33j),(0.455444820105+0j),(20.9259855656+0j),(0.0150702395734+7.81645714015e-35j),(0.294289438289+0j),(13.3909210682+0j),(6.40762853498e-06+0j),(0.00914120656641+0j)
Ses02M_script01_3_M010,(25.5386808958+0j),(0.0184264386761-6.40949485492e-33j),(0.420658631387+0j),(19.8353431701+0j),(0.0149158574038-7.56642576171e-34j),(0.264241447104+0j),(8.59118983138+0j),(5.14049092987e-06+0j),(0.00532339194813+0j)
Ses02M_script01_3_M011,(25.0791147573+0j),(0.0187736738439-4.93038065763e-34j),(0.407438923245+0j),(19.3820996236+0j),(0.0150985132435-2.01592667076e-34j),(0.253459211968+0j),(10.2877135635+0j),(5.80310129481e-06+0j),(0.00604909920165+0j)
Ses02M_script01_3_M012,(24.1744887952+0j),(0.0188173543358+0j),(0.38254427039+0j),(18.3391280989+0j),(0.0150521281658-3.73109887605e-34j),(0.228330986936+0j),(9.4055571665+0j),(4.79634889106e-06+0j),(0.00554741707788+0j)
Ses02M_script01_3_M013,(21.5411325616+0j),(0.0171389114954+1.97215226305e-33j),(0.307811726408+0j),(16.8684313694+0j),(0.0145527457471-1.33120277756e-33j),(0.192580360006+0j),(3.66131954869+0j),(4.85477935383e-06+0j),(0.00187679133436+0j)
Ses02M_script01_3_M014,(25.4148852782+0j),(0.0168819543455+4.93038065763e-33j),(0.414016920903+0j),(19.5335883155+0j),(0.014412399514-5.98689079855e-34j),(0.255329942992+0j),(8.88932025305+0j),(4.06794975316e-06+0j),(0.00580282624764+0j)
Ses02M_script01_3_M015,(25.0458893733+0j),(0.0182298818152+2.16936748936e-32j),(0.405173394706+0j),(20.056870875+0j),(0.014868977637+4.40212558717e-34j),(0.269903386278+0j),(10.4096350024+0j),(4.62409520273e-06+0j),(0.00662493567635+0j)
Ses02M_script01_3_M016,(26.5669210333+0j),(0.0183142351267+9.86076131526e-34j),(0.453856470661+0j),(20.0748913112+0j),(0.0151509417798+1.90491979954e-33j),(0.274114257453+0j),(17.1742491503+0j),(4.06186215918e-06+0j),(0.0109702845463+0j)
Ses02M_script01_3_M017,(25.6449020424+0j),(0.0188383325575+1.97215226305e-33j),(0.417789587632+0j),(20.8780893743+0j),(0.0148509968295+7.4280077013e-34j),(0.290238630092+0j),(7.99459444334+0j),(6.72278981286e-06+0j),(0.00513537996858+0j)
Ses02M_script01_3_M018,(28.1396195423+0j),(0.0191280755401+9.86076131526e-34j),(0.504266763964+0j),(22.2180573052+0j),(0.0161312772427-1.02400213658e-33j),(0.327397766921+0j),(9.25823003949+0j),(2.43820435539e-06+0j),(0.00704705643804+0j)
Ses02M_script01_3_M019,(21.9597519621+0j),(0.0162265131103-4.93038065763e-34j),(0.312512207002+0j),(17.9877931315+0j),(0.0138878072451+8.74022025671e-34j),(0.215864617731+0j),(4.03492365001+0j),(4.67405962912e-06+0j),(0.00213847741076+0j)
Ses02M_script01_3_M020,(25.5426269334+0j),(0.0185060460817+4.93038065763e-33j),(0.419113897361+0j),(18.98601234+0j),(0.0149101044459-1.28992517205e-34j),(0.246621291984+0j),(12.2557524955+0j),(4.17103298459e-06+0j),(0.00763183620724+0j)
Ses02M_script01_3_M021,(20.7494165596+0j),(0.0170262770114-7.88860905221e-33j),(0.281781733711+0j),(16.8325345951+0j),(0.014455134652+2.72983576117e-33j),(0.191636213332+0j),(3.31247686576+0j),(2.22000816631e-06+0j),(0.00155137359907+0j)
Ses02M_script01_3_M022,(24.0193648412+0j),(0.0184540803081+5.91645678916e-33j),(0.374405213793+0j),(17.2803477357+0j),(0.0142680494853+4.25032815313e-35j),(0.204432191669+0j),(7.54465653797+0j),(5.27777294412e-06+0j),(0.00415637005188+0j)
Ses02M_script01_3_M023,(21.9636986756+0j),(0.0171739346375-2.46519032882e-33j),(0.310505604918+0j),(17.1773765165+0j),(0.0144509600669+2.7832794035e-34j),(0.19922785029+0j),(4.03972887341+0j),(2.58655458136e-06+0j),(0.00215184638554+0j)
Ses02M_script01_3_M024,(24.7557190799+0j),(0.0178957054817-1.38050658414e-32j),(0.396234277913+0j),(18.2305038699+0j),(0.0148579778049+1.90680986879e-33j),(0.224768137234+0j),(7.16874700293+0j),(4.08190403787e-06+0j),(0.00402108565431+0j)
Ses02M_script01_3_M025,(20.9845254349+0j),(0.0171682547311-2.95822839458e-33j),(0.286437128568+0j),(16.3407356692+0j),(0.0139189209607-1.32741017705e-33j),(0.180771664237+0j),(2.45252478082+0j),(6.5456926861e-06+0j),(0.00118421346058+0j)
Ses02M_script01_3_M026,(21.5177288742+0j),(0.0167672001684-1.23259516441e-32j),(0.308512960674+0j),(16.5896124143+0j),(0.014082530463-4.19082355899e-34j),(0.187370300806+0j),(3.69251136487+0j),(3.31432791344e-06+0j),(0.00201893117081+0j)
Ses02M_script01_3_M027,(23.4457184773+0j),(0.0183499685518-4.43734259187e-33j),(0.361044644363+0j),(18.1943331193+0j),(0.0149931038719-4.72494813023e-34j),(0.223761313756+0j),(5.9812080014+0j),(2.37559217659e-06+0j),(0.00336489368321+0j)
Ses02M_script01_3_M028,(26.1410507366+0j),(0.0188661012417-2.21867129593e-32j),(0.43446744586+0j),(19.2730150467+0j),(0.0151649069123+4.27735010695e-34j),(0.249852293562+0j),(8.15059209026+0j),(4.80046942982e-06+0j),(0.00475891699559+0j)
Ses02M_script01_3_M029,(25.5279108978+0j),(0.0184248575826+9.86076131526e-34j),(0.427879193284+0j),(19.7745976112+0j),(0.0151841473427+2.99972169714e-33j),(0.264416599166+0j),(11.2129957067+0j),(3.55037269213e-06+0j),(0.00679975525396+0j)
Ses02M_script01_3_M030,(24.1809736996+0j),(0.0185716866114-1.97215226305e-33j),(0.376209808321+0j),(18.4773938969+0j),(0.0146798948412+7.41784680267e-34j),(0.229913725105+0j),(7.23157653748+0j),(4.67076137289e-06+0j),(0.00401424867618+0j)
Ses02M_script01_3_M031,(25.256923225+0j),(0.018665499153-1.08468374468e-32j),(0.405237488675+0j),(19.6710868035+0j),(0.0152856146176-3.67790492606e-35j),(0.259518488458+0j),(8.10590573371+0j),(3.80216234836e-06+0j),(0.00490749934961+0j)
Ses02M_script01_3_M032,(25.4150283757+0j),(0.0180172827913+4.93038065763e-34j),(0.418867745901+0j),(18.4264738359+0j),(0.0149229688784+2.17838647837e-33j),(0.228890495421+0j),(6.84972684041+0j),(3.27609175896e-06+0j),(0.00392390081358+0j)
Ses02M_script01_3_M033,,,,,,,,,
Ses02M_script01_3_M034,(24.7775681753+0j),(0.01793530505-4.93038065763e-34j),(0.397651107405+0j),(19.0323216141+0j),(0.0147709605176-8.47876067638e-34j),(0.244769163751+0j),(8.1183439818+0j),(3.95663025154e-06+0j),(0.00475137849464+0j)
Ses02M_script01_3_M035,(23.8173157558+0j),(0.0185586381056+7.88860905221e-33j),(0.361152711845+0j),(17.2141945624+0j),(0.0144664085871-5.50734009629e-35j),(0.201121303923+0j),(5.32553047644+0j),(4.58920177385e-06+0j),(0.00279569578342+0j)
Ses02M_script01_3_M036,(22.263415174+0j),(0.0173302326808-5.42341872339e-33j),(0.318018127122+0j),(16.9949497714+0j),(0.0145921907952+5.04638961428e-33j),(0.195313891081+0j),(5.1484206825+0j),(5.48004535813e-06+0j),(0.00265774955838+0j)
Ses02M_script01_3_M037,(24.4498628165+0j),(0.0183657012728+5.91645678916e-33j),(0.383416757919+0j),(18.4704832566+0j),(0.0147237545531-1.18237832438e-33j),(0.231462108578+0j),(8.50094111275+0j),(3.96789226598e-06+0j),(0.00505540508173+0j)
Ses02M_script02_1_F000,(20.8017188904+0j),(0.0155471900904-9.86076131526e-34j),(0.280954443233+0j),(16.8743738751+0j),(0.0124554874767-1.289484172e-33j),(0.192776054351+0j),(4.12548670546+0j),(8.86816984245e-06+0j),(0.00196524274089+0j)
Ses02M_script02_1_F001,(21.9960799157+0j),(0.016069072284+0j),(0.31061889974+0j),(16.4796518062+0j),(0.0141892092501-2.83496887814e-34j),(0.186440881225+0j),(6.92670393386+0j),(1.34845683961e-06+0j),(0.00314386803818+0j)
Ses02M_script02_1_F002,(21.3636366756+0j),(0.016581102974+1.47911419729e-33j),(0.291950157715+0j),(17.611438923+0j),(0.0145538926599+2.34193081237e-33j),(0.209463591379+0j),(4.2910522485+0j),(1.9234279179e-06+0j),(0.00224738359547+0j)
