session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses01M_impro07_M031,(23.98498542228108+0j),(0.0166428264211363-1.0062001342104741e-32j),(0.3345282610279027+0j),(21.821344704437568+0j),(0.012625738881953109+4.883297773061771e-33j),(0.24757147925998205+0j),(2.7786158452103464+0j),(2.466820839617422e-06+0j),(0.0016612613268263104+0j)
Ses01M_impro07_M032,(29.338084165652077+0j),(0.019294620488880254+2.601502914161688e-31j),(0.427585482453199+0j),(25.10773920042523+0j),(0.013331616948138166+3.6549069486878684e-33j),(0.3236782744827899+0j),(5.938905840991798+0j),(2.7093671906866096e-06+0j),(0.00324897853503922+0j)
Ses01M_impro07_M033,(23.545838535771438+0j),(0.013889374459114555+1.5407439555097887e-33j),(0.2768801321360659+0j),(20.316554403176717+0j),(0.011871544591806227+4.503913419034677e-33j),(0.21335330754107532+0j),(1.2779529256233217+0j),(1.941271187666603e-06+0j),(0.0004399711671946659+0j)
Ses01M_script01_1_F000,(24.481386608161834+0j),(0.017463360426367123+2.3548086723015277e-32j),(0.3007864815237242+0j),(20.390689943725285+0j),(0.012753611523662315+6.163916574793536e-33j),(0.21686218315011402+0j),(3.296156105381999+0j),(3.388278393095824e-06+0j),(0.001446542785440495+0j)
Ses01M_script01_1_F001,(26.309534588243977+0j),(0.014654957729793935+3.0814879110195774e-33j),(0.35014099401046256+0j),(19.986489703365898+0j),(0.012349936348896738-1.0196099705579484e-33j),(0.20941998964655326+0j),(4.75334251229948+0j),(2.661388696103512e-06+0j),(0.0022622780890704033+0j)
Ses01M_script01_1_F002,(27.924506542517065+0j),(0.015555103363661189-5.200010849845537e-33j),(0.39362618959242757+0j),(21.78418949888334+0j),(0.012587234745195072+2.9639054155906447e-34j),(0.2481557953300868+0j),(9.667222155153437+0j),(3.454652328271371e-06+0j),(0.004463553356329517+0j)
Ses01M_script01_1_F003,(27.56361119771694+0j),(0.01559822372698489+6.726892431618165e-31j),(0.3770755452186143+0j),(20.352170761204626+0j),(0.011926520885453025+1.12981542335277e-32j),(0.21707147536036608+0j),(6.592222914887801+0j),(3.9646863079475265e-06+0j),(0.002860224044893598+0j)
Ses01M_script01_1_F004,(22.6725514249987+0j),(0.014099240280355833-7.703719777548943e-34j),(0.26106977158864486+0j),(19.352823631256285+0j),(0.012291964423085935+6.966264837732432e-32j),(0.19435970527833388+0j),(2.310130136397839+0j),(2.821200855171625e-06+0j),(0.0008584512859957749+0j)
Ses01M_script01_1_F005,,,,,,,,,
Ses01M_script01_1_F006,(25.533442444786438+0j),(0.01753369408339505+0j),(0.3303608496230534+0j),(20.776356171658122+0j),(0.012464653803435545+1.835297947004307e-33j),(0.22282657724680396+0j),(4.091777508306709+0j),(3.0150176733167446e-06+0j),(0.0017818457351093584+0j)
Ses01M_script01_1_F007,(25.467435245156253+0j),(0.015816221365132527-4.780344447645357e-31j),(0.32997852838623737+0j),(20.160608986765595+0j),(0.01274315947885836-8.976541929512362e-33j),(0.21412237408500637+0j),(4.938554591116676+0j),(2.434666733628012e-06+0j),(0.0020450584678609945+0j)
Ses01M_script01_1_F008,(24.81177733409175+0j),(0.0194012213202167+2.3714977368793655e-31j),(0.31037830155164625+0j),(20.21244232622671+0j),(0.012640259314129466+4.211989096783473e-33j),(0.21279274198498221+0j),(4.799849188640953+0j),(2.4043502131358666e-06+0j),(0.0020135205779652082+0j)
Ses01M_script01_1_F009,(27.039003978115428+0j),(0.01753247990851639-6.037200805262845e-33j),(0.36812501671025344+0j),(20.56449881800481+0j),(0.012927340217214775+2.4516675244011835e-33j),(0.22081122846685497+0j),(5.9272384678499+0j),(2.273889017311459e-06+0j),(0.002469967670364226+0j)
Ses01M_script01_1_F010,(26.173316398094215+0j),(0.014993172799489477+7.703719777548943e-34j),(0.3440217009779563+0j),(19.04327669352546+0j),(0.01225509532239269+4.114923101517295e-34j),(0.19022898193395066+0j),(4.625841766348623+0j),(1.9961991982375376e-06+0j),(0.0020574402173354983+0j)
Ses01M_script01_1_F011,(26.83845866557431+0j),(0.019049428328492116-8.59325604815917e-32j),(0.3571853790205435+0j),(20.798887697761657+0j),(0.012799013361169388-1.2906905280692048e-33j),(0.22811462958387138+0j),(7.200564265920623+0j),(3.576725426799661e-06+0j),(0.003294650083198699+0j)
Ses01M_script01_1_F012,,,,,,,,,
Ses01M_script01_1_F013,(24.632665242505894+0j),(0.015411588235134947+1.590929527272208e-31j),(0.303938363543677+0j),(20.392807662712112+0j),(0.012698669860107729+3.553127063746851e-33j),(0.21730197995792558+0j),(5.013610305510612+0j),(2.030439343178415e-06+0j),(0.0019346102548738768+0j)
Ses01M_script01_1_F014,(28.531189424260955+0j),(0.02003116726636815-5.734789651233247e-31j),(0.4104383381380138+0j),(21.76102216732609+0j),(0.013055810300249585-5.9736707222298526e-33j),(0.2497582216604699+0j),(12.858823136990297+0j),(3.350339641440233e-06+0j),(0.00603462428903508+0j)
Ses01M_script01_1_F015,(29.205266752915556+0j),(0.015629743028015737+4.622231866529366e-33j),(0.4284181850892864+0j),(22.020929581983+0j),(0.012282446333690225+5.909936974367499e-34j),(0.2533620629456406+0j),(11.315150071897529+0j),(3.970373559066254e-06+0j),(0.005369758622967453+0j)
Ses01M_script01_1_F016,(30.178357858456728+0j),(0.01574016321525389-6.933347799794049e-33j),(0.4561907927449048+0j),(25.527775109215955+0j),(0.013331838591878704+2.9642828720218752e-33j),(0.3356608799831846+0j),(9.862880879127424+0j),(3.106217316832973e-06+0j),(0.005462498992942178+0j)
Ses01M_script01_1_F017,(23.874346799998392+0j),(0.013915945528148625+1.5407439555097887e-33j),(0.29198497808880197+0j),(19.73493252800045+0j),(0.012212041095247402+1.0641602315089984e-32j),(0.20345640443447918+0j),(2.7574028984068564+0j),(1.8453183755129307e-06+0j),(0.00117996070242547+0j)
Ses01M_script01_1_F018,(26.08687772820535+0j),(0.014605614495587834-1.1555579666323415e-33j),(0.3366460087079559+0j),(20.27173208139433+0j),(0.011729681228456173+3.8453533686920827e-33j),(0.21566328794720424+0j),(5.597164381547719+0j),(2.2925147736725427e-06+0j),(0.002354812337928325+0j)
Ses01M_script01_1_F019,(28.32521010717472+0j),(0.02173917878925842+1.0260521909124647e-31j),(0.40583781222052717+0j),(23.86935614036231+0j),(0.013073021386227715-1.1592416580020634e-33j),(0.2941728751875687+0j),(5.482916553703689+0j),(3.836206364365025e-06+0j),(0.002937587892855624+0j)
Ses01M_script01_1_F020,(29.42447475628401+0j),(0.019635761472471792-9.746101299968895e-33j),(0.4336255557416131+0j),(24.946392622287963+0j),(0.013635611397386829-3.519399276995508e-33j),(0.32299731836170376+0j),(13.088916198977+0j),(3.899254538847128e-06+0j),(0.007016789238499487+0j)
Ses01M_script01_1_F021,(26.128573384032165+0j),(0.01589148575835069-1.0757194162104706e-32j),(0.3405445802406245+0j),(21.736833120093692+0j),(0.012365417867536133+1.2985183000536549e-33j),(0.24571911743351285+0j),(6.203778294661384+0j),(3.4778592622189525e-06+0j),(0.0028538637298152754+0j)
Ses01M_script01_1_F022,(29.286988878863234+0j),(0.022608900212014085+1.0518145402946825e-32j),(0.4484457973594873+0j),(24.62380941425699+0j),(0.013134121109372546-3.3456969670940335e-33j),(0.31525249085902557+0j),(6.240394013964381+0j),(4.493613178728147e-06+0j),(0.004271762252628777+0j)
Ses01M_script01_1_F023,(32.55110705851334+0j),(0.017162934369678303+8.281498760865114e-33j),(0.5273064082501174+0j),(24.36685852644759+0j),(0.013188764114955004-9.667924616740131e-33j),(0.3137487062944361+0j),(24.400079291663623+0j),(2.9813069844296364e-06+0j),(0.013581013635772386+0j)
Ses01M_script01_1_F024,,,,,,,,,
Ses01M_script01_1_F025,(28.134104362464313+0j),(0.016559036907150385+0j),(0.3937341165968241+0j),(23.323593227466556+0j),(0.01329512181509406-2.9748739319552836e-34j),(0.28314444215710965+0j),(10.183369127694721+0j),(3.074099530412082e-06+0j),(0.005059041976444558+0j)
Ses01M_script01_1_F026,(29.09136705215016+0j),(0.024436630360919306+9.927238357837452e-31j),(0.4259974704321549+0j),(20.19108300228623+0j),(0.012632933971213116+2.644897253383639e-32j),(0.21925241131729736+0j),(12.796071250788279+0j),(4.49528497108937e-06+0j),(0.00622221286803342+0j)
Ses01M_script01_1_F027,(29.74521720481314+0j),(0.01575782208619835-4.622231866529366e-33j),(0.4390799444604778+0j),(24.99141424029603+0j),(0.013374000178237536-2.305198810217682e-33j),(0.323888603590086+0j),(14.964323482030512+0j),(1.5534941614738736e-06+0j),(0.007981374153356716+0j)
Ses01M_script01_1_F028,(26.841841663649646+0j),(0.01651403649514087-1.6948183510607676e-32j),(0.35850524185390426+0j),(20.921172740446924+0j),(0.013573080221664398-2.325229770742597e-33j),(0.22672522008804383+0j),(6.010723336343613+0j),(2.060411311605885e-06+0j),(0.0026637778709542592+0j)
Ses01M_script01_1_F029,(28.062955259406348+0j),(0.018478785735658535+1.0950221271737405e-30j),(0.39751616205806695+0j),(22.857037813721973+0j),(0.013071190742944092+1.4437171901727186e-32j),(0.27285410699831525+0j),(9.558403399516147+0j),(4.498837488306314e-06+0j),(0.004659008272540719+0j)
Ses01M_script01_1_F030,(31.325005174364073+0j),(0.01681139119059019+0j),(0.4889259885495481+0j),(26.021864963071728+0j),(0.013438872458001497+2.2396701450051565e-33j),(0.3485475490670506+0j),(10.375734694748873+0j),(3.5265362594568853e-06+0j),(0.0063461606179208065+0j)
Ses01M_script01_1_F031,(28.39688342103915+0j),(0.02030652822867416+3.0063296692873925e-32j),(0.4001618363079491+0j),(21.548085327810426+0j),(0.0132763481377791+2.5812815622534738e-33j),(0.24144559796139634+0j),(8.357544051004838+0j),(2.7516029532806064e-06+0j),(0.0037239505375261024+0j)
Ses01M_script01_1_F032,(33.62299899062988+0j),(0.01804450054569939+4.622231866529366e-33j),(0.5624143897745142+0j),(23.113142263491632+0j),(0.013498930113462058+2.9101615766353952e-33j),(0.2818717766760084+0j),(20.446103605038882+0j),(4.7864775573447115e-06+0j),(0.011090988126582645+0j)
Ses01M_script01_1_F033,(24.153737180338048+0j),(0.014852795862912613+4.622231866529366e-33j),(0.29004401721263046+0j),(20.454617744000124+0j),(0.012787995537943766-5.146556974872931e-33j),(0.21615495177869104+0j),(2.7617962664636093+0j),(1.749134704883443e-06+0j),(0.0010061313548094654+0j)
Ses01M_script01_1_F034,(28.664609121791514+0j),(0.019630297488639897+5.863155376642656e-32j),(0.4114632130827078+0j),(21.87257451124492+0j),(0.013181343581533642+4.686906676148316e-33j),(0.25459497606474674+0j),(14.751338283181505+0j),(3.522212125036032e-06+0j),(0.0072441897334858795+0j)
Ses01M_script01_1_F035,(32.55362621817607+0j),(0.016295116767156653+3.851859888774472e-34j),(0.5244881553460793+0j),(22.876470287337845+0j),(0.012588230489391823+1.0307087943776951e-32j),(0.28115757503793004+0j),(29.023686620455123+0j),(4.799918174176248e-06+0j),(0.016053141585333882+0j)
Ses01M_script01_1_F036,(35.26313744712752+0j),(0.018958176078961157-1.0297630487457828e-31j),(0.6155495543029992+0j),(26.07501798167825+0j),(0.014135877124071413+5.923656679160657e-34j),(0.36032765671435646+0j),(33.89480094179909+0j),(6.069951390951274e-06+0j),(0.020859992496452946+0j)
Ses01M_script01_1_F037,(33.509576788696464+0j),(0.020403295640434478+6.161659549552373e-31j),(0.5552665285005026+0j),(27.36902145206762+0j),(0.014069141627890185+1.1353235478723264e-32j),(0.3844632137737486+0j),(8.931315839715708+0j),(4.509309001141734e-06+0j),(0.006470994696779071+0j)
Ses01M_script01_1_F038,,,,,,,,,
Ses01M_script01_1_F039,(29.4075782903481+0j),(0.016435542183984977+2.311115933264683e-32j),(0.43520166005007266+0j),(23.68953615800226+0j),(0.013031508370273587+2.2435021836688358e-32j),(0.2957323038504354+0j),(18.06132773670762+0j),(4.128718057475843e-06+0j),(0.00923767222344478+0j)
Ses01M_script01_1_F040,(33.94858690882829+0j),(0.02032769065374006+1.6700595753595119e-31j),(0.5717029219914571+0j),(27.550276217462592+0j),(0.014490653505689323+3.2521618308686097e-34j),(0.39026772179263786+0j),(17.539042519119576+0j),(3.3927545299156897e-06+0j),(0.011234643317812988+0j)
Ses01M_script01_1_F041,(34.166379504294156+0j),(0.017743255009758926+0j),(0.5796356641242811+0j),(26.990926673619+0j),(0.013619109352697783+2.4609104844948016e-34j),(0.3745434062463625+0j),(14.43578597258639+0j),(5.403343914827571e-06+0j),(0.009385801178151763+0j)
Ses01M_script01_1_F042,(30.64793111447669+0j),(0.021070652574160492+3.944304526105059e-32j),(0.472369723833471+0j),(21.55606669353285+0j),(0.01304025477705065+2.2270169923597736e-33j),(0.24557870009283045+0j),(14.525260648800813+0j),(4.761779532108523e-06+0j),(0.007135581661598546+0j)
Ses01M_script01_1_F043,(26.692986718640064+0j),(0.019009526060625573+8.487743916934937e-32j),(0.3630084702926002+0j),(19.88581156709416+0j),(0.012279165459123845+1.5946262115100826e-33j),(0.2089832076717956+0j),(5.959041423516245+0j),(4.929585542697835e-06+0j),(0.0026150009679467953+0j)
Ses01M_script01_1_M000,(24.40018895685499+0j),(0.013979847688317016+1.6183847437008386e-31j),(0.29795190873341737+0j),(19.36152774983473+0j),(0.011801069141367283+2.654057600681556e-33j),(0.1939288730640464+0j),(3.5029797007671295+0j),(2.125478752213015e-06+0j),(0.0013855444023081463+0j)
Ses01M_script01_1_M001,(24.893487965156304+0j),(0.014159336663257924+9.244463733058732e-33j),(0.3078148562889308+0j),(19.672684224145932+0j),(0.011453000847592161+3.098087223416971e-33j),(0.2016727756970336+0j),(4.1554985273803675+0j),(3.8971858620137815e-06+0j),(0.001561473189915011+0j)
Ses01M_script01_1_M002,(25.35363980736033+0j),(0.014711416181618656+2.311115933264683e-33j),(0.3247568729179131+0j),(20.166895472266912+0j),(0.012144091982781845+2.2354075504884167e-33j),(0.2123785664892542+0j),(5.2498927124298325+0j),(3.15441128312836e-06+0j),(0.001993159707206878+0j)
Ses01M_script01_1_M003,(25.23097513548296+0j),(0.02389900050484347+7.2505597906343e-33j),(0.32404560719821796+0j),(19.780250533240217+0j),(0.01213353659687825+4.164380071669394e-33j),(0.2057159052638025+0j),(5.046433720217384+0j),(3.969591496539686e-06+0j),(0.002129755627024454+0j)
Ses01M_script01_1_M004,(23.433286504546288+0j),(0.014076657932213233-7.442084011518979e-32j),(0.2765678429875951+0j),(18.832037045930925+0j),(0.011959263098433742+2.9453844569736874e-33j),(0.18534547871915227+0j),(2.47418516670068+0j),(2.472925830561702e-06+0j),(0.0008721183181170327+0j)
Ses01M_script01_1_M005,,,,,,,,,
Ses01M_script01_1_M006,(22.036567687457165+0j),(0.01753729792290309+0j),(0.3505341797757064+0j),(18.403426416220167+0j),(0.01197252986006648-1.0250917445932061e-33j),(0.1805879123186566+0j),(1.8468082074892378+0j),(3.50314920395722e-06+0j),(0.0014464890424788419+0j)
Ses01M_script01_1_M007,(23.69546029926037+0j),(0.014931596434595983+0j),(0.2814174105091617+0j),(19.201314312135185+0j),(0.012926785094061893-8.345696425678023e-34j),(0.19177522429203767+0j),(3.966990094805349+0j),(1.4420375440558558e-06+0j),(0.0014654766057321958+0j)
Ses01M_script01_1_M008,(24.2542540698737+0j),(0.01585101277880362+6.8667685014056985e-31j),(0.2995307717260133+0j),(20.364568806621286+0j),(0.012781652996843052+7.75690284066232e-34j),(0.21595599724194822+0j),(5.059693727113518+0j),(1.815396485604124e-06+0j),(0.002022216401577063+0j)
Ses01M_script01_1_M009,(25.995514168833157+0j),(0.0209311518540993+1.3453441794466868e-32j),(0.3370250829988791+0j),(20.150289925709075+0j),(0.012233163066732777-3.403704322445504e-34j),(0.21188572568606986+0j),(6.8590391918927605+0j),(3.0845148049835965e-06+0j),(0.0027471753577023327+0j)
Ses01M_script01_1_M010,(26.702523628382718+0j),(0.019051674697995034+8.38937960444153e-31j),(0.3537904663745448+0j),(20.875329859032586+0j),(0.012312752713369318+8.453304713738377e-33j),(0.22771755506211855+0j),(7.336759363712847+0j),(3.2782819235769673e-06+0j),(0.0029736784694533785+0j)
Ses01M_script01_1_M011,(26.783319434008092+0j),(0.015735641227380515+1.8272277773175916e-30j),(0.3560239894709801+0j),(20.78111223320681+0j),(0.012162235281135088+1.248359021143263e-32j),(0.2251655455639988+0j),(8.279334000281118+0j),(3.353583224599066e-06+0j),(0.003442483320284091+0j)
Ses01M_script01_1_M012,,,,,,,,,
Ses01M_script01_1_M013,(24.25008223461697+0j),(0.017508826137916912+4.7886125237058225e-31j),(0.29412345757952935+0j),(19.702103947462554+0j),(0.012196371095266728+1.2121145783749658e-33j),(0.20246006842288244+0j),(4.694568581650272+0j),(2.868134246528234e-06+0j),(0.001723531430335292+0j)
Ses01M_script01_1_M014,,,,,,,,,
Ses01M_script01_1_M015,,,,,,,,,
Ses01M_script01_1_M016,(23.374508186175223+0j),(0.013497534228609902+0j),(0.275578700607173+0j),(18.387431551523473+0j),(0.011448723661063935+1.893455802555722e-33j),(0.1780755032007408+0j),(3.800965128458186+0j),(2.1073974421663786e-06+0j),(0.00130827033825091+0j)
Ses01M_script01_1_M017,(25.0450477327283+0j),(0.014946314608692397+4.108650548026103e-33j),(0.3131015893488858+0j),(18.77052142057091+0j),(0.011466416673814723+5.0794994439686745e-34j),(0.1850050049918319+0j),(4.553936161693289+0j),(3.929649131977408e-06+0j),(0.0017470182614558792+0j)
Ses01M_script01_1_M018,(26.235766993681338+0j),(0.014587907625458472+4.237045877651919e-33j),(0.3428505717670212+0j),(21.129701990516136+0j),(0.01213606665598604+9.588636872186081e-34j),(0.23178812266338775+0j),(7.1509628873564175+0j),(3.217499652155461e-06+0j),(0.0028864000576626844+0j)
Ses01M_script01_1_M019,,,,,,,,,
Ses01M_script01_1_M020,(29.606965438605634+0j),(0.020162729922962936+4.1046421084670533e-32j),(0.43428360637071284+0j),(23.34004489302481+0j),(0.01296817718709242+1.3294130557869756e-33j),(0.28449724665293674+0j),(16.584910028024133+0j),(3.5655753701442523e-06+0j),(0.0080689314810639+0j)
Ses01M_script01_1_M021,(29.02949399194157+0j),(0.015180364077671031+2.6963019221421302e-33j),(0.42083632426756873+0j),(23.561793206842754+0j),(0.01240873261553571+1.5179358730692334e-33j),(0.29073944571539173+0j),(16.200910508192393+0j),(3.4024594865515025e-06+0j),(0.0074510090481349+0j)
Ses01M_script01_1_M022,,,,,,,,,
Ses01M_script01_1_M023,,,,,,,,,
Ses01M_script01_1_M024,(25.60527671193723+0j),(0.015251096729265647+7.703719777548943e-34j),(0.33038538213148155+0j),(20.7031308912233+0j),(0.012042210181825115+2.919891430620226e-32j),(0.22452913720600107+0j),(8.355899034058474+0j),(3.7659174220938022e-06+0j),(0.003446995011705818+0j)
Ses01M_script01_1_M025,,,,,,,,,
Ses01M_script01_1_M026,(26.08817559476917+0j),(0.01533784795845854+2.311115933264683e-33j),(0.3417067632853678+0j),(19.950917102449168+0j),(0.012607268132846867-8.10539453862874e-33j),(0.2082960997280767+0j),(6.1807724640202055+0j),(1.8262001078711203e-06+0j),(0.0026244960302142695+0j)
Ses01M_script01_1_M027,(27.437782393031846+0j),(0.016648039379822517+6.032137805294239e-31j),(0.3762265806046256+0j),(23.285813567497275+0j),(0.0133169871183368+1.8146262505627913e-32j),(0.27975700713570717+0j),(5.691167505801138+0j),(2.3525068605696303e-06+0j),(0.003029128898076384+0j)
Ses01M_script01_1_M028,,,,,,,,,
Ses01M_script01_1_M029,(22.259737726459875+0j),(0.01601365878497242+4.578254659444021e-31j),(0.25100522846086704+0j),(19.659729445522093+0j),(0.012732115407122628+8.332229796964015e-33j),(0.20265175297249427+0j),(3.2892984941343952+0j),(1.922737293555337e-06+0j),(0.0011519247952599917+0j)
Ses01M_script01_1_M030,(28.200753232828575+0j),(0.016022771056504903+4.198527278764174e-32j),(0.3979945208316725+0j),(21.12405404064639+0j),(0.012691826327694137+6.178761822762682e-32j),(0.23566138679727122+0j),(14.823765112358519+0j),(2.5515613548036166e-06+0j),(0.006698994413915214+0j)
Ses01M_script01_1_M031,,,,,,,,,
Ses01M_script01_1_M032,(26.729306354454835+0j),(0.024285809206445054-2.9078449426029997e-31j),(0.3551126917060969+0j),(20.774870553674038+0j),(0.012794021659106498-2.563336259188559e-33j),(0.22843230178258717+0j),(11.307548842724156+0j),(3.968615674807704e-06+0j),(0.004786065980624522+0j)
Ses01M_script01_1_M033,(24.303801539802052+0j),(0.014652258926707122+1.5407439555097887e-33j),(0.29457378737125306+0j),(18.54473937401437+0j),(0.012062268940443096+4.1592569507802595e-33j),(0.18124436116424755+0j),(4.603341202692431+0j),(1.985881888254621e-06+0j),(0.0017452481329628658+0j)
Ses01M_script01_1_M034,,,,,,,,,
Ses01M_script01_1_M035,(29.927556050047386+0j),(0.016618858393691073-3.851859888774472e-34j),(0.445460083370099+0j),(25.07542096801815+0j),(0.013522090691326252-6.93416723712153e-34j),(0.3251184786258786+0j),(13.186035928092913+0j),(2.857249767146635e-06+0j),(0.006625295037350394+0j)
Ses01M_script01_1_M036,(26.08903665987169+0j),(0.01716534669731213+2.2351058981262003e-32j),(0.34269483094235054+0j),(19.855360150518994+0j),(0.012930072993104941+4.232704892697903e-33j),(0.21212817589639124+0j),(10.663246334521848+0j),(2.31986648532313e-06+0j),(0.004563683800124337+0j)
Ses01M_script01_1_M037,(24.455078631146986+0j),(0.02230071907764061+1.1378208230801726e-30j),(0.2994674511303069+0j),(19.57384802232063+0j),(0.012109949964535167+2.41344288777873e-32j),(0.20155872488498874+0j),(5.166842056974262+0j),(4.1744204120447896e-06+0j),(0.00202228992206759+0j)
Ses01M_script01_1_M038,(27.00558567716891+0j),(0.015888086587708444+1.5407439555097887e-33j),(0.3617257048374913+0j),(21.38717636751541+0j),(0.012573367710362812+1.8668586114890707e-32j),(0.23780875492106118+0j),(9.79622565602625+0j),(2.691101297086499e-06+0j),(0.004230201063830792+0j)
Ses01M_script01_1_M039,(29.589701810431357+0j),(0.018929187545170083+0j),(0.5027574759855988+0j),(26.06255628703184+0j),(0.013603430717185486-1.8456828633711008e-33j),(0.3489782540119984+0j),(4.253483726300962+0j),(3.3156116618984215e-06+0j),(0.003269004758505332+0j)
Ses01M_script01_1_M040,(29.10799916401431+0j),(0.016113586761885835+3.851859888774472e-33j),(0.421185393738249+0j),(23.332291409476184+0j),(0.012875812601121556+2.031902166207586e-33j),(0.2868414655890654+0j),(18.32580447111894+0j),(3.390108431906493e-06+0j),(0.008400318553408583+0j)
Ses01M_script01_1_M041,,,,,,,,,
Ses01M_script01_1_M042,(24.138316818120074+0j),(0.019756015505525026+0j),(0.2932353711318466+0j),(18.86218956550853+0j),(0.0122662093589656+2.4219228615718938e-33j),(0.18783407552023582+0j),(4.1583796291479835+0j),(2.626976073364585e-06+0j),(0.0015783624549517042+0j)
Ses01M_script01_2_F000,(28.45388411724214+0j),(0.018076958481644836-9.679274910687262e-33j),(0.4088683852037001+0j),(20.664344175854893+0j),(0.012571720838980184+6.566730976512584e-33j),(0.2253313471972553+0j),(7.314816375140888+0j),(4.248031495722541e-06+0j),(0.0035562809405179033+0j)
Ses01M_script01_2_F001,(24.6559697708986+0j),(0.016049457534371613-3.3125995043460457e-32j),(0.30845483185684913+0j),(20.039414556662486+0j),(0.012233160302217343+3.597406379532158e-33j),(0.20839107320603042+0j),(3.5870270478639457+0j),(3.433188894299741e-06+0j),(0.0014079701681657363+0j)
Ses01M_script01_2_F002,(25.46001118380372+0j),(0.018305445293290524-1.3825972049103246e-31j),(0.32936232111689506+0j),(20.32625104577719+0j),(0.012444836412333874-1.3962467108331957e-32j),(0.2170808134511364+0j),(4.035968927246181+0j),(2.4680899652512482e-06+0j),(0.0016673669356268054+0j)
Ses01M_script01_2_F003,(26.324207203637847+0j),(0.016933950073650957+2.2597578014143566e-32j),(0.3502150960021234+0j),(20.831699347193602+0j),(0.012243850088554753+4.683372499684516e-33j),(0.2292413143745702+0j),(8.373840486822617+0j),(2.7614176222629103e-06+0j),(0.0037221114314913628+0j)
Ses01M_script01_2_F004,(31.10845326354942+0j),(0.016530343654206796+4.622231866529366e-33j),(0.48541858818388584+0j),(24.153060955477418+0j),(0.013048546209687054+2.9886918295439153e-32j),(0.3079025296635121+0j),(25.79307698733142+0j),(3.667766891523907e-06+0j),(0.014023615861617012+0j)
Ses01M_script01_2_F005,,,,,,,,,
Ses01M_script01_2_F006,(32.51327698993455+0j),(0.0237525632277846+0j),(0.5236875788221745+0j),(25.38701404048692+0j),(0.013356290584300377+3.600246460556139e-33j),(0.33270456722773456+0j),(13.409283814833646+0j),(4.966302971597e-06+0j),(0.007309697874550407+0j)
Ses01M_script01_2_F007,(29.923360540746685+0j),(0.018305142251696088+2.6463564126817168e-31j),(0.44591596782252774+0j),(22.412500852168783+0j),(0.01275226428805224-6.682138005993978e-33j),(0.26390737365669825+0j),(13.899189611411474+0j),(2.6287357209901234e-06+0j),(0.006696793833095238+0j)
Ses01M_script01_2_F008,,,,,,,,,
Ses01M_script01_2_F009,,,,,,,,,
Ses01M_script01_2_F010,(24.92240808513099+0j),(0.01475238306355366-1.617781153285278e-32j),(0.3126431021721903+0j),(21.541604029686773+0j),(0.012680717854783818-6.540894150749103e-35j),(0.23928948695686747+0j),(3.912049340378972+0j),(1.5563636141940489e-06+0j),(0.0016108616740217717+0j)
Ses01M_script01_2_F011,(35.024225428629364+0j),(0.023142496100622443+5.296459474232702e-31j),(0.6070794771881912+0j),(27.68552436747678+0j),(0.014376133035887704+3.5014590524156785e-33j),(0.39211875805502444+0j),(11.67585603955922+0j),(5.2650232456501214e-06+0j),(0.007763462034460523+0j)
Ses01M_script01_2_F012,(32.962004504518305+0j),(0.017737204832890846+7.703719777548943e-34j),(0.5400099408935242+0j),(28.819620587751796+0j),(0.01451040603734494+1.26707457891373e-34j),(0.4185843133722166+0j),(4.8216503200537675+0j),(3.96708439047985e-06+0j),(0.0034726385430261125+0j)
Ses01M_script01_2_F013,(34.30232106893271+0j),(0.020574810957901937-3.851859888774472e-34j),(0.5818976989524473+0j),(30.355634286048293+0j),(0.015772519275573462+9.539523649235462e-34j),(0.46439796546168227+0j),(9.474548409240048+0j),(7.120039410477309e-06+0j),(0.006726354857068431+0j)
Ses01M_script01_2_F014,(26.246394806075863+0j),(0.014591090730126245+5.3926038442842604e-33j),(0.34263430338000705+0j),(20.451894413776042+0j),(0.012123368414012254-1.2059284421009307e-32j),(0.21922328187626192+0j),(7.449616780433016+0j),(1.904584728272126e-06+0j),(0.0033346072483433744+0j)
Ses01M_script01_2_M000,(25.802359810777318+0j),(0.0171094280169964+7.396299255377212e-31j),(0.33220936993121863+0j),(20.088031953458703+0j),(0.011854839195210461+3.95844033983277e-32j),(0.21188676257066283+0j),(6.228949549802578+0j),(3.1970711302439154e-06+0j),(0.002572793610799403+0j)
Ses01M_script01_2_M001,(25.342402499601732+0j),(0.020091391708291523-2.0916766426314708e-32j),(0.3208228238498219+0j),(20.00268573659068+0j),(0.01202444623730924-1.6707546484547604e-33j),(0.20889969556462212+0j),(4.411974272272523+0j),(3.0633931120207233e-06+0j),(0.0017924259331180174+0j)
Ses01M_script01_2_M002,,,,,,,,,
Ses01M_script01_2_M003,,,,,,,,,
Ses01M_script01_2_M004,(23.485850866098946+0j),(0.016917191233074176+2.1081144304413676e-31j),(0.2781181785176132+0j),(20.28784659226067+0j),(0.012267392258740942+7.681969576420213e-33j),(0.2148961529481269+0j),(3.367315643772076+0j),(2.027257350657991e-06+0j),(0.0012727594677555524+0j)
