session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses01M_script02_2_M046,3059.0,14.005,1366815.9173500002,793.9642857142857,-0.8794940476190478,158274.5637065847,712056.7249149662,34.056042563952666,89587106383.03049
Ses01M_script02_2_M047,7350.0,13.83,4953202.43734375,1383.1904761904761,-0.8974007936507938,525275.2622595859,2527726.185941043,45.00890032497952,1316087475045.9548
Ses01M_script02_2_M048,13635.0,26.0125,17606369.24642344,1840.139534883721,-0.6329505813953485,984726.1309333303,5338336.445646295,110.77595476608977,8121359816006.441
Ses01M_script02_2_M049,6818.0,18.8625,8350767.377935939,1471.857142857143,-0.9053749999999999,624346.9175569534,3231853.6653061225,70.59579272767857,2308338809336.815
Ses01M_script02_2_M050,4691.0,11.435625,1733700.9632984372,1213.7142857142858,-0.5784821428571427,244541.78807070316,1395728.7755102043,29.408686516794223,179444580325.10074
Ses01M_script02_2_M051,3074.0,15.19875,1779604.1742484376,868.5652173913044,-0.8568750000000002,196585.7096423573,788150.810964083,57.66837831182065,163032366323.94324
Ses01M_script02_2_M052,1138.0,6.739375,123840.54125,446.6296296296296,-0.835902777777778,25103.505534331598,55813.78875171467,19.079134992283954,886738341.4508828
Ses01M_script02_2_M053,1094.0,11.325,71257.10092773437,396.7741935483871,-0.8338306451612901,15063.03083206905,36399.5296566077,28.500204870008453,144364518.1924741
Ses01M_script02_2_M054,880.0,11.943125,109527.4261402344,354.0,-0.7641105769230768,17088.98395590445,19232.0,29.442491621787173,420525884.6310123
Ses01M_script03_1_F000,4900.0,22.129375,2811669.7242359375,1590.55,-0.6043125000000003,437109.88937390625,2549234.9475000002,92.62518249609377,620583574723.7206
Ses01M_script03_1_F001,18392.0,52.94625,43200017.30811524,3064.2,-1.09659375,3900183.649406641,13849878.309999999,295.641825506836,68821310370703.54
Ses01M_script03_1_F002,2452.0,7.955,455539.4574609375,687.8181818181819,-0.6503409090909091,48236.65947563921,198988.93663911847,19.199058335485535,7142155020.7826395
Ses01M_script03_1_F003,8947.0,23.675,6887824.6392871095,2358.9285714285716,-0.7572321428571431,1477525.4294242468,6214451.566326531,105.1840502351722,5073778113805.681
Ses01M_script03_1_F004,11055.0,22.641875,8322341.748621482,3620.423076923077,-1.1089423076923077,1843883.8779994291,9301946.628698226,131.4159975291235,6474161539854.516
Ses01M_script03_1_F005,32767.0,172.4425,525478671.4929437,14204.547169811322,-35.0714033018868,75829336.82690108,166861758.58739772,18995.40098397562,1.7885082773518948e+16
Ses01M_script03_1_F006,32767.0,70.010625,258713500.7611996,9447.6,-6.316874999999999,35745386.16137107,149222455.70666665,2377.6995941666664,5511235040676629.0
Ses01M_script03_1_F007,6717.0,22.12375,3620144.4859234374,2900.181818181818,-0.8368181818181818,1144662.8793849433,4554135.239669421,128.92182766012397,1610692046789.6174
Ses01M_script03_1_F008,13277.0,17.048125,21966459.78424961,3344.08,-0.21802499999999975,2515558.8121254533,12531709.3536,91.29621464624998,24390858520408.414
Ses01M_script03_1_F009,14125.0,46.413125,29607202.848350003,2742.6315789473683,-0.7169078947368421,1941922.2983287217,10328949.916897506,190.18054329661533,30303869374928.367
Ses01M_script03_1_F010,9215.0,12.5075,8962233.64319375,2654.076923076923,-0.9060096153846156,2030248.138021965,8896568.686390532,63.984634227071005,10444228820703.107
Ses01M_script03_1_F011,1797.0,5.74375,1289144.6569437499,889.8333333333334,-0.5254687499999999,335413.4830214518,278040.47222222225,26.125079890950516,181291561152.53842
Ses01M_script03_1_F012,7996.0,22.44875,8571135.281493751,2023.4848484848485,-0.9555492424242424,956569.6699410629,4692404.310376491,71.78973079445018,3605759915607.658
Ses01M_script03_1_F013,18478.0,34.993125,52745251.561827734,4932.705882352941,-0.820018382352941,6423890.221337145,24844066.619377166,154.7710672675849,157105144507689.5
Ses01M_script03_1_F014,5203.0,25.34,3582548.8406402343,1793.8214285714287,-0.9742633928571428,611424.8866615372,1758474.2895408166,79.73265376823585,865265611506.818
Ses01M_script03_1_F015,25413.0,50.788125,55846648.30027345,4970.594594594595,-0.7954054054054057,5995682.693929835,42285088.835646465,233.7909679733154,184386925358916.53
Ses01M_script03_1_F016,10443.0,31.25875,11183829.059193749,3418.8947368421054,-0.7847697368421052,2514742.720664289,11189923.778393352,172.22659717148545,13443433869420.758
Ses01M_script03_1_F017,7366.0,33.66375,7890801.4169359375,2650.6923076923076,-1.0272916666666658,1095487.7790402542,4485177.700197238,115.58260273103632,2738031943494.0273
Ses01M_script03_1_F018,32767.0,23.525625,215821727.4305371,7166.080645161291,-3.5758064516129027,12880373.01485528,50458035.945109256,433.1681077795753,947339306539007.4
Ses01M_script03_1_F019,11358.0,28.655,25171126.917225,2711.121212121212,-0.7471590909090908,1838905.0679004735,8429750.894398531,63.30957251635676,23399965941182.664
Ses01M_script03_1_F020,10256.0,22.50875,13099522.771843363,4082.7272727272725,-0.9845454545454544,3041880.777642614,9119487.107438015,86.85488369490359,10841243561613.016
Ses01M_script03_1_F021,15488.0,27.170625,24407664.319677733,3782.1,-0.8571666666666666,3278326.609774844,23827364.956666667,127.66415712847224,40101438977686.78
Ses01M_script03_1_F022,9532.0,13.52,11289908.157171482,3374.3333333333335,-0.6202083333333334,2348235.844316699,10142227.88888889,75.35305617404514,11120603322795.332
Ses01M_script03_1_F023,23241.0,26.96,77474421.49139999,6458.172413793103,-1.3546336206896556,11345193.826453088,39835303.453032106,158.83513104841708,393453166012789.1
Ses01M_script03_1_F024,5834.0,12.91125,1427369.4368433594,1470.3461538461538,-0.7187019230769232,204547.28003897239,1762806.2263313604,30.091553573409776,84323757903.40167
Ses01M_script03_1_F025,3909.0,12.79625,4533081.032235937,1192.4615384615386,-1.5015384615384617,814266.2600258413,1672876.710059171,146.76102948409763,1988347734783.806
Ses01M_script03_1_F026,9694.0,27.69,10932710.090808986,1442.6896551724137,-0.7964870689655171,813608.9960618938,6057465.179548157,109.51620593787158,7468942050305.157
Ses01M_script03_1_F027,32767.0,46.595,229454537.8651371,11422.936170212766,-3.601170212765958,30453688.72993269,141269294.27252156,483.37661380679896,3066599031774280.0
Ses01M_script03_1_F028,17851.0,13.878125,26921298.643562112,2715.6,-0.7210749999999999,2391036.917284797,20007948.72,75.5235910475,40882758732405.66
Ses01M_script03_1_F029,16354.0,29.14,33986853.25468711,2928.985294117647,-0.9066084558823528,1943731.9424357945,13395117.74978374,129.60098376971717,28646694325071.355
Ses01M_script03_1_F030,5719.0,25.7875,6032589.00234375,2868.8064516129034,-1.016633064516129,1782718.4743633692,3642521.1883454737,169.4279204555802,3515542120927.19
Ses01M_script03_1_F031,32767.0,1014.025625,648876623.0449684,17572.25806451613,4.094395161290327,104175412.27828015,137434924.48178983,41812.73498683173,2.674048163865655e+16
Ses01M_script03_1_F032,32767.0,722.095,640941690.314725,11481.015625,8.487910156250003,49493214.33278662,137249312.67163086,9481.704469570539,1.1553187893719624e+16
Ses01M_script03_1_F033,5432.0,26.43875,4752763.003605859,2709.6875,-1.1500390625,1353207.9835185793,2254458.40234375,167.75154782562254,1834418256230.5742
Ses01M_script03_1_F034,8684.0,58.025625,16154601.969968362,3538.3870967741937,-0.6993951612903226,3310392.6520484877,6974718.495317379,358.80698340433145,16720446932246.152
Ses01M_script03_1_F035,32767.0,65.926875,175638268.14427498,11602.511627906977,-1.8353197674418609,30153488.339766346,110919456.06381829,487.7393350176615,2251990010589228.0
Ses01M_script03_1_F036,32767.0,44.765625,134106303.58652344,10650.595744680852,-2.0224335106382982,16817761.18465571,54424474.751471266,483.94115751718834,572236910235962.4
Ses01M_script03_1_F037,32767.0,389.286875,689015334.6495776,20222.456521739132,-25.085339673913044,76871027.94587897,145223553.63941395,29694.858128918248,1.4322480637372096e+16
Ses01M_script03_1_F038,32767.0,31.498125,123517881.60499649,9031.777777777777,0.4051620370370372,15790543.549391193,74918805.13580249,290.4734664233968,735184480109987.9
Ses01M_script03_1_F039,32767.0,370.256875,245044648.04214025,8545.214285714286,7.770669642857143,21495154.164255045,103127579.95408164,5499.541143608497,2561525369284351.0
Ses01M_script03_1_F040,7563.0,14.516875,6803904.042796484,2596.6296296296296,-0.9098611111111112,1266573.1484950525,5525297.4183813445,62.00949103973764,3066537075701.3276
Ses01M_script03_1_F041,16688.0,30.385,29010640.73185,2834.5208333333335,-1.0317057291666671,2174557.693709042,15106584.207899325,104.52378830956353,31237316221250.13
Ses01M_script03_1_M000,2175.0,10.165,151907.18124023438,615.7222222222222,-0.8082986111111111,33930.47173487413,260766.86728395056,26.951203203366124,1743250607.1181388
Ses01M_script03_1_M001,1752.0,11.180625,516475.91223593755,614.5217391304348,-0.5582336956521737,73796.90092848164,254767.11909262763,46.382419485467864,18910041832.57947
Ses01M_script03_1_M002,4917.0,11.263125,3533721.9485058594,956.75,-1.1019374999999996,313847.35474558594,1312157.6875,54.91798816015624,641089242251.6492
Ses01M_script03_1_M003,8159.0,42.011875,6005565.7018734375,2632.184210526316,-1.045542763157895,1253518.5101061985,5133578.834487534,143.41224400022725,2585967093237.4644
Ses01M_script03_1_M004,11717.0,24.44875,11270068.533652734,2678.3333333333335,-1.222578125,1142379.3674058432,7245871.055555555,210.14037084350582,5372511664540.33
Ses01M_script03_1_M005,26326.0,57.53875,81084279.34817344,2137.640776699029,-0.8566868932038834,2321075.4070237936,19637888.929211047,128.14943998661218,96123218027634.34
Ses01M_script03_1_M006,24589.0,39.536875,52521082.738427736,7195.909090909091,-0.45539772727272704,11610237.238565769,58285180.99173551,180.57075168840393,286451443485670.06
Ses01M_script03_1_M007,32767.0,33.18875,120930998.86435585,14084.2,-2.569208333333333,28149184.17142091,74539636.55999999,593.2207892951388,1195889137161492.8
Ses01M_script03_1_M008,3343.0,8.004375,1226747.4581058593,1476.5454545454545,-1.246931818181818,271330.6247677556,1100564.7933884298,16.57812055785124,137917982005.52383
Ses01M_script03_1_M009,15103.0,50.105625,22970087.774015233,4904.275862068966,-1.064116379310345,3608109.8693781663,13959135.4411415,337.2331704072532,29517170905438.844
Ses01M_script03_1_M010,10128.0,23.5175,3968533.72848086,2874.12,-0.6819999999999999,945719.7937259063,5865004.1856,59.83640009375,1488373462713.1228
Ses01M_script03_1_M011,4324.0,12.760625,1776805.3356871093,1214.6923076923076,-1.2808653846153848,334898.3674379808,1788739.7514792902,75.68261896264792,308761747679.6589
Ses01M_script03_1_M012,5808.0,18.56125,3249667.192340234,2552.0,-0.9230208333333331,948028.7569627389,2857630.777777778,98.55554896918404,1297194939179.3997
Ses01M_script03_1_M013,15089.0,33.200625,44936157.116110936,3875.125,-0.8265625000000003,3063830.6120195873,12256139.43080357,149.44854716796877,44846221144173.54
Ses01M_script03_1_M014,4241.0,10.886875,1143098.1763246094,1010.3478260869565,-0.6746467391304346,154103.66009519363,1217315.618147448,32.72174027941871,74260936229.03218
Ses01M_script03_1_M015,5710.0,13.386875,3684470.7431734377,1864.027027027027,-0.7224831081081082,559048.5207637565,2381267.377647918,33.12328480756939,691940261274.4022
Ses01M_script03_1_M016,13852.0,39.59375,39487187.96219375,4236.1,-0.7824166666666665,3944372.713159179,12146966.556666661,101.34618581336805,53108290766408.59
Ses01M_script03_1_M017,8590.0,15.32375,5656460.179324609,3091.222222222222,-0.6241319444444442,924196.6921794489,2723270.450617284,72.1998770893615,1186332254424.4094
Ses01M_script03_1_M018,10209.0,26.068125,6212514.556235938,2681.9636363636364,-1.0248636363636363,860249.6606309093,4082307.5259504123,99.06572816322313,1402548278183.4653
Ses01M_script03_1_M019,12522.0,19.234375,18563262.58061094,2871.5238095238096,-0.7084623015873015,1231110.0907863406,9222166.693877554,80.63129284257683,7104335069694.322
Ses01M_script03_1_M020,5528.0,7.64875,1768512.91285,1735.1818181818182,-0.4904545454545454,429284.95596953126,3158779.785123967,37.68007571668389,361835339576.5961
Ses01M_script03_1_M021,5876.0,19.33,4137171.7352246093,2496.4074074074074,-1.03125,847750.1598669562,4267284.611796983,48.49369351851851,1182272226198.132
Ses01M_script03_1_M022,5639.0,22.913125,3615783.2520609377,1438.48,-1.0190499999999998,497654.39738525,1956923.8495999998,79.8412018475,787174093814.4712
Ses01M_script03_1_M023,9011.0,26.955,9413759.689985938,2308.4285714285716,-0.8306808035714284,1221570.8068507186,5342910.387755102,69.82192448767836,5118343895279.856
Ses01M_script03_1_M024,15485.0,33.549375,32831787.265435934,4997.088235294118,-0.850183823529412,5187515.611462407,20808975.609861594,264.46881329341477,68680033930740.85
Ses01M_script03_1_M025,11118.0,21.086875,12736004.099327736,1960.7941176470588,-0.7799264705882355,943350.0942569163,7060408.751730104,56.899590137056656,5918857998123.423
Ses01M_script03_1_M026,12741.0,46.335,25971152.347193748,3237.53164556962,-0.7738765822784814,2456215.408718355,10481005.48950489,187.35100427590726,22904572134401.426
Ses01M_script03_1_M027,4224.0,17.16375,2119282.5725777345,1641.2571428571428,-0.736625,425779.1312421318,1673138.5910204079,40.95787362053573,272642024763.39023
Ses01M_script03_1_M028,14254.0,36.718125,23513710.231668357,2867.622377622378,-0.8486013986013984,1492225.6120811354,7929161.339918816,141.2176634121397,10605730425433.543
Ses01M_script03_1_M029,3885.0,18.349375,1782138.8289937503,1162.030303030303,-0.8148863636363638,251866.71506917616,1144213.544536272,63.035474371556475,166575611332.63394
Ses01M_script03_1_M030,14745.0,23.690625,17862940.755923435,3753.9166666666665,-0.7442013888888889,1885254.5936245222,9785060.743055556,74.88010921465087,15031763687283.514
Ses01M_script03_1_M031,10449.0,21.833125,8074157.293443749,2757.1573033707864,-0.7448244382022478,1150614.865670387,7019699.615705089,76.22960128150248,2668995517321.2095
Ses01M_script03_1_M032,16701.0,27.25875,20799597.474327732,2934.474358974359,-0.8585977564102562,2426079.004775536,14360822.864727145,80.20626352349657,25955275395426.133
Ses01M_script03_1_M033,11114.0,22.95125,12256592.621373437,3452.625,-0.6892968749999998,2499955.6480674315,9853845.671875,92.74859926147461,12496755786495.357
Ses01M_script03_1_M034,32257.0,69.245625,116323759.53360586,6727.833333333333,-0.8600130208333331,7882878.309800106,42440718.30555556,324.78793426903616,336032238163183.8
Ses01M_script03_1_M035,22187.0,26.983125,79403371.779609,7125.2307692307695,0.7555528846153846,9016494.29316528,33633150.94674557,133.15546975140995,325642671807365.2
Ses01M_script03_1_M036,6691.0,15.8925,4546619.082685938,1974.1081081081081,-0.9104729729729728,706346.9304474238,4045252.2585829063,54.124983433391165,1477647374427.1877
Ses01M_script03_1_M037,24694.0,56.43375,68675531.27109376,8269.043010752688,-0.699758064516129,11019292.703480208,41764085.56804256,498.8480009159295,215547782236290.62
Ses01M_script03_1_M038,15881.0,19.643125,13015416.421993751,5118.958333333333,-0.6472395833333331,2985656.1291238926,14445447.289930558,86.01560286187066,11656136517252.562
Ses01M_script03_1_M039,32767.0,199.203125,304174987.48811525,17534.627906976744,1.4937063953488376,44429360.321093366,75339619.95457006,2389.047210036253,3121757033586220.5
Ses01M_script03_1_M040,20108.0,35.5225,75979999.67237344,5949.535714285715,-0.904754464285714,9626954.514783358,31648843.677295916,252.48103332419882,338451458778272.8
Ses01M_script03_1_M041,13974.0,44.194375,19420366.79112344,4080.375,-0.7503385416666662,3147375.5738671063,15165759.817708334,180.74080725843643,23598067649300.113
Ses01M_script03_1_M042,12402.0,31.483125,24326766.725898437,3358.742424242424,-0.8412784090909093,2428007.7436182476,10341829.009412304,141.19502443692969,17822150244180.85
Ses01M_script03_2_F000,24986.0,38.905625,58275525.98087148,7065.787878787879,-0.4189204545454546,9274161.246800838,33710428.95500459,392.2413979941457,250155768795405.1
Ses01M_script03_2_F001,11184.0,24.728125,12516813.845374608,3203.5384615384614,-0.2645432692307694,1834584.2618867336,9310871.248520711,99.51411570185373,10419425614429.562
Ses01M_script03_2_F002,18893.0,29.561875,29395731.33585,4594.377777777778,-1.0168472222222225,3154397.331964592,15978426.54617284,239.05773769020064,27491588602027.973
Ses01M_script03_2_F003,32767.0,48.605,203434084.67155898,13340.044444444444,-1.4220000000000006,35493334.80984597,151517040.6646914,420.3134866944446,2375510151053663.5
Ses01M_script03_2_F004,19318.0,18.523125,37011428.73829844,3484.891304347826,-0.7494565217391306,3186917.569683017,18667697.922967866,108.81819712310966,51012913196651.03
Ses01M_script03_2_F005,24206.0,34.590625,72197339.22274843,5192.720930232558,-0.8011191860465119,5286022.854917813,26345000.10816657,212.9306884912453,149513257615393.3
Ses01M_script03_2_F006,6730.0,23.134375,3895672.4836839843,1830.0454545454545,-1.0464488636363638,756558.0584498047,3972403.407024794,112.06521656201572,1441241700294.7234
Ses01M_script03_2_F007,8495.0,28.793125,10578646.499225,2574.3606557377047,-0.8855840163934424,1188238.9100968554,5622548.68959957,106.91729368428346,3964044632211.6055
Ses01M_script03_2_F008,32767.0,25.04,99718632.07089841,8295.0,-0.6732421874999996,13701570.544271737,47979712.25,188.80357999114997,339605927313992.56
Ses01M_script03_2_F009,10825.0,35.925,14478684.705625,2639.1190476190477,-0.5840029761904763,1564651.1873670854,6981407.866780047,99.19748117670244,9990969473712.762
Ses01M_script03_2_F010,5658.0,9.91,6206700.9669,1530.7916666666667,-0.6542708333333335,684432.6064158204,2490563.4149305564,47.90551385633682,1958001201326.2559
Ses01M_script03_2_F011,12051.0,20.855,10351899.197246484,3869.2432432432433,-0.8890540540540539,1761093.270269256,9840856.021913804,91.52211768626738,5867338739486.0625
Ses01M_script03_2_F012,24013.0,61.679375,70132161.85782461,6506.707692307692,-0.9221249999999998,8654174.903255234,50770782.26840238,369.98313217307697,248462198867210.6
Ses01M_script03_2_F013,12776.0,26.13,7005486.147405859,2085.3333333333335,-0.7644479166666672,684885.7266182617,6644025.255555556,77.01565737098522,1913203256162.4724
Ses01M_script03_2_F014,4115.0,14.015,2201224.331025,1509.8275862068965,-1.0625,290337.73116061423,1445332.4875148635,45.123640032327586,245068827981.78033
Ses01M_script03_2_F015,21757.0,35.495,37652822.916225,2714.074074074074,-0.9991435185185182,2161098.7738683303,22537313.92043896,185.286663343407,53355616548687.1
Ses01M_script03_2_F016,8703.0,45.813125,16916162.003202733,2837.2608695652175,-0.8996195652173915,1733277.629878601,4649080.236294896,160.98672995037805,9523760609601.967
Ses01M_script03_2_F017,14449.0,37.388125,22530385.87946836,2996.65,-0.8977916666666671,2767395.911519415,10078085.16083333,144.49205487586806,24617844549192.21
Ses01M_script03_2_F018,2165.0,10.13,1053261.9164839843,917.0869565217391,-0.5567934782608696,164971.1741890625,431064.86200378084,45.46693326441399,66474080577.47632
Ses01M_script03_2_F019,11592.0,34.238125,10611187.652687108,2513.3142857142857,-0.9611250000000002,1326272.3908821312,10919630.501224488,156.7528744598214,6392872180600.753
Ses01M_script03_2_F020,32767.0,60.505,247520676.30372497,6740.677419354839,-0.845614919354839,16073026.507489707,67893876.05723204,248.2767098096262,1904316681650329.8
Ses01M_script03_2_F021,32767.0,46.99125,86757445.82859024,4799.379310344828,-0.2092456896551723,5143359.744646001,56953681.821640894,190.48322972465812,254681628311780.66
Ses01M_script03_2_F022,18532.0,35.0275,32278508.314243745,4916.882352941177,-0.7468382352941174,6082583.282547703,33371655.0449827,205.42850847750864,111757696004572.2
Ses01M_script03_2_F023,32767.0,1546.995,852962987.1553608,20605.042253521126,94.41062499999998,152206945.81325045,195532558.74469352,89236.02149051498,3.797258520258299e+16
Ses01M_script03_2_F024,32767.0,43.518125,142780808.81875,11253.6,0.8687916666666665,23003283.016957864,100398890.9066667,283.8045765086805,1582724548638630.8
Ses01M_script03_2_F025,32767.0,48.155,92186766.19519375,9735.52380952381,-2.4130059523809524,18081851.505928,93506427.20181407,609.5461468980302,728214691460295.0
Ses01M_script03_2_F026,32767.0,38.985625,87609836.79863712,7944.0,-1.0212837837837838,8409150.00926552,65272786.216216214,220.93480850814916,272474807627872.75
Ses01M_script03_2_F027,26848.0,72.89375,80476099.87871094,8007.041666666667,-1.1077083333333333,12061038.859661618,49549160.12326389,662.3329039605037,401539469635212.0
Ses01M_script03_2_F028,32767.0,690.8775,522464493.47124374,15547.0,17.397135416666668,58057153.64209358,129132991.23333333,11270.915283610571,1.1022576216874852e+16
Ses01M_script03_2_F029,32767.0,134.086875,210738734.84182775,7015.85,2.6699999999999995,15079447.455240857,65135690.1275,1208.754421640625,2061774232685028.0
Ses01M_script03_2_F030,32767.0,42.455625,131954356.668725,13193.028571428571,-3.0130892857142864,24548178.166127462,86679058.77061224,726.4757904897962,1150373286794076.2
Ses01M_script03_2_F031,11033.0,12.15,12212470.13969961,3427.5,-0.21046874999999987,1915689.0110241864,11636654.75,70.80129330240885,10898687244629.008
Ses01M_script03_2_F032,30781.0,39.869375,183359758.33037347,4575.102564102564,-0.8531089743589743,8855011.017717147,40123452.6561473,251.85144305863736,975403297513203.2
Ses01M_script03_2_F033,32767.0,30.88375,183833589.07611093,6357.08,-0.474375,16482751.804930208,72289644.87359999,323.66786315625,1528573105573947.2
Ses01M_script03_2_F034,14424.0,23.706875,17844733.28612461,3175.785714285714,-0.5370089285714285,2146279.802678125,15194585.45408163,89.50546114277742,15158063488358.73
Ses01M_script03_2_F035,32767.0,49.698125,164050342.80144376,8073.78,-1.1136500000000003,14797722.376590876,75758315.45160002,351.59056780250006,768724547690475.5
Ses01M_script03_2_F036,25406.0,22.361875,56697586.65994961,5920.625,-0.729453125,7687745.557120312,55171815.359375,180.0217153259277,218952300677312.78
Ses01M_script03_2_F037,32767.0,857.90625,675293405.185061,20029.16,94.54607500000002,167539772.61602995,153435156.53440008,51459.58244711,4.378144307263581e+16
Ses01M_script03_2_F038,32767.0,2145.549375,788339215.7000623,21274.49019607843,102.02221813725492,127992381.60163687,128428902.68127641,201504.30717100672,4.2490825954780216e+16
Ses01M_script03_2_F039,32767.0,1253.793125,831378539.042486,22799.666666666668,102.57676075268817,174161664.7690537,158272319.23297524,71589.47787667964,4.129381212288357e+16
Ses01M_script03_2_F040,32767.0,435.158125,696647420.5931215,8043.208333333333,1.7701171874999992,32760469.81689683,112556157.20659721,6564.619775287374,1.1076824279221256e+16
Ses01M_script03_2_F041,32767.0,4157.21125,910761992.821106,25711.67195767196,256.91449735449737,274622097.8561276,132520469.36328752,524162.5451397191,7.282775165353307e+16
Ses01M_script03_2_M000,10644.0,40.520625,11172051.270730859,4361.125,-1.90921875,3191610.074413574,9523574.609375,189.3307045654297,14582890244744.7
Ses01M_script03_2_M001,11955.0,16.795,10134572.47734375,4926.833333333333,-1.4102430555555552,2906110.571014476,10258174.694444444,89.22960977165316,10569856025285.838
Ses01M_script03_2_M002,2461.0,19.015625,858514.8017308593,1006.047619047619,-0.8867857142857142,228840.3777964286,667405.283446712,68.21135038265305,83857738784.91995
Ses01M_script03_2_M003,11467.0,27.423125,19923855.54506836,3141.1132075471696,-0.8125943396226416,2011299.792076459,7370071.949448202,117.18523190442548,10718685631002.014
Ses01M_script03_2_M004,12982.0,15.768125,8388972.078818358,1776.0833333333333,-0.8857291666666666,515480.5690250325,4378162.784722221,35.56546922743056,1736205288504.1074
Ses01M_script03_2_M005,21092.0,26.58875,66967674.42605898,5590.6578947368425,-1.044588815789474,8207354.619073448,31422240.33033241,186.32326404762162,211186057277838.75
Ses01M_script03_2_M006,9972.0,26.63625,17046821.371975,3448.0,-0.7689224137931031,1895176.0786850215,6962186.1034482755,162.81110778277346,10272873949852.42
Ses01M_script03_2_M007,21554.0,33.02,30233064.37109375,2779.3076923076924,-0.6896274038461537,1959855.8305247822,18055316.52071006,118.45226666555911,28716337130934.168
Ses01M_script03_2_M008,3879.0,17.991875,1035372.4110249999,817.2272727272727,-0.9972159090909088,131453.39336019175,1349173.3574380165,59.55708660253099,78683755385.03392
Ses01M_script03_2_M009,4082.0,12.5775,1239439.9574984375,1225.741935483871,-0.7581854838709676,258206.9957493448,1441036.3850156087,41.545897362773154,109314160782.12988
Ses01M_script03_2_M010,4079.0,15.04375,1270832.3080859375,1296.5757575757575,-0.8029734848484846,290905.0364506747,1802865.5775941228,58.82289275639921,198703060661.0735
Ses01M_script03_2_M011,12144.0,27.81125,19118476.728621483,1985.4142857142858,-0.7260267857142858,1206847.3835065123,8092244.1569387745,57.72567323700575,11550857005018.828
Ses01M_script03_2_M012,15081.0,76.153125,34402001.84218594,3584.6666666666665,-0.8888257575757575,2856319.7870434658,15490678.82828283,376.6974150037305,49500498490046.836
Ses01M_script03_2_M013,11916.0,18.39875,9216086.465996485,2444.2096774193546,-0.8575100806451613,1005261.155108613,6702328.004422479,53.52784405861813,2865721090776.906
Ses01M_script03_2_M014,11607.0,29.523125,12536220.552560937,2890.5365853658536,-0.9282088414634151,1477299.0528281683,8587003.809637124,118.28115658119465,6276915172546.37
Ses01M_script03_2_M015,9594.0,40.774375,25474226.46350586,3250.257575757576,-0.8219981060606059,2365592.682932782,7962309.797291094,144.59291095193757,16734324795604.928
Ses01M_script03_2_M016,6085.0,17.6225,3780600.41274375,1521.6315789473683,-0.6584868421052632,462948.2223125,3470444.75900277,51.80724047351108,876989301029.3424
Ses01M_script03_2_M017,4593.0,8.2875,1373433.0963277342,572.969696969697,-1.0579924242424243,60392.05878338067,634955.6657483932,38.349974710169874,55194575297.20791
Ses01M_script03_2_M018,10941.0,22.58125,7289191.7726234365,2245.185185185185,-0.5797916666666667,1243606.8988489436,8608618.521262003,93.21260842013888,4737269263567.061
Ses01M_script03_2_M019,5228.0,20.46625,2306383.1349496096,1567.8947368421052,-0.9389144736842103,376762.56415363913,2052225.5152354569,60.277147814231306,317124796742.8877
Ses01M_script03_2_M020,5447.0,18.02375,2734949.0088714845,1051.4,-0.9086000000000003,210300.85461090627,1185073.6799999995,41.720960133750005,193659638052.98038
Ses01M_script03_2_M021,2587.0,15.155,413842.285625,568.695652173913,-0.7586141304347828,57767.28531890287,344467.16824196593,33.059430263468805,11044999791.664194
Ses01M_script03_2_M022,11983.0,35.42125,13840781.233840235,3870.6769230769232,-0.7942692307692308,2620550.134350529,9390690.341775151,203.32522816789933,11307488190950.79
Ses01M_script03_2_M023,27902.0,32.0375,27623948.832860935,4688.019607843137,-1.0354779411764707,2656790.0360718984,41440627.6662822,115.67505912359431,29331940441320.99
Ses01M_script03_2_M024,16902.0,18.49125,13528285.111243749,4215.732142857143,-0.5959375000000003,2092434.8762468467,19820510.12468112,75.42796432756693,9885759229271.162
Ses01M_script03_2_M025,19192.0,83.913125,61653467.26360898,5815.135135135135,-1.011435810810811,6649629.800294668,20910561.792549312,518.4291860402208,146409905698878.8
Ses01M_script03_2_M026,12611.0,29.32125,13738680.983125,5167.410256410257,-1.1235416666666664,3327521.2966423575,6873492.139381985,190.84631625267093,10064666599734.406
Ses01M_script03_2_M027,32767.0,63.2225,208644279.644484,9533.80303030303,-2.0815719696969692,16764770.9201684,56559057.49150598,650.202363224934,988808541159683.4
Ses01M_script03_2_M028,32767.0,100.52125,191293833.42867345,12163.0,-4.375825892857143,22247516.29490548,106496414.07142857,1147.8011485227,1481679182621108.5
Ses01M_script03_2_M029,32767.0,163.6625,366206127.84635,11017.967391304348,-6.288335597826085,31229876.95905487,117272285.27067575,2154.556102549908,3999802939005546.5
Ses01M_script03_2_M030,32767.0,59.593125,238717985.3,9579.991935483871,-1.0016481854838706,16123234.311565554,69412187.05638659,430.24830572287476,816676418994668.2
Ses01M_script03_2_M031,32767.0,57.918125,169104355.0476715,9319.121212121212,-2.820435606060606,23215858.978116628,122304051.0762167,737.9760225730315,1945199211098953.0
Ses01M_script03_2_M032,16333.0,23.031875,25708057.109335937,3474.862068965517,-0.8199030172413793,2715997.254691844,14387932.46373365,146.71396159485082,23753939509138.47
Ses01M_script03_2_M033,24459.0,34.028125,50922611.09609375,8198.92,-1.0483749999999996,11462186.497730987,62524642.393599994,382.21935387499997,247193613771653.88
