# neu_vote,hap_vote,sad_vote,ang_vote,neu_2nd,hap_2nd,sad_2nd,ang_2nd,neu_3rd,hap_3rd,sad_3rd,ang_3rd,neu_min,hap_min,sad_min,ang_min,neu_mean,hap_mean,sad_mean,ang_mean,neu_var,hap_var,sad_var,ang_var,neu_q1,hap_q1,sad_q1,ang_q1,neu_q2,hap_q2,sad_q2,ang_q2,neu_max,hap_max,sad_max,ang_max,neu_min,hap_min,sad_min,ang_min
0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,4.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,2.400000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,7.000000000000000000e+00,2.985596060752868652e-01,1.100416928529739380e-01,4.186435341835021973e-01,1.727551966905593872e-01,1.216443604789674282e-03,2.691829868126660585e-04,1.196955982595682144e-02,1.554984133690595627e-02,2.878003120422363281e-01,1.000157333910465240e-01,3.701390922069549561e-01,9.710860624909400940e-02,3.208198249340057373e-01,1.237049102783203125e-01,4.917908906936645508e-01,1.981299594044685364e-01,3.548822700977325439e-01,1.409071832895278931e-01,5.869672298431396484e-01,5.545194745063781738e-01,3.548822700977325439e-01,1.409071832895278931e-01,5.869672298431396484e-01,5.545194745063781738e-01
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,3.000000000000000000e+00,3.100000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,3.079985976219177246e-01,1.163042187690734863e-01,4.345249533653259277e-01,1.411723196506500244e-01,3.361143462825566530e-04,5.476659280247986317e-04,7.734618615359067917e-03,3.677685745060443878e-03,2.969755828380584717e-01,1.011763475835323334e-01,3.676099181175231934e-01,9.613634645938873291e-02,3.208585679531097412e-01,1.313869208097457886e-01,5.039378404617309570e-01,1.766906157135963440e-01,3.533854186534881592e-01,1.855489909648895264e-01,5.888154506683349609e-01,3.155742585659027100e-01,3.533854186534881592e-01,1.855489909648895264e-01,5.888154506683349609e-01,3.155742585659027100e-01
0.000000000000000000e+00,4.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,3.400000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,9.000000000000000000e+00,3.058637678623199463e-01,1.308498531579971313e-01,3.590084314346313477e-01,2.042779475450515747e-01,6.706719868816435337e-04,6.892625824548304081e-04,1.146798674017190933e-02,9.577018208801746368e-03,2.949244081974029541e-01,1.085982508957386017e-01,2.906472831964492798e-01,1.237768568098545074e-01,3.225678950548171997e-01,1.522567495703697205e-01,4.536007642745971680e-01,2.501835227012634277e-01,3.772408068180084229e-01,1.806472688913345337e-01,5.551218986511230469e-01,5.318102836608886719e-01,3.772408068180084229e-01,1.806472688913345337e-01,5.551218986511230469e-01,5.318102836608886719e-01
0.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,3.100000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,3.000000000000000000e+00,3.040922582149505615e-01,1.124901622533798218e-01,4.333332479000091553e-01,1.500843465328216553e-01,7.936731562949717045e-04,4.623841959983110428e-04,1.013808138668537140e-02,8.658728562295436859e-03,2.935475707054138184e-01,9.805563092231750488e-02,3.640998601913452148e-01,9.681202098727226257e-02,3.192421346902847290e-01,1.218853108584880829e-01,4.878371953964233398e-01,1.704375892877578735e-01,3.639725446701049805e-01,1.778955757617950439e-01,6.104990243911743164e-01,5.619437694549560547e-01,3.639725446701049805e-01,1.778955757617950439e-01,6.104990243911743164e-01,5.619437694549560547e-01
0.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,3.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,8.000000000000000000e+00,2.991002500057220459e-01,1.220464631915092468e-01,3.970642685890197754e-01,1.817889511585235596e-01,8.096977835521101952e-04,5.204580957069993019e-04,1.021139696240425110e-02,8.753214962780475616e-03,2.833563834428787231e-01,1.052227579057216644e-01,3.283662497997283936e-01,1.125888563692569733e-01,3.172912746667861938e-01,1.342360898852348328e-01,4.787039756774902344e-01,2.182877510786056519e-01,3.553784787654876709e-01,1.852088868618011475e-01,5.666521191596984863e-01,4.698591530323028564e-01,3.553784787654876709e-01,1.852088868618011475e-01,5.666521191596984863e-01,4.698591530323028564e-01
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,3.300000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,7.000000000000000000e+00,2.982850074768066406e-01,1.091618910431861877e-01,4.299824237823486328e-01,1.625708043575286865e-01,6.732995971105992794e-04,3.409066994208842516e-04,1.194186788052320480e-02,9.935318492352962494e-03,2.797836363315582275e-01,9.578181430697441101e-02,3.598771691322326660e-01,9.639751166105270386e-02,3.165730386972427368e-01,1.223170831799507141e-01,5.121242702007293701e-01,1.911859363317489624e-01,3.492347896099090576e-01,1.443362385034561157e-01,6.230930089950561523e-01,4.483889639377593994e-01,3.492347896099090576e-01,1.443362385034561157e-01,6.230930089950561523e-01,4.483889639377593994e-01
0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.100000000000000000e+01,3.600000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,7.000000000000000000e+00,3.019042909145355225e-01,1.277921944856643677e-01,3.585136830806732178e-01,2.117897570133209229e-01,1.034056884236633778e-03,3.990293771494179964e-04,1.065219845622777939e-02,1.296370103955268860e-02,2.864911854267120361e-01,1.133089810609817505e-01,2.890829145908355713e-01,1.416785269975662231e-01,3.224670439958572388e-01,1.402088180184364319e-01,4.266814142465591431e-01,2.544419467449188232e-01,3.544932901859283447e-01,1.724443733692169189e-01,5.505223274230957031e-01,5.690765380859375000e-01,3.544932901859283447e-01,1.724443733692169189e-01,5.505223274230957031e-01,5.690765380859375000e-01
0.000000000000000000e+00,4.700000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.400000000000000000e+01,3.300000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,1.400000000000000000e+01,3.024438023567199707e-01,1.211246773600578308e-01,3.460260629653930664e-01,2.304055243730545044e-01,1.674234750680625439e-03,4.852137353736907244e-04,1.461030915379524231e-02,2.060177922248840332e-02,2.798582613468170166e-01,1.050170026719570160e-01,2.554315477609634399e-01,1.241005100309848785e-01,3.265012651681900024e-01,1.331914439797401428e-01,4.287128895521163940e-01,2.960770726203918457e-01,3.756074309349060059e-01,1.646642386913299561e-01,5.594409704208374023e-01,6.506530642509460449e-01,3.756074309349060059e-01,1.646642386913299561e-01,5.594409704208374023e-01,6.506530642509460449e-01
0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,3.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,2.000000000000000000e+00,3.281333446502685547e-01,1.199668124318122864e-01,4.026664495468139648e-01,1.492334157228469849e-01,4.493939050007611513e-04,3.339157265145331621e-04,6.613430101424455643e-03,4.950585775077342987e-03,3.183735460042953491e-01,1.056213341653347015e-01,3.647921681404113770e-01,1.082198955118656158e-01,3.417561799287796021e-01,1.316650062799453735e-01,4.572552740573883057e-01,1.562613546848297119e-01,3.777365684509277344e-01,1.655200272798538208e-01,5.258298516273498535e-01,4.457431137561798096e-01,3.777365684509277344e-01,1.655200272798538208e-01,5.258298516273498535e-01,4.457431137561798096e-01
0.000000000000000000e+00,3.200000000000000000e+01,2.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.400000000000000000e+01,1.800000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,1.500000000000000000e+01,2.974993884563446045e-01,1.217527538537979126e-01,3.719529509544372559e-01,2.087948918342590332e-01,1.153602148406207561e-03,5.098870024085044861e-04,1.863241754472255707e-02,2.031620591878890991e-02,2.783704251050949097e-01,1.035127416253089905e-01,2.478798627853393555e-01,9.945628419518470764e-02,3.197109252214431763e-01,1.391916349530220032e-01,4.805359989404678345e-01,3.202444911003112793e-01,3.671902716159820557e-01,1.649987250566482544e-01,5.861954092979431152e-01,6.121945977210998535e-01,3.671902716159820557e-01,1.649987250566482544e-01,5.861954092979431152e-01,6.121945977210998535e-01
0.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,4.400000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,3.273590207099914551e-01,1.254270672798156738e-01,3.931729495525360107e-01,1.540409624576568604e-01,4.065810935571789742e-04,3.892724344041198492e-04,4.642727319151163101e-03,2.623455133289098740e-03,3.125527501106262207e-01,1.129506640136241913e-01,3.583733737468719482e-01,1.199207901954650879e-01,3.421286642551422119e-01,1.330723762512207031e-01,4.425699710845947266e-01,1.748706847429275513e-01,3.654644191265106201e-01,1.815347820520401001e-01,5.429110527038574219e-01,2.949532866477966309e-01,3.654644191265106201e-01,1.815347820520401001e-01,5.429110527038574219e-01,2.949532866477966309e-01
0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00,3.326916992664337158e-01,1.235748231410980225e-01,3.938544392585754395e-01,1.498789638280868530e-01,3.735783975571393967e-04,2.502432034816592932e-04,4.584685433655977249e-03,4.339015111327171326e-03,3.252675235271453857e-01,1.136133670806884766e-01,3.574872314929962158e-01,1.154401823878288269e-01,3.448365181684494019e-01,1.324283108115196228e-01,4.364450126886367798e-01,1.624266728758811951e-01,3.691793978214263916e-01,1.695307791233062744e-01,5.077491998672485352e-01,5.380710363388061523e-01,3.691793978214263916e-01,1.695307791233062744e-01,5.077491998672485352e-01,5.380710363388061523e-01
0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,3.313397169113159180e-01,1.255226135253906250e-01,4.039936363697052002e-01,1.391441226005554199e-01,2.539940760470926762e-04,2.862678666133433580e-04,3.004886442795395851e-03,1.383925206027925014e-03,3.195718377828598022e-01,1.167091466486454010e-01,3.689025789499282837e-01,1.141537837684154510e-01,3.427882492542266846e-01,1.357565075159072876e-01,4.438751786947250366e-01,1.535703539848327637e-01,3.641912043094635010e-01,1.753501296043395996e-01,5.087007880210876465e-01,2.546913623809814453e-01,3.641912043094635010e-01,1.753501296043395996e-01,5.087007880210876465e-01,2.546913623809814453e-01
0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,3.287311494350433350e-01,1.265768557786941528e-01,3.984553217887878418e-01,1.462367475032806396e-01,2.085846936097368598e-04,3.606567042879760265e-04,3.646482713520526886e-03,1.887759892269968987e-03,3.178249746561050415e-01,1.126249060034751892e-01,3.638859242200851440e-01,1.107309535145759583e-01,3.384879529476165771e-01,1.393823698163032532e-01,4.504290521144866943e-01,1.692998036742210388e-01,3.639082312583923340e-01,1.808683723211288452e-01,5.123164057731628418e-01,2.676758170127868652e-01,3.639082312583923340e-01,1.808683723211288452e-01,5.123164057731628418e-01,2.676758170127868652e-01
0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,3.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,3.301914632320404053e-01,1.238456815481185913e-01,3.954844772815704346e-01,1.504782736301422119e-01,3.865581238642334938e-04,3.283019759692251682e-04,5.734801292419433594e-03,3.071115817874670029e-03,3.148670941591262817e-01,1.088388338685035706e-01,3.390082269906997681e-01,1.105031631886959076e-01,3.448254466056823730e-01,1.377329006791114807e-01,4.633471071720123291e-01,1.855002045631408691e-01,3.657377958297729492e-01,1.716794669628143311e-01,5.549008250236511230e-01,3.137003481388092041e-01,3.657377958297729492e-01,1.716794669628143311e-01,5.549008250236511230e-01,3.137003481388092041e-01
0.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,4.300000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,5.000000000000000000e+00,3.290418684482574463e-01,1.296362876892089844e-01,3.483235836029052734e-01,1.929982602596282959e-01,9.566887747496366501e-04,1.446428505005314946e-04,5.266199354082345963e-03,5.736091639846563339e-03,3.088106364011764526e-01,1.216556206345558167e-01,3.090881705284118652e-01,1.420003250241279602e-01,3.482824414968490601e-01,1.367687210440635681e-01,3.996358066797256470e-01,2.087785080075263977e-01,4.011695384979248047e-01,1.619439870119094849e-01,5.034398436546325684e-01,4.981510043144226074e-01,4.011695384979248047e-01,1.619439870119094849e-01,5.034398436546325684e-01,4.981510043144226074e-01
0.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,3.800000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,2.000000000000000000e+00,3.261816501617431641e-01,1.253720819950103760e-01,3.838140368461608887e-01,1.646322458982467651e-01,6.490096566267311573e-04,2.826109994202852249e-04,6.907073315232992172e-03,6.448890082538127899e-03,3.156163245439529419e-01,1.145219318568706512e-01,3.388779908418655396e-01,1.128585375845432281e-01,3.393920958042144775e-01,1.358710527420043945e-01,4.489989131689071655e-01,1.799598261713981628e-01,3.769173026084899902e-01,1.754956245422363281e-01,5.229251980781555176e-01,5.611179471015930176e-01,3.769173026084899902e-01,1.754956245422363281e-01,5.229251980781555176e-01,5.611179471015930176e-01
0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,4.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,5.000000000000000000e+00,3.279317617416381836e-01,1.341293454170227051e-01,3.408159315586090088e-01,1.971228867769241333e-01,4.371832183096557856e-04,2.901962434407323599e-04,5.312145221978425980e-03,4.643659573048353195e-03,3.171096742153167725e-01,1.267246380448341370e-01,2.934899181127548218e-01,1.525474935770034790e-01,3.394348174333572388e-01,1.430625095963478088e-01,3.837432265281677246e-01,2.232764065265655518e-01,3.718655407428741455e-01,1.758231222629547119e-01,4.963563978672027588e-01,3.960238695144653320e-01,3.718655407428741455e-01,1.758231222629547119e-01,4.963563978672027588e-01,3.960238695144653320e-01
0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,4.000000000000000000e+00,3.295848369598388672e-01,1.263048350811004639e-01,3.571890294551849365e-01,1.869212388992309570e-01,4.645974840968847275e-04,1.812762056943029165e-04,2.969623077660799026e-03,2.749923616647720337e-03,3.182699084281921387e-01,1.205565147101879120e-01,3.224543482065200806e-01,1.467936858534812927e-01,3.440721482038497925e-01,1.359924301505088806e-01,3.923581987619400024e-01,2.152666375041007996e-01,3.698157370090484619e-01,1.557743698358535767e-01,4.693985879421234131e-01,3.550884723663330078e-01,3.698157370090484619e-01,1.557743698358535767e-01,4.693985879421234131e-01,3.550884723663330078e-01
0.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,4.700000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00,3.330214321613311768e-01,1.254554390907287598e-01,3.732933104038238525e-01,1.682297587394714355e-01,3.871989902108907700e-04,2.058485406450927258e-04,3.552890382707118988e-03,2.766827121376991272e-03,3.195484727621078491e-01,1.166727803647518158e-01,3.307751715183258057e-01,1.298957914113998413e-01,3.441703617572784424e-01,1.363835781812667847e-01,4.244661629199981689e-01,1.942054852843284607e-01,3.830868303775787354e-01,1.600836664438247681e-01,4.641752839088439941e-01,3.921290338039398193e-01,3.830868303775787354e-01,1.600836664438247681e-01,4.641752839088439941e-01,3.921290338039398193e-01
0.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,1.400000000000000000e+01,2.800000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,1.500000000000000000e+01,3.014248311519622803e-01,1.245493516325950623e-01,3.655568063259124756e-01,2.084690481424331665e-01,8.354890742339193821e-04,5.560087156482040882e-04,1.345466449856758118e-02,1.427787635475397110e-02,2.781658768653869629e-01,1.097984872758388519e-01,2.668995112180709839e-01,1.089210808277130127e-01,3.231487572193145752e-01,1.432075798511505127e-01,4.686545580625534058e-01,3.039566427469253540e-01,3.607928454875946045e-01,1.738923639059066772e-01,6.010356545448303223e-01,5.034830570220947266e-01,3.607928454875946045e-01,1.738923639059066772e-01,6.010356545448303223e-01,5.034830570220947266e-01
0.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.600000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,4.000000000000000000e+00,3.302899003028869629e-01,1.296722888946533203e-01,3.581019341945648193e-01,1.819358468055725098e-01,5.677359295077621937e-04,2.341211802558973432e-04,4.915697034448385239e-03,4.768656566739082336e-03,3.169887810945510864e-01,1.174055114388465881e-01,3.124399483203887939e-01,1.360950320959091187e-01,3.443033993244171143e-01,1.395201906561851501e-01,4.031630605459213257e-01,1.939968690276145935e-01,3.715813159942626953e-01,1.606576144695281982e-01,4.889516532421112061e-01,4.284100532531738281e-01,3.715813159942626953e-01,1.606576144695281982e-01,4.889516532421112061e-01,4.284100532531738281e-01
0.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,4.500000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+00,3.302758038043975830e-01,1.343824863433837891e-01,3.372015058994293213e-01,1.981401741504669189e-01,4.955070326104760170e-04,1.535377377877011895e-04,3.472466720268130302e-03,4.463668446987867355e-03,3.241245746612548828e-01,1.255573257803916931e-01,3.114108890295028687e-01,1.542544364929199219e-01,3.426615148782730103e-01,1.430865153670310974e-01,3.790269494056701660e-01,2.237405255436897278e-01,3.697287142276763916e-01,1.758300662040710449e-01,4.511493444442749023e-01,4.611939191818237305e-01,3.697287142276763916e-01,1.758300662040710449e-01,4.511493444442749023e-01,4.611939191818237305e-01
0.000000000000000000e+00,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,4.900000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,2.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+00,3.389407992362976074e-01,1.293207705020904541e-01,3.449390828609466553e-01,1.867992877960205078e-01,4.312598612159490585e-04,1.129168304032646120e-04,2.997762523591518402e-03,2.785903168842196465e-03,3.257833272218704224e-01,1.224572919309139252e-01,3.071487545967102051e-01,1.473688557744026184e-01,3.490560203790664673e-01,1.364109963178634644e-01,3.827689439058303833e-01,2.133338376879692078e-01,3.921374082565307617e-01,1.596517711877822876e-01,4.341720044612884521e-01,4.002011418342590332e-01,3.921374082565307617e-01,1.596517711877822876e-01,4.341720044612884521e-01,4.002011418342590332e-01
0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00,3.171371817588806152e-01,1.208084225654602051e-01,4.235759675502777100e-01,1.384784728288650513e-01,4.519619978964328766e-04,6.185886450111865997e-04,6.925106048583984375e-03,3.364555072039365768e-03,3.030371814966201782e-01,1.040081419050693512e-01,3.668468147516250610e-01,1.010112650692462921e-01,3.286190778017044067e-01,1.414929702877998352e-01,4.833934009075164795e-01,1.642368137836456299e-01,3.895602822303771973e-01,1.734278500080108643e-01,5.897873640060424805e-01,3.582737743854522705e-01,3.895602822303771973e-01,1.734278500080108643e-01,5.897873640060424805e-01,3.582737743854522705e-01
0.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,2.000000000000000000e+00,3.148079216480255127e-01,1.173812747001647949e-01,4.260358512401580811e-01,1.417749375104904175e-01,9.349157917313277721e-04,6.144434446468949318e-04,8.867564611136913300e-03,6.755743175745010376e-03,3.013291656970977783e-01,9.845317900180816650e-02,3.684397488832473755e-01,9.589615836739540100e-02,3.348910659551620483e-01,1.342231482267379761e-01,4.834793061017990112e-01,1.665833443403244019e-01,3.743641674518585205e-01,1.739805489778518677e-01,6.396594643592834473e-01,5.650855302810668945e-01,3.743641674518585205e-01,1.739805489778518677e-01,6.396594643592834473e-01,5.650855302810668945e-01
0.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,2.800000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,7.000000000000000000e+00,3.093333840370178223e-01,1.140724122524261475e-01,4.009104073047637939e-01,1.756839007139205933e-01,1.198078040033578873e-03,7.040546624921262264e-04,1.364870741963386536e-02,1.440293155610561371e-02,2.944128960371017456e-01,9.424832463264465332e-02,3.179872035980224609e-01,9.404763951897621155e-02,3.284907042980194092e-01,1.330939084291458130e-01,4.840955287218093872e-01,2.323934808373451233e-01,3.696290254592895508e-01,1.795300990343093872e-01,6.384985446929931641e-01,6.674691438674926758e-01,3.696290254592895508e-01,1.795300990343093872e-01,6.384985446929931641e-01,6.674691438674926758e-01
0.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,3.500000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00,3.214238882064819336e-01,1.184691414237022400e-01,4.194933772087097168e-01,1.406135261058807373e-01,4.705992178060114384e-04,3.823871375061571598e-04,5.690527614206075668e-03,2.790708327665925026e-03,3.057307898998260498e-01,1.042117364704608917e-01,3.788941055536270142e-01,1.071765497326850891e-01,3.329558819532394409e-01,1.330976635217666626e-01,4.758410006761550903e-01,1.557358503341674805e-01,3.753157258033752441e-01,1.623686105012893677e-01,5.512874126434326172e-01,3.193323910236358643e-01,3.753157258033752441e-01,1.623686105012893677e-01,5.512874126434326172e-01,3.193323910236358643e-01
