5.996284620737030169e-02,1.156627199189698418e-01,5.665811689450027666e-01,2.577932649286556743e-01
2.644178124721858342e-02,1.164589227787175690e-01,3.586240845819983480e-01,4.984752113920652428e-01
5.743123135034907539e-02,1.547818594395800329e-01,5.767291206643364587e-01,2.110577885457337322e-01
1.003389710994200129e-01,1.000375817744272866e-01,3.758410469352217453e-01,4.237824001909306637e-01
8.962200702634144645e-02,1.428441218339361329e-01,6.820496048885750229e-01,8.548426625114695365e-02
8.226613933237382492e-02,1.150180716707612516e-01,3.897560070820131339e-01,4.129597819148519422e-01
1.624392451696050066e-01,1.683573322381954063e-01,2.676343570537645933e-01,4.015690655384345775e-01
4.271853392565474333e-02,1.097174299964740335e-01,2.806294361598159481e-01,5.669345999180556150e-01
2.608350793427419156e-01,1.944789593261650185e-01,3.019067779442777266e-01,2.427791833868147564e-01
1.164091280150877095e-01,1.331003481404218758e-01,4.736303547351336518e-01,2.768601691093562911e-01
6.169082483993490462e-02,1.540984492223462232e-01,3.910404227115326092e-01,3.931703032261857911e-01
2.390193827715110242e-01,1.207195005587807374e-01,1.908332967299298522e-01,4.494278199397783169e-01
1.254564754797144743e-01,1.616105738624118437e-01,2.659615635160332281e-01,4.469713871418395379e-01
8.409012923351158117e-03,1.277794325149393673e-01,3.242772568354413965e-01,5.395342977262672646e-01
7.008661973239178611e-01,1.906071263811008609e-01,5.641521709499653509e-02,5.211145919998484005e-02
2.100363869382250170e-01,2.866966245291515669e-01,4.296731317465637412e-01,7.359385678605893932e-02
4.229487536328478403e-01,2.846491196647347732e-01,2.228359027840065010e-01,6.956622391841051078e-02
3.157769569869414705e-01,2.694388566219642067e-01,3.031619217083222906e-01,1.116222646827716991e-01
6.127871931108969106e-01,1.553198915528055390e-01,1.797232717982912564e-01,5.216964353800663395e-02
3.061129001265253669e-01,2.983660888813181034e-01,2.658649976470556786e-01,1.296560133450999908e-01
2.154103366790513785e-01,2.260776211363607069e-01,4.686551671546198006e-01,8.985687502996694831e-02
1.824532312007734747e-01,3.605209791713270273e-01,3.793887440882993123e-01,7.763704553959972776e-02
4.547586348686306623e-01,2.780003955560265139e-01,2.009932066786244975e-01,6.624776289671818752e-02
9.766368264947976330e-02,1.733825531601106695e-01,4.633461573863459915e-01,2.656076068040633120e-01
1.781681539135097636e-01,2.434957749680659866e-01,2.874069423223827857e-01,2.909291287960404926e-01
8.808546436234899746e-01,6.157218920140759139e-02,2.620973401598403890e-02,3.136343315911815227e-02
3.388144474784762772e-01,2.752611085337088870e-01,3.386872102892809488e-01,4.723723369853408821e-02
9.028713613184199405e-01,6.579182218924871373e-02,5.811711899211895703e-03,2.552510459311931046e-02
3.223671455049934020e-01,2.324830839661453097e-01,2.938474714204779015e-01,1.513022991083824431e-01
1.144835284046541862e-01,2.543238347167929847e-01,4.855346279155516309e-01,1.456580089630011565e-01
6.236219231834570081e-02,1.084561474129585590e-01,7.007068608850729463e-01,1.284747993836229396e-01
1.689637352478104981e-01,2.303623574696716803e-01,4.851522297598342970e-01,1.155216775226836357e-01
1.969781956777310050e-01,2.952077798319667767e-01,4.549269580028671434e-01,5.288706648743422833e-02
6.231273800588821993e-02,1.343079907492673586e-01,6.020844491706707213e-01,2.012948220741728744e-01
1.092923377104492166e-01,1.757621450423502152e-01,3.656331316387437802e-01,3.493123856084580647e-01
6.471724131776378508e-01,1.383710997335997617e-01,1.472959890191507804e-01,6.716049806961191249e-02
8.632810120661114917e-02,1.806021776562530545e-01,4.289612001646446737e-01,3.041085209724916361e-01
2.881828677184789522e-01,2.796547587589307549e-01,3.551879542327290862e-01,7.697441928986051285e-02
3.718518068683122069e-01,2.460602603773071329e-01,3.257836805330030505e-01,5.630425222137690894e-02
7.368045333794186191e-02,1.225460245121235137e-01,6.010566991638386369e-01,2.027168229860954185e-01
8.039349319626026835e-02,1.729105002375243283e-01,5.401186848561657650e-01,2.065773217100498327e-01
5.396700884899421208e-02,1.330845839123895313e-01,6.799298369200459380e-01,1.330185703185703672e-01
1.562294756899707815e-01,2.128271872398924680e-01,3.327753211850929538e-01,2.981680158850433804e-01
1.110528262823347462e-01,1.795411037313557334e-01,4.210310643997913216e-01,2.883750055865187956e-01
7.155084875135186984e-02,1.226212474745755343e-01,6.013164418398926347e-01,2.045114619341784623e-01
1.432714866932432995e-01,3.054912942335781256e-01,2.753905660773692810e-01,2.758466529958089608e-01
1.350689580514346233e-01,2.258223076773851479e-01,3.378979239886363839e-01,3.012108102825441502e-01
1.613067544877721804e-01,2.355229150407556482e-01,4.006973330870192140e-01,2.024729973844522080e-01
1.772923860753970182e-01,2.317478404442993023e-01,4.093487652912964347e-01,1.816110081890072170e-01
6.021504383559346529e-02,1.756374709634192510e-01,5.894398635957256438e-01,1.747076216052609043e-01
4.638804718028798763e-02,1.503058414703966894e-01,6.958348517308797776e-01,1.074712596184346780e-01
1.013416662156212539e-01,1.632816748847129296e-01,5.478922484356882894e-01,1.874844104639769027e-01
2.043700666593470661e-01,2.054338810913888813e-01,2.664657913788137655e-01,3.237302608704508144e-01
1.641685663701025477e-01,2.498081302140744142e-01,2.737456531922665137e-01,3.122776502235557472e-01
1.471914381327306121e-01,3.228153630038694821e-01,3.508331228734277163e-01,1.791600759899713569e-01
1.286187785761971625e-01,2.320018580548616483e-01,4.104433791870332748e-01,2.289359841819087471e-01
3.469890808580829850e-02,1.045456369610781172e-01,7.742966186440833898e-01,8.645883630902977124e-02
4.011385217809374654e-02,1.395557446638325261e-01,7.306619275139208947e-01,8.966847564415278415e-02
1.010064442566377813e-01,1.783684573854077138e-01,2.450214837321260386e-01,4.756036146258278974e-01
4.061775631274475856e-02,1.754502296851754295e-01,7.161810657200544661e-01,6.775094828202415931e-02
4.206096896395651319e-01,2.102806694788698916e-01,2.704286077162429414e-01,9.868103316532102209e-02
2.970761999079875593e-01,1.977714621173422560e-01,4.267837443263162722e-01,7.836859364835371822e-02
8.990740214518075368e-02,1.596197461666038486e-01,5.627534888550554948e-01,1.877193628331591813e-01
9.709877009836564987e-01,1.598388853793264799e-02,4.404141691641690406e-03,8.624268786768781239e-03
5.414244430917943829e-01,1.885610807063593242e-01,1.973857474504341070e-01,7.262872875141269946e-02
4.490623977093601837e-01,1.933539880376760889e-01,2.474024158761776726e-01,1.101811983767864989e-01
3.305376367913136909e-02,1.247853315393756268e-01,7.244421112384344941e-01,1.177187935430581978e-01
8.012248823802611830e-02,2.025324239765221856e-01,5.406239079955987847e-01,1.767211797898523562e-01
1.355771218891189400e-01,2.334966993554260517e-01,4.891613771054360571e-01,1.417648016500185071e-01
1.746355497135563817e-01,2.624637996843537380e-01,3.609562431935112725e-01,2.019444074085787466e-01
1.647609998117037788e-01,3.166339376568635400e-01,2.601522553298092344e-01,2.584528072016225031e-01
6.215267035595991446e-02,1.813787742271487924e-01,6.019530972682274328e-01,1.545154581486622714e-01
1.197323644170585344e-01,2.319596249446289615e-01,4.630349892603954354e-01,1.852730213779167634e-01
1.016767494760141138e-01,2.747417965705271081e-01,4.316657516674932693e-01,1.919157022859657447e-01
1.642230959485990738e-01,2.569651314264512765e-01,4.693069637277063610e-01,1.095048088972431638e-01
1.170157838033998449e-01,2.234246464126687648e-01,5.236340869205607929e-01,1.359254828633698897e-01
1.587086173200721595e-01,2.349262032021125768e-01,3.266581806738151350e-01,2.797069988039995181e-01
1.350100575465125463e-01,2.773883840617586971e-01,3.424192534696982038e-01,2.451823049220297757e-01
1.525081371135744712e-01,2.770815373717270269e-01,2.760658779644846184e-01,2.943444475502136060e-01
1.994673626188913917e-01,2.810140443828957890e-01,3.779403360786101618e-01,1.415782569196033236e-01
1.419088097108953395e-01,3.080594349116619335e-01,3.785922669934502771e-01,1.714394883839926997e-01
6.830389344917221772e-02,1.583071757791573164e-01,7.154492267235689207e-01,5.793970404810199620e-02
1.574637472376789193e-01,2.550179968584011525e-01,3.205187760580002765e-01,2.669994798459194296e-01
2.539689000441089917e-01,2.123979835920831449e-01,3.627465736431125798e-01,1.708865427206951726e-01
2.553593970980002070e-01,1.973820781944234937e-01,4.114859090470939229e-01,1.357726156604832368e-01
1.164709987080343040e-01,2.704661256442218442e-01,3.698913156996946339e-01,2.431715599480493983e-01
1.012923964508404689e-01,2.358066849853271141e-01,3.696501132660768851e-01,2.932508052977554347e-01
4.883276123386425666e-02,1.124202531199971905e-01,7.018883905310379090e-01,1.368585951151008173e-01
1.221952683754153404e-02,1.574931925401737709e-01,1.836431238695943602e-01,6.466441567526897138e-01
6.066123408540216588e-02,1.424114718622187803e-01,5.945670790488317703e-01,2.023602150035468672e-01
1.967628244992024877e-01,2.320429000229817795e-01,2.970744252329192703e-01,2.741198502448962127e-01
3.075531157439051651e-03,1.316958350473056705e-01,1.938003610145444811e-01,6.714282727807101558e-01
1.223646575431791839e-01,1.585346801289524987e-01,5.286783335945091089e-01,1.904223287333582371e-01
1.805749985308809091e-02,1.385357328344169470e-01,4.723565091878372812e-01,3.710502581246578613e-01
4.336784118659123277e-02,1.096764830349388070e-01,3.325531739910418394e-01,5.144025017874283012e-01
8.140447250762652964e-02,1.764068130570836113e-01,3.023958139383836063e-01,4.397929004969061140e-01
1.472711380681581209e-02,1.485363083596829004e-01,2.262798626017089587e-01,6.104567152317919021e-01
2.305276610514452040e-01,2.464198928667201416e-01,3.815316978629050837e-01,1.415207482189294041e-01
6.562370676708909056e-03,9.627633770383378642e-02,3.673827858093914323e-01,5.297785058100653588e-01
7.876643071196084978e-02,1.464576833018204072e-01,4.348527624723065865e-01,3.399231235139127949e-01
1.777353146402100847e-01,2.442387572008313801e-01,4.174045804771421841e-01,1.606213476818159624e-01
3.899763506187660378e-02,1.013345719102877740e-01,2.750644995312563346e-01,5.846032934965798011e-01
2.675341763499658378e-03,1.164840882457755106e-01,2.323511234057479835e-01,6.484894465849776468e-01
1.907875769955879805e-02,1.193586538053451052e-01,4.630348336819692934e-01,3.985277548131268555e-01
4.524120324120323861e-03,1.397248796761373091e-01,2.794566677947094568e-01,5.762943322050319006e-01
2.468205156771334507e-02,1.360667345318080645e-01,4.701317430226283900e-01,3.691194708778495759e-01
1.675787251963722219e-02,1.089319765223594888e-01,5.414313820832593604e-01,3.328787688747447127e-01
1.610397364073834145e-02,1.380248760634790739e-01,3.054934751522984104e-01,5.403776751434842263e-01
1.459693790686437953e-02,8.822047233811936007e-02,3.164903099093882011e-01,5.806922798456267687e-01
3.961838161838160573e-03,1.080772496187162590e-01,2.303238880808732014e-01,6.576370241385711690e-01
1.846989579048402552e-02,1.101111934225904310e-01,2.523183765065345474e-01,6.191005342803913569e-01
4.299703074703072926e-03,1.724767855209805301e-01,1.523209243779095334e-01,6.709025870264060387e-01
9.959308053058054527e-03,8.473660794829535048e-02,2.060593303003328269e-01,6.992447536983141809e-01
7.336664030414026885e-03,1.212886099603009971e-01,1.349309851912792457e-01,7.364437408180054545e-01
2.082875072124296470e-02,1.026012604225839536e-01,2.646363817082471037e-01,6.119336071479255512e-01
1.264932795962207118e-02,1.382838209262357010e-01,3.446342144783315353e-01,5.044326366358099500e-01
1.611275117856000513e-02,1.353293835249718136e-01,3.008442362676881365e-01,5.477136290287800691e-01
1.304470617102196361e-02,1.226610012429092539e-01,3.915613131063985786e-01,4.727329794796701345e-01
7.673222610722607410e-03,9.666924566446637168e-02,1.432094268068533904e-01,7.524481049179579939e-01
8.203002516274579548e-02,1.671263866121839026e-01,6.158449897732982681e-01,1.349985984517717841e-01
2.461598414700196316e-02,9.486857982703572612e-02,5.087976275530460279e-01,3.717178084729167997e-01
5.635132228882225834e-03,1.553640758643658470e-01,1.889976768437103272e-01,6.500031150630414256e-01
7.901602564102562162e-03,1.024253092903828627e-01,3.126997427301795307e-01,5.769733454153345154e-01
1.475269491366044960e-01,2.148815269117705373e-01,2.881303315148902033e-01,3.494611924367342359e-01
8.018079143723501334e-02,1.551429037966338687e-01,6.651892797411566027e-01,9.948702502497420996e-02
7.628563912222975640e-02,1.780458111053893067e-01,6.148391932263641557e-01,1.308293565460167673e-01
1.576227356686141223e-01,1.768952229293753453e-01,5.278316554725790422e-01,1.376503859294298804e-01
4.818552946301201678e-01,1.678800696250770941e-01,2.983720278216793753e-01,5.189260792312270359e-02
2.655280393603568490e-01,3.030669172719414051e-01,3.631118801891784487e-01,6.829316317852299201e-02
3.765853987373805611e-01,2.309091585830748139e-01,2.453133002646311900e-01,1.471921424149129631e-01
3.445586962100498085e-01,2.363427313742327562e-01,2.933853092233701387e-01,1.257132631923459087e-01
3.186758752556353991e-01,2.157433354850339657e-01,3.353801742783351636e-01,1.302006149809940561e-01
3.085062852244933040e-01,1.947220975124809572e-01,3.980805759965005963e-01,9.869104126652496201e-02
2.758604772813706418e-01,1.818313589886166870e-01,4.418118583476579597e-01,1.004963053823542951e-01
2.399940943881541944e-01,2.447460278240850273e-01,4.550136345573067564e-01,6.024624323045378593e-02
5.366235366306375543e-01,2.036155629565651048e-01,2.077584468141937812e-01,5.200245359860301841e-02
2.953877858961645453e-01,2.051155045655239373e-01,3.386769037163383511e-01,1.608198058219732218e-01
2.199018108267722371e-01,1.882516836062113341e-01,4.568044584930032737e-01,1.350420470740129886e-01
4.013241824373594557e-01,2.691391583584112901e-01,2.531529859330556853e-01,7.638367327117330519e-02
4.062140334087659399e-01,2.050639212255710997e-01,3.016834365802266715e-01,8.703860878543535906e-02
2.532493824437519470e-01,2.165049806080573680e-01,3.902251582503320493e-01,1.400204786978586635e-01
1.811970388787337571e-01,1.591137235034485453e-01,6.029268727875143341e-01,5.676236483030223240e-02
1.250255799648407329e-01,2.291268564618217929e-01,5.879820405149533968e-01,5.786552305838309207e-02
2.482935286505719708e-01,2.526977265913961657e-01,3.206367126780347299e-01,1.783720320799957182e-01
1.667055793342365755e-01,2.995991356553658891e-01,4.096914475295083680e-01,1.240038374808884736e-01
3.268547114327879921e-01,2.712950075595194632e-01,3.326432074568874686e-01,6.920707355080427114e-02
3.120281565570650617e-01,2.258561463347452669e-01,2.631594606459928820e-01,1.989562364621963453e-01
2.080417211121355914e-01,2.243820444304577832e-01,4.497912300332957969e-01,1.177850044241103566e-01
3.120092356022888258e-01,1.894557657985290189e-01,3.836860544275977891e-01,1.148489441715834225e-01
2.516136723355767435e-01,2.092902897755838099e-01,4.288689441363588428e-01,1.102270937524807287e-01
3.520127703887956927e-01,2.060860657960888465e-01,3.096538503056107672e-01,1.322473135095036945e-01
6.212591388015163696e-02,1.460754119525985995e-01,6.130765250444423220e-01,1.787221491228068726e-01
2.995523327141556003e-01,1.978960221416608545e-01,3.786709204624068015e-01,1.238807246817771601e-01
1.667180803329798289e-01,1.759303740470653243e-01,5.287446924485036392e-01,1.286068531714504304e-01
8.978132240781222517e-02,1.508755233263389950e-01,5.539830989492551261e-01,2.053600553165932097e-01
4.096791685481705747e-02,1.078741967204622371e-01,7.248379633653251330e-01,1.263199230593967382e-01
1.500749150337966353e-01,2.900733840570337008e-01,4.700657482481396254e-01,8.978595266103010786e-02
1.062982869977721762e-01,1.743357719064298206e-01,5.145863403409455250e-01,2.047796007548522979e-01
1.825927101987280810e-01,2.382497146386466924e-01,4.466612079977985150e-01,1.324963671648267116e-01
9.650231293474328953e-02,1.697933435029022053e-01,5.684370435893651985e-01,1.652672999729889458e-01
1.645807421830833561e-01,2.598411619834413711e-01,4.280297069867691762e-01,1.475483888467054583e-01
9.452669068117998397e-02,2.770679774645721793e-01,4.303083544106914293e-01,1.980969774435566710e-01
5.964734362644587284e-02,1.769384481488583127e-01,6.617421664721583330e-01,1.016720417525370929e-01
1.612382771726038333e-01,2.213505885304069554e-01,5.443362584783630886e-01,7.307487581862587289e-02
6.921405306295021209e-02,2.285555604876381708e-01,4.943964445856857681e-01,2.078339418637255021e-01
1.760271360619346526e-01,2.365097564129534369e-01,4.360586213171931402e-01,1.514044862079185205e-01
9.350069055471534052e-02,2.108243467531780713e-01,4.482913549986307089e-01,2.473836076934761152e-01
3.578784676151166438e-02,1.206248624462051278e-01,7.337405148407646349e-01,1.098467759515166925e-01
1.353785765243565968e-02,1.497215903385137881e-01,4.595477967380061646e-01,3.771927552710440668e-01
4.680941974691973061e-03,1.157684992316763833e-01,3.938377568531397088e-01,4.857128019404912123e-01
2.413998644114745754e-02,1.550313396598762827e-01,2.994114746343263800e-01,5.214171992646498000e-01
1.183464146147968771e-02,1.735420976813001059e-01,3.700475510192420825e-01,4.445757098379773398e-01
1.123564670623493529e-02,1.040324234889637572e-01,4.355594473637814934e-01,4.491724824410199268e-01
3.870353290500355009e-02,1.609103647083906796e-01,4.522162629123542277e-01,3.481698394742513414e-01
6.050495362480663025e-02,1.091407126778449616e-01,6.870871290882317739e-01,1.432672046091161555e-01
6.718580627533810024e-02,1.689184276808502749e-01,5.647393037603949395e-01,1.991564622834168796e-01
3.521666730672150247e-02,1.556505133304086352e-01,6.082226766267794238e-01,2.009101427360907577e-01
3.418819787238911584e-02,1.944981296352425448e-01,4.659234901321588906e-01,3.053901823602097609e-01
2.051065388859506580e-02,1.208126047155458210e-01,2.513650771205918066e-01,6.073116642752663941e-01
9.702195092059640036e-02,1.261351854028324726e-01,6.367660878831349347e-01,1.400767757934360536e-01
2.543031840974456226e-01,2.288305121886198557e-01,3.478890693613751472e-01,1.689772343525591802e-01
3.535278076326840990e-01,2.056155977085349085e-01,3.158459055736144716e-01,1.250106890851664376e-01
3.906169353071241024e-01,1.962681040085645645e-01,2.921721222748694391e-01,1.209428384094404785e-01
6.224447496947504987e-02,1.294681536385871023e-01,6.984315120551960465e-01,1.098558593367416625e-01
5.415979853479854951e-03,1.484745341968831678e-01,2.859253377277176655e-01,5.601841482219187540e-01
1.711300401267118465e-01,3.104464504886835785e-01,2.958451767616623873e-01,2.225783326229415493e-01
2.837885307058445883e-01,2.241277532190594779e-01,2.378770153741538995e-01,2.542067007009418678e-01
4.899997683345216903e-02,1.010174055906253726e-01,5.714670235165595358e-01,2.785155940593637136e-01
3.207492597816436475e-01,1.703877737315742102e-01,2.817309188202838377e-01,2.271320476664976939e-01
2.228693625625318975e-01,2.670916081446072510e-01,4.019827674948034391e-01,1.080562617980574680e-01
2.057349027841707534e-01,3.900015734217173180e-01,3.668406082507623678e-01,3.742291554334904041e-02
1.502597713152859782e-01,2.991768667972031781e-01,3.715082250502337868e-01,1.790551368372767238e-01
8.644939502576896861e-02,1.688810052971624620e-01,4.506000307612931244e-01,2.940695689157766801e-01
3.551340849746228434e-01,1.978134422229816392e-01,3.188555370154439461e-01,1.281969357869512383e-01
3.097250442547384019e-01,2.375912507756859360e-01,2.672849226681731638e-01,1.853987823014018876e-01
3.638868097094681842e-01,2.380878635311530767e-01,2.506143301315125194e-01,1.474109966278653872e-01
6.322917193101032507e-02,1.167197005056870851e-01,5.717174307933209354e-01,2.483336967699820430e-01
6.804544120954736375e-02,9.048145420970502006e-02,6.612921869131038743e-01,1.801809176676436586e-01
3.554469505168039722e-02,1.272695915303304337e-01,5.443867070902090877e-01,2.927990063277793875e-01
2.968973068705462182e-01,2.081197534147998796e-01,4.147902817233505846e-01,8.019265799130358141e-02
9.138017952528205701e-01,5.307497935071469469e-02,1.873162598280632418e-02,1.439159941365822717e-02
9.636493760625334248e-01,2.588220675523306494e-02,2.268779831279831710e-03,8.199637350953137283e-03
2.155388380882964083e-01,2.027178746777814067e-01,2.668141575100164142e-01,3.149291297239052989e-01
2.337001540706455383e-01,2.350513036807272138e-01,2.651727732041774255e-01,2.660757690444487955e-01
2.519898318700560802e-01,2.696665804339877237e-01,2.628438416266394295e-01,2.154997460693162115e-01
7.533750403363416448e-02,2.230249836513338857e-01,6.232262116173302724e-01,7.841130069770202438e-02
1.161382351824303549e-01,2.146715059357902633e-01,5.028016153100084429e-01,1.663886435717704393e-01
1.811970049042802844e-01,2.894835354746735367e-01,4.262965107561857980e-01,1.030229488648605890e-01
7.563486609065171729e-02,1.147655601815624343e-01,6.016885943133235548e-01,2.079109794144624324e-01
8.691022554844525239e-01,7.014863217063302403e-02,2.842342167636287276e-02,3.232569066855062179e-02
3.834616543694517321e-01,1.843615553757386449e-01,2.559973667543328779e-01,1.761794235004761622e-01
8.237046919454811267e-01,5.683334069825952267e-02,6.380781591774241368e-02,5.565415143851687452e-02
5.771829357003511324e-02,9.690638969303828898e-02,7.363617682605487769e-01,1.090135484763773838e-01
5.976185662462760867e-02,1.301089704005142789e-01,5.932192289328319657e-01,2.169099440420259317e-01
4.116436701198702974e-02,1.128667534993384736e-01,5.527428224574699733e-01,2.932260570312040793e-01
7.004185893226146098e-02,1.692940758823144598e-01,4.586068813136912059e-01,3.020571838717321933e-01
5.419596564941761008e-01,1.705569001775657234e-01,1.812028380932792782e-01,1.062806052349782315e-01
9.063667326825220610e-03,8.798297531716640918e-02,1.084962687338460741e-01,7.944570886221611339e-01
2.083908323788355096e-02,1.579940820359552467e-01,4.056267778360266307e-01,4.155400568901351233e-01
8.841292601876965529e-03,1.868982094917464865e-01,3.835461026202903190e-01,4.207143952860860625e-01
4.624008630258632374e-03,8.134769114614323615e-02,2.557891006052769867e-01,6.582391996183206695e-01
3.378166654252182793e-02,1.173529303018887859e-01,4.639031252937395600e-01,3.849622778618495555e-01
3.018913031413031269e-03,7.686370604369831272e-02,1.656364077314155248e-01,7.544809731934735142e-01
1.242348310229502047e-02,1.234506814715213563e-01,1.967163796407413179e-01,6.674094557854424181e-01
3.016586047832530704e-01,2.260146566060692863e-01,3.295918790130233922e-01,1.427348595976530299e-01
1.365445831129653564e-01,2.148664146504508654e-01,5.026676094223104796e-01,1.459213928142720496e-01
4.434613523731178314e-02,1.193222138871283117e-01,6.943832789329698052e-01,1.419483719425904122e-01
1.190130913239928478e-01,1.458408653438065805e-01,4.398915683173036384e-01,2.952544750148968222e-01
9.801139607941082577e-02,1.623382446786626465e-01,4.720315677356700657e-01,2.676187915062568368e-01
2.175765022172530538e-01,1.958223623577144135e-01,2.307422842293582188e-01,3.558588511956739531e-01
7.009269540229309814e-02,1.621973903461517430e-01,5.555056850399340274e-01,2.122042292116206319e-01
6.014983236362894670e-02,2.311182684124442055e-01,5.599811492858698392e-01,1.487507499380563980e-01
1.590989273798097403e-01,1.630157111235596423e-01,3.256181745542044426e-01,3.522671869424269797e-01
9.251878938055405066e-02,1.434670382528547561e-01,3.559266783053548489e-01,4.080874940612360668e-01
2.250443292195418998e-01,2.005359247291829683e-01,2.362310496091450385e-01,3.381886964421293995e-01
1.077957591685919508e-01,1.680649292622319046e-01,1.733460588452654938e-01,5.507932527239099985e-01
1.878634167904675578e-01,1.904361295703518864e-01,1.985557951637284824e-01,4.231446584754514628e-01
1.201373045484188107e-01,1.997994661685996431e-01,3.073548641223757261e-01,3.727083651606049042e-01
1.798664890944106920e-01,2.086002637591763686e-01,3.495556662979263374e-01,2.619775808484861024e-01
1.846837763994690074e-01,2.286810972703503253e-01,3.225307092095209271e-01,2.641044171206587965e-01
8.061513290201369197e-02,1.383584141134064638e-01,4.541443275743010100e-01,3.268821254102789453e-01
5.915462148145977928e-02,1.259933013065365481e-01,5.505223514338256630e-01,2.643297257781778153e-01
2.397282998863882117e-02,1.566521560010336045e-01,5.270004517498330099e-01,2.923745622604950190e-01
6.828632404746964868e-02,1.094645154574527129e-01,6.297171681904267793e-01,1.925319923046509285e-01
1.903830585264407529e-02,1.650621316269726413e-01,5.442666704898130314e-01,2.716328920305700056e-01
6.030299888450051798e-02,1.628137672183337104e-01,5.469389955546682947e-01,2.299442383424969982e-01
1.646015358416093310e-01,2.758273966423153700e-01,3.713649664899085767e-01,1.882061010261666112e-01
1.747881312164786538e-01,2.329022708650996809e-01,3.986600894740795487e-01,1.936495084443417836e-01
1.830465710317187300e-01,2.312363438254810555e-01,3.382224752056173789e-01,2.474946099371831965e-01
2.381812567678276427e-01,2.108298166852927980e-01,4.830588161494500654e-01,6.793011039742861967e-02
1.308659355264618074e-01,2.074817771989794224e-01,6.203267696248526697e-01,4.132551764970504582e-02
1.570182354539164382e-01,2.453657988904463794e-01,5.245306143826068412e-01,7.308535127302967505e-02
1.598999693826124446e-01,3.011527264574094254e-01,2.051397434759081040e-01,3.338075606840700260e-01
2.811892970827760130e-01,2.089470800255552874e-01,3.220767214618026619e-01,1.877869014298655936e-01
2.137544537634708253e-01,2.630223699395715098e-01,3.940607879027572813e-01,1.291623883941995232e-01
8.790091741763571276e-02,2.012162060570147071e-01,5.715380901176566608e-01,1.393447864076927389e-01
1.084470074430213954e-01,1.446444352624499385e-01,6.327549641298656491e-01,1.141535931646611574e-01
4.081729077381179155e-02,1.422064797238363487e-01,7.471243674067598040e-01,6.985186209559288151e-02
8.995183244387199295e-01,6.894754846761433353e-02,6.028064296814296744e-03,2.550606279685229891e-02
8.817382790970634820e-01,6.540865236414777906e-02,1.221245531429354832e-02,4.064061322449486618e-02
9.452747870185366219e-01,2.808889329624626383e-02,2.567507492507492377e-03,2.406881219270927408e-02
2.283316251966988897e-01,1.580896651937672703e-01,4.595855373277392686e-01,1.539931722817946824e-01
2.518978410886502650e-01,1.661751094493739700e-01,4.633523222176853529e-01,1.185747272442898292e-01
2.448788872232522396e-01,1.601388449108470391e-01,3.068138687168894263e-01,2.881683991490106012e-01
5.536479364353399379e-01,1.157188620181847788e-01,1.890957240300120135e-01,1.415374775164635057e-01
2.525470929805487819e-01,2.579559272555788652e-01,2.992022010368363683e-01,1.902947787270347635e-01
3.152024148222439259e-01,1.868544369039934205e-01,3.729017710428915167e-01,1.250413772308701932e-01
1.741671139318197448e-02,1.438559131679293668e-01,4.561400226364624721e-01,3.825873528024263392e-01
4.871682579761149601e-02,1.099900690275496529e-01,7.170047108120627399e-01,1.242883943627751675e-01
2.372001927810752850e-02,1.191957231773215220e-01,6.103653185716068075e-01,2.467189389729635141e-01
5.207384673655378604e-01,1.756772340018081524e-01,1.346014976337731039e-01,1.689828009988807722e-01
8.434347356719654187e-02,1.234618910952309384e-01,6.638023340909163794e-01,1.283923012466549607e-01
1.381118426014127931e-01,1.655182125945088289e-01,2.401626285522183157e-01,4.562073162518594516e-01
4.027225590671801997e-02,1.401295212956974734e-01,5.030849363914380312e-01,3.165132864061462881e-01
3.737311786210000264e-01,1.654898202975213783e-01,2.381806365439683437e-01,2.225983645375094744e-01
1.843163187861330266e-01,2.037350304723992700e-01,4.066782361758127240e-01,2.052704145656545631e-01
1.980066967346378118e-02,1.334534378096104978e-01,4.042079921819662913e-01,4.425379003349592666e-01
3.385518097098987045e-02,1.511144379721584829e-01,3.367177097197603941e-01,4.783126713370910443e-01
5.902053880287252974e-02,1.958685054260324854e-01,4.724357272758203385e-01,2.726752284952749239e-01
2.004387452717563620e-02,1.323027455087053827e-01,5.386173253539546790e-01,3.090360546101647565e-01
1.867695964137601472e-01,2.009404414506463232e-01,4.925860462572342335e-01,1.197039158783588242e-01
2.445882842153546954e-01,2.613018665422647269e-01,3.788735114043166319e-01,1.152363378380640846e-01
2.442436208506835460e-01,1.737726752414253117e-01,3.308787124704497540e-01,2.511049914374411385e-01
7.154152283475044560e-02,1.113491985332348833e-01,5.210558024191150883e-01,2.960534762128996800e-01
1.742441515914427141e-01,2.224792959663314529e-01,3.542030640283346243e-01,2.490734884138904870e-01
1.151907970899070377e-01,1.694716564960332406e-01,5.528497498846182134e-01,1.624877965294416748e-01
1.941218381377823599e-01,1.439976064505669728e-01,3.404883843474209582e-01,3.213921710642296259e-01
1.707816099162539070e-01,2.808604010268796469e-01,2.721272997105230185e-01,2.762306893463431501e-01
1.892775185040278529e-01,2.532751836191583505e-01,4.340557683673392786e-01,1.233915295094742820e-01
1.796685361185941798e-01,2.247516885104656748e-01,3.428815172142953283e-01,2.526982581566442621e-01
4.420577752356009971e-02,1.171566330405918732e-01,7.588220190628086614e-01,7.981557037303937951e-02
