3.569410322219918053e-01,2.029526352839624848e-01,3.025019593946647878e-01,1.376043730993808112e-01
7.159154223807658868e-01,1.243620370406167408e-01,6.552166906665748969e-02,9.420087151195892516e-02
5.080520084490682681e-02,1.210239461024869984e-01,6.880283788193212180e-01,1.401424742332828266e-01
5.963785481924521736e-01,1.742419019034349426e-01,1.240077779440202227e-01,1.053717719600922031e-01
2.901237969353483437e-01,2.088299880803750896e-01,3.501268686915937067e-01,1.509193462926823326e-01
5.296944353397726735e-01,1.784138051662819413e-01,1.776868286426334376e-01,1.142049308513124611e-01
2.313032621003864309e-01,2.685739822174728619e-01,3.275319570457921325e-01,1.725907986363482693e-01
1.804274131812980964e-01,2.447866425929669520e-01,3.615856409170722929e-01,2.132003033086626309e-01
8.201950591054109063e-01,9.598381520869914141e-02,4.210342517819302965e-02,4.171770050769667976e-02
2.452437898079731782e-01,1.930437023202114522e-01,3.168217349149813344e-01,2.448907729568333136e-01
4.765231515882639157e-01,1.844454557869029121e-01,1.681732506313773634e-01,1.708581419934553647e-01
8.103241394119298224e-01,1.619189881626801608e-01,9.605840891135001766e-03,1.815103153425522489e-02
8.625287327803775606e-01,1.139575373628778920e-01,8.366216136804369152e-03,1.514751371994017652e-02
6.882430021273192589e-01,2.097988631503926171e-01,3.284217587967594443e-02,6.911595884261126366e-02
2.390864889526539139e-01,2.342978044006214788e-01,4.109740567589442728e-01,1.156416498877798488e-01
2.529328372478915621e-01,1.698509766355934536e-01,3.964862581540406494e-01,1.807299279624741684e-01
9.107108375692926083e-01,5.649238650496393038e-02,1.262602903632315150e-02,2.017074688941949967e-02
7.775468174390960385e-01,8.433669238613132613e-02,4.850028191407840944e-02,8.961620826069358059e-02
5.602537907246691873e-01,1.455200926137847350e-01,1.236307060264297958e-01,1.705954106351165733e-01
8.911847942992674465e-01,6.471083877852462640e-02,5.998701992451989894e-03,3.810566492975554082e-02
9.001165230194643208e-01,8.660070191246660443e-02,3.594008769008769089e-03,9.688766299060411549e-03
9.288300109612606104e-01,4.552803793428802231e-02,5.537756687756687120e-03,2.010419441669441393e-02
9.163465252476276079e-01,5.954034935652589150e-02,4.720335914085912847e-03,1.939278948176007336e-02
9.461535642054021977e-01,3.904986908731109679e-02,3.222107059607059402e-03,1.157445964767946089e-02
9.135514123325070290e-01,5.713406844918076516e-02,5.778970773378665389e-03,2.353554844493315271e-02
9.145197189141264227e-01,6.312361907098759661e-02,5.873918442668443242e-03,1.648274357221724690e-02
9.260672084859580266e-01,5.496169316794325549e-02,3.613707126207125770e-03,1.535739121989121957e-02
9.034357276194735498e-01,8.585625277715062953e-02,5.094618779912896828e-03,5.613400823462741732e-03
4.589147333158081765e-01,2.467034703358624015e-01,2.354809327819581966e-01,5.890086356637045523e-02
9.248750992063490273e-01,5.203624222999228555e-02,3.805393217893217588e-03,1.928326534576534426e-02
8.364537391121946719e-01,5.487476416557311026e-02,5.083929028487856744e-02,5.783220643735360184e-02
9.608138537631955023e-01,3.043852258852259088e-02,2.733512759170653866e-03,6.014110889110886940e-03
9.050078658677915833e-01,7.352127027384389168e-02,7.547717560217554432e-03,1.392314629814629320e-02
8.522239400606267390e-01,1.088597629516166593e-01,4.753946951741069848e-03,3.416235003601494208e-02
9.681780760905757122e-01,2.604736929736930356e-02,1.091405122655122756e-03,4.683149489399488115e-03
9.267506392708598773e-01,4.554007671250325656e-02,3.245571993366111203e-03,2.446371202327085256e-02
9.493081231268725162e-01,4.524889346764354725e-02,1.487734487734487885e-03,3.955248917748918278e-03
9.087723951186408300e-01,7.003393155262353786e-02,2.264892052392052189e-03,1.892878127634319355e-02
8.574667856653137576e-01,5.425582016023198367e-02,4.528070887445890397e-02,4.299668529999418204e-02
3.012515986363663023e-01,1.370694615971476960e-01,2.546808278508816969e-01,3.069981119156038329e-01
4.417950660815797015e-01,2.282733931058620325e-01,1.858582409764296672e-01,1.440732998361289596e-01
7.380959215599495193e-01,8.533879669092517273e-02,7.647974791591283239e-02,1.000855338332117678e-01
9.238333004413875615e-01,4.839289933922293063e-02,6.700532106782105222e-03,2.107326811260634356e-02
8.685993221325453151e-01,8.783126142218630750e-02,1.167566322566321833e-02,3.189375321960465082e-02
8.845728930877336804e-01,7.289451706918818885e-02,9.450886531768884491e-03,3.308170331130861480e-02
9.182182362572062218e-01,3.940463490757614706e-02,1.491058802308802000e-02,2.746654081212905260e-02
9.129904912081375778e-01,6.810457385966291188e-02,4.524927308673439008e-03,1.438000762352542421e-02
9.329744963069266372e-01,4.616784102335576984e-02,6.834099876301886686e-03,1.402356279341573225e-02
8.985866912499265169e-01,7.306364697394114593e-02,7.631153976742210444e-03,2.071850779939015882e-02
9.093690144113710794e-01,7.129229683714992383e-02,6.641903673811564920e-03,1.269678507766742320e-02
9.223527483545863603e-01,6.578346882091080927e-02,5.190497441155334998e-03,6.673285383347300238e-03
7.342871372285255660e-01,1.056672739691509461e-01,6.691591809678114344e-02,9.312967070554147020e-02
9.063260578967807790e-01,5.847730682844857336e-02,5.220235320235319318e-03,2.997639995453463616e-02
1.957049126402494177e-01,1.165024143336023388e-01,3.402833014809408252e-01,3.475093715452071685e-01
4.380043395128448425e-01,1.643223114577611055e-01,1.727040872934253180e-01,2.249692617359683178e-01
9.304566294644466273e-01,5.738342687584176843e-02,5.531118881118879047e-03,6.628824778592579473e-03
2.402069252707214331e-01,2.465581225362182549e-01,2.889513269474759394e-01,2.242836252455832902e-01
8.479372998625901436e-01,1.296852177256007377e-01,7.231427518559868997e-03,1.514605489324915948e-02
9.074155894436655156e-01,5.575900233882054302e-02,6.764215563847915912e-03,3.006119265366560822e-02
8.721177889405051786e-01,9.826949574333469772e-02,5.403369261457496159e-03,2.420934605470210707e-02
6.348884661447270483e-01,1.701675081277064516e-01,1.302110275646265747e-01,6.473299816293993925e-02
8.738274621620208960e-01,1.076553304560077112e-01,8.149373001869124333e-03,1.036783438010217828e-02
8.724889918475060568e-01,1.041172150819596326e-01,3.539684824978942771e-03,1.985410824555561976e-02
2.652912135551069306e-01,1.904398979061761310e-01,3.618468854932471723e-01,1.824220030454694885e-01
9.527774907690345074e-01,3.714503074539844685e-02,2.395323630617748542e-03,7.682154854948971059e-03
9.140383353467139704e-01,6.470476492676571767e-02,5.223490806579039573e-03,1.603340891994142411e-02
9.058430219118687177e-01,7.244272158440120957e-02,5.056107087357085764e-03,1.665814941637309629e-02
8.516360852683600990e-01,9.035017103209831701e-02,2.319949964251436306e-02,3.481424405702660679e-02
3.340126093162087278e-02,1.082501649279511979e-01,8.161797436374255144e-01,4.216883050300235247e-02
5.377818300765292020e-02,1.326936871006528795e-01,5.311482913972852549e-01,2.823798384944091744e-01
1.091706054845566765e-01,2.510812387281621816e-01,4.680533191331379128e-01,1.716948366541439508e-01
2.610246042828857083e-01,2.429617167833884872e-01,4.420169243939756076e-01,5.399675453974998873e-02
5.198451356027014025e-01,1.722574534040092475e-01,2.430602151503470365e-01,6.483719584294281302e-02
8.977731986945797216e-01,6.289915850833040223e-02,5.236197829947828071e-03,3.409144496714160144e-02
9.083116556645965886e-03,1.129183448925514671e-01,3.355956659074498249e-01,5.424028726433530734e-01
5.281885586678546074e-02,1.371892116182750754e-01,4.810051959392516729e-01,3.289867365756878881e-01
5.150098063701012002e-02,1.201972886375749505e-01,5.803147193213551436e-01,2.479870114040586548e-01
2.832445507923453745e-02,1.351620671919237793e-01,3.409235058843799737e-01,4.955899718444611302e-01
5.679383298160394639e-02,1.533768338687455379e-01,5.727131211431324420e-01,2.171162120065177614e-01
9.025460933760091897e-02,1.078395945214057350e-01,3.689162402720259637e-01,4.329895558689673130e-01
1.072406972778684464e-01,1.567932333511861398e-01,6.524924119117039290e-01,8.347365745924188729e-02
8.462753101152452329e-02,1.188984545555137884e-01,3.946775821028220554e-01,4.017964323301394525e-01
1.534059954471913567e-01,1.724459695683575045e-01,2.727762744114325399e-01,4.013717605730179327e-01
4.069058678249858757e-02,1.014106525827114108e-01,2.990220500088145994e-01,5.588767106259753259e-01
2.492051250929153972e-01,2.082677241725419959e-01,3.001680501408631185e-01,2.423591005936786280e-01
1.051501018352992145e-01,1.458182584056808562e-01,4.756613336482922172e-01,2.733703061107277121e-01
7.211915196731383260e-02,1.457014279021630887e-01,3.700960832468185302e-01,4.120833368837046873e-01
2.199088333308418797e-01,1.359800709666151020e-01,2.081427080337103219e-01,4.359683876688325577e-01
1.201390470490121959e-01,1.777808130315675639e-01,2.494029019527082558e-01,4.526772379667112767e-01
7.624859209418029249e-03,1.328578110410365276e-01,3.106565263853641179e-01,5.488608033641817485e-01
7.208782855358613073e-01,1.700938445363955054e-01,6.163076037524575085e-02,4.739710955249646501e-02
2.081459560262575170e-01,3.046570367648350208e-01,4.140086437040769174e-01,7.318836350483036435e-02
4.085051047550660730e-01,2.858123223783441968e-01,2.400108355052237019e-01,6.567173736136594497e-02
3.090151014070207092e-01,2.698502161593996918e-01,3.059554398216163817e-01,1.151792426119632035e-01
6.144264313709162373e-01,1.495885369682776189e-01,1.829392627689647721e-01,5.304576889184096922e-02
3.004541156199324603e-01,3.023710777732764865e-01,2.668947483953093003e-01,1.302800582114823913e-01
2.180938754872578378e-01,2.369102955652877540e-01,4.549839144988141459e-01,9.001191444864049818e-02
1.770425355612739726e-01,3.526024799881921079e-01,3.968151549989396010e-01,7.353982945159427687e-02
4.654632072799054221e-01,2.710571289241371917e-01,1.952891095617487749e-01,6.819055423420754269e-02
9.771329724626931501e-02,1.558304239070929520e-01,4.813934207003874310e-01,2.650628581462508015e-01
1.745117025589315585e-01,2.459375432884926549e-01,2.865080638609156516e-01,2.930426902916599685e-01
8.807100024975011987e-01,5.820544152914515490e-02,2.629775910364146735e-02,3.478679686971099944e-02
3.547969180630172747e-01,2.706543202948583637e-01,3.194301127020555131e-01,5.511864894006930637e-02
9.065392972631941548e-01,6.128442599067604468e-02,5.798137483431600389e-03,2.637813926269810469e-02
3.231096424838489356e-01,2.354774782342698158e-01,2.883344294959425680e-01,1.530784497859381255e-01
1.152408636105036605e-01,2.645355704666847996e-01,4.822168776162782389e-01,1.380066883065334260e-01
6.770971086661882465e-02,1.084136118203262444e-01,6.905394922135820179e-01,1.333371850994722052e-01
1.640957700323410484e-01,2.374007852119501272e-01,4.831574254177193328e-01,1.153460193379889642e-01
1.845613233494230732e-01,2.892721174680152330e-01,4.747751475412273492e-01,5.139141164133433082e-02
6.743618792842867582e-02,1.468123489202613485e-01,5.794574380856494233e-01,2.062940250656596364e-01
1.202723986196122807e-01,1.807381617565441412e-01,3.633081112063892282e-01,3.356813284174545720e-01
6.360550223061248731e-01,1.515722004216973062e-01,1.571657053258058989e-01,5.520707194637154008e-02
9.218290538795569089e-02,1.774329913249804713e-01,4.244060319002465609e-01,3.059780713868175406e-01
2.898747253649343047e-01,2.741269282424659837e-01,3.640553740677964223e-01,7.194297232480281745e-02
3.831729891088441198e-01,2.225267401651495336e-01,3.355926046691524722e-01,5.870766605685347195e-02
7.169142288525043316e-02,1.187516553471467950e-01,6.093480398692809885e-01,2.002088818983209506e-01
8.018807052295831572e-02,1.707071963940770543e-01,5.506179368447160494e-01,1.984867962382472484e-01
5.002375365647431654e-02,1.255276875987788032e-01,6.904501746383121530e-01,1.339983841064335546e-01
1.585653909283012142e-01,2.083389196282734723e-01,3.296557546512650094e-01,3.034399347921598045e-01
1.243931984660507362e-01,1.933401717176873313e-01,3.888420847985862294e-01,2.934245450176757308e-01
7.423989127487595763e-02,1.271527292130814057e-01,5.950977701370701034e-01,2.035096093749729218e-01
1.520338794547386185e-01,3.281450833265457390e-01,2.551471093900075093e-01,2.646739278287075225e-01
1.476348016856723899e-01,2.226112697523493222e-01,3.345300986251453224e-01,2.952238299368327712e-01
1.711815851696462387e-01,2.415352876848811947e-01,3.945734034648704647e-01,1.927097236806021852e-01
1.796714115240622689e-01,2.490461026568031311e-01,4.000052149647743138e-01,1.712772708543605082e-01
6.648139050062437660e-02,1.809905401358188615e-01,5.906911833887645846e-01,1.618368859747923161e-01
4.763814863327251597e-02,1.354002526283485663e-01,7.160339841531019323e-01,1.009276145852772005e-01
9.259675226519269164e-02,1.743886633662176666e-01,5.390758694328550149e-01,1.939387149357350570e-01
2.038300630204848973e-01,2.088947010226611944e-01,2.633758398335411810e-01,3.238993961233116448e-01
1.638721394704363288e-01,2.576970148960085472e-01,2.697977540283073017e-01,3.086330916052467122e-01
1.489237508578452329e-01,3.343879428019522759e-01,3.451357194899181136e-01,1.715525868502841833e-01
1.444558203299110277e-01,2.435065637707666264e-01,3.824008170321250843e-01,2.296367988671976224e-01
3.463158479592313294e-02,9.999526008047678050e-02,7.891631186430521083e-01,7.621003648054731905e-02
4.251483220511866057e-02,1.350048436986132361e-01,7.385363779302061005e-01,8.394394616606304371e-02
1.080937536040670610e-01,1.886083323762580422e-01,2.437843759139037003e-01,4.595135381057710577e-01
4.318183103661053096e-02,1.805580429374545881e-01,6.962688620611412471e-01,7.999126396479340484e-02
4.159871693257728986e-01,2.015202068485346387e-01,2.716712511430777188e-01,1.108213726826148410e-01
2.949807307402783074e-01,1.920748558450492416e-01,4.309385074892431722e-01,8.200590592543002821e-02
9.581889102040032358e-02,1.523040796106196748e-01,5.867527224065925973e-01,1.651243069623875015e-01
9.709147899486130218e-01,1.713605491730492078e-02,5.166264005602240299e-03,6.782891128479362659e-03
5.537231955952544027e-01,1.890694129400009860e-01,1.869960092603472346e-01,7.021138220439698818e-02
4.501628062168306355e-01,1.927090192014726255e-01,2.425804986679988007e-01,1.145476759136974942e-01
3.335913196280847898e-02,1.266398003119170168e-01,7.170831179720685844e-01,1.229179497532052051e-01
8.854062136264151395e-02,2.014005136568799148e-01,5.362938704591764250e-01,1.737649945213027569e-01
1.344652641239908186e-01,2.353769166978532390e-01,4.869602938105070389e-01,1.431975253676491255e-01
1.685820652816395759e-01,2.569139253634223907e-01,3.830443959119657071e-01,1.914596134429727980e-01
1.719952175834140728e-01,3.250378506469454032e-01,2.556221609187162569e-01,2.473447708509241005e-01
6.194194704074747204e-02,1.689768299188771083e-01,6.209140077414845305e-01,1.481672152988910418e-01
1.292565513590820392e-01,2.316567921222299764e-01,4.593544041735100336e-01,1.797322523451779785e-01
1.060245199202242972e-01,2.809144136543711978e-01,4.389876736052045758e-01,1.740733928201999292e-01
1.747731128520599309e-01,2.568515192044796835e-01,4.605029535007483243e-01,1.078724144427124915e-01
1.222358446141921517e-01,2.153699127905975841e-01,5.339161689488702844e-01,1.284780736463399797e-01
1.553632758473896536e-01,2.519971239695114051e-01,3.236190184278221471e-01,2.690205817552759893e-01
1.448347281852657986e-01,2.787084615785049846e-01,3.367728169312025344e-01,2.396839933050262939e-01
1.718220783258710416e-01,2.745778486069313518e-01,2.630616343838478866e-01,2.905384386833498311e-01
1.973045728016391831e-01,2.860873788247355609e-01,3.793048923213007684e-01,1.373031560523239325e-01
1.603246163429794535e-01,3.125643760200065291e-01,3.573063805475570343e-01,1.698046270894565946e-01
5.766623556611956414e-02,1.467038440253415343e-01,7.406125626136856877e-01,5.501735779485403266e-02
1.697567617324197975e-01,2.857251530912325865e-01,2.938762247685233753e-01,2.506418604078241574e-01
2.328054213309050380e-01,2.196780716724796578e-01,3.651625852647524262e-01,1.823539217318628503e-01
2.797099312538162130e-01,1.937344849143801118e-01,3.831608580725257007e-01,1.433947257592768088e-01
1.235212548223191126e-01,2.818763730163882930e-01,3.657365119014108767e-01,2.288658602598812875e-01
1.040286530791713904e-01,2.430695543857663288e-01,3.917762800659353450e-01,2.611255124691269636e-01
4.840430969958843532e-02,1.194599322547076486e-01,6.730715577443707742e-01,1.590642003013326145e-01
1.324524335958159223e-02,1.648385605343229143e-01,1.793631808851622600e-01,6.425530152209326662e-01
5.589867673176505958e-02,1.417060431097969253e-01,6.056477915660191114e-01,1.967474885924185846e-01
1.878252506330098381e-01,2.264297236453777229e-01,2.992245172740916614e-01,2.865205084475205277e-01
3.565864690864691596e-03,1.308824804216252025e-01,1.977526452778388955e-01,6.677990096096697581e-01
1.224248055156916398e-01,1.646672798628100731e-01,5.234954650934720011e-01,1.894124495280260778e-01
1.804190381556867659e-02,1.358326639605662300e-01,4.857925795695537952e-01,3.603328526543116417e-01
4.086687732202439610e-02,1.062450721363258355e-01,3.575703200394375059e-01,4.953177305022120058e-01
7.899957188344937375e-02,1.718906856216614598e-01,3.071437036897828321e-01,4.419660388051069311e-01
1.527192113442113128e-02,1.568929964149199663e-01,2.224323672715311506e-01,6.054027151791278039e-01
2.310386896458374584e-01,2.644052723776911806e-01,3.573567777187552919e-01,1.471992602577161802e-01
7.400444122870592119e-03,1.006449183491947008e-01,3.535271837553568552e-01,5.384274537725768361e-01
7.750776296501933615e-02,1.429593867497309101e-01,4.171245048445703096e-01,3.624083454406790139e-01
1.589960731004459449e-01,2.599751382239190445e-01,4.028861329309658124e-01,1.781426557446679215e-01
4.122401414804670317e-02,9.637765908412179727e-02,2.631068394561236756e-01,5.992914873117082264e-01
3.384703899042134766e-03,1.209779735271606926e-01,2.466248711851852238e-01,6.290124513886105051e-01
2.781292322873208864e-02,1.315662401517470603e-01,4.344570397304348131e-01,4.061637968890861594e-01
3.393117013705249790e-03,1.377796416711082883e-01,2.616711375354950908e-01,5.971561037796903060e-01
2.461766020786920056e-02,1.429609238585630993e-01,4.475911100659744624e-01,3.848303058675930921e-01
2.043366992484640585e-02,1.127217011488681891e-01,5.221026935160645310e-01,3.447419354102209121e-01
1.843419156308087961e-02,1.543032543930956124e-01,2.726177988398769125e-01,5.546447552039459605e-01
1.932832188236600565e-02,9.817268765591129209e-02,3.075435641843535794e-01,5.749554262773686197e-01
5.640813067651302692e-03,1.112336386910303399e-01,2.217485419465292928e-01,6.613770062947881279e-01
2.188673818012054628e-02,1.185158995244521424e-01,2.386717443568644181e-01,6.209256179385623797e-01
4.527693058575412051e-03,1.877972980751618504e-01,1.655176580686255894e-01,6.421573507976360284e-01
1.356967766710413283e-02,8.419700835155556617e-02,1.970563009165755552e-01,7.051770130647642132e-01
8.347589624427853919e-03,1.192544098531327368e-01,1.382684451835573258e-01,7.341295553388815787e-01
2.528565006544885099e-02,1.162718379015205833e-01,2.506695174987551011e-01,6.077729945342750240e-01
1.433575011589716987e-02,1.425605743650054380e-01,3.303648040620366655e-01,5.127388714570599859e-01
1.682340616899440089e-02,1.519721287011918109e-01,2.796091268574046329e-01,5.515953382724083642e-01
1.310169768956532740e-02,1.277091990268073018e-01,3.996952555206234603e-01,4.594938477630035600e-01
1.043751440552910525e-02,9.498038798791509640e-02,1.267784918813556760e-01,7.678036057252002333e-01
7.839605962707743569e-02,1.808994549568075094e-01,6.130099260560559760e-01,1.276945593600584405e-01
2.238067133030370581e-02,9.317429349761000013e-02,5.029613792146111484e-01,3.814836559574759645e-01
6.887071262071258609e-03,1.489739585417200196e-01,1.774499736503605818e-01,6.666889965458475675e-01
1.364011890886890691e-02,9.201273505261516050e-02,3.168064081730100900e-01,5.775407378655051938e-01
1.429830813171176218e-01,1.981271146109649939e-01,2.838312646181645471e-01,3.750585394537520600e-01
8.222180138617828093e-02,1.638461998076740367e-01,6.528662525168311692e-01,1.010657462893144454e-01
7.463539279348103961e-02,1.884404961868196560e-01,6.052050416495273755e-01,1.317190693701722481e-01
1.616122893553815221e-01,1.832227839175786521e-01,5.164381202668156812e-01,1.387268064602237005e-01
4.808347646763281302e-01,1.720222151644364150e-01,2.904829664723819760e-01,5.666005368685328447e-02
2.644572972392246202e-01,2.878468774302752609e-01,3.780096536912526672e-01,6.968617163924832603e-02
3.557101812618064796e-01,2.254097068243931801e-01,2.732317936148816462e-01,1.456483182989182223e-01
3.444951266054204209e-01,2.433915881010116078e-01,2.911204004565261516e-01,1.209928848370410703e-01
3.152426982533289013e-01,2.284771392599486417e-01,3.191105727455376129e-01,1.371695897411840948e-01
3.136645364289132321e-01,2.061916749916748171e-01,3.847831559522350564e-01,9.536063262717674183e-02
2.819893535085485348e-01,1.757783063749976948e-01,4.339005201948890056e-01,1.083318199215644734e-01
2.227143103521007084e-01,2.437985548249477219e-01,4.674986689995592748e-01,6.598846582339236433e-02
5.356103886309768747e-01,1.912690021966336473e-01,2.194522133847403023e-01,5.366839578764896757e-02
3.237375789329348663e-01,2.166802903215637177e-01,3.154274025853742169e-01,1.441547281601268105e-01
2.310655841127396970e-01,1.802929573586886658e-01,4.523381613054988093e-01,1.363032972230728002e-01
4.042665506642475481e-01,2.481687349758942840e-01,2.751479658005392959e-01,7.241674855931823362e-02
4.074077367957976148e-01,1.962074283860273383e-01,3.165135621924516918e-01,7.987127262572317477e-02
2.731125742012543434e-01,2.159566528543692687e-01,3.781126350193492192e-01,1.328181379250264471e-01
1.844033150844681668e-01,1.619354080302223553e-01,5.943783269512558087e-01,5.928294993405291285e-02
1.151640883561742545e-01,2.130443453411914323e-01,6.145736593729624886e-01,5.721790692967167885e-02
2.460452472987110228e-01,2.423099543430423386e-01,3.411416388801257193e-01,1.705031594781207527e-01
1.727495369589988894e-01,2.806382215200516894e-01,4.218019758277499753e-01,1.248102656931990989e-01
3.108945870026943448e-01,2.699683643411971423e-01,3.449372705446433485e-01,7.419977811146548363e-02
3.112537873547155387e-01,2.242951790198963458e-01,2.614860299744972694e-01,2.029650036508896804e-01
2.077882072541321345e-01,2.168147278632961972e-01,4.424899243794562231e-01,1.329071405031158892e-01
3.209022914929067216e-01,1.852060631362103249e-01,3.751110102423371728e-01,1.187806351285453643e-01
2.589419122780381999e-01,2.166539977093768499e-01,4.137859208193765403e-01,1.106181691932078826e-01
3.463270402821293503e-01,1.995981847594265612e-01,3.207005744040964390e-01,1.333742005543476217e-01
6.333096250155079154e-02,1.415052708836570805e-01,6.174638170330704057e-01,1.776999495817223329e-01
2.733753194517898888e-01,2.022974875335361855e-01,3.930862152467421433e-01,1.312409777679320322e-01
1.627079063673685100e-01,1.865403929897931357e-01,5.218587818184567961e-01,1.288929188243816970e-01
8.671092015140004217e-02,1.547030107878019090e-01,5.458418404007400193e-01,2.127442286600564891e-01
4.562130655292427617e-02,1.084604718552860808e-01,7.202356405097301018e-01,1.256825810820586531e-01
1.567611247112020989e-01,3.007104140076465870e-01,4.521541845065840670e-01,9.037427677456705277e-02
1.212195407404772912e-01,1.666726127115057132e-01,5.179682100428805169e-01,1.941396365051356043e-01
1.744328075390378097e-01,2.376721370025742242e-01,4.580739189517054055e-01,1.298211365066821998e-01
9.668097084588954393e-02,1.556543080801207346e-01,6.045157747696048300e-01,1.431489463043836285e-01
1.602510117398081302e-01,2.660804913889859846e-01,4.381900462884207870e-01,1.354784505827851260e-01
9.683253199114268128e-02,2.742540045394918913e-01,4.424384754822056065e-01,1.864749879871593075e-01
5.942971117934362640e-02,1.710558197435517458e-01,6.779026399748337983e-01,9.161182910227036458e-02
1.555810462907405989e-01,2.052172240942750359e-01,5.719609181517658625e-01,6.724081146321876645e-02
6.795298471523325556e-02,2.179062604224158706e-01,5.021312600926763903e-01,2.120094947696740950e-01
1.888186518632726796e-01,2.332594385834325101e-01,4.184323636588733186e-01,1.594895458944218247e-01
9.542104141558484243e-02,2.171555717029787502e-01,4.586060770305541157e-01,2.288173098508819447e-01
4.067633640868942302e-02,1.097782336944100601e-01,7.417316194834570053e-01,1.078138104134426650e-01
1.480844804705097953e-02,1.500650856517920795e-01,4.662195463590270705e-01,3.689069199421299849e-01
4.431586469086467965e-03,1.233359114860063943e-01,3.949973515669917834e-01,4.772351504779152598e-01
2.504553812200873211e-02,1.643948985794945472e-01,3.312893249187173206e-01,4.792702383797800558e-01
1.668086341762812022e-02,1.690082049422025612e-01,3.918347952915673393e-01,4.224761363486015942e-01
1.375022285720814419e-02,1.122663710193314290e-01,4.174594770941133515e-01,4.565239290293465757e-01
3.767128929936602172e-02,1.521805686852706618e-01,4.616425329185773196e-01,3.485056090967852960e-01
5.328715850927547015e-02,1.052948294825229864e-01,7.025917152399540067e-01,1.388262967682470927e-01
7.080907250429316346e-02,1.662948415383204426e-01,5.579355075673371189e-01,2.049605783900479983e-01
3.399339500368914191e-02,1.548913050442849437e-01,6.058932279407891475e-01,2.052220720112359897e-01
3.750911991989781813e-02,1.829795197836218967e-01,4.738147573917307898e-01,3.056966029047492039e-01
2.646111001786313408e-02,1.295555522135243554e-01,2.335027684926872793e-01,6.104805692759250890e-01
1.077903150212360245e-01,1.447142942819993894e-01,6.109516519900801690e-01,1.365437387066836816e-01
2.899470073592559927e-01,2.211503325449920010e-01,3.234755739960075149e-01,1.654270860997445747e-01
3.468838294574366765e-01,1.957699330176933261e-01,3.221002241093961493e-01,1.352460134154741811e-01
3.840094362916925963e-01,1.881860353192445212e-01,3.030773056793565901e-01,1.247272227097059871e-01
6.646254308771733232e-02,1.514333603702799069e-01,6.762121979435250507e-01,1.058918985984776268e-01
4.292628205128204075e-03,1.615789194164969078e-01,2.873427870138973717e-01,5.467856653644772580e-01
1.659919719556328943e-01,3.197628271603702443e-01,2.963959762696021238e-01,2.178492246143949040e-01
2.772692841601117619e-01,2.352046218969255920e-01,2.375835194067192901e-01,2.499425745362423568e-01
5.309934880006476204e-02,1.162995281239263823e-01,5.281798777267621148e-01,3.024212453492461372e-01
3.143784062085143161e-01,1.651160684817419566e-01,2.770215224318167690e-01,2.434840028779268750e-01
2.159388530436710807e-01,2.689355365566663547e-01,3.945767616091340191e-01,1.205488487905284345e-01
2.083155314435306549e-01,3.673397793146826462e-01,3.873117172108079820e-01,3.703297203097905693e-02
1.508521985238703844e-01,2.779479080645876343e-01,3.888958208178989739e-01,1.823040725936430351e-01
8.739033563186041076e-02,1.837050048646778899e-01,4.256524198217505606e-01,3.032522396817106114e-01
3.581166602940401567e-01,1.960744602211515197e-01,3.108592461481584635e-01,1.349496333366495826e-01
3.056236513400595323e-01,2.402856662665681931e-01,2.587059498486545261e-01,1.953847325447169436e-01
3.554958309470888644e-01,2.325119588379456204e-01,2.502365428860781060e-01,1.617556673288870761e-01
5.792236434446190740e-02,1.154268240681745189e-01,5.756786919929909319e-01,2.509721195943719341e-01
6.947260800774733569e-02,8.894736438097515518e-02,6.654154474331133162e-01,1.761645801781638043e-01
4.257910879969710460e-02,1.322865003321448130e-01,4.893921626855259333e-01,3.357422281826324961e-01
2.735267905469145333e-01,2.198351120542685055e-01,4.211257686542898004e-01,8.551232874452691091e-02
9.183554607157544680e-01,5.017461786579439920e-02,1.958476956050486315e-02,1.188515185794597473e-02
9.658813859751356201e-01,2.470283466533467615e-02,2.535028166278167384e-03,6.880751193251192013e-03
2.148051538416864970e-01,1.908511650071634536e-01,2.697240561790289481e-01,3.246196249721212679e-01
2.269950649711483248e-01,2.314200059250175467e-01,2.796637920558974755e-01,2.619211370479365697e-01
2.495571830869507401e-01,2.728493024704052305e-01,2.657856710046915816e-01,2.118078434379516428e-01
7.748492854539676400e-02,2.086314602580081334e-01,6.349408433650111094e-01,7.894276783158361843e-02
1.237973083654391737e-01,2.120744311802751081e-01,4.971027148848742860e-01,1.670255455694117652e-01
1.932916935919256618e-01,2.961458320875893224e-01,4.074229363172086615e-01,1.031395380032763542e-01
7.733176025685706279e-02,1.177591697797386733e-01,6.085571269545719808e-01,1.963519430088314643e-01
8.650333947884942809e-01,7.484675213576233443e-02,2.782916291225117147e-02,3.229069016349187665e-02
3.769465604162776651e-01,1.780516933316080852e-01,2.711319080193111408e-01,1.738698382328024150e-01
8.258400502275494715e-01,5.459573159683465959e-02,7.169382390485339041e-02,4.787039427076196507e-02
4.961485917977797450e-02,9.439430559120952358e-02,7.420274667648315559e-01,1.139633684641809669e-01
5.604397248992846331e-02,1.365063746431587066e-01,5.918313269010825328e-01,2.156183259658294160e-01
3.999442401638612921e-02,1.215905724585870373e-01,5.417333919713757107e-01,2.966816115536506926e-01
