1.106358883255861847e-02,1.250133527611979600e-01,8.637672516956491631e-01,1.558067106468795913e-04
8.422340580827856679e-03,9.520539659548704625e-02,8.924657552918910941e-01,3.906507531764011332e-03
1.777853287881054093e-03,2.052309744274270764e-02,3.387286993543648927e-01,6.389703499149645971e-01
1.644996518435597969e-03,1.902615373080606548e-02,3.154854258789909216e-01,6.638434238717522140e-01
1.814201423261423834e-03,2.084808834409290421e-02,3.407756430296070005e-01,6.365620672030838367e-01
1.649133276098425048e-03,1.907511835993523988e-02,3.164946187078249151e-01,6.627811296561085808e-01
1.877747630104629637e-03,2.162279904205935757e-02,3.547590445907136125e-01,6.217404087371318777e-01
1.828627826849448489e-03,2.109309796195660280e-02,3.468569259521352421e-01,6.302213482590216520e-01
1.641176750397383604e-03,1.901611165916696974e-02,3.160639310417031056e-01,6.632787805486899391e-01
1.637313434127924631e-03,1.899745116932836236e-02,3.162423894606484764e-01,6.631228459358998739e-01
1.731503167530909406e-03,2.000764402511774967e-02,3.310408448803481285e-01,6.472200079270332695e-01
2.129505984963578867e-03,2.452509258806958095e-02,3.968497034167513537e-01,5.764956980102303730e-01
1.644732930350688077e-03,1.907431752118829080e-02,3.180814963131043394e-01,6.611994532353696608e-01
1.685945635186735566e-03,1.947670023005644568e-02,3.235113804675111560e-01,6.553259736671951385e-01
1.657612414813194358e-03,1.919315767918984214e-02,3.192487016204804129e-01,6.599005282855613386e-01
2.792870661472695876e-03,3.208322405185933673e-02,4.963136737392034314e-01,4.688102315474244608e-01
1.740838214358374995e-03,2.015787903565859074e-02,3.343823912520408337e-01,6.437188914979679044e-01
1.734163794299395725e-03,2.000241293728784522e-02,3.315972989118160519e-01,6.466661243565590134e-01
1.735227450831291563e-03,2.007784646861739825e-02,3.328513064087605389e-01,6.453356196717763282e-01
1.660999577253882090e-03,1.923210673260549591e-02,3.202435365131742206e-01,6.588633571769793029e-01
2.198270655934855475e-03,2.539665222472301670e-02,4.099939431145566693e-01,5.624111340048001395e-01
1.656549911899853804e-03,1.920523580359933397e-02,3.200107047039736363e-01,6.591275095805247952e-01
5.630117739553074617e-03,6.410824554582172929e-02,8.242184205030748112e-01,1.060432162115189925e-01
2.143469409956496978e-03,2.454828015894486293e-02,3.935109121328247972e-01,5.797973382982344326e-01
1.686490059216263744e-03,1.940779648193667606e-02,3.200593948275680667e-01,6.588463186313123776e-01
1.763462569103125231e-03,2.022931693141536216e-02,3.314787732551668920e-01,6.465284472443506569e-01
2.875451454721139437e-03,3.300153762620696568e-02,5.098005733867925215e-01,4.543224375322680864e-01
1.661830788385726919e-03,1.914352310012144148e-02,3.164320187892412650e-01,6.627626273222630982e-01
1.723614667085309349e-03,1.975902140600806906e-02,3.245533380828814485e-01,6.539640258440712062e-01
9.828739461406980071e-01,1.712605385934283866e-02,4.301810658081349714e-94,0.000000000000000000e+00
2.465397202987104977e-02,2.701912541951739244e-01,7.051547680099596871e-01,5.764980422526570955e-09
2.165315322671960887e-03,2.490981303832625823e-02,4.013844781991042221e-01,5.715403934398516350e-01
9.453286470544670916e-03,1.067455533152458086e-01,8.827528045939508905e-01,1.048355620232257427e-03
4.192849384584404482e-03,4.782980364626991665e-02,6.804813293798057661e-01,2.674960175893121850e-01
1.195455849750194470e-02,1.341189128288942933e-01,8.538539106205701446e-01,7.261805297718720040e-05
7.320357281284721636e-03,8.290099164521751163e-02,8.916505629429797297e-01,1.812808813052328369e-02
9.707689610643280287e-02,8.960467498901321104e-01,6.876354003454722939e-03,7.226516131845771947e-37
4.132133660593795832e-01,5.867866339405881648e-01,6.485291300440617931e-30,0.000000000000000000e+00
7.027790910700646744e-03,8.030841534356025768e-02,8.903587542015541922e-01,2.230503954415832130e-02
7.746001267096467961e-03,8.830956454831012659e-02,8.950048733268773926e-01,8.939560857770830968e-03
4.492858869622974941e-03,5.142237251431744371e-02,7.194501017634152840e-01,2.246346668526613133e-01
1.399099153339525559e-01,8.600900816508090241e-01,3.015203172993857336e-09,9.302901791660136548e-108
1.700974287006731811e-02,1.893991028239072894e-01,7.935903262428686267e-01,8.280631774486220024e-07
9.444614497803034692e-02,8.982679084258612390e-01,7.285946596071508734e-03,1.246511550389736490e-36
1.121623360335556249e-02,1.258612745177457859e-01,8.627734009959813211e-01,1.490908828850618772e-04
3.632146364913718759e-03,4.169089490782812435e-02,6.169131958153326600e-01,3.377637629119439322e-01
1.330216138737590550e-02,1.488616053322376342e-01,8.378179295953873673e-01,1.830368494893800239e-05
3.678907201439937571e-03,4.223332585243952386e-02,6.214154243895333440e-01,3.326723425565618619e-01
1.160564929331934780e-01,8.839390405240110660e-01,4.466542813184542762e-06,1.784550736152151045e-72
9.846034454996519664e-03,1.116826864438303368e-01,8.778604010244660527e-01,6.108780766661812446e-04
1.006067979165460417e-02,1.124753787718769521e-01,8.768081863142812571e-01,6.557551221438421857e-04
7.589785154337887890e-03,8.675998202640627932e-02,8.950280233658599593e-01,1.062220945338291853e-02
7.699656771284321168e-03,8.785528808160726622e-02,8.951383820813662018e-01,9.306673065717212603e-03
7.279195235161180916e-03,8.319417290183579727e-02,8.930780406881000388e-01,1.644859117492752237e-02
8.298022627246021132e-03,9.362454784605231395e-02,8.932648810591963251e-01,4.812548467556311202e-03
1.222235667082804435e-02,1.362709729919854007e-01,8.514500610241687584e-01,5.660931304882175510e-05
1.863396915699299522e-02,2.061142290703737445e-01,7.752515367587299311e-01,2.650139277865412619e-07
5.779788673502406215e-02,6.112071107331469300e-01,3.309950025318301181e-01,2.487390429228140622e-16
1.061035408709616254e-02,1.200431409987745140e-01,8.690793603276362189e-01,2.671445864838803159e-04
1.649553633722534952e-03,1.904392348598925311e-02,3.151561684328742508e-01,6.641503544474647303e-01
2.681142341374875490e-03,3.081452027875215133e-02,4.806429902392975739e-01,4.858613471406172946e-01
1.924591328489043711e-03,2.219808274462087283e-02,3.627219459991322670e-01,6.131553799277692507e-01
2.204976032329418207e-03,2.539696040242289329e-02,4.087539655370825420e-01,5.636440980282126922e-01
1.725837150279897498e-03,1.998071040851688226e-02,3.311494146742873235e-01,6.471440377669412936e-01
1.942471477155301033e-03,2.246455888172987220e-02,3.676285160757037374e-01,6.079644535654554760e-01
2.154031960488929538e-03,2.483551802415868287e-02,4.007452354217506674e-01,5.722652145936363288e-01
1.663335817284725734e-03,1.923402644027427666e-02,3.199197044909110055e-01,6.591829332515203310e-01
1.803612696634212566e-03,2.081226034158455487e-02,3.428675526187164313e-01,6.345165743430335459e-01
6.430034588091156772e-03,7.321156994054865697e-02,8.717417082913403448e-01,4.861668717998647582e-02
1.755977083652869065e-03,2.020446095598666184e-02,3.325915908341447458e-01,6.454479711262423036e-01
2.264642440294564393e-02,2.503338017891631462e-01,7.270197567477825196e-01,1.706013877231161442e-08
5.676699285843649773e-02,5.948861110517345008e-01,3.483468960898638001e-01,6.509683505769659699e-16
1.141579153404711014e-02,1.283963145414066531e-01,8.600711653135048040e-01,1.167286110603705547e-04
1.649315069215033383e-03,1.905350704194442440e-02,3.155169836396747862e-01,6.637801942491933227e-01
1.654055970105632305e-03,1.907557711900104841e-02,3.152919217310664046e-01,6.639784451798511622e-01
1.643767591718686390e-03,1.901781069450772174e-02,3.154120309500509367e-01,6.639263907637344975e-01
2.169388116790748472e-03,2.508409014661869968e-02,4.054087337478960995e-01,5.673377879887020470e-01
1.668031423534738905e-03,1.932903670498611198e-02,3.218593250354447877e-01,6.571436068359806093e-01
1.722207356301931223e-03,1.983970651130236712e-02,3.287426810052800352e-01,6.496954051271535135e-01
3.984652544154199984e-03,4.572149102485376787e-02,6.611012216309194445e-01,2.891926348001013225e-01
1.989859913037655536e-03,2.286021122454528001e-02,3.706114762292693210e-01,6.045384526331188946e-01
1.104098647655944211e-02,1.234624590410415279e-01,8.652842248458846308e-01,2.123296365147709101e-04
3.078424871578677464e-03,3.534641787552996600e-02,5.384805817329606503e-01,4.230945755199216340e-01
8.425191807730650004e-03,9.521246381553306881e-02,8.923079963136698600e-01,4.054348063082528070e-03
2.064753145351518483e-03,2.372414182885480144e-02,3.836750325275030127e-01,5.905360724982406939e-01
2.064037919502582485e-03,2.358962877268760971e-02,3.788866491191040797e-01,5.954596841886767855e-01
2.408293981169165598e-03,2.757257556742583396e-02,4.360359124776951312e-01,5.339832179737185047e-01
4.477123450181468012e-03,5.147959580167397325e-02,7.231581106109377100e-01,2.208851701371588316e-01
4.988882819103494272e-03,5.723180419536589431e-02,7.748602266109517744e-01,1.629190863745728912e-01
1.770974334463815830e-03,2.041689596243594085e-02,3.367311880570526550e-01,6.410809416460103716e-01
1.761036061062809001e-03,2.029337268135466762e-02,3.341951286309073343e-01,6.437504626266339347e-01
2.043667430962690327e-03,2.353936442945407312e-02,3.815152171987158392e-01,5.929017509408108788e-01
1.704585022734312694e-03,1.963683445404006481e-02,3.246351507050701524e-01,6.540234298181297756e-01
3.534715763592621764e-03,4.046713631815177653e-02,5.994488925097203325e-01,3.565492554084802035e-01
2.710322164343403721e-03,3.115100821608605616e-02,4.854418044638121876e-01,4.806968651558067851e-01
1.678249843721956380e-03,1.937495801962173941e-02,3.208662147302276391e-01,6.580805774064295566e-01
1.656727591544489590e-03,1.912613975489435569e-02,3.172126875154137049e-01,6.620044451381168482e-01
1.888525388263848212e-03,2.162423626702003956e-02,3.516365511234190167e-01,6.248506872212832297e-01
3.978407126742406277e-03,4.532994911589531550e-02,6.565817105914323326e-01,2.941099331659082772e-01
4.649076080424044966e-01,5.350923919576028309e-01,3.395085107656356891e-32,0.000000000000000000e+00
9.941072249225105795e-01,5.892775077434850468e-03,1.233484204401843795e-108,0.000000000000000000e+00
9.999999185045032046e-01,8.149554721209965909e-08,1.966433307321274716e-271,0.000000000000000000e+00
8.193765519930490404e-02,8.251220043411914284e-01,9.294034045948458556e-02,7.725896187652039648e-24
5.153236763909822826e-02,5.424563912988782377e-01,4.060112410619662326e-01,9.049006917936655863e-15
1.950681300904882724e-03,2.248995934631961569e-02,3.674714678249313971e-01,6.080878915278576935e-01
1.879601747695218081e-03,2.173415066205560200e-02,3.569157987161348244e-01,6.194704488741408221e-01
1.680486419279046727e-03,1.943909778378936914e-02,3.229682072353854405e-01,6.559122085615949338e-01
6.299692369499079736e-03,7.228360160847747962e-02,8.694673500416895129e-01,5.194935598038508129e-02
1.649809865161149663e-03,1.912364540394051460e-02,3.184958207659291385e-01,6.607307239649596875e-01
1.651763350298601860e-03,1.914634012271964822e-02,3.187805183201115611e-01,6.604213782069195959e-01
1.654435715595847008e-03,1.917747399097361957e-02,3.195098737586815063e-01,6.596582165347691928e-01
1.642387213103189752e-03,1.906268083283219755e-02,3.177535180725408193e-01,6.615414138815265410e-01
1.789052232436852278e-03,2.073503086690797054e-02,3.430406395478709514e-01,6.344352773527652811e-01
1.795785759537457281e-03,2.075011049604903041e-02,3.419107857791842675e-01,6.355433179652251185e-01
1.655369906013071058e-03,1.915242781391350221e-02,3.181241349860959855e-01,6.610680672939230895e-01
1.723637532874529744e-03,1.990550532700731748e-02,3.297145272560397800e-01,6.486563298840709590e-01
1.653032793238231853e-03,1.916137821563524898e-02,3.194520098673154784e-01,6.597335791238339020e-01
1.703702570859316496e-03,1.969839633929632017e-02,3.269902838680555646e-01,6.516076172218220330e-01
4.415267378982447484e-03,5.073604288709430976e-02,7.134115892980396056e-01,2.314371004359397077e-01
7.990198237014601093e-03,9.108639680410909878e-02,8.946682331931139487e-01,6.255171765785694747e-03
6.023189622855147640e-03,6.891587472471774611e-02,8.543027327966623563e-01,7.075820285577129332e-02
2.254009844183653931e-03,2.608381275797698115e-02,4.192124421389236133e-01,5.524497352589539112e-01
3.254446271485753397e-03,3.751593893232818555e-02,5.674326583995016327e-01,3.917969563966648416e-01
3.529739807329010121e-03,4.056536059457573062e-02,6.042462753782615881e-01,3.516586242198708190e-01
2.077807420524044931e-03,2.396043423633614777e-02,3.890537142679343918e-01,5.849080440752123522e-01
2.469624262872473913e-03,2.847112882737416056e-02,4.503623843726007880e-01,5.186968625371239927e-01
1.977451835839408832e-03,2.281682663008295295e-02,3.727011864971959132e-01,6.025045350368259944e-01
1.884533525286644562e-03,2.174444963686351581e-02,3.567163149836663494e-01,6.196547018541543883e-01
1.980542348936836089e-03,2.284586501224015326e-02,3.721263037069366675e-01,6.030472889318885255e-01
2.057286772775202520e-03,2.368709251955136014e-02,3.834874591319085702e-01,5.907681615757778282e-01
1.715103115858014528e-03,1.984175141654091062e-02,3.290366843208601400e-01,6.494064611467366133e-01
1.689068411696645258e-03,1.954670608864021719e-02,3.248127337885027832e-01,6.539514917111592940e-01
1.934252725998251120e-03,2.229486931149666021e-02,3.646483708335364060e-01,6.111225071289626554e-01
1.981626553572206524e-03,2.281637008693335536e-02,3.722817970435240431e-01,6.029202063160034042e-01
1.793490686859799954e-03,2.064398230016701793e-02,3.398265640728179715e-01,6.377359629401716523e-01
1.702061096344397893e-03,1.942994396530211415e-02,3.166428437151587172e-01,6.622251512231678294e-01
1.659227254687851202e-03,1.910812295463196891e-02,3.154177666524193846e-01,6.638148831382953974e-01
8.175209476905155592e-02,8.283684646126051598e-01,8.987944061829446218e-02,4.785013022835621929e-24
1.017547326594609863e-01,8.974757240964580385e-01,7.695432441009473828e-04,1.508461396395163605e-47
1.197663188392432687e-01,8.802314721189751223e-01,2.209041735741435289e-06,7.065337158101800764e-76
8.260253860818166094e-02,8.344981736967560515e-01,8.289928769503120132e-02,1.810156731344108326e-24
5.253946491373645555e-03,5.999569701597327193e-02,7.952225380540954847e-01,1.395278184385534415e-01
3.989912214802976594e-03,4.582331584335155167e-02,6.633962212187952678e-01,2.867905507230513740e-01
3.424731826094086235e-03,3.940208959264415028e-02,5.912713000816404163e-01,3.659018784996080909e-01
2.949291908312467059e-03,3.405338921443627070e-02,5.247453904967819271e-01,4.382519283805235144e-01
1.855153806058627624e-03,2.140544991420023288e-02,3.521045050620959516e-01,6.246348912176099555e-01
1.686654252656399813e-03,1.941429221831895632e-02,3.205834081674549529e-01,6.583156453616088033e-01
1.703109662817702376e-03,1.966441603936395707e-02,3.253455180418485804e-01,6.532869562559471266e-01
2.063209472879645907e-03,2.376630999653635626e-02,3.856983637873555026e-01,5.884721167432515054e-01
1.924975580167091879e-03,2.216625114372531430e-02,3.628886225185822823e-01,6.130201507575313569e-01
1.782506851311622433e-03,2.058097231888935882e-02,3.399510728100723078e-01,6.376854480196905151e-01
2.979317242855270172e-03,3.427446844133650444e-02,5.266396350084896483e-01,4.361065793073660157e-01
1.830285748136933335e-03,2.111853811346335943e-02,3.474073513133096869e-01,6.296438248250700864e-01
3.061363316192076533e-03,3.520244604404227512e-02,5.385552323633333582e-01,4.231809582763931266e-01
2.313174297417304199e-03,2.662541214815762960e-02,4.258291045403808650e-01,5.452323090139957751e-01
2.232520074199300774e-03,2.579286801171939980e-02,4.150244428356554827e-01,5.569501690784487424e-01
1.673773660042960753e-03,1.929685877356888263e-02,3.193555739189493092e-01,6.596737936474056374e-01
2.580452422723287804e-03,2.981315652755622131e-02,4.695524864016398792e-01,4.980539046480754184e-01
4.216858443959307229e-03,4.815912229259260852e-02,6.882186269676142665e-01,2.594053922958529101e-01
1.922631867185814860e-03,2.190220796920052532e-02,3.524530189190778762e-01,6.237221412444877711e-01
1.108720355426389033e-02,1.256300264715243253e-01,8.631291999635855028e-01,1.535700105738905402e-04
6.945835598409375033e-02,7.221400329711255006e-01,2.084016110447978742e-01,2.523833125127729227e-19
1.644270442221995934e-02,1.841249124730387488e-01,7.994312069240318008e-01,1.176180655704172458e-06
1.225645853552935760e-01,8.774342396151278978e-01,1.175029598660011863e-06,6.869979211468663544e-79
2.847996604434841622e-02,3.111355902997629541e-01,6.603844430422259881e-01,6.136085220833400246e-10
7.451053492012779667e-02,7.690963644233752561e-01,1.563931006565003889e-01,5.143759125496171043e-21
9.975517548735983453e-03,1.121974905151209706e-01,8.772293003998452576e-01,5.976915363521520573e-04
5.682859185347719118e-03,6.483653801748155698e-02,8.300838776278095521e-01,9.939672516935985080e-02
2.386983046131729500e-02,2.626222069998949693e-01,7.135079538840631841e-01,8.654749750660731238e-09
1.359369448903885447e-02,1.515202550743057486e-01,8.348710928789053742e-01,1.495755780665412732e-05
8.561776723533331968e-02,8.474154249986186604e-01,6.696680776600234808e-02,1.494816070109212149e-25
1.964458777218184432e-03,2.261401532882675522e-02,3.685650899871782959e-01,6.068564359067463165e-01
1.668592637891370793e-03,1.934439874346149599e-02,3.220467011530895318e-01,6.569403074655962849e-01
1.727446317504090396e-03,1.999778382781255276e-02,3.317959306548062814e-01,6.464788391998931294e-01
1.778877089279528104e-03,2.051914148216201633e-02,3.391200890798594103e-01,6.385818923487124321e-01
4.150391626061453350e-03,4.785240074106566349e-02,6.871770322599913827e-01,2.608201753728708883e-01
3.596465466119760489e-03,4.147108198984981314e-02,6.149600774483382493e-01,3.399723750956911705e-01
1.794805058310907546e-03,2.073570990943196177e-02,3.416076170752914143e-01,6.358618679569202348e-01
1.729532037025450619e-03,2.004908505171747526e-02,3.327164875448688774e-01,6.455048953664034306e-01
1.653998325869121674e-03,1.913851437941049838e-02,3.180626458528877931e-01,6.611448414418013009e-01
1.640580252819087486e-03,1.900394487639505900e-02,3.157372932152985312e-01,6.636181816554312940e-01
1.162867378395631007e-01,8.837090721809404137e-01,4.189979462748615285e-06,8.704843863405777279e-73
8.419350639196408748e-02,8.374142825492257858e-01,7.839221105883828478e-02,9.901236764566062182e-25
2.436858597429654438e-03,2.816897200895683920e-02,4.477047307849305602e-01,5.216894386086406987e-01
2.016825666492053255e-03,2.325850099370475876e-02,3.783804226928713099e-01,5.963442506469518456e-01
2.409151072522777715e-03,2.786786789871168943e-02,4.435936979338560016e-01,5.261292830948809396e-01
1.963781884789906219e-03,2.266077609672733847e-02,3.705484365394552948e-01,6.048270054790695349e-01
1.980670293921190251e-03,2.283542123068845603e-02,3.730970853652227914e-01,6.020868231101296209e-01
1.681496994543880182e-03,1.947589522736863782e-02,3.241202702636771793e-01,6.547223375144000101e-01
1.848769647095625888e-03,2.137934165819549079e-02,3.518789850744275527e-01,6.248929036203214604e-01
1.705321847712223645e-03,1.970444258205671442e-02,3.263929789631301870e-01,6.521972566070607380e-01
2.095250916721789081e-03,2.414040831039492366e-02,3.905139036443575629e-01,5.832504371285770484e-01
2.265280602609234372e-03,2.611717114498553205e-02,4.189471303233283095e-01,5.526704179290756747e-01
1.647161855090562878e-03,1.903812060202629206e-02,3.152443791730931144e-01,6.640703383698339790e-01
1.644983752246890031e-03,1.906574294949998569e-02,3.172503730845080416e-01,6.620389002137894163e-01
1.638675981673782872e-03,1.900991282251305453e-02,3.164300435589207927e-01,6.629213676368702624e-01
1.828112063060058053e-03,2.108213302569105635e-02,3.463256551204879075e-01,6.307640997907861813e-01
1.663218762531672949e-03,1.928240095763165268e-02,3.211167690775582062e-01,6.579376112022353729e-01
1.642517721408830915e-03,1.902378111151637255e-02,3.165343116214177077e-01,6.627993895457108264e-01
1.650035259601002153e-03,1.910057981727970519e-02,3.177408174480456093e-01,6.615085674750662559e-01
1.639179600098498394e-03,1.900312572734401059e-02,3.160925536981032957e-01,6.632651409744657611e-01
1.726271183405042597e-03,1.995485660105785625e-02,3.304474205082769123e-01,6.478714517072637902e-01
1.640421054025045485e-03,1.900608437210867668e-02,3.159204622018476072e-01,6.634330323720041278e-01
1.634348532870962510e-03,1.899032925998615090e-02,3.160547221890991909e-01,6.633206000180327244e-01
1.635501610349341739e-03,1.899237507041033959e-02,3.159713942172631129e-01,6.634007291019310415e-01
1.637367334966600063e-03,1.900184271620989143e-02,3.167659012446165101e-01,6.625948887041622770e-01
1.640693129572231776e-03,1.900499218437497889e-02,3.158779242950471855e-01,6.634763903910341210e-01
4.861333161558117379e-03,5.570214193625893512e-02,7.622924471162563220e-01,1.771440777859089044e-01
1.574808274717548473e-02,1.749204845516268148e-01,8.093290654091517267e-01,2.367292041943964443e-06
1.582702981250965271e-02,1.761741439663842557e-01,8.079966976843482307e-01,2.128536742140281481e-06
1.869381824098228714e-03,2.145707179621876223e-02,3.496148388297775078e-01,6.270587075498990082e-01
1.857212521637135625e-03,2.127792982426318300e-02,3.470262388984139967e-01,6.298386187556659355e-01
2.444840267540542445e-03,2.820070148854237138e-02,4.466095634408152604e-01,5.227448948031062637e-01
7.127158564575644673e-03,8.128343643304906940e-02,8.909091794685894961e-01,2.068022553383249210e-02
2.817114651768980876e-02,3.096106800209211252e-01,6.622181728076536045e-01,6.537433939807729529e-10
1.127905299605859273e-02,1.277948189711135552e-01,8.608072925140169973e-01,1.188355188282799496e-04
7.530521986906599241e-02,7.767735127831424391e-01,1.479212673477632856e-01,2.495223006101334674e-21
5.983252980854827582e-03,6.873073980175900544e-02,8.539400467828994756e-01,7.134596043454273506e-02
1.242858877219852817e-02,1.408185632184809910e-01,8.467177180023159888e-01,3.513000701756203883e-05
1.128523286118581076e-01,8.871229672340077421e-01,2.470415415227302102e-05,3.433243907286693036e-64
2.278389123103891686e-03,2.621866492118059278e-02,4.189730016546606706e-01,5.525299443011024714e-01
1.814580421806462687e-03,2.092147759772019014e-02,3.437378706585922372e-01,6.335260713218536788e-01
1.745793620000581732e-03,2.012742516226658993e-02,3.320064472811105061e-01,6.461203339365882981e-01
1.783458504577655618e-03,2.053813979606820134e-02,3.376667488904115944e-01,6.400116528089173640e-01
1.746809562299556518e-03,2.010765701677133532e-02,3.319188295267845867e-01,6.462267038941231778e-01
1.680100702868871088e-03,1.937908052877880885e-02,3.204172030782172498e-01,6.585236156901518312e-01
1.797482930172987665e-03,2.070224394006205462e-02,3.402941788314577387e-01,6.372060942983360787e-01
1.748975915525335283e-03,2.004952731573846417e-02,3.286671284811721883e-01,6.495343682875140967e-01
1.662211981941637403e-03,1.916393909524682915e-02,3.166824728711018500e-01,6.624913760516910610e-01
1.764641187946053421e-03,2.033322696676932023e-02,3.342313781736920286e-01,6.436707536715476907e-01
1.841348879756811701e-03,2.116263109208482360e-02,3.464020573256398339e-01,6.305939627025447525e-01
1.081580098030355923e-02,1.220969538185636555e-01,8.668637123087747920e-01,2.235328923262344691e-04
8.576795553474588982e-03,9.719353054509854983e-02,8.910597070166506040e-01,3.169966884774079712e-03
1.651149067077235019e-03,1.907904944338754960e-02,3.146053622506354563e-01,6.646644392389051692e-01
1.664912353319047359e-03,1.915047329086375788e-02,3.141339213818505338e-01,6.650506929739699036e-01
1.689620068379206344e-03,1.926493695636057393e-02,3.128953229461529650e-01,6.661501200291520819e-01
1.655851463463500718e-03,1.909690975577162803e-02,3.143807006165738049e-01,6.648665381642133720e-01
1.664608648256885601e-03,1.914354307240878628e-02,3.137555233161820056e-01,6.654363249631328747e-01
1.652823087411699719e-03,1.908150153974661964e-02,3.146698686425008495e-01,6.645958067302956129e-01
1.645601740800389789e-03,1.905583787018706732e-02,3.151266783351383549e-01,6.641718820539243007e-01
1.662567229727628191e-03,1.913312853660564111e-02,3.143007325378614492e-01,6.649035716958054953e-01
1.656997978598685707e-03,1.908589542711027626e-02,3.150776426059516688e-01,6.641794639883263907e-01
1.665712433453828351e-03,1.914786600154659915e-02,3.144364030566407231e-01,6.647500185083977664e-01
1.654329572679586651e-03,1.908578923097433572e-02,3.146802364598661472e-01,6.645796447364800130e-01
1.660587067634785620e-03,1.910046680378369929e-02,3.142921919655249363e-01,6.649467541630094125e-01
1.664861982296222996e-03,1.913061173101086865e-02,3.143701458204025134e-01,6.648343804662689704e-01
1.662106784286709145e-03,1.913631641160330743e-02,3.142042348443664368e-01,6.649973419597985380e-01
1.654989219008727325e-03,1.909412558622850670e-02,3.144290404815223705e-01,6.648218447132493436e-01
1.669768179673258336e-03,1.917206823593986184e-02,3.135684053597088683e-01,6.655897582246337318e-01
1.663511935913720551e-03,1.914417780772272731e-02,3.139347286006201054e-01,6.652575816557875221e-01
1.648974654662818196e-03,1.907084353723910095e-02,3.150140128019116581e-01,6.642661690061897328e-01
1.646744682110997792e-03,1.904718651738454907e-02,3.156829176060214071e-01,6.636231511944392647e-01
1.674555640341748907e-03,1.918026654059429639e-02,3.134744033824539700e-01,6.656707744365766288e-01
1.643519981880380790e-03,1.903702129945680777e-02,3.157046425296772818e-01,6.636148161889949826e-01
1.658103673645892938e-03,1.910528110879859340e-02,3.141412756999276690e-01,6.650953395176149030e-01
1.644438983165944510e-03,1.903354832714717476e-02,3.152082534584120799e-01,6.641137592312964522e-01
1.649662640831181179e-03,1.907103091894749719e-02,3.154387236777167480e-01,6.638405827625514233e-01
1.660952880025346476e-03,1.912533578467335779e-02,3.140851284038685964e-01,6.651285829314467213e-01
1.664697568801463317e-03,1.914633792283813862e-02,3.156315321022181708e-01,6.635574324061793705e-01
1.659847797319210757e-03,1.909250897740039782e-02,3.143064900961294317e-01,6.649411531291409272e-01
1.667185324657477615e-03,1.913692601578786262e-02,3.133690729563004540e-01,6.658268157031981271e-01
9.971669874414156032e-02,8.986969040385205387e-01,1.586397217320305005e-03,4.825542254115357967e-44
1.751855418007480705e-03,2.027499179435374860e-02,3.367193453920067081e-01,6.412538073956748352e-01
1.633190960228865464e-03,1.897629946389952152e-02,3.165184112047625953e-01,6.628720983711473558e-01
1.634334901517868260e-03,1.897693059782569122e-02,3.167672030999637012e-01,6.626215314006645984e-01
8.854868060496930496e-03,9.993537339420507926e-02,8.887747467775838350e-01,2.435011767687892369e-03
1.719072667720046663e-03,1.985264047020554590e-02,3.286824156247665774e-01,6.497458712372906620e-01
7.195623443425544496e-03,8.227331653082049778e-02,8.929356655069742299e-01,1.759539451880622399e-02
2.872096729849436293e-03,3.300041604575814497e-02,5.105975392565911264e-01,4.535299479678560064e-01
1.000000000000000000e+00,5.824335950710743858e-38,0.000000000000000000e+00,0.000000000000000000e+00
9.999993074046766850e-01,6.925952883369726836e-07,1.563330180950942244e-243,0.000000000000000000e+00
9.999999998534576662e-01,1.465262522714864333e-10,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.302143192102806707e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.201011160430002992e-28,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.151063691017273512e-18,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.874810698488067937e-293,0.000000000000000000e+00,0.000000000000000000e+00
7.019583961925636162e-01,2.980416038074361618e-01,2.738340334374101365e-48,0.000000000000000000e+00
7.247739862586959070e-02,7.444955629266166719e-01,1.830270384475650158e-01,4.786749739219761280e-20
6.980796896105967257e-03,8.033245590714450934e-02,8.909880422668781108e-01,2.169870492985142771e-02
6.404909047633090824e-02,6.681655519754857719e-01,2.677853575481596304e-01,9.229181154851049337e-18
1.656729161387079062e-03,1.908597610533268110e-02,3.143484929437077025e-01,6.649088017895358194e-01
1.656678272906321426e-03,1.910899246137662613e-02,3.142258221916431338e-01,6.650085070741197368e-01
1.657669172126200081e-03,1.909771940763567780e-02,3.142343760624008442e-01,6.650102353578905001e-01
1.653460748769273406e-03,1.907468544538242633e-02,3.144569189129931552e-01,6.648149348928426017e-01
1.648667716856003305e-03,1.905008189723680218e-02,3.153337799879786241e-01,6.639674703978983850e-01
1.666840082605648829e-03,1.915244021371832056e-02,3.133685603783341045e-01,6.658121593253616410e-01
1.651302783051883643e-03,1.908022852069689648e-02,3.146543418003683312e-01,6.646141268958473125e-01
1.664984115206610523e-03,1.913348155891038058e-02,3.139235053545810228e-01,6.652780289712663109e-01
1.650915077799045179e-03,1.906485126414484213e-02,3.147680532310644930e-01,6.645161804270158790e-01
1.656336797602530253e-03,1.911255525155659829e-02,3.164081573411867132e-01,6.628229506096866563e-01
1.674234191196993489e-03,1.917420189384295981e-02,3.139829153923613947e-01,6.651686485225434264e-01
