3.425242164362631847e-01,2.930133320073661785e-01,3.151115184203984176e-01,4.935093313597177511e-02
2.150244640888681058e-01,2.610715702972491448e-01,4.274232335784465264e-01,9.648073203543648668e-02
3.632408104701860263e-01,3.046039818946726929e-01,2.916013767377218513e-01,4.055383089741885355e-02
1.545838307106244813e-01,1.994552221977863860e-01,5.203379057951841302e-01,1.256230412964059739e-01
2.383533589511103445e-01,3.135868023736646526e-01,3.538060444492356904e-01,9.425379422598872958e-02
1.770409612084835327e-01,1.514622005617463907e-01,3.286045419706552506e-01,3.428922962591153256e-01
2.688794762505379854e-01,2.564068646403271368e-01,3.388577755589547991e-01,1.358558835501801898e-01
1.855294958848029696e-01,1.784634168561451406e-01,4.533086060267214612e-01,1.826984812323305118e-01
6.920327979653391470e-02,1.002590786196924239e-01,3.473489904170172227e-01,4.831886511667561335e-01
6.741046505509176723e-02,1.046014287825847017e-01,3.046593962052743243e-01,5.233287099570490541e-01
1.229763806152625177e-01,1.691304633386254697e-01,3.831614413741917247e-01,3.247317146719195802e-01
1.023184279815999159e-01,1.137871878440833706e-01,2.965529575743814927e-01,4.873414265999357897e-01
8.789956346211921789e-02,1.347530110285170557e-01,4.280327623899002898e-01,3.493146631194630758e-01
9.643400177491595615e-02,1.489281573847902329e-01,4.391975814923971821e-01,3.154402593478959349e-01
8.505238857370639449e-02,1.283545770052623436e-01,4.111832728860336794e-01,3.754097615349967221e-01
2.046574120786369133e-01,2.222448035565451063e-01,3.736735255178370574e-01,1.994242588469806732e-01
9.639607195480903723e-02,1.292122813216891042e-01,3.267223412327496801e-01,4.476693054907522895e-01
9.266325147487737557e-02,1.056339249475010261e-01,2.815684272347429018e-01,5.201343963428795014e-01
1.164387227575144068e-01,1.611543862633786073e-01,4.256769227091113938e-01,2.967299682699953145e-01
8.618824666324031991e-02,1.311238952555842385e-01,3.515001824342032233e-01,4.311876756469705807e-01
1.209112533758054386e-01,1.623475094979447697e-01,4.237869684096874923e-01,2.929542687165621606e-01
9.529709502362446183e-02,1.434754371993507416e-01,4.164959365247373202e-01,3.447315312522858388e-01
5.222366143599800337e-01,2.172251411325888670e-01,2.262301203737784039e-01,3.430812413365320196e-02
1.675119149079855874e-01,1.840366904766892742e-01,4.554278835582966090e-01,1.930235110570293622e-01
1.992391346570589472e-01,1.905637178749452487e-01,3.764760500046865355e-01,2.337210974633095184e-01
1.881909191657153979e-01,2.104755744650174676e-01,4.195728882779050650e-01,1.817606180913625413e-01
2.119729617585948134e-01,2.100399831399891171e-01,4.380462405629880207e-01,1.399408145384283264e-01
1.654549966690256890e-01,1.678920885980259015e-01,3.692716736710864311e-01,2.973812410618613677e-01
1.559308153887569715e-01,1.689990947208095118e-01,4.173654375808457107e-01,2.577046523095881669e-01
6.204781928405835867e-01,1.856505180665300736e-01,1.770183760740171863e-01,1.685291301887019769e-02
3.120645527854286616e-01,2.172794537207284327e-01,2.494619342350062052e-01,2.211940592588366450e-01
2.721101357053025138e-01,1.996158111999465079e-01,2.627723816235914556e-01,2.655016714711588843e-01
3.698469164520826191e-01,1.380977141974307210e-01,1.986759977346385375e-01,2.933793716158488163e-01
5.362499887535647769e-01,2.108411086871416762e-01,1.974583179645907627e-01,5.545058459470234707e-02
4.189609774652032215e-01,2.298138318769091526e-01,2.206311850087951110e-01,1.305940056490933476e-01
5.811570743803572414e-01,2.009129013634187444e-01,1.777898851337382513e-01,4.014013912248733107e-02
6.616901437343866155e-01,1.706070518673711012e-01,1.416307981795116855e-01,2.607200621873326588e-02
7.638484024704478292e-01,1.588417572210543138e-01,6.758326051244702148e-02,9.726579796053439267e-03
3.467122447552442588e-01,1.976452575672565104e-01,2.443707784503435232e-01,2.112717192271553190e-01
4.248025939323299971e-01,1.444363143577753750e-01,2.036585822945803370e-01,2.271025094153149015e-01
3.626132639176029016e-01,2.074220944580765225e-01,2.699380174124932918e-01,1.600266242118274784e-01
3.700182247235764832e-01,1.690871430282721299e-01,2.105599817708265487e-01,2.503346504773253933e-01
2.766065119958104890e-01,2.389085948158962414e-01,2.841950924909078524e-01,2.002898006973856670e-01
3.256743649682432018e-01,1.534881988428016819e-01,2.155327681360086622e-01,3.053046680529465373e-01
3.177913888489677374e-01,1.933438789337568187e-01,2.461836177515241697e-01,2.426811144657501917e-01
2.967727394872918811e-01,2.960821121318109594e-01,2.962910913915710598e-01,1.108540569893258082e-01
4.567325845718286370e-01,2.111989083789309607e-01,2.195164571656759989e-01,1.125520498835651528e-01
3.277911512811942929e-01,1.474659731421996411e-01,2.135580194379452235e-01,3.111848561386610368e-01
4.388303886450905522e-01,1.555783801222981877e-01,2.049122612096622165e-01,2.006789700229502094e-01
3.297786741517177433e-01,1.374803674413470622e-01,2.664013624498722255e-01,2.663395959570621918e-01
2.698509968051779895e-01,2.100448937354715551e-01,2.946447339194057657e-01,2.254593755399442734e-01
2.997703719342995621e-01,1.674109672063016641e-01,2.273089836016911891e-01,3.055096772577075015e-01
2.525877357677877577e-01,2.142443149189344753e-01,3.112082942141537467e-01,2.219596550991237704e-01
4.613834607182975556e-01,1.274502986648665404e-01,1.829484670535680702e-01,2.282177735632691384e-01
4.361719541155104074e-01,2.242120755483936467e-01,2.394048690932904788e-01,1.002111012428053838e-01
3.357157802492568566e-01,2.458951505608936161e-01,2.703452436580017770e-01,1.480438255318471674e-01
3.237728687308256137e-01,1.772678522087358655e-01,2.219634722987952891e-01,2.769958067616429820e-01
4.127381951646598157e-01,1.693882027245546540e-01,2.074476402899009531e-01,2.104259618208854932e-01
3.444550178125808659e-01,1.688522245125097521e-01,2.266669745100874100e-01,2.600257831648222773e-01
1.384764718658546834e-01,1.926797038931179484e-01,5.284809355096253825e-01,1.403628887314024298e-01
1.588258866836941008e-01,1.169132672257953420e-01,2.659972712066130396e-01,4.582635748838977396e-01
1.440146409880950218e-01,1.658647923651954126e-01,3.283776938360127851e-01,3.617428728106965030e-01
1.455809996385918070e-01,1.756056806887013877e-01,3.317736556505072043e-01,3.470396640221997120e-01
1.493627412129667764e-01,1.344586555897630265e-01,2.550226560951611154e-01,4.611559471021091650e-01
1.282720059735407703e-01,1.621019655372895885e-01,3.469174350282021035e-01,3.627085934609665663e-01
1.348010562186494066e-01,1.669486106079618448e-01,4.067444469976284060e-01,2.915058861757605091e-01
9.484913962322606695e-02,1.458040127136650821e-01,4.665908499142106258e-01,2.927559977488971565e-01
2.109324865177240604e-01,2.165149676859353667e-01,4.926748378534183681e-01,7.987770794292187171e-02
2.875427914481534231e-01,3.017603656652053656e-01,3.335475971530786343e-01,7.714924573356207738e-02
1.497944338562252065e-01,1.724203357648906032e-01,4.115864425177639396e-01,2.661987878611207226e-01
2.799874683770364747e-01,2.659421997053774689e-01,2.789849133082417665e-01,1.750854186093442344e-01
5.729706832844475572e-01,1.689643232902108827e-01,1.858505910538142680e-01,7.221440237152790265e-02
4.844843988612908547e-01,1.434953480662107816e-01,1.796263102827873048e-01,1.923939427897117249e-01
1.522012875949119159e-01,1.823466505704299523e-01,4.626970535286116792e-01,2.027550083060456476e-01
1.399300486576476599e-01,1.243145060551785752e-01,3.695091935578866948e-01,3.662462517292865427e-01
1.486633960993734571e-01,1.561458670028616769e-01,5.622656763770121913e-01,1.329250605207532299e-01
1.530909730290669069e-01,1.789382275390152821e-01,4.034702007856091344e-01,2.645005986463084824e-01
9.274473698187864212e-02,1.264245560221665399e-01,3.252117584652280402e-01,4.556189485307263198e-01
1.148488490288863406e-01,1.356721692897453757e-01,3.057653535026546576e-01,4.437136281787138481e-01
1.936690540282824946e-01,2.624882475975648388e-01,4.272725276060575506e-01,1.165701707680950050e-01
2.151889355537040527e-01,2.663707874349921512e-01,3.679478269890945064e-01,1.504924500222096506e-01
3.372659829806693987e-01,3.127999888299080045e-01,2.692175199122811557e-01,8.071650827714081655e-02
4.446468844429935507e-01,2.524812969265686768e-01,2.563346466148754277e-01,4.653717201556215738e-02
2.707637423686899969e-01,2.953690069647972316e-01,3.026661380492190467e-01,1.312011126172935860e-01
2.287036354508717173e-01,2.671094428887797467e-01,3.762959809625962548e-01,1.278909406977523922e-01
1.544779771810887992e-01,1.660315382885628466e-01,4.547853121128430098e-01,2.247051724175052057e-01
1.868273881710391382e-01,2.121804941384624332e-01,4.415294573748387852e-01,1.594626603156606148e-01
2.043563397538633308e-01,2.151183245676949185e-01,3.890687130426543905e-01,1.914566226357869994e-01
2.653882870560304585e-01,2.372285498604809473e-01,3.058926464281939706e-01,1.914905166552943461e-01
2.000382807093330495e-01,2.287804099788646461e-01,4.362548815881016617e-01,1.349264277237004483e-01
1.789952209480938916e-01,2.135364143441772500e-01,4.581493204735038183e-01,1.493190442342260948e-01
2.000640842352304771e-01,2.371043347254652156e-01,4.355102332140473598e-01,1.273213478252574471e-01
1.679769796268044679e-01,1.927813091446970717e-01,4.825676804571237266e-01,1.566740307713750391e-01
1.995450639930581027e-01,2.247045047418659847e-01,4.373524308595684307e-01,1.383980004055077873e-01
1.921654723575634827e-01,2.133030602506336693e-01,4.565614099031455320e-01,1.379700574886578157e-01
1.215033967229855877e-01,1.082652803245866130e-01,3.095203662938637579e-01,4.607109566585647631e-01
1.432402155145903189e-01,2.355560674860383008e-01,4.564160337843443105e-01,1.647876832150266813e-01
1.777355985506582081e-01,1.821468534481273105e-01,4.301114538573310719e-01,2.100060941438845474e-01
2.200108448433147901e-01,2.427379247926743644e-01,3.665207037426031489e-01,1.707305266214073636e-01
7.109139708460283646e-01,1.690480260777872945e-01,1.106520794850214262e-01,9.385923591165662438e-03
6.673589330372492467e-01,1.735184476554258726e-01,1.463068791887750797e-01,1.281574011855168317e-02
7.061636328342634217e-01,1.652033849767861606e-01,1.186837112928399857e-01,9.949270896112600432e-03
6.567897512215918887e-01,1.418804510105960426e-01,1.464114559289136086e-01,5.491834183890031973e-02
5.664494209480176456e-01,1.991301649176555888e-01,1.873257977316878653e-01,4.709461640263944843e-02
1.255102172606847588e-01,1.817637125203252213e-01,4.110593708191805362e-01,2.816666993998092616e-01
1.200550742323140407e-01,1.357232038372371552e-01,3.588553696958290407e-01,3.853663522346190140e-01
1.899360908689045613e-01,1.889937585087991812e-01,4.361496051255696060e-01,1.849205454967275397e-01
2.544677824075270989e-01,1.286704922708978571e-01,2.267594063976095808e-01,3.901023189239645750e-01
1.028712753455595236e-01,1.344225041681711141e-01,3.367766150933594327e-01,4.259296053929096382e-01
8.773202662578663547e-02,1.231477921899401806e-01,3.489872235013779522e-01,4.401329576828941215e-01
8.951306547306668582e-02,1.183766410440058314e-01,3.117471395660139644e-01,4.803631539169128106e-01
7.656081582146763431e-02,9.852896817454022405e-02,2.934145601120823343e-01,5.314956558919107232e-01
1.483359957541964536e-01,1.753105523341813299e-01,3.591401971528436765e-01,3.172132547587781515e-01
1.352129658125460210e-01,1.222019476345261174e-01,2.749341280835833623e-01,4.676509584693456234e-01
7.775411951931851529e-02,1.178335838691346726e-01,3.674553380071456377e-01,4.369569586044008691e-01
1.426866822618307329e-01,1.591827026758232955e-01,3.423091737891970077e-01,3.558214412731485754e-01
1.520733880608426125e-01,1.717497319074408890e-01,4.141684390905627788e-01,2.620084409411540527e-01
1.968370497004136854e-01,1.745213713790217114e-01,3.211519700939214905e-01,3.074896088266426686e-01
1.919148643678419419e-01,1.869492351065798752e-01,3.262699276549373972e-01,2.948659728706410355e-01
2.392085670257392271e-01,1.466235445889829403e-01,2.653894132425434482e-01,3.487784751427339680e-01
1.866870800336930536e-01,1.900162631404013758e-01,2.706677044166692081e-01,3.526289524092354188e-01
2.258822658882470025e-01,1.755943194371265281e-01,2.907045540997455491e-01,3.078188605748805040e-01
2.109120368238701082e-01,1.340179831187117976e-01,2.837131997497092661e-01,3.713567803077076901e-01
1.369458286074193287e-01,1.914533781041208860e-01,4.670563831620280770e-01,2.045444101264320691e-01
1.326153608582000265e-01,1.293036980107988287e-01,3.249476301505744291e-01,4.131333109804267156e-01
1.547446714665277889e-01,1.365528929159183225e-01,2.780151424164594154e-01,4.306872932010940014e-01
2.100998166837161896e-01,2.005651249337000730e-01,3.447085267880621862e-01,2.446265315945207741e-01
2.063220893662026934e-01,2.446850174514271781e-01,4.212344357885970947e-01,1.277584573937724788e-01
1.926647513278935686e-01,1.827330226984130723e-01,3.325918587046388653e-01,2.920103672690541607e-01
1.916057142230226662e-01,1.435667779778509456e-01,3.154363414639004826e-01,3.493911663352259334e-01
1.237860929970156232e-01,1.228777646513805472e-01,2.690888069441806918e-01,4.842473354074236513e-01
1.157493237428853100e-01,1.585917308238335433e-01,4.785141505748461976e-01,2.471447948584356569e-01
1.028630624394779453e-01,1.171935031716412334e-01,3.268046177359056337e-01,4.531388166529762840e-01
2.012695627631279072e-01,2.465255107708624327e-01,4.435410527286571258e-01,1.086638737373521457e-01
2.168916207403213947e-01,2.646412527276779114e-01,4.309553348039154019e-01,8.751179172808548623e-02
1.450427335891479597e-01,1.695094199892151487e-01,3.489145609362723777e-01,3.365332854853635980e-01
8.491255025267037404e-02,1.145782643863512834e-01,3.003875631492601284e-01,5.001216222117168542e-01
2.613638307427994523e-01,3.380429538404674528e-01,3.002778844396202240e-01,1.003153309771118162e-01
5.264532800712751204e-01,2.029907626255211817e-01,1.851124712660198457e-01,8.544348603718444901e-02
5.947726866083556940e-01,2.055334438065316571e-01,1.714132710072184540e-01,2.828059857789526343e-02
3.389157939739727010e-01,2.925609829859178723e-01,2.569597777807348660e-01,1.115634452593744358e-01
3.589429768933751763e-01,2.349678300141057052e-01,2.800287229706963643e-01,1.260604701218228374e-01
2.808486955972707144e-01,2.526921664487529751e-01,2.999921612484741651e-01,1.664669767055013405e-01
2.007697370709274343e-01,2.125157113822227495e-01,4.276478932996718996e-01,1.590666582471775559e-01
1.830105353227158838e-01,1.392896765273193282e-01,2.897757064888272227e-01,3.879240816611372877e-01
1.205843962468615971e-01,1.563657073777025286e-01,4.052896211981082963e-01,3.177602751773270229e-01
1.013210157025714042e-01,1.014806307577618971e-01,2.819644830355078624e-01,5.152338705041593636e-01
1.343576420742322586e-01,1.287881199958821055e-01,3.035882922111554083e-01,4.332659457187303942e-01
1.289364515824270585e-01,1.766593278513872711e-01,4.581231647976247712e-01,2.362810557685608437e-01
9.496130238781105848e-02,1.304363374623294658e-01,3.608737227261092362e-01,4.137286374237499342e-01
9.234665075503012410e-02,1.334287129290585294e-01,3.786964641814495880e-01,3.955281721344617307e-01
2.087881659048316796e-01,2.326646532285567281e-01,3.935761150558131360e-01,1.649710658107982619e-01
1.409523101682441104e-01,1.191369659074414389e-01,2.490762233495829314e-01,4.908345005747312140e-01
2.132158643770871442e-01,1.678938537751818172e-01,2.954323734250395850e-01,3.234579084226912316e-01
2.408456375888892997e-01,2.223149757471304111e-01,3.465435663211372530e-01,1.902958203428430084e-01
1.272421175551867734e-01,1.737540511231348284e-01,3.715890286933395958e-01,3.274148026283382751e-01
9.581055401635374391e-02,1.319079908491212205e-01,3.727182794902366147e-01,3.995631756442875049e-01
1.209461374925620697e-01,1.160683284139285287e-01,2.993034200100757602e-01,4.636821140834339050e-01
2.025518564789520193e-01,2.613738451559554088e-01,4.512065888991985685e-01,8.486770946589372588e-02
1.671627644513715705e-01,1.683977975412354611e-01,3.365445953946382129e-01,3.278948426127543669e-01
2.714675329027365636e-01,1.559168286134976766e-01,2.304781557734310038e-01,3.421374827103337291e-01
3.875196020746685122e-01,1.912313378847820544e-01,2.255490531006184296e-01,1.957000069399320308e-01
5.765703146609538754e-01,1.626443631445603777e-01,1.994497491175795112e-01,6.133557307690663818e-02
6.134864370809028911e-01,1.660904002658372958e-01,1.801013643307318723e-01,4.032179832252878043e-02
2.530997221655862384e-01,1.466455994404202989e-01,2.509056739903818278e-01,3.493490044036108855e-01
3.411561021543871863e-01,1.887304444229789824e-01,2.359656143122879635e-01,2.341478391103450629e-01
4.027667175751656337e-01,1.129186605854052422e-01,1.830628438208499464e-01,3.012517780185806071e-01
5.670281616212378140e-01,1.738218910480381629e-01,1.915917587438678293e-01,6.755818858685685990e-02
6.520233896476769209e-01,1.433990627879842827e-01,1.637491379088665266e-01,4.082840965547416406e-02
6.464573694812191240e-01,1.477918741071305164e-01,1.646870464322470196e-01,4.106370997940485268e-02
4.198534821872251244e-01,2.273605341275408698e-01,2.257126563175677059e-01,1.270733273676678265e-01
1.027690397817565132e-01,1.418543600557543027e-01,3.768436407356071105e-01,3.785329594268813658e-01
9.155269106198916929e-02,9.914232431357514197e-02,2.716386070779287509e-01,5.376663775465082562e-01
9.201035850124358872e-02,1.314595647568009840e-01,3.988930471953127666e-01,3.776370295466426330e-01
1.068218396888612337e-01,1.563202750790146645e-01,4.204219891687990263e-01,3.164358960633245621e-01
2.090494447471099582e-01,2.114833248225949647e-01,3.960927160707147787e-01,1.833745143595798266e-01
1.948784604878389115e-01,2.098882436057319389e-01,4.103692425100876617e-01,1.848640533963420429e-01
1.242932259460716587e-01,1.078587442362410609e-01,2.642763054016260549e-01,5.035717244160619055e-01
1.319525002188732810e-01,1.077927972796869499e-01,2.470204170619724471e-01,5.132342854394679188e-01
8.970946117837129419e-02,1.288709121077251663e-01,3.371793614558144525e-01,4.442402652580884070e-01
6.350265335257083976e-02,9.857143151677362491e-02,3.631030527420080478e-01,4.748228623886470712e-01
3.747109603715139681e-01,1.694509071831180880e-01,2.142455039038647924e-01,2.415926285415040398e-01
3.736586613631489029e-01,1.671204971594120736e-01,2.140870368731714879e-01,2.451338046042680907e-01
1.571478468161077446e-01,1.455327369469367471e-01,2.813137175626815312e-01,4.160056986742740603e-01
2.246687854880562163e-01,1.819520841841075487e-01,2.829243547565282735e-01,3.104547755713076840e-01
1.542300938625601470e-01,1.343262352516829128e-01,2.836736038781876301e-01,4.277700670075688660e-01
1.821772190898301169e-01,2.086138066554475146e-01,3.726816294008331587e-01,2.365273448538889323e-01
1.140471345391127211e-01,1.223704022985509093e-01,2.932943183719263214e-01,4.702881447904108669e-01
1.278568805601074110e-01,1.743188403122261920e-01,3.853498686626934955e-01,3.124744104649724852e-01
1.083942134832750204e-01,1.226152980040856322e-01,3.119268345101823825e-01,4.570636540024579642e-01
1.255511945656968553e-01,1.575498630321581495e-01,3.853408995530798187e-01,3.315580428490644826e-01
2.497640283162878283e-01,1.407379705132101311e-01,2.473921906048633934e-01,3.621058105656383419e-01
1.244804081089296993e-01,1.323449063745311960e-01,3.125570633476382199e-01,4.306176221689011485e-01
7.595555197611278397e-02,1.067810336367368690e-01,3.106347256105226884e-01,5.066286887766269231e-01
8.823247902665308506e-02,1.041745270171895860e-01,2.923932973454273498e-01,5.151996966107303955e-01
6.219390063605527430e-02,8.213618034583207439e-02,2.452853444491032986e-01,6.103845745690116287e-01
8.528397636355557199e-02,1.022675552195604631e-01,2.680958695127721447e-01,5.443525989041122504e-01
7.900329194083387241e-02,9.362073271972003174e-02,2.418415175310915100e-01,5.855344578083576668e-01
6.530334589690782454e-02,9.895638316423174818e-02,2.899655450926875155e-01,5.457747258461741469e-01
5.522200588258902032e-02,8.693226413926265217e-02,2.663522730294738405e-01,5.914934569486770544e-01
6.721011536077524384e-02,9.837084351152401707e-02,3.285572629376520282e-01,5.058617781900486277e-01
7.555010437572005910e-02,1.078081059157339067e-01,3.295079203631058329e-01,4.871338693454398405e-01
6.608975010756373836e-02,9.302069714977258263e-02,3.082333491398370762e-01,5.326562036028269498e-01
5.950126166089744068e-02,8.938197795967633974e-02,2.661292347047011786e-01,5.849875256747271157e-01
4.880796609749966236e-02,9.161783377870146017e-02,2.594563415346914370e-01,6.001178585891095985e-01
5.590937104449923006e-02,8.263577265229629654e-02,2.815161427842134967e-01,5.799387135189933984e-01
6.807029542138173794e-02,9.406172877543907129e-02,2.702601045124438661e-01,5.676078712907367541e-01
2.843471807241772509e-01,2.397766525687551609e-01,2.761976182083576425e-01,1.996785484987102510e-01
3.469036040994422088e-01,2.461242297559166903e-01,2.853705899230208343e-01,1.216015762216198365e-01
2.743843152648530181e-01,2.231213931114417737e-01,2.693015632699785611e-01,2.331927283537268969e-01
2.103471498588703748e-01,2.230679062045413386e-01,3.285635700824530714e-01,2.380213738541343271e-01
1.793675099339932522e-01,2.134050294780799328e-01,3.267645368607793310e-01,2.804629237271462627e-01
2.290752924619710307e-01,1.458743049514494294e-01,2.351850863120295010e-01,3.898653162745500667e-01
2.693440289087853934e-01,1.515097617834982591e-01,2.191003555645643364e-01,3.600458537431509010e-01
5.086521463051927316e-01,1.129285253378880943e-01,1.576825469994538043e-01,2.207367813574653836e-01
6.165076516036585019e-01,1.485824745510166689e-01,1.807966025293168411e-01,5.411327131600864732e-02
5.949951103883217574e-01,1.210642335317977797e-01,1.487488754732300134e-01,1.351917806066510186e-01
4.688577876945007605e-01,1.205950827651752350e-01,1.739459513351777342e-01,2.366011782051468115e-01
4.410862897386316761e-01,1.211195087151140382e-01,1.785104794110302651e-01,2.592837221352251587e-01
3.876795459145728762e-01,1.872331750618807800e-01,2.203825521940992460e-01,2.047047268294479028e-01
2.262067784296372397e-01,2.073490507910133451e-01,2.890708099062846981e-01,2.773733608730645228e-01
1.189770851191666035e-01,1.568898692872188472e-01,3.769248291739872303e-01,3.472082164196271248e-01
1.645882628840943385e-01,1.831889712662427838e-01,3.815538920077797269e-01,2.706688738418836504e-01
2.259446212516794394e-01,2.339762227174173315e-01,3.560167788715109527e-01,1.840623771593921931e-01
2.159910607268593630e-01,2.330001752456034025e-01,3.344182106124661269e-01,2.165905534150704692e-01
1.000373963464848970e-01,1.381717242990573857e-01,2.896405857446918697e-01,4.721502936097656811e-01
2.348889273782729659e-01,2.398698804624231073e-01,3.131284389937261103e-01,2.121127531655777054e-01
1.918189134510832616e-01,2.003911403587871065e-01,3.506768347921587203e-01,2.571131113979709393e-01
1.485845312604868185e-01,1.771427657773081976e-01,3.368070327825140597e-01,3.374656701796904246e-01
1.913323812704920412e-01,2.333716961654183353e-01,3.726936255959087396e-01,2.026022969681810781e-01
2.227579389238920626e-01,2.299915780365746065e-01,3.292267934182286360e-01,2.180236896213047226e-01
4.377364205584128309e-01,1.210902054175727188e-01,1.904157136052944954e-01,2.507576604187209957e-01
3.434595730645064737e-01,1.801193881019591270e-01,2.280618076152739204e-01,2.483592312182612560e-01
1.008859230183560690e-01,1.037438706522061521e-01,3.318922091999686463e-01,4.634779971294692991e-01
9.212284119144138750e-02,1.503136636440642604e-01,3.996531255879883782e-01,3.579103695765055160e-01
1.220229516526812330e-01,1.047598024125444283e-01,3.070985178179702624e-01,4.661187281168043262e-01
1.756330935317406694e-01,1.131780766052081638e-01,2.775477169617087125e-01,4.336411129013436061e-01
1.774331548001188141e-01,1.132556101019751849e-01,3.110820881235250579e-01,3.982291469743816092e-01
1.444509671664698791e-01,1.148110892662823623e-01,2.984248168334501239e-01,4.423131267337978567e-01
8.104793274842182760e-02,1.405246502529175490e-01,4.040825512793357888e-01,3.743448657193255702e-01
1.721822690051883487e-01,1.078873165540752688e-01,2.789765751768001345e-01,4.409538392639364424e-01
3.001440762618908797e-01,1.101060427322774204e-01,2.426644190045403882e-01,3.470854620012919223e-01
1.541053210035112087e-01,1.222214831265411028e-01,3.299470753840351156e-01,3.937261204859127672e-01
1.144545969726426249e-01,1.071205931517433957e-01,3.310279044981886409e-01,4.473969053774252691e-01
1.787008240481223198e-01,1.169738497388237708e-01,3.250821300246880541e-01,3.792431961883658831e-01
2.184671784225095392e-01,1.074419741751291846e-01,2.872660347867873054e-01,3.868248126155752198e-01
1.175911704425419008e-01,1.418652971823463338e-01,3.994514946340269046e-01,3.410920377410854298e-01
1.632785663632201623e-01,1.035208356619541220e-01,3.017702578638902788e-01,4.314303401109362279e-01
1.802112938987790181e-01,1.167727094999111842e-01,3.113557248612924266e-01,3.916602717400176070e-01
1.120358380507091439e-01,1.437118251783386369e-01,4.511105002877547343e-01,2.931418364831966383e-01
1.265126774437398405e-01,1.373637435992250133e-01,3.698968389471959939e-01,3.662267400098390691e-01
2.032587892350846692e-01,1.065266248085774553e-01,2.842934705641628201e-01,4.059211153921750137e-01
2.247380132964993393e-01,1.199868561464184358e-01,2.825924188855576391e-01,3.726827116715245580e-01
1.190185694395851645e-01,1.277269173122887180e-01,3.095767783201271994e-01,4.436777349279993343e-01
1.983105453631513193e-01,1.090631416825719735e-01,3.050191863073603016e-01,3.876071266469168219e-01
1.333895568718205804e-01,1.090444308245136634e-01,3.249925782975773281e-01,4.325734340060882754e-01
1.667654990834876172e-01,1.210568252492374430e-01,3.030332490457625094e-01,4.091444266215134573e-01
1.373821105170728585e-01,1.275805455241886266e-01,3.646683544572755786e-01,3.703689895014621869e-01
2.742553212912708371e-01,1.104415247531377597e-01,2.639748942256159303e-01,3.513282597299761667e-01
3.089108788433593822e-01,1.101265775349063447e-01,2.429305062547034155e-01,3.380320373670305800e-01
1.831329415330243959e-01,1.144703691946987456e-01,2.755973273572487336e-01,4.267993619150285967e-01
2.980835385842642848e-01,2.753704881567378693e-01,2.933871092799033020e-01,1.331588639790943218e-01
1.246165513146587495e-01,1.394746796399626010e-01,3.261881092087593470e-01,4.097206598366194830e-01
5.281111351958567984e-02,1.058520375905355332e-01,2.719772414951230344e-01,5.693596073947567726e-01
7.784195774730377770e-02,1.175331683329214338e-01,3.248032856402149893e-01,4.798215882795606180e-01
3.437208475847717826e-01,2.714262012408031888e-01,2.566968144558959275e-01,1.281561367185295730e-01
1.500094839943996727e-01,1.414540592328488167e-01,2.795703307354664990e-01,4.289661260372851781e-01
2.191349899852370608e-01,1.686049489500957010e-01,2.574971956327401501e-01,3.547628654319258668e-01
1.959162651394734111e-01,2.445086784729958718e-01,3.427361020191349028e-01,2.168389543683953702e-01
5.311900099708871670e-01,1.307584271110670826e-01,1.912421735710943538e-01,1.468093893469505917e-01
7.188436577670356264e-01,1.232319674257674469e-01,1.237682303377948406e-01,3.415614446940389709e-02
8.022564270335569292e-01,1.114459587399023038e-01,6.912996568671389563e-02,1.716764853982943873e-02
7.026140202791929523e-01,1.299264222286189985e-01,1.286308244925664090e-01,3.882873299962427693e-02
8.154028303492671936e-01,1.198351991964280577e-01,5.291415393615799684e-02,1.184781651814919082e-02
7.064406210130017572e-01,1.153865448938328209e-01,1.294354303814612417e-01,4.873740371170583868e-02
8.164731040458605982e-01,1.013245992702614118e-01,6.790435471519243316e-02,1.429794196868809653e-02
6.469120413748055132e-01,1.145297632944206057e-01,1.485335535032086263e-01,9.002464182756668432e-02
5.469845288650475590e-01,1.295253143549163488e-01,1.753105526802169190e-01,1.481796040998186736e-01
2.678186705176427984e-01,2.210633637591319645e-01,3.729218089550460635e-01,1.381961567681789793e-01
2.892339124388816352e-01,2.548728452240055509e-01,2.837903881601238631e-01,1.721028541769888121e-01
2.270179500102824099e-01,1.356446874184246976e-01,2.491458672964031729e-01,3.881914952748902192e-01
8.267965665549791010e-02,1.262321973018396548e-01,3.506849084010282280e-01,4.404032376416341932e-01
1.566589687821030030e-01,1.032371763351813687e-01,3.007794754263036774e-01,4.393243794564125060e-01
1.643044263306981112e-01,1.029953221987526951e-01,2.903015034182850340e-01,4.423987480522653115e-01
2.509710320030539288e-01,1.315865012374005660e-01,2.375919078905457116e-01,3.798505588689999879e-01
1.240771461668444542e-01,1.041419985400631604e-01,3.020675630596683647e-01,4.697132922334245064e-01
9.934974411620298151e-02,1.204835414007918576e-01,3.314384104584846003e-01,4.487283040245206300e-01
2.638616033039535846e-01,1.149316949556842410e-01,2.557116098813041472e-01,3.654950918590589848e-01
1.672619351671836840e-01,1.120119894272448013e-01,2.859614820611163233e-01,4.347645933444563293e-01
3.177208798459508765e-01,1.124104094043722468e-01,2.288976395132488739e-01,3.409710712364280583e-01
2.444288179319875631e-01,1.112165204937924923e-01,2.755241292248052920e-01,3.688305323494150967e-01
