<<<<<<< HEAD
3.586078109155765303e-01,2.789559468147821963e-01,3.141927560351534532e-01,4.824348623448788259e-02
2.178646268452768542e-01,2.661918563823638673e-01,4.136400114349397250e-01,1.023035053374208025e-01
3.736992356428472384e-01,3.047817249119850747e-01,2.816381313498485528e-01,3.988090809531859293e-02
1.566700838725375300e-01,2.026454767626749143e-01,5.162762100956491684e-01,1.244082292691393726e-01
2.516168221658517390e-01,3.194558009354037109e-01,3.406273154549463444e-01,8.830006144379888566e-02
1.862943908921268210e-01,1.455139277647730656e-01,3.229477311513804239e-01,3.452439501917203279e-01
2.736734885388621419e-01,2.572757273568462288e-01,3.443504348303355611e-01,1.247003492739564151e-01
1.905587747934004150e-01,1.814985919217834420e-01,4.388663252508837598e-01,1.890763080339329938e-01
6.726748932118414848e-02,9.915917819810145251e-02,3.426684986893406837e-01,4.909048337913738402e-01
6.620618639986186604e-02,1.014467840909716451e-01,3.062052742099837799e-01,5.261417552991823898e-01
1.265325760737039673e-01,1.637294018404371609e-01,3.820552253991125191e-01,3.276827966867465469e-01
1.089140588995132081e-01,1.125137799955510109e-01,2.985321012059171109e-01,4.800400598990184897e-01
8.944422806762938882e-02,1.337837274040259428e-01,4.300033634856822440e-01,3.467686810426617861e-01
9.714360923879195031e-02,1.433395178583470042e-01,4.420306219389445457e-01,3.174862509639165276e-01
8.702702821040370074e-02,1.262522971136200711e-01,4.086080281282509219e-01,3.781126465477249177e-01
2.074562257859932923e-01,2.160531145978602796e-01,3.709169795396618508e-01,2.055736800764851047e-01
1.014495412725685275e-01,1.265712190414168270e-01,3.260194697758940219e-01,4.459597699101203738e-01
9.220536524863039152e-02,1.023741319192167654e-01,2.787504076021354305e-01,5.266700952300175098e-01
1.166619436754248174e-01,1.586357896252584831e-01,4.199532663895096940e-01,3.047490003098074496e-01
8.612929715776211637e-02,1.281555923585873114e-01,3.479790237431432121e-01,4.377360867405077904e-01
1.208892090912656453e-01,1.588738147112382093e-01,4.250987406774262567e-01,2.951382355200707908e-01
9.793461171393516573e-02,1.394022735156956461e-01,4.124995093314168249e-01,3.501636054389522523e-01
5.233830968543461415e-01,2.186513242171705951e-01,2.232974702367978848e-01,3.466810869168500397e-02
1.686523590329579436e-01,1.900510918641380720e-01,4.454484371856294866e-01,1.958481119172758578e-01
1.980167478136869719e-01,1.944516630135920687e-01,3.784627485636739008e-01,2.290688406090488349e-01
1.908482339103186320e-01,2.156372259754391341e-01,4.116278621877006438e-01,1.818866779265427003e-01
2.146348665018623647e-01,2.162764205714753640e-01,4.331485833054824486e-01,1.359401296211802945e-01
1.683851203825004750e-01,1.700029016105969459e-01,3.691814832504018984e-01,2.924304947565015689e-01
1.557581876876323601e-01,1.700878105506294091e-01,4.256461996986947161e-01,2.485078020630441253e-01
6.252341789359028290e-01,1.888342454591251385e-01,1.697768624307359198e-01,1.615471317423797584e-02
3.175528349468512146e-01,2.158845542653672900e-01,2.427976780384263900e-01,2.237649327493549944e-01
2.806384289721026715e-01,1.965442413271883959e-01,2.530313683477674047e-01,2.697859613529414724e-01
3.838361364929863129e-01,1.358718303023028207e-01,1.884630804197637566e-01,2.918289527849464160e-01
5.534910942575758108e-01,2.043138503658328553e-01,1.883582724559791921e-01,5.383678292061256504e-02
4.386783197674827273e-01,2.167210071207579525e-01,2.160690746466139567e-01,1.285315984651460297e-01
5.998766652261290355e-01,1.932686105146296518e-01,1.682541940564473704e-01,3.860053020279446273e-02
6.624593197770682895e-01,1.707358356932881793e-01,1.394131168330163817e-01,2.739172769662861356e-02
7.596135503768240982e-01,1.654130299232532408e-01,6.500213200918300571e-02,9.971287690740156598e-03
3.447370485359134706e-01,1.930691829879400967e-01,2.478480032872329708e-01,2.143457651889127957e-01
4.425903019681469153e-01,1.401243775838802164e-01,1.980721019956042106e-01,2.192132184523688521e-01
3.679928093835054814e-01,1.991608983305767355e-01,2.703457064163168333e-01,1.625005858696009498e-01
3.653170048031632589e-01,1.699739103840030574e-01,2.101742354574171190e-01,2.545348493554164260e-01
2.747337367946257602e-01,2.382237362764726418e-01,2.796088933722979397e-01,2.074336335566037692e-01
3.312236031855176344e-01,1.537321931586126122e-01,2.138704929239443053e-01,3.011737107319251150e-01
3.201900035485810148e-01,1.920854603740011768e-01,2.448343849650931880e-01,2.428901511123235102e-01
3.042810841658651344e-01,2.989105147155485809e-01,2.906040010350905423e-01,1.062044000834956592e-01
4.649093487959926052e-01,2.040630287904186546e-01,2.168675949116097013e-01,1.141600275019795802e-01
3.369544235903439433e-01,1.387708450368252133e-01,2.123768700268469645e-01,3.118978613459838511e-01
4.463361571000751815e-01,1.486175025468351174e-01,2.026109855679045779e-01,2.024353547851851787e-01
3.296067982229788362e-01,1.352473262195380277e-01,2.648557459236586253e-01,2.702901296338234838e-01
2.790613318807368959e-01,2.025239278608755578e-01,2.926073485214449876e-01,2.258073917369432804e-01
3.100255658990904162e-01,1.602026157717384158e-01,2.180127998319625893e-01,3.117590184972082179e-01
2.465975778738372648e-01,2.148437715243978752e-01,3.171586759894277074e-01,2.213999746123377910e-01
4.670168170385816664e-01,1.288674801564670125e-01,1.814458280132134893e-01,2.226698747917385812e-01
4.550233027919626250e-01,2.165143568114539507e-01,2.284479781602803405e-01,1.000143622363034862e-01
3.390896454976833896e-01,2.381287671627657920e-01,2.753355550285662146e-01,1.474460323109839932e-01
3.256320684297319135e-01,1.734400088303471865e-01,2.207608433968814010e-01,2.801670793430395268e-01
4.100641829653707271e-01,1.710466641433192603e-01,2.065121118656123023e-01,2.123770410256967944e-01
3.509318995990062806e-01,1.626560191272198863e-01,2.210059482432015776e-01,2.654061330305722555e-01
1.347834324091101155e-01,1.926044735061658297e-01,5.231212048487136057e-01,1.494908892360108099e-01
1.562151413672920319e-01,1.182174848078371560e-01,2.682441265956009291e-01,4.573232472292694251e-01
1.473243864768053746e-01,1.614181174844202815e-01,3.294258979859319703e-01,3.618315980528422071e-01
1.505274288748985612e-01,1.711354665799229569e-01,3.222316628766448421e-01,3.561054416685332513e-01
1.532130152852407001e-01,1.345138425953469885e-01,2.563641219571310415e-01,4.559090201622809091e-01
1.296031176119318562e-01,1.608481655685521372e-01,3.445134627206569156e-01,3.650352540988592853e-01
1.308054116504058229e-01,1.654375391896520386e-01,4.066591751200038241e-01,2.970978740399397577e-01
9.559925003888671002e-02,1.422459749576072130e-01,4.696306361597108459e-01,2.925241388437954670e-01
2.167840707365010777e-01,2.264146056222918479e-01,4.806071587520872601e-01,7.619416488912124363e-02
2.854457426587310165e-01,3.038376058441548122e-01,3.348953278398534850e-01,7.582132365726082512e-02
1.503479850249805072e-01,1.748722860146501301e-01,4.137016489702262656e-01,2.610780799901446514e-01
2.783678595283821111e-01,2.668410689322911478e-01,2.780859925509723829e-01,1.767050789883543027e-01
5.902399181556693408e-01,1.599492723427079766e-01,1.770376665079710088e-01,7.277314299365282568e-02
5.029209559158294152e-01,1.419681311543838087e-01,1.696433100025646901e-01,1.854676029272225857e-01
1.508624276400870046e-01,1.767646802567814091e-01,4.593897357234868473e-01,2.129831563796450722e-01
1.457260148746242490e-01,1.204989851431994968e-01,3.668898475914131319e-01,3.668851523907635803e-01
1.601388819654954720e-01,1.605626755169312914e-01,5.365301227371287451e-01,1.427683197804449078e-01
1.556787210945778099e-01,1.763113598599470033e-01,4.101248209422162505e-01,2.578850981032593803e-01
9.622841151641625679e-02,1.216071209609204395e-01,3.213762654461386203e-01,4.607882020765242670e-01
1.198178440171115550e-01,1.297904391904299848e-01,3.030495008828836268e-01,4.473422159095745143e-01
2.028653456255766485e-01,2.612107060877529863e-01,4.181408411104893252e-01,1.177831071761821363e-01
2.115386075226539653e-01,2.646984401892852889e-01,3.731315641040417463e-01,1.506313881840197766e-01
3.507835176980125258e-01,3.065084059201548250e-01,2.682395217848279612e-01,7.446855459700492397e-02
4.544195094055040185e-01,2.563893182615135102e-01,2.451573586163261764e-01,4.403381371665705812e-02
2.622111163780970755e-01,3.009708073675390061e-01,3.109615119486294765e-01,1.258565643057337757e-01
2.355439305498556180e-01,2.644044065332599169e-01,3.800025467374229526e-01,1.200491161794624145e-01
1.595014623192776149e-01,1.733133479681355227e-01,4.435927148083573801e-01,2.235924749042297877e-01
1.829242212502809328e-01,2.118506771558454627e-01,4.396816958329508584e-01,1.655434057609236620e-01
2.029032696136622571e-01,2.146919209607357770e-01,3.898805753693584397e-01,1.925242340562444421e-01
2.672729416345309139e-01,2.378689111096769226e-01,3.044112602518079802e-01,1.904468870039849604e-01
2.031083994209744170e-01,2.369784127614722458e-01,4.273381976611702049e-01,1.325749901563829103e-01
1.842887847049649586e-01,2.175903283922799025e-01,4.416846523181867101e-01,1.564362345845682900e-01
2.032485659546182655e-01,2.439909737234326470e-01,4.209006077052399042e-01,1.318598526167095997e-01
1.635368327710201020e-01,1.943617718850054743e-01,4.904249418987556286e-01,1.516764534452188506e-01
2.006093536970157964e-01,2.270309980236236425e-01,4.367475413884510660e-01,1.356121068909095506e-01
1.920323408730750248e-01,2.177101363355319341e-01,4.524273946286315184e-01,1.378301281627618557e-01
1.214450100402253013e-01,1.047715639188484260e-01,3.070143003995029485e-01,4.667691256414231438e-01
1.536613213496076935e-01,2.412018482299488897e-01,4.387165705053095444e-01,1.664202599151343720e-01
1.736508637545237654e-01,1.836905868432397726e-01,4.284655267315206073e-01,2.141930226707168539e-01
2.216696054164615792e-01,2.482288068390149927e-01,3.569727421453311456e-01,1.731288455991924213e-01
7.102061877377841004e-01,1.764626113906658245e-01,1.039454463174575433e-01,9.385754554093541507e-03
6.707523048118647635e-01,1.796671709271402684e-01,1.369005434616547834e-01,1.267998079934124812e-02
7.047066552632589298e-01,1.717321433226382532e-01,1.133481855539277550e-01,1.021301586017628327e-02
6.698047878932428256e-01,1.400839838572789930e-01,1.359090336449259029e-01,5.420219460455457522e-02
5.778015838172060326e-01,1.919154651366826725e-01,1.820803035182129159e-01,4.820264752789852475e-02
1.254164188756453080e-01,1.758981684130461187e-01,4.170633391821702562e-01,2.816220735291390942e-01
1.207342624263910286e-01,1.344700291176705587e-01,3.617739235128100694e-01,3.830217849431283295e-01
1.954661448181225780e-01,1.915531259639626227e-01,4.203129714673173867e-01,1.926677577505978844e-01
2.558509938713673382e-01,1.300499506288098905e-01,2.263817124761001720e-01,3.877173430237222940e-01
1.091431872815105397e-01,1.301707017889444651e-01,3.325264209095269985e-01,4.281596900200180245e-01
9.433531478886822419e-02,1.218695821359618292e-01,3.445074923286482460e-01,4.392876107465217839e-01
9.210826010938619191e-02,1.157183886821572250e-01,3.107005361938621757e-01,4.814728150145934360e-01
7.944863933097583153e-02,1.004858032787407512e-01,2.949787982015683596e-01,5.250867591887149466e-01
1.498852002512155723e-01,1.691314769802358120e-01,3.570988007770573014e-01,3.238845219914922580e-01
1.395764382863358133e-01,1.182426344673575130e-01,2.750577539404053251e-01,4.671231733059007518e-01
8.084131247333525838e-02,1.159380131130163805e-01,3.602208419389525962e-01,4.429998324746964866e-01
1.484877312626385060e-01,1.523637441011430615e-01,3.354342491085209876e-01,3.637142755276973061e-01
1.521951268943265712e-01,1.742114030624585252e-01,4.059447190129464866e-01,2.676487510302696382e-01
1.993416523110058403e-01,1.688157251411647464e-01,3.168645896240942506e-01,3.149780329237353849e-01
1.915475753867065256e-01,1.912622725203046714e-01,3.298591396208692683e-01,2.873310124721210612e-01
2.409041141842857836e-01,1.444091514243010799e-01,2.660422160251985080e-01,3.486445183662145175e-01
1.865430419719068256e-01,1.943384446964668555e-01,2.788366919714776460e-01,3.402818213601490616e-01
2.261413402723849164e-01,1.711266433750312232e-01,2.918034717256833832e-01,3.109285446269012820e-01
2.142984345065934160e-01,1.334931834486100810e-01,2.762648036831852338e-01,3.759435783616111304e-01
1.346120771288004947e-01,1.890156657572201471e-01,4.707484264439475985e-01,2.056238306700325646e-01
1.356616263220744301e-01,1.280062583256866837e-01,3.204810602550117182e-01,4.158510550972269737e-01
1.585679160883160521e-01,1.352896728432229356e-01,2.862870685320477726e-01,4.198553425364134339e-01
2.050694649729020158e-01,1.949572989361753050e-01,3.581410374284038634e-01,2.418321986625192876e-01
2.007747039339017325e-01,2.423609050307300450e-01,4.324093850639208481e-01,1.244550059714477908e-01
1.878260770655678646e-01,1.780194615754901732e-01,3.420460047679526605e-01,2.921084565909901065e-01
1.860179177600072564e-01,1.459319538402082395e-01,3.223308126795095263e-01,3.457193157202753109e-01
1.201223046826425250e-01,1.178843907702549626e-01,2.672786397023809157e-01,4.947146648447210415e-01
1.161513314370289096e-01,1.611484617297477273e-01,4.837888695246718163e-01,2.389113373085527681e-01
1.054670958152862242e-01,1.196765798200081360e-01,3.253911563139357810e-01,4.494651680507702474e-01
2.117919319181546800e-01,2.491352785704447903e-01,4.298114946747455534e-01,1.092612948366557674e-01
2.177792302256188195e-01,2.743527061934690758e-01,4.144367562595385746e-01,9.343130732137513994e-02
1.425821645894825296e-01,1.717584239133900514e-01,3.510916650627306512e-01,3.345677464343970731e-01
8.689660498980379677e-02,1.165993741393614724e-01,3.022072880811917384e-01,4.942967327896421459e-01
2.673513675540574730e-01,3.303903907548404462e-01,3.040151680926665989e-01,9.824307359843502396e-02
5.335850844902878531e-01,1.993239532514952395e-01,1.832281276097018352e-01,8.386283464851450320e-02
5.931432441939269440e-01,2.047619858395694215e-01,1.734427402303157228e-01,2.865202973618849458e-02
3.400067587740043251e-01,2.885176595691487655e-01,2.631586107072940717e-01,1.083169709495535177e-01
3.692009722176941566e-01,2.318216987268017226e-01,2.862217740632729268e-01,1.127555549922313188e-01
2.917167337097524293e-01,2.552783056854742161e-01,2.899320049989361769e-01,1.630729556058370666e-01
1.930886913120098136e-01,2.155220095265611424e-01,4.337690242973838983e-01,1.576202748640455897e-01
1.830072764520490058e-01,1.344467294054684237e-01,2.989778002460784512e-01,3.835681938964042303e-01
1.233868802464364728e-01,1.489561543656478804e-01,4.035134907932900750e-01,3.241434745946255580e-01
1.052135687326214569e-01,1.011625310781223558e-01,2.885845772901999839e-01,5.050393228990565087e-01
1.334382385670427329e-01,1.259256627994860267e-01,3.067270256530770234e-01,4.339090729803941060e-01
1.287899963117539459e-01,1.748194826483632780e-01,4.595328171188131638e-01,2.368577039210700286e-01
1.015023641739918464e-01,1.315666212210385988e-01,3.529235972150296385e-01,4.140074173899402354e-01
9.853191204419793625e-02,1.352279332035553339e-01,3.683345846997406192e-01,3.979055700525065964e-01
2.144288255041942037e-01,2.322890687227364415e-01,3.969967556407857368e-01,1.562853501322835903e-01
1.400086502761827834e-01,1.144920439967041792e-01,2.522383426044832455e-01,4.932609631226297364e-01
2.159813251389040845e-01,1.661191470338016229e-01,3.029092572088408208e-01,3.149902706184538603e-01
2.363696289502074943e-01,2.223106980745440941e-01,3.538632438293702887e-01,1.874564291458786502e-01
1.359715215230514196e-01,1.676489599232495464e-01,3.724184876301958047e-01,3.239610309235042562e-01
9.455896390952778230e-02,1.299873761280939399e-01,3.613407315352052396e-01,4.141129284271734545e-01
1.242650831994190491e-01,1.155846536564841126e-01,2.917762874426521047e-01,4.683739757014444005e-01
2.050948757863287897e-01,2.652345717149942050e-01,4.470645359544381248e-01,8.260601654424049034e-02
1.671018108793923818e-01,1.713872509579233983e-01,3.310828241489627288e-01,3.304281140137212969e-01
2.783616197138850668e-01,1.513758550345855325e-01,2.300307993006026064e-01,3.402317259509271552e-01
3.872240699825207355e-01,1.937597644242610162e-01,2.236984728405710943e-01,1.953176927526463214e-01
5.908532544561950761e-01,1.529186125184238132e-01,1.948049311182088739e-01,6.142320190717293071e-02
6.263830093741168392e-01,1.600298792631822120e-01,1.745168675035964068e-01,3.907024385910493058e-02
2.528499041903138900e-01,1.453740175126637668e-01,2.542428932596144664e-01,3.475331850374081544e-01
3.470017001961510639e-01,1.838924619255123960e-01,2.352464573444254525e-01,2.338593805339113374e-01
4.066335802879748607e-01,1.124414856871774337e-01,1.793753839205588785e-01,3.015495501042880777e-01
5.799336006003499300e-01,1.688091680526992155e-01,1.831544972146438299e-01,6.810273413230741313e-02
6.647209616723123160e-01,1.373931079634243546e-01,1.562879485370937127e-01,4.159798182717119874e-02
6.581481191451852286e-01,1.418619802489483606e-01,1.585448667815849977e-01,4.144503382428325888e-02
4.188502103643413910e-01,2.248014510995073045e-01,2.257761717271491164e-01,1.305721668090025767e-01
1.059647447611356819e-01,1.440833456278086122e-01,3.750591094514639789e-01,3.748928001595918658e-01
9.160995549584184661e-02,9.996407340817739517e-02,2.703560598389801450e-01,5.380699112570009879e-01
9.994806777955632382e-02,1.286404625100177612e-01,3.894692058076806296e-01,3.819422639027454380e-01
1.067039652814900513e-01,1.541858379240626520e-01,4.143271967210601092e-01,3.247830000733868960e-01
2.103822473570862439e-01,2.178261204594606759e-01,3.858220911219287230e-01,1.859695410615252731e-01
1.924030373144815786e-01,2.072043010107173511e-01,4.136767641244891158e-01,1.867158975503132312e-01
1.208934911122035022e-01,1.135417099754379294e-01,2.630476194693143754e-01,5.025171794430439709e-01
1.309634330757150911e-01,1.056495343766340744e-01,2.490955325269806342e-01,5.142915000206700338e-01
9.177247344690526998e-02,1.271392235002059556e-01,3.319260567509450532e-01,4.491622463019434575e-01
6.356007378034356226e-02,9.962345926010097996e-02,3.621396884795038962e-01,4.746767784800515200e-01
3.735071080083045003e-01,1.662070764084974395e-01,2.131791710875847179e-01,2.471066444956129537e-01
3.793234318090323298e-01,1.640565124096690086e-01,2.114482939752176105e-01,2.451717618060806625e-01
1.609781052973957849e-01,1.473659146075183835e-01,2.891920261760907440e-01,4.024639539189961979e-01
2.282923394444711374e-01,1.833024038677895373e-01,2.845302834773451028e-01,3.038749732103951939e-01
1.599412908389394872e-01,1.346010733502827905e-01,2.812753521559663850e-01,4.241822836548119757e-01
1.804238065274023917e-01,2.083004014251236824e-01,3.767093648488719082e-01,2.345664271986026839e-01
1.180622281148177993e-01,1.234829443091637752e-01,2.932870667189867997e-01,4.651677608570317646e-01
1.314763247795471546e-01,1.734831130031425916e-01,3.821371340032420627e-01,3.129034282140691903e-01
1.181162916800257701e-01,1.247467566486405999e-01,3.052386617045931838e-01,4.518982899667408071e-01
1.244954863255491595e-01,1.574091834850662175e-01,3.727476559349219287e-01,3.453476742544637768e-01
2.507321371714694158e-01,1.364755391038044996e-01,2.497305236199797163e-01,3.630618001047464238e-01
1.273206793433850625e-01,1.292873346960390080e-01,2.983758245605798720e-01,4.450161613999965016e-01
7.546866953468762962e-02,1.090709117369005471e-01,3.132401847781886572e-01,5.022202339502233048e-01
8.497509533477257126e-02,1.014915101981624379e-01,2.777190117890658838e-01,5.358143826779990793e-01
6.296653891088133115e-02,8.112400163723024193e-02,2.355981294722986896e-01,6.203113299795894875e-01
9.068145005077485332e-02,1.057587405830673344e-01,2.598980644613315127e-01,5.436617449048263273e-01
8.094796540687178299e-02,9.141241791121078319e-02,2.360838378325133824e-01,5.915557788494045788e-01
6.842177272324297121e-02,9.919424996103530512e-02,2.820369327358649980e-01,5.503470445798562816e-01
5.434807193789770174e-02,8.851407230823327144e-02,2.478731142683572031e-01,6.092647414855126842e-01
6.540148809725733481e-02,9.504036967555143378e-02,3.188686062904712570e-01,5.206895359367195164e-01
8.024864742460122158e-02,1.088567343108785834e-01,3.243578688690442191e-01,4.865367493954758649e-01
6.687527725309007354e-02,9.317549456812758424e-02,3.090249127396637596e-01,5.309243154391181108e-01
5.868578894353838893e-02,8.651588003308602337e-02,2.659640159231739798e-01,5.888343151002013443e-01
4.569427162628472705e-02,9.045859456190441517e-02,2.398238786871000894e-01,6.240232551247117954e-01
5.765518396517305827e-02,8.343337020782401470e-02,2.661924305057003504e-01,5.927190153213029999e-01
7.025279137398354745e-02,9.351588225307422286e-02,2.691047883050454170e-01,5.671265380678968127e-01
2.990692795811417115e-01,2.342609201044556777e-01,2.676940571571019833e-01,1.989757431573008495e-01
3.557131053493087225e-01,2.457898501568216709e-01,2.872086709739139487e-01,1.112883735199554913e-01
2.715974590586281434e-01,2.259204007056815899e-01,2.658352941230486821e-01,2.366468461126414458e-01
2.068492735954239603e-01,2.220696704173122926e-01,3.288440769275565723e-01,2.422369790597082018e-01
1.825388281167141524e-01,2.089755841857796892e-01,3.227723180063288289e-01,2.857132696911769409e-01
2.286456988384768518e-01,1.433569116340711325e-01,2.343903731642233979e-01,3.936070163632289232e-01
2.846509842873019558e-01,1.385532561054824696e-01,2.144707425377613552e-01,3.623250170694534145e-01
5.277178288717864207e-01,1.141799008221836692e-01,1.504026623526324991e-01,2.076996079533984241e-01
6.371557301290248221e-01,1.373101885316400927e-01,1.688233383878326721e-01,5.671074295150382860e-02
6.130077510145417463e-01,1.165691824734748638e-01,1.381290818719424496e-01,1.322939846400428276e-01
4.871272873329886566e-01,1.229506901146696085e-01,1.677695874421875066e-01,2.221524351101542838e-01
4.496270482056249906e-01,1.202276271385246537e-01,1.744476295076305972e-01,2.556976951482197169e-01
3.891663483306584959e-01,1.830260368760583123e-01,2.158220887248408770e-01,2.119855260684421205e-01
2.279387305718023338e-01,2.084196751089133215e-01,2.871138856915235738e-01,2.765277086277613816e-01
1.246710016051348624e-01,1.573128074108107732e-01,3.705494509252719726e-01,3.474667400587824750e-01
1.649266023600358677e-01,1.830247909269887008e-01,3.682308114550725264e-01,2.838177952579037933e-01
2.269827045941698318e-01,2.351612269755504192e-01,3.549611665689425544e-01,1.828949018613372224e-01
2.204385469902580830e-01,2.335292050484978621e-01,3.290274848525999163e-01,2.170047631086449158e-01
1.062822389312078480e-01,1.352418998828291696e-01,2.881431301256939803e-01,4.703327310602680722e-01
2.367180234935667427e-01,2.400603566928717902e-01,3.109661522154771873e-01,2.122554675980846128e-01
1.892641672868757563e-01,2.017606590268014866e-01,3.544995025526804233e-01,2.544756711336438326e-01
1.565485256819061088e-01,1.732976124684881547e-01,3.279800020136924288e-01,3.421738598359135852e-01
1.931574003238905324e-01,2.374191315568574545e-01,3.616423890973647914e-01,2.077810790218884152e-01
2.289211772794046973e-01,2.310939941722161273e-01,3.213466999256998080e-01,2.186381286226799503e-01
4.423337089861043014e-01,1.228915793429301156e-01,1.866832210137422676e-01,2.480914906572230794e-01
3.536966143771504423e-01,1.728561018667038596e-01,2.229505575037580012e-01,2.504967262523877802e-01
1.056118141281085360e-01,1.052925574897200373e-01,3.360845867305898294e-01,4.530110416515815697e-01
9.292889439506532567e-02,1.522014810738619162e-01,4.012657180044025274e-01,3.536039065266712855e-01
1.342522302060757677e-01,1.057403503134868722e-01,2.978171701174204267e-01,4.621902493630175024e-01
1.762984451217705917e-01,1.058071641913495009e-01,2.749572127292621571e-01,4.429371779576171675e-01
1.854570897366816795e-01,1.107067942031808860e-01,3.039128149938911116e-01,3.999233010662456289e-01
1.509608191984136427e-01,1.142481901151053830e-01,2.945014789597356630e-01,4.402895117267449643e-01
8.556156224216988904e-02,1.393636198115881519e-01,4.052625195390682777e-01,3.698122984071741115e-01
1.799373483558912301e-01,1.082677379248084271e-01,2.671095505389646241e-01,4.446853631803354134e-01
3.019648385850763339e-01,1.097955470375147624e-01,2.367991409865032593e-01,3.514404733909046730e-01
1.642547284327678381e-01,1.215273791006278303e-01,3.248074460319036461e-01,3.894104464346999639e-01
1.221939535963368767e-01,1.074281175948781780e-01,3.300238147713216996e-01,4.403541140374631069e-01
1.849678085158532603e-01,1.169442208615365519e-01,3.226486353468063784e-01,3.754393352758029767e-01
2.311207095188401728e-01,1.097737038126437165e-01,2.778327807183218479e-01,3.812728059501941935e-01
1.237615884738675204e-01,1.432040403893313774e-01,4.040601426708940180e-01,3.289742284659067928e-01
1.702303281187504125e-01,9.891116175875910854e-02,2.977166914428109878e-01,4.331418186796787695e-01
1.856090749485940217e-01,1.151711571840648846e-01,3.091964172622169160e-01,3.900233506051234422e-01
1.124169715619255522e-01,1.388269446507293670e-01,4.674782315596879845e-01,2.812778522276571103e-01
1.347280444778036768e-01,1.397701778186291044e-01,3.747368908168972612e-01,3.507648868866696801e-01
2.077371955466568443e-01,1.057434798684283306e-01,2.741016031844668577e-01,4.124177214004486891e-01
2.418099101341409929e-01,1.179433411404969823e-01,2.729803542411426420e-01,3.672663944842196049e-01
1.275521690139249098e-01,1.271971489772278641e-01,3.077248087792968656e-01,4.375258732295507769e-01
2.054099521817215335e-01,1.070247768570313091e-01,2.983614343586990514e-01,3.892038366025479812e-01
1.416848203386119331e-01,1.109438616564910746e-01,3.129885730743893757e-01,4.343827449305073252e-01
1.760782409264196324e-01,1.206266061733952399e-01,2.952452633639905399e-01,4.080498895361946987e-01
1.432704241396867695e-01,1.290177548625664472e-01,3.552344766023080580e-01,3.724773443954384478e-01
2.757658028058922461e-01,1.134271156458721980e-01,2.571241969507352954e-01,3.536828845975007463e-01
3.135826162452866606e-01,1.142396355029004634e-01,2.389807670928934258e-01,3.331969811589199360e-01
1.935095338955717392e-01,1.216696642770872250e-01,2.745284374905982427e-01,4.102923643367416551e-01
2.965125298380266172e-01,2.700521946945474427e-01,2.986704952911119482e-01,1.347647801763147135e-01
1.280205711534546931e-01,1.299653897279987591e-01,3.269699258739477421e-01,4.150441132445985559e-01
5.008363521907274046e-02,1.051866423124896560e-01,2.655166820858691490e-01,5.792130403825692664e-01
8.042283966471489021e-02,1.137196271482427828e-01,3.185379095897279966e-01,4.873196235973145107e-01
3.523258746930842955e-01,2.674880991378206785e-01,2.580142269612079597e-01,1.221717992078873855e-01
1.550808330746831498e-01,1.360698326339697395e-01,2.723702826638474961e-01,4.364790516274986709e-01
2.166652143910264006e-01,1.698636444674395118e-01,2.619715983884010058e-01,3.514995427531335537e-01
2.020130215149354425e-01,2.391028169108637136e-01,3.436558136428478627e-01,2.152283479313525094e-01
5.499062054661169041e-01,1.283881032237790820e-01,1.825632761736274423e-01,1.391424151364772377e-01
7.248460315624546402e-01,1.231697996845680793e-01,1.194006598702159888e-01,3.258350888276339424e-02
8.068900270962898746e-01,1.078773290860770562e-01,6.828260132063733445e-02,1.695004249699438859e-02
7.120165547027300645e-01,1.323598929342617581e-01,1.182529580743988118e-01,3.737059428861152360e-02
8.262165549546660603e-01,1.151049667077153199e-01,4.754240320884250276e-02,1.113607512877783610e-02
7.188326462529824878e-01,1.173428879191316249e-01,1.161705194377633810e-01,4.765394639012605904e-02
8.191159280453756963e-01,1.039150097335178047e-01,6.313477017462351681e-02,1.383429204648442719e-02
6.565085224016603549e-01,1.181157361513720250e-01,1.444588501360567490e-01,8.091689131091274467e-02
5.603958971573078651e-01,1.278519849823739618e-01,1.750913540271883673e-01,1.366607638331313324e-01
2.816792693642948264e-01,2.287394923553955073e-01,3.537276898841147377e-01,1.358535483961953449e-01
2.905866182957302368e-01,2.547686657790140807e-01,2.825470981955347516e-01,1.720976177297199872e-01
2.348578272708443659e-01,1.360514175595108066e-01,2.446230186126498451e-01,3.844677365569945660e-01
8.867229306424914692e-02,1.326404411665068339e-01,3.518708552306950010e-01,4.268164105385489626e-01
1.737444420650624544e-01,1.029167312302639581e-01,2.945393029158921983e-01,4.287995237887806677e-01
1.782270123576134013e-01,1.037021344585458971e-01,2.787141127161583687e-01,4.393567404676821941e-01
2.635092685591278183e-01,1.368628738489346963e-01,2.294685818998327964e-01,3.701592756921040506e-01
1.327410339442561815e-01,1.041477636586077421e-01,2.966922519399798341e-01,4.664189504571562561e-01
1.114709960863634469e-01,1.229598497656074901e-01,3.318291715522121987e-01,4.337399825958170307e-01
2.678863732088093697e-01,1.176582403366901869e-01,2.517383521994011608e-01,3.627170342550992133e-01
1.766120457809860489e-01,1.098035129044036967e-01,2.808517227917129433e-01,4.327327185228972972e-01
3.176798487219049671e-01,1.180268025271463961e-01,2.263837481764041926e-01,3.379096005745448883e-01
2.523645941242140811e-01,1.152167484730717562e-01,2.677471178343749370e-01,3.646715395683392535e-01
