3.444496463072495573e-01,2.871289678863395700e-01,3.194516977449023964e-01,4.896968806150800435e-02
2.153850472479296174e-01,2.659918462317218957e-01,4.247997284878654023e-01,9.382337803248388952e-02
3.623249390242620493e-01,3.145045339288746189e-01,2.843869806199162964e-01,3.878354642694570309e-02
1.536800521667699149e-01,1.988496803432532045e-01,5.191432505210306081e-01,1.283270169689454954e-01
2.438700519462207450e-01,3.154713390666016859e-01,3.440390291086342645e-01,9.661957987854263852e-02
1.840988451016754845e-01,1.521076920371726982e-01,3.197121196055244252e-01,3.440813432556270590e-01
2.613346649787506859e-01,2.504904380453898405e-01,3.579549045384477490e-01,1.302199924374113915e-01
1.927738927525629031e-01,1.826123865939881241e-01,4.397643361748615476e-01,1.848493844785880080e-01
7.071730204873889758e-02,9.799919167646702067e-02,3.434557919229682676e-01,4.878277143518264802e-01
7.025349073005769662e-02,1.023311629343912621e-01,3.016737266877610457e-01,5.257416196477906478e-01
1.237466319654887126e-01,1.650569910727504030e-01,3.808041045943699188e-01,3.303922723673911599e-01
1.110406283118924170e-01,1.168223450113652917e-01,2.980476247667770973e-01,4.740894019099661238e-01
9.113515405340161246e-02,1.306011855849598391e-01,4.165298163007304377e-01,3.617338440609093597e-01
1.030052652532756352e-01,1.462172038530472340e-01,4.236764326663299829e-01,3.271010982273485079e-01
9.011793262686847161e-02,1.253769248442274387e-01,4.016866155831483876e-01,3.828185269457573536e-01
2.065006201515230400e-01,2.150589909443632319e-01,3.804194923396316264e-01,1.980208965644824626e-01
1.076406156333884340e-01,1.284396101941412682e-01,3.235148881394867559e-01,4.404048860329849990e-01
9.857052088272727497e-02,1.072081414911358332e-01,2.760509730898222935e-01,5.181703645363143762e-01
1.243708787764387647e-01,1.612718837140806882e-01,4.003657651448604415e-01,3.139914723646210493e-01
9.288028998316411045e-02,1.295165805158467465e-01,3.447967408198213679e-01,4.328063886811684968e-01
1.284808447832239686e-01,1.632478059219947819e-01,4.056249913450100109e-01,3.026463579497714607e-01
1.009261907447396300e-01,1.396457375205475970e-01,4.083048095240076614e-01,3.511232622107062773e-01
5.138853235438773925e-01,2.266115084333961971e-01,2.246280370169178031e-01,3.487513100580878767e-02
1.784676085042365967e-01,1.925418791526675721e-01,4.354763814573323621e-01,1.935141308857638298e-01
2.024154559348796401e-01,1.906259364030039039e-01,3.763847072861002951e-01,2.305739003760167438e-01
1.945989956352398020e-01,2.139479991084052013e-01,4.133457252274922444e-01,1.781072800288631408e-01
2.169202802298760002e-01,2.147460326285987597e-01,4.311049281069438410e-01,1.372287590345822039e-01
1.724828929673570266e-01,1.683005120861202353e-01,3.611160417901757014e-01,2.981005531563468147e-01
1.644259155398667405e-01,1.739122424585997639e-01,3.998900351209301318e-01,2.617718068806030307e-01
6.261313305125534301e-01,1.876110158899852720e-01,1.694217706381889177e-01,1.683588295927292144e-02
3.094340265990331296e-01,2.099053030746538540e-01,2.497897001900099279e-01,2.308709701363038658e-01
2.753025032017631935e-01,1.962665316286058281e-01,2.580192620686129756e-01,2.704117031010180305e-01
3.766214313394060098e-01,1.361867530832102380e-01,1.974110427858473960e-01,2.897807727915369114e-01
5.377509136105509402e-01,2.088398508361640482e-01,1.980311219818939039e-01,5.537811357139151708e-02
4.159624378459623739e-01,2.207691631912109542e-01,2.262120802671716002e-01,1.370563186956553769e-01
5.897368524420547597e-01,1.984922615412338387e-01,1.719146304627363897e-01,3.985625555397467185e-02
6.566535735287108988e-01,1.759620932852966058e-01,1.394342821717053649e-01,2.795005101428729016e-02
7.639685180426912803e-01,1.612309040893827872e-01,6.507562844149557268e-02,9.724949426431352129e-03
3.454487658401574901e-01,1.872449266298354398e-01,2.517239518180920399e-01,2.155823557119160572e-01
4.311206820613218138e-01,1.408522358414289188e-01,2.071669776800502127e-01,2.208601044171999428e-01
3.606777043918513725e-01,2.012495163250895558e-01,2.720722661984654178e-01,1.660005130845943200e-01
3.759011141591327432e-01,1.622326964904920732e-01,2.133371658394166148e-01,2.485290235109590129e-01
2.767537770958926613e-01,2.292239591827782974e-01,2.873921544356526914e-01,2.066301092856770161e-01
3.332142920745903014e-01,1.502676403693091189e-01,2.152849380546171809e-01,3.012331295014832322e-01
3.170190149579843464e-01,1.846051485584125629e-01,2.543515624928055496e-01,2.440242739907980685e-01
2.977883686034377697e-01,2.991663087015305478e-01,2.934649258045899933e-01,1.095803968904416476e-01
4.566597808053416974e-01,2.080057214146683597e-01,2.220829824183586931e-01,1.132515153616318188e-01
3.297533798807927297e-01,1.440942650646476475e-01,2.177019086184784069e-01,3.084504464360815490e-01
4.473763893859665219e-01,1.469208278778729448e-01,2.033793458996459302e-01,2.023234368365133817e-01
3.343467682678554209e-01,1.343284706730305533e-01,2.663257131647883136e-01,2.649990478943251015e-01
2.730380249685585570e-01,2.097519081871168645e-01,3.004200718251062718e-01,2.167899950192185565e-01
3.035928419022522196e-01,1.580508457282004120e-01,2.296615004056993814e-01,3.086948119638475152e-01
2.541239259006621842e-01,2.094510074879995798e-01,3.145028397965694000e-01,2.219222268147683641e-01
4.625780155608792965e-01,1.206744502786486761e-01,1.830849078680344411e-01,2.336626262924366426e-01
4.455287790250880287e-01,2.150296993716280247e-01,2.387764170368817385e-01,1.006651045664022637e-01
3.410106703439202414e-01,2.323268932826742517e-01,2.763911987019422867e-01,1.502712376714636922e-01
3.265682088842477571e-01,1.731291587894387141e-01,2.273480082339487673e-01,2.729546240923653166e-01
4.111480081026430144e-01,1.687800861450614864e-01,2.050206965819910965e-01,2.150512091703044859e-01
3.442455249118768212e-01,1.632386385144766749e-01,2.291626858529322019e-01,2.633531507207141908e-01
1.395184571873559209e-01,1.932727157105805504e-01,5.250169863750580035e-01,1.421918407270052198e-01
1.647939076080550957e-01,1.173699739390391544e-01,2.631845165642246465e-01,4.546516018886813115e-01
1.489244759859723599e-01,1.623553701103244706e-01,3.175841247809371715e-01,3.711360291227661645e-01
1.516178166888731693e-01,1.732758136301886520e-01,3.198902102708361950e-01,3.552161594101017061e-01
1.498402809407488046e-01,1.366540075451022906e-01,2.561627641166485114e-01,4.573429473975008097e-01
1.326072313408335202e-01,1.583821130064394789e-01,3.336965263082805611e-01,3.753141293444473003e-01
1.381067596926186525e-01,1.672492477511818010e-01,3.933625123767932608e-01,3.012814801794067021e-01
9.989951100066303546e-02,1.406672874688415231e-01,4.683339856877518637e-01,2.910992158427442300e-01
2.134286043894472185e-01,2.231033291854369605e-01,4.858755714298299555e-01,7.759249499528572680e-02
2.800436310564570208e-01,3.000109525369243912e-01,3.438439321453118369e-01,7.610148426130619592e-02
1.589011312348148075e-01,1.756443899721920887e-01,3.912244089107660971e-01,2.742300698822277560e-01
2.859317199229978179e-01,2.573064871001131126e-01,2.821508179545625383e-01,1.746109750223273915e-01
5.898290086993173142e-01,1.622272561485685050e-01,1.761335936078737840e-01,7.181014154424046614e-02
4.919425770304967083e-01,1.365901112565044984e-01,1.770838498381173132e-01,1.943834618748819798e-01
1.513112613010810237e-01,1.785715500241733256e-01,4.636704566187430654e-01,2.064467320560027797e-01
1.417068931779633667e-01,1.229627746458465676e-01,3.629581295216539605e-01,3.723722026545354113e-01
1.541795657534109631e-01,1.567030975737023768e-01,5.493019470690350126e-01,1.398153896038510091e-01
1.568080564916021213e-01,1.756662250535218073e-01,4.022902463618667768e-01,2.652354720930105159e-01
1.015222942829127478e-01,1.253290787718229216e-01,3.209398798363807814e-01,4.522087471088852562e-01
1.247611997363782116e-01,1.373023883644724774e-01,3.012423565703261641e-01,4.366940553288236049e-01
2.006843889781063373e-01,2.664830398710955062e-01,4.163442566383002141e-01,1.164883145124974567e-01
2.148439298064495351e-01,2.598057101804394087e-01,3.680374389726377427e-01,1.573129210404727030e-01
3.329451884802291928e-01,3.125509132249844613e-01,2.713492604896974858e-01,8.315463780508820790e-02
4.460396537223002000e-01,2.542672737675139572e-01,2.541161570738653119e-01,4.557691543632125947e-02
2.653473200365135676e-01,2.927859792496887437e-01,3.117975543944408456e-01,1.300691463193578978e-01
2.312364433720898726e-01,2.633408709461048658e-01,3.778078456385002837e-01,1.276148400433043117e-01
1.646716784012422219e-01,1.717176008095682993e-01,4.385904866863702400e-01,2.250202341028209874e-01
1.888402591421279308e-01,2.144244072743768104e-01,4.386677944398512663e-01,1.580675391436445476e-01
2.123717255155076755e-01,2.131946222255847734e-01,3.910028228957847518e-01,1.834308293631233266e-01
2.635729027520714585e-01,2.372906053525883630e-01,3.138963670354770197e-01,1.852401248598634087e-01
2.020514996031104182e-01,2.336334020390723465e-01,4.344007366035412265e-01,1.299143617542767026e-01
1.905615195758699199e-01,2.164413807686647873e-01,4.442778785505175354e-01,1.487192211049486179e-01
2.048917440392689637e-01,2.458868691417910590e-01,4.281527981538556515e-01,1.210685886650844922e-01
1.698246141633322492e-01,1.935542824184973976e-01,4.800873161376129628e-01,1.565337872805570574e-01
2.012815051176505832e-01,2.325557941147258778e-01,4.343996538353792070e-01,1.317630469322447484e-01
1.973733834255815278e-01,2.164848266343230021e-01,4.524602941286999247e-01,1.336814958113963225e-01
1.249114444732128265e-01,1.057449643727916833e-01,3.028737722867954618e-01,4.664698188672005696e-01
1.515049127376401072e-01,2.442278121352230713e-01,4.393348473273805954e-01,1.649324277997565869e-01
1.830813384243727970e-01,1.856654867828783084e-01,4.205361438874838931e-01,2.107170309052662782e-01
2.236186223453555943e-01,2.387327870262943852e-01,3.670785444505577644e-01,1.705700461777932553e-01
7.100321362494679267e-01,1.743958776093671170e-01,1.062815535890126867e-01,9.290432552152800422e-03
6.727085980101477070e-01,1.765510334625282063e-01,1.381275371344334313e-01,1.261283139289090527e-02
7.111095604112256385e-01,1.655756154657201107e-01,1.132536318161052463e-01,1.006119230694937743e-02
6.678050180539406577e-01,1.402672436716093651e-01,1.394121630379392407e-01,5.251557523651323445e-02
5.615270035339390287e-01,2.017344536753548356e-01,1.896995064465953340e-01,4.703903634411055190e-02
1.336137804088604608e-01,1.790091733279104425e-01,3.994208152919420662e-01,2.879562309712877521e-01
1.267476942321979216e-01,1.378499474302958272e-01,3.511410289065174384e-01,3.842613294309895067e-01
1.996872264817301235e-01,1.925527276605072946e-01,4.190332384647704744e-01,1.887268073929922463e-01
2.623545613041008417e-01,1.198258900262572785e-01,2.287319753991438054e-01,3.890875732704978662e-01
1.115251712094949416e-01,1.363173088251405374e-01,3.330223032804954797e-01,4.191352166848698602e-01
9.726001072531843816e-02,1.230069586048176261e-01,3.410930588215264070e-01,4.386399718483395271e-01
1.012719386052725046e-01,1.199883626541984744e-01,3.073014380351748454e-01,4.714382607053551055e-01
8.367172921687150711e-02,9.928909220807376201e-02,2.928937187530938902e-01,5.241454598219617012e-01
1.558426168893126684e-01,1.721050224663918105e-01,3.496922185491666002e-01,3.223601420951281993e-01
1.385359106391144957e-01,1.187330570942035923e-01,2.720418349801870250e-01,4.706891972864959972e-01
8.523730398298122457e-02,1.143215742962421233e-01,3.496307057589142508e-01,4.508104159618641638e-01
1.519479315629592153e-01,1.522046995714046724e-01,3.262145408329686358e-01,3.696328280326672266e-01
1.620559076475587557e-01,1.754172801455901320e-01,3.971134970979601220e-01,2.654133151088917675e-01
2.006018701799150150e-01,1.708841834841914875e-01,3.160256946404682021e-01,3.124882516954249345e-01
1.907872332004926785e-01,1.902479036770030330e-01,3.253653418182831936e-01,2.935995213042204566e-01
2.417474547034570709e-01,1.367847981667791868e-01,2.685232763536972711e-01,3.529444707760666100e-01
1.861665729600524843e-01,1.936437657074372154e-01,2.757314043689439997e-01,3.444582569635660230e-01
2.259507691368334015e-01,1.701513502706805403e-01,2.966199441013307458e-01,3.072779364911549793e-01
2.236528405150600141e-01,1.326013698111412897e-01,2.767762967002744268e-01,3.669694929735237698e-01
1.409689759688154687e-01,1.886690484920173216e-01,4.665427186393900638e-01,2.038192568997782839e-01
1.415739322531937849e-01,1.279452174433907685e-01,3.136168213047571540e-01,4.168640289986585978e-01
1.611304309852944483e-01,1.357427694582563626e-01,2.761409522609791778e-01,4.269858472954696782e-01
2.084450231948305199e-01,1.936640743139378118e-01,3.534389025527687744e-01,2.444519999384633657e-01
2.021478625540782115e-01,2.331521378326147642e-01,4.399891450222815914e-01,1.247108545910266680e-01
1.947821986871964284e-01,1.778371277897862757e-01,3.342491668637032620e-01,2.931315066593134233e-01
1.968504165590753419e-01,1.431511102558415127e-01,3.135094769300366679e-01,3.464889962550467550e-01
1.279900172077417797e-01,1.218008792960891679e-01,2.719680345988835790e-01,4.782410688972858481e-01
1.216407740010131688e-01,1.571506877473506092e-01,4.660333196007781509e-01,2.551752186508587372e-01
1.097905260248185633e-01,1.197773562442539519e-01,3.297596368621057983e-01,4.406724808688223805e-01
2.116858988742934822e-01,2.502233792089020858e-01,4.284984098687838472e-01,1.095923120480213064e-01
2.184398787725231883e-01,2.678648587833379890e-01,4.183116848365374674e-01,9.538357760760189652e-02
1.518419959171550815e-01,1.772005704745032439e-01,3.308503453695165186e-01,3.401070882388249617e-01
9.383588333690907890e-02,1.178967463454920900e-01,3.019193633103582908e-01,4.863480070072409567e-01
2.699156153636211308e-01,3.313628605232613600e-01,2.953479675339498733e-01,1.033735565791675803e-01
5.259321233897001902e-01,1.991590703945385066e-01,1.863117218345569925e-01,8.859708438120524054e-02
5.952206687701402377e-01,2.069622990086057990e-01,1.698526589503326079e-01,2.796437327092110570e-02
3.275872542854632585e-01,2.978353727004590112e-01,2.667300443664264442e-01,1.078473286476514387e-01
3.581941421654062374e-01,2.314911316124620422e-01,2.903280634072621935e-01,1.199866628148696518e-01
2.839336304132459299e-01,2.548246109851695085e-01,2.974972295635383013e-01,1.637445290380458718e-01
1.972719556301145982e-01,2.126927126875293173e-01,4.356600321738440251e-01,1.543752995085127810e-01
1.889697244469792647e-01,1.355922215288362098e-01,2.963734256921242149e-01,3.790646283320600607e-01
1.298223830113260369e-01,1.496300069065976401e-01,3.954411039508666237e-01,3.251065061312101712e-01
1.043866034650265673e-01,9.451297698226253374e-02,2.872595286210461452e-01,5.138408909316641848e-01
1.421742935030403387e-01,1.313432210838029190e-01,2.923722823872754173e-01,4.341102030258806033e-01
1.341912255127462317e-01,1.745673208556963452e-01,4.494159948771552227e-01,2.418254587544035050e-01
1.067989593894838607e-01,1.316022787747117562e-01,3.568057500935700177e-01,4.047930117422353091e-01
1.032985634473860270e-01,1.315480593101230611e-01,3.743560578637363245e-01,3.907973193787561694e-01
2.158833612320367745e-01,2.209760782325533857e-01,4.014256430282137078e-01,1.617149175071967426e-01
1.442277851505393838e-01,1.164742084250738191e-01,2.546128488331625417e-01,4.846851575912243804e-01
2.178416434185197759e-01,1.596178685799384822e-01,3.032275958651020620e-01,3.193128921364402628e-01
2.337705620988284883e-01,2.170773824187363088e-01,3.605030102697555638e-01,1.886490452126804718e-01
1.386168577808170876e-01,1.673019025089073908e-01,3.624005742287265686e-01,3.316806654815494526e-01
9.855621444840996503e-02,1.321797206812975745e-01,3.517931756763733042e-01,4.174708891939203359e-01
1.295984027724356724e-01,1.160954624130362683e-01,2.884463800946162060e-01,4.658597547199125888e-01
2.055373806015336480e-01,2.605602253324200701e-01,4.548722332842344285e-01,7.903016078181218651e-02
1.765156119830618708e-01,1.686957815168186325e-01,3.180587846218358439e-01,3.367298218782837083e-01
2.821541241040645409e-01,1.474338064325841080e-01,2.347963699712810326e-01,3.356156994920694303e-01
3.830904369406739618e-01,1.847900153583807437e-01,2.275868456013352137e-01,2.045327020996109690e-01
5.843150096307555552e-01,1.544253885000937687e-01,1.958241823738894605e-01,6.543541949526254786e-02
6.137406755593587393e-01,1.678068273114996511e-01,1.785204657591359101e-01,3.993203137000547742e-02
2.591271431296177652e-01,1.429019540807230371e-01,2.531830011144319270e-01,3.447879016752263825e-01
3.572577951496073712e-01,1.713801471768037488e-01,2.369588616984603102e-01,2.344031959751285144e-01
4.062344574367033334e-01,1.097724355297843152e-01,1.814069100062011830e-01,3.025861970273108215e-01
5.693207779638362886e-01,1.682629636310919441e-01,1.916947015401254950e-01,7.072155686494674409e-02
6.562075017581286973e-01,1.395042202595767056e-01,1.630169247790271558e-01,4.127135320326745516e-02
6.456963434114318945e-01,1.478752452847854892e-01,1.651309770310277203e-01,4.129743427275446577e-02
4.115918460159905812e-01,2.279839568776911296e-01,2.288607031712953932e-01,1.315634939350229238e-01
1.110488068660100414e-01,1.438054100738999641e-01,3.646291983916192803e-01,3.805165846684715469e-01
9.472905212641466455e-02,1.003796629872343582e-01,2.686233371149920335e-01,5.362679477713592213e-01
1.022495004647092226e-01,1.247174530066138404e-01,3.909629919064132597e-01,3.820700546222648986e-01
1.186237454650979767e-01,1.576962980250893320e-01,3.997205941201374402e-01,3.239593623896755981e-01
2.164521154163527306e-01,2.017431808903925317e-01,3.969032921368165767e-01,1.849014115564395766e-01
1.980140798161058313e-01,2.001832757625998105e-01,4.116792827652510645e-01,1.901233616560442374e-01
1.308159110883893861e-01,1.056192265181775947e-01,2.622896983431460272e-01,5.012751640502873807e-01
1.381421072143798334e-01,1.072706539652939772e-01,2.508871197312278478e-01,5.037001190890985081e-01
9.538021824928435977e-02,1.219262986276312966e-01,3.330612434964565494e-01,4.496322396266291266e-01
6.817062169492192625e-02,9.902732427055109532e-02,3.556040267283754885e-01,4.771980273061528499e-01
3.794706558864907597e-01,1.610248162235350389e-01,2.155514304369271494e-01,2.439530974530470242e-01
3.751469118234035394e-01,1.617232392264421614e-01,2.136581572034358945e-01,2.494716917467184325e-01
1.666513854831342401e-01,1.464890170092408850e-01,2.831180397517003566e-01,4.037415577559237412e-01
2.273450690217023173e-01,1.777607745574256159e-01,2.888242847662145785e-01,3.060698716546575993e-01
1.633499077420727807e-01,1.309775280459850866e-01,2.793636777439177932e-01,4.263088864680238954e-01
1.872978207491173275e-01,2.075738963919546709e-01,3.637875239765680502e-01,2.413407588823602845e-01
1.194472846074407929e-01,1.274523402175887221e-01,2.913622966235253076e-01,4.617380785514459962e-01
1.331612092461597618e-01,1.730759430016824418e-01,3.735456009925658960e-01,3.202172467595925665e-01
1.188306393071643513e-01,1.271625139126154325e-01,3.042657140375820135e-01,4.497411327426385497e-01
1.308047055839098860e-01,1.586035206841708012e-01,3.648526267139918788e-01,3.457391470179285720e-01
2.477745427745124684e-01,1.359367410740014992e-01,2.486083599851831305e-01,3.676803561663029574e-01
1.328866514269235743e-01,1.285231318853948812e-01,2.948537552812920959e-01,4.437364614063902257e-01
7.833071144177693179e-02,1.051023682526869979e-01,3.106017465165105129e-01,5.059651737890266121e-01
8.664156717483359471e-02,1.028459719805363826e-01,2.843057808125819541e-01,5.262066800320484017e-01
6.567972771654603803e-02,8.252676221815918867e-02,2.356579376375654011e-01,6.161355724277296497e-01
9.421457317183883073e-02,1.031841184047924687e-01,2.715328610431923528e-01,5.310684473801770000e-01
8.585384460169896703e-02,9.485720324968653638e-02,2.423165872652174591e-01,5.769723648833973151e-01
6.893600452198106465e-02,9.948356068242142358e-02,2.825585396487715339e-01,5.490218951468269770e-01
6.080997457787582633e-02,8.902930474877263078e-02,2.550603141937690110e-01,5.951004064795836213e-01
6.930959947740367166e-02,9.465247198009521523e-02,3.159923841406716560e-01,5.200455444018303730e-01
8.625989506078349245e-02,1.063525228982891008e-01,3.276726010374387266e-01,4.797149810034903594e-01
7.231288613130676390e-02,9.534442874205530105e-02,3.138580526525888703e-01,5.184846324740498558e-01
5.984492041229724779e-02,9.021683724073198407e-02,2.634543916857821633e-01,5.864838506611897984e-01
5.029583632290440809e-02,9.280910989558013857e-02,2.459574431218452817e-01,6.109376106596710043e-01
6.369539207364657840e-02,8.603521695702386063e-02,2.710257570409845274e-01,5.792436339283459912e-01
7.402248594644222912e-02,9.430592801077790355e-02,2.684652640585882821e-01,5.632063219841931812e-01
2.911381851086125572e-01,2.321428862928598957e-01,2.788222968238038280e-01,1.978966317747244408e-01
3.426474491141326406e-01,2.475353639567978437e-01,2.889507327342324960e-01,1.208664541948380605e-01
2.737001759886216190e-01,2.205800466149052397e-01,2.708998655503349062e-01,2.348199118461384016e-01
2.050573006580402036e-01,2.110867195833590060e-01,3.407961109182230941e-01,2.430598688403773910e-01
1.752170817230856714e-01,2.081557430010541332e-01,3.274783575435254446e-01,2.891488177323343622e-01
2.309220688953364797e-01,1.428448409962668475e-01,2.368263810216498788e-01,3.894067090867467940e-01
2.841853184082140937e-01,1.405223685336738915e-01,2.162393428719187050e-01,3.590529701861933098e-01
5.175560969180353910e-01,1.103906659564916903e-01,1.555211646802582004e-01,2.165320724452148016e-01
6.249807621502937449e-01,1.434137342942261861e-01,1.749718381979347703e-01,5.663366535754576353e-02
6.030635551280270068e-01,1.164140439438330205e-01,1.388872156256048818e-01,1.416351853025370477e-01
4.777668038797038275e-01,1.161377660803721706e-01,1.724055305153188722e-01,2.336898995246045607e-01
4.477139929897403503e-01,1.173732053767878730e-01,1.775734229640761330e-01,2.573393786693943808e-01
3.794249222374638797e-01,1.823412700743707038e-01,2.241163512371419919e-01,2.141174564510245071e-01
2.216411061701305807e-01,1.969736331848145616e-01,2.962594017823668158e-01,2.851258588626884305e-01
1.302287141239258927e-01,1.603345261660019672e-01,3.622372776495023650e-01,3.471994820605701637e-01
1.687243945537178491e-01,1.806843247866361524e-01,3.717604568816123556e-01,2.788308237780347532e-01
2.222517890315295341e-01,2.260537014269397016e-01,3.725997863077226135e-01,1.790947232338086226e-01
2.164369915825641033e-01,2.253841114655660005e-01,3.377593314875257380e-01,2.204195654643450741e-01
1.127786621848808762e-01,1.368267563279445542e-01,2.826845755214968947e-01,4.677100059656787989e-01
2.269955907661191374e-01,2.362384044891561730e-01,3.241482338409322761e-01,2.126177709037925800e-01
1.926531710310052381e-01,1.922231550843588876e-01,3.485050609394550469e-01,2.666186129451815212e-01
1.507634217197109106e-01,1.730283426834210991e-01,3.297149978307611917e-01,3.464932377661069651e-01
1.955859202765438676e-01,2.264913132156705922e-01,3.668224889944957101e-01,2.111002775132902742e-01
2.232285065018494441e-01,2.208509154356414206e-01,3.347402037635487937e-01,2.211803742989603416e-01
4.422465415579030501e-01,1.187539876768605590e-01,1.861458730844249843e-01,2.528535976808106711e-01
3.470759535369523086e-01,1.710659469651973630e-01,2.321755004106593745e-01,2.496825990871915091e-01
1.033194032477860874e-01,1.054017245540431330e-01,3.337744574352297100e-01,4.575044147629411806e-01
8.729657191021499008e-02,1.565592166240604710e-01,3.950505627909939310e-01,3.610936486747299279e-01
1.312709977918528892e-01,1.055482394090968973e-01,3.037599617384760808e-01,4.594208010605744241e-01
1.734201319361361737e-01,1.123698694747677224e-01,2.689168213443815514e-01,4.452931772447149550e-01
1.824886500687426250e-01,1.179897000409811242e-01,2.995521860946667170e-01,3.999694637956091037e-01
1.404956685484694268e-01,1.195355984688492024e-01,2.967130261932837687e-01,4.432557067893974634e-01
8.526778717123235929e-02,1.423232190078254633e-01,4.063273471144195903e-01,3.660816467065227120e-01
1.769917584543780065e-01,1.094016803905428770e-01,2.708297897422574096e-01,4.427767714128226229e-01
3.165936595658501163e-01,1.069722317127276418e-01,2.383684948357778499e-01,3.380656138856439341e-01
1.540801180208931365e-01,1.217468212735410699e-01,3.263161880529278913e-01,3.978568726526365285e-01
1.210357885933895511e-01,1.064015466549742689e-01,3.194234349891413305e-01,4.531392297624947108e-01
1.789715882142883518e-01,1.185427479296696646e-01,3.206300368503273712e-01,3.818556270057140156e-01
2.264417857572677273e-01,1.104943502358472218e-01,2.732352839008130307e-01,3.898285801060722422e-01
1.181501152292851325e-01,1.469243527025498042e-01,4.010273359740390564e-01,3.338981960941261318e-01
1.670669668713174461e-01,1.057197929213728738e-01,3.002387332958320609e-01,4.269745069114773139e-01
1.737218558453041684e-01,1.208030627289612413e-01,3.080421273666865689e-01,3.974329540590484378e-01
1.161951222264804018e-01,1.454241156296582627e-01,4.521272627189529270e-01,2.862534994249087972e-01
1.255120482351701205e-01,1.411443571526248553e-01,3.654211121552104480e-01,3.679224824569938823e-01
2.114439745473991328e-01,1.057665912750874460e-01,2.764635788389014359e-01,4.063258553386115413e-01
2.428137869342488764e-01,1.190860513098540990e-01,2.736204912954110502e-01,3.644796704604860715e-01
1.200500652581967254e-01,1.288400215438785801e-01,3.010917168860560711e-01,4.500181963118691231e-01
1.994166580082325224e-01,1.098006002059128405e-01,2.951611338155078479e-01,3.956216079703459010e-01
1.388106215839035595e-01,1.076628971013367103e-01,3.109289958361910466e-01,4.425974854785681978e-01
1.707234686415962099e-01,1.195023782051201494e-01,2.959006503094528395e-01,4.138735028438302876e-01
1.457057549080370551e-01,1.314152532011506058e-01,3.682944872517096013e-01,3.545845046391028488e-01
2.830454903469180050e-01,1.117703067285744922e-01,2.527937286111237580e-01,3.523904743133831063e-01
3.162998697018683525e-01,1.103119257274166598e-01,2.449234182854516106e-01,3.284647862852625444e-01
1.889252545374610071e-01,1.190647350461518650e-01,2.700332428507123406e-01,4.219767675656742045e-01
2.912836551351887238e-01,2.761709561451083372e-01,3.007109603185423308e-01,1.318344284011613576e-01
1.308662047636995618e-01,1.418736673532047521e-01,3.200555542396203434e-01,4.072045736434752872e-01
5.345398053429273322e-02,1.074706103056722872e-01,2.682877010043914767e-01,5.707877081556431698e-01
8.133125110710900940e-02,1.204365646782286636e-01,3.229385492679519576e-01,4.752936349467097310e-01
3.438313740475882896e-01,2.638230524333134985e-01,2.634787622049503120e-01,1.288668113141482607e-01
1.547108526091578173e-01,1.389624776263771178e-01,2.621421517273015978e-01,4.441845180371644108e-01
2.241040885988487552e-01,1.699972402857026499e-01,2.579097937773686122e-01,3.479888773380795386e-01
1.977651669636583953e-01,2.435792384510263309e-01,3.425286478366009746e-01,2.161269467487135498e-01
5.535814607176673396e-01,1.285844954012083374e-01,1.769160289496274907e-01,1.409180149314959996e-01
7.184981036553248490e-01,1.294252259804650751e-01,1.176619964135964258e-01,3.441467395061502399e-02
8.011919157323785790e-01,1.156646890716548359e-01,6.625459122731512662e-02,1.688880396865365813e-02
7.061842142909503517e-01,1.321621242656312867e-01,1.233102055298915534e-01,3.834345591352959076e-02
8.209955214572832727e-01,1.183012368204855169e-01,4.955265742961773717e-02,1.115058429261589490e-02
7.126438653087956432e-01,1.143886050296921142e-01,1.228442207026987504e-01,5.012330895881663556e-02
8.180778278959466299e-01,1.035847268179004022e-01,6.442359945097601848e-02,1.391384583518052824e-02
6.528071239686852323e-01,1.155518775905456375e-01,1.421065516890798741e-01,8.953444675169161537e-02
5.599272870421996284e-01,1.224439373561709427e-01,1.783245662387118458e-01,1.393042093629180134e-01
2.812843598898743802e-01,2.294976128985858066e-01,3.592357173694513683e-01,1.299823098420883061e-01
2.865613118545954907e-01,2.484310459001867200e-01,2.931094353737591640e-01,1.718982068714593747e-01
2.264894703754197491e-01,1.366864621588108897e-01,2.484903091995041002e-01,3.883337582662644838e-01
8.250325473330423487e-02,1.289553843206874550e-01,3.599055621672708205e-01,4.286357987787377533e-01
1.705670414812917035e-01,1.061459401834769362e-01,2.974230318494148761e-01,4.258639864858160262e-01
1.742001283747680873e-01,1.091618936661309658e-01,2.800215887292812900e-01,4.366163892298194904e-01
2.642558420503985928e-01,1.360244545192130505e-01,2.354302726831507264e-01,3.642894307472375748e-01
1.306724324407118054e-01,1.035740272183824640e-01,3.036223561911580160e-01,4.621311841497474093e-01
1.014212979481277643e-01,1.253379771633328643e-01,3.235762633098893670e-01,4.496644615786504207e-01
2.719479802945499736e-01,1.125176431612581324e-01,2.455979181745517881e-01,3.699364583696403419e-01
1.735728406157749648e-01,1.165197869943772058e-01,2.793952068646440856e-01,4.305121655252031609e-01
3.219026397777980941e-01,1.129029377288156416e-01,2.263349495973882575e-01,3.388594728959973268e-01
2.561493254084932780e-01,1.130036855547038727e-01,2.610735329400144522e-01,3.697734560967880224e-01
