9.892950386738311730e-01,1.070496132616832047e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.246738312953028671e-02,9.575326168705259322e-01,0.000000000000000000e+00,1.866532305492311463e-35
6.113159502029363781e-04,1.656928742183469069e-02,5.013624881520461346e-02,9.326831478127250996e-01
1.953916015954048940e-04,5.168668705744428570e-03,5.646836287063011772e-01,4.299523109863918613e-01
2.841625149462427904e-02,6.833989402264882829e-01,1.071921750268989814e-22,2.881848082788317500e-01
3.976726193996198838e-02,9.602327380599824380e-01,0.000000000000000000e+00,1.118883224983577836e-41
5.719425604364724441e-02,9.428057439563036768e-01,3.782930913490600531e-307,2.027594545448935570e-29
3.198500228530973266e-02,6.702921172871781907e-01,7.461636464501349974e-22,2.977228804275311447e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.513501387231958154e-20,0.000000000000000000e+00,0.000000000000000000e+00
9.999999999789679350e-01,2.101617669920043819e-11,0.000000000000000000e+00,0.000000000000000000e+00
6.657873376463764314e-01,3.342126623536472718e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.990238669901807533e-01,9.761330097787758930e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.999999986571310728e-01,1.342873667489695797e-09,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.582902939165414512e-14,0.000000000000000000e+00,0.000000000000000000e+00
5.792828948786804224e-05,1.541775441386092826e-03,8.639147521554511044e-01,1.344855441137314256e-01
1.000000000000000000e+00,1.602388665904574383e-38,0.000000000000000000e+00,0.000000000000000000e+00
3.962885277830153347e-02,9.603711472217431044e-01,5.187883702885463466e-212,5.816324197113252355e-20
1.000000000000000000e+00,2.114455461081477988e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.020123060713482299e-01,8.979876939287013693e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.072529321008807462e-02,9.592625299463685140e-01,5.030364316249415774e-68,1.217684356219802643e-05
5.299889629264992880e-04,1.345575217315078675e-02,9.589323202361002552e-02,8.901210268403045855e-01
1.714019490404145724e-02,4.517464444328740392e-01,5.720818919619425963e-18,5.311133606631025517e-01
4.120354063413560197e-02,9.587964593658088175e-01,2.372076290053511400e-162,5.331993154865445883e-15
5.947765122432944335e-02,9.405223487757196077e-01,0.000000000000000000e+00,8.540220002026451901e-98
4.659321856625221053e-02,9.534067787015060302e-01,2.939383228487061371e-105,2.732187694272424777e-09
1.597093559417483710e-01,8.402906440582994518e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.125090839481258018e-03,7.045744837098190383e-02,2.204181235599943379e-08,9.264174387477562833e-01
1.000000000000000000e+00,1.503859517441750536e-20,0.000000000000000000e+00,0.000000000000000000e+00
4.184836723717858531e-01,5.815163276281758442e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.999982704753341833e-01,1.729524672404155258e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.153568879120236471e-134,0.000000000000000000e+00,0.000000000000000000e+00
4.631913131310911452e-02,9.536808686868620821e-01,1.480770094686742403e-162,5.275048829334134944e-15
7.059837876442752735e-01,2.940162123557761853e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.536827153968010641e-05,1.782510537577017577e-03,8.363468384300593028e-01,1.618052827608559563e-01
2.886873496924466289e-03,7.400895036510968250e-02,1.820287524874084752e-08,9.231041579351175752e-01
9.970780703846510162e-01,2.921929615318186353e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.701153930911525173e-04,4.266613589329107045e-03,6.258691896232991825e-01,3.696940813942749537e-01
1.000000000000000000e+00,2.655049042069600624e-30,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.797044051413263668e-28,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.171225092690195101e-03,5.341534469703828475e-02,1.876458150671547330e-07,9.434132425644764508e-01
4.819945114254715890e-02,9.518005488574197148e-01,1.389816768089308482e-189,9.127623995553081396e-18
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.032916702442086077e-05,1.967480369766151475e-03,8.079668004614888321e-01,1.899853900017123842e-01
1.105575865892258342e-01,8.894424134107443702e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.049089904449242744e-02,9.575597533574071729e-01,1.505604747179516033e-45,1.949347598136882834e-03
4.006099225235293382e-02,9.515892757672783642e-01,2.542274611919479543e-39,8.349731980355124331e-03
1.558300760707521763e-02,3.678475808723371543e-01,8.490977796390931406e-17,6.165694115205618830e-01
5.557424877326522591e-05,1.554124249620930957e-03,8.617523106315990722e-01,1.366379908699592305e-01
5.832678765188121465e-05,1.589198166570610603e-03,8.519386605361051190e-01,1.464138145096961496e-01
5.466253960855816020e-05,1.525624959197475084e-03,8.647530974399025849e-01,1.336666150613360637e-01
5.634530051090559199e-05,1.567504474314467640e-03,8.644355773567787837e-01,1.339405728683458752e-01
3.902695723999519812e-04,1.013479034636581740e-02,2.701777276370818659e-01,7.192972124441675552e-01
5.125518284185871798e-02,9.487448171581535084e-01,0.000000000000000000e+00,2.284187332178027311e-93
5.563539745585531515e-05,1.557241848976017532e-03,8.622400372821532599e-01,1.361470854714270928e-01
6.446717706609697812e-05,1.699064226906765208e-03,8.380678648762475147e-01,1.601686037197989632e-01
6.520128500000119359e-05,1.699350389041925924e-03,8.370533994404273370e-01,1.611820488855153499e-01
5.569714486494772062e-05,1.562683101019201725e-03,8.629613763541263971e-01,1.354202434000311983e-01
6.134329849490034519e-05,1.628130955021403741e-03,8.454543320699561271e-01,1.528561936765657769e-01
5.470068352520736962e-05,1.497825509911233617e-03,8.620083006613155074e-01,1.364391731452102297e-01
5.680577463461479692e-05,1.530291953636167025e-03,8.562842282840973374e-01,1.421286739876335969e-01
7.386786752806491789e-05,1.851287451234055401e-03,8.198789637910970374e-01,1.781958808901167313e-01
7.227705020702431481e-05,1.814427065289478001e-03,8.231822857339436972e-01,1.749310101505155424e-01
6.897454057941810983e-04,9.194270055341858747e-03,3.081161065477147631e-01,6.819998779911539133e-01
6.915187242444948497e-05,1.892552476461698907e-03,8.308572862542370485e-01,1.671810093968933708e-01
5.410614745205859943e-05,1.482909850914587843e-03,8.638819076829898913e-01,1.345810763186043313e-01
1.121121695780700377e-04,2.560491934530122367e-03,7.537404166746702883e-01,2.435869792212649876e-01
7.010971441070878345e-04,1.792855406194814039e-02,1.657397119868294494e-02,9.647963775952494991e-01
1.439906115001517932e-04,3.028350127307341284e-03,7.106537839518543009e-01,2.861738753093320820e-01
5.560539578691859301e-05,1.559038109924235299e-03,8.614058315025011625e-01,1.369795249918213942e-01
9.275483538825186024e-04,2.335330273691378286e-02,1.514444647357831610e-03,9.742047042618248165e-01
5.517808963742205014e-05,1.509473065221941671e-03,8.625128212042032505e-01,1.359225276409598837e-01
1.883696135301320249e-04,5.014935370605860983e-03,5.878311357624710354e-01,4.069655592534061062e-01
8.317573240797040165e-05,2.196707554562777644e-03,7.988140079965998508e-01,1.989061087164527009e-01
6.819535087957517405e-04,1.747952456629322388e-02,2.604723451846752830e-02,9.557912874064274922e-01
6.011090238748132667e-05,1.646219548603419618e-03,8.536392766256314379e-01,1.446543929233219394e-01
5.525434251578955822e-05,1.530968970319021702e-03,8.655637199743226873e-01,1.328500567128222398e-01
1.009264215031908029e-03,2.651977316978038068e-02,5.393169797918422482e-04,9.719316456353939149e-01
8.885186449884473420e-04,2.327426203051569803e-02,2.587020856703712082e-03,9.732501984678083584e-01
5.366440713225176690e-05,1.480006229622711110e-03,8.672334623633153328e-01,1.312328669999067166e-01
3.576696278212242283e-04,9.229470517872968502e-03,2.944958668331212337e-01,6.959169930211933641e-01
1.926397620294180001e-03,4.713095240341627634e-02,1.260212575935845837e-06,9.509413897637354340e-01
2.325208779451390633e-04,6.058219095165359204e-03,5.057186079871108797e-01,4.879906520397951364e-01
5.934086656901098322e-02,9.406591334310090424e-01,0.000000000000000000e+00,1.321185434740417771e-267
7.946719039854332979e-05,1.937913366261344696e-03,8.113139347680280444e-01,1.866686846753373707e-01
5.432199503828825308e-05,1.486170071915269729e-03,8.624008820244263296e-01,1.360586259085947713e-01
6.360513117928245496e-05,1.695893742018419331e-03,8.393642844953326243e-01,1.588762166314904856e-01
5.527155418805095217e-05,1.519296207567967212e-03,8.621891019845295823e-01,1.362363302536646892e-01
5.783959508834752249e-05,1.571565301756209674e-03,8.565004416117153463e-01,1.418701534914949824e-01
5.559160204580509924e-05,1.564629544541477338e-03,8.641679744739992897e-01,1.342118043794505167e-01
1.398200945780359245e-03,1.376420649388460093e-02,1.362344714048892846e-01,8.486031211554270204e-01
4.948789561570479667e-03,1.219704646521904551e-01,8.195350730081720667e-11,8.730807457042344399e-01
6.238381014335467962e-05,1.666962950912114589e-03,8.422515454463102014e-01,1.560191077926442738e-01
1.221407070924020654e-04,3.272431806531729548e-03,7.159134164467164663e-01,2.806920110396159962e-01
2.356929047566850644e-04,5.991562711101469998e-03,5.039545083466345776e-01,4.898182360374585542e-01
5.673385622717571573e-05,1.564692753437081944e-03,8.564549554011492427e-01,1.419236179891553151e-01
5.526590779298570750e-05,1.513085288938961683e-03,8.600264426827369801e-01,1.384052061204962825e-01
5.547477707932547232e-05,1.532645091898186774e-03,8.607943093425705072e-01,1.376175707885041732e-01
6.939128616480581401e-05,1.777803717388387952e-03,8.281906214905547792e-01,1.699621835059263453e-01
6.462658188747384777e-05,1.686801151815025754e-03,8.375713318334816471e-01,1.606772404328441761e-01
5.338322993681246986e-05,1.493012115157657874e-03,8.680100946007743845e-01,1.304435100541766201e-01
8.964577071765274328e-05,2.128274843746499195e-03,7.926017518191564859e-01,2.051803275663649784e-01
7.398096953515613148e-05,1.855593931411927185e-03,8.192677703315280890e-01,1.788026547674933797e-01
5.425354353688602890e-05,1.477112132634361003e-03,8.680600762837875628e-01,1.304085580400321798e-01
1.108916612300490630e-03,2.928559657969127122e-02,2.283320891061056408e-04,9.693771547188960724e-01
6.786851879134544888e-05,1.757860556396955180e-03,8.306911103591028134e-01,1.674831605657214895e-01
6.432005341837538932e-05,1.693277002464301309e-03,8.381274415486501539e-01,1.601149613954435669e-01
6.316254399521656522e-05,1.676361851507436737e-03,8.407305677749872252e-01,1.575299078295473998e-01
1.718814610462696601e-04,3.493075422904082412e-03,6.697623392302537448e-01,3.265727038857704212e-01
1.838359772366682189e-04,4.532704488851405783e-03,5.962578256594793791e-01,3.990256338744425646e-01
6.441197353752086611e-05,1.691141242735992286e-03,8.391804180297245397e-01,1.590640287539671072e-01
5.892461731056705747e-05,1.577348873792960198e-03,8.509865847453412790e-01,1.473771417635602043e-01
5.541719488283456898e-05,1.553073583435381254e-03,8.620475250864394479e-01,1.363439841352841742e-01
5.460001496282667846e-05,1.527576857034241859e-03,8.648362651505847598e-01,1.335815579774097817e-01
2.269375330322837838e-04,4.294301831595902751e-03,6.108738849946593330e-01,3.846048756407579594e-01
5.432153394098164235e-05,1.507528246942026673e-03,8.648185405703321393e-01,1.336196096488037055e-01
1.037577490048666363e-04,2.364731756649402546e-03,7.699304510164872717e-01,2.276010594778233864e-01
9.103012293118979182e-05,2.394950345952160872e-03,7.827428784886066859e-01,2.147711410424534839e-01
5.576515966209252622e-05,1.567878823284808145e-03,8.642044901708627602e-01,1.341718658462028868e-01
4.297935071561546742e-03,8.449876094811975547e-02,1.996163377555433987e-09,9.112033019841754289e-01
6.597650814782208542e-05,1.713787194759352562e-03,8.431359844577492879e-01,1.550842518393731329e-01
5.238646901666036337e-04,1.217645103912831477e-02,1.222083226754701879e-01,8.650913615952372515e-01
5.546238304800003534e-05,1.556145948005755808e-03,8.631212594949387862e-01,1.352671321740025745e-01
6.372385723777856438e-05,1.664472130075274510e-03,8.406143947314469456e-01,1.576574092812536021e-01
5.307975927995631606e-05,1.464567517425677343e-03,8.676540274519232154e-01,1.308283252713191291e-01
5.683907384410712821e-05,1.528775147462105039e-03,8.552040239731928395e-01,1.432103618055518002e-01
3.964167947554206209e-04,6.458625463132222633e-03,4.512490460819488236e-01,5.418959116601190784e-01
6.965838519307036847e-05,1.794177639693193046e-03,8.269641171807396995e-01,1.711720467944234381e-01
8.311844032568133881e-05,2.052957456827415091e-03,8.008063916507331959e-01,1.970575324521084415e-01
4.838061765276392766e-04,7.246036736986256714e-03,4.123862047195928082e-01,5.798839523669067075e-01
5.706077907215926885e-05,1.540398000881832916e-03,8.558645588985031027e-01,1.425379823215529307e-01
8.691821206010742664e-05,2.106326672580192006e-03,7.955843771741929471e-01,2.022223779412009592e-01
5.752558915247267307e-05,1.542657107189992138e-03,8.536881440840368152e-01,1.447116732195897204e-01
6.330234920392959180e-05,1.647857537485121048e-03,8.407870406543189734e-01,1.575017994590089121e-01
4.228478140446757013e-04,7.705295244234919641e-03,3.554478091070505941e-01,6.364240478346399055e-01
1.032480579766537900e-04,2.374214281109020535e-03,7.700473484516608957e-01,2.274751892092908012e-01
6.096698576572465530e-05,1.610687464695015076e-03,8.462669343440671899e-01,1.520614112055287959e-01
5.468896387551421646e-05,1.528030223190355620e-03,8.659268514935269945e-01,1.324904293194422156e-01
8.124879678397289894e-05,1.997292482868105214e-03,8.044873692062032289e-01,1.934340895140896910e-01
5.175016786429750045e-04,1.348445180051324049e-02,1.038713059585324727e-01,8.821267405622708058e-01
5.479041041968893888e-05,1.518917636847013980e-03,8.648675200069018132e-01,1.335587719458604661e-01
5.934081971334835765e-05,1.582299027813098514e-03,8.493070006861780374e-01,1.490513594662392638e-01
1.144359897407077101e-04,2.551624198563779301e-03,7.526966199929601142e-01,2.446373198187520026e-01
6.780025661993056797e-05,1.775446554047437672e-03,8.300841438678343565e-01,1.680726093214958694e-01
9.656049630925820097e-05,2.293638568899560460e-03,7.787581616431322740e-01,2.188516392917031206e-01
5.513478405590555920e-05,1.518974321470475215e-03,8.619823157107519007e-01,1.364435751837265454e-01
5.663705802952830580e-05,1.527848637477468435e-03,8.564290620043749636e-01,1.419864523001548307e-01
5.548337667505271164e-05,1.559619428274246948e-03,8.624504964504652316e-01,1.359344007445605351e-01
5.600352339140042286e-05,1.519264705210293795e-03,8.586165862713330821e-01,1.398081455001125573e-01
5.535089795066159809e-05,1.555891037324804924e-03,8.638387245128101855e-01,1.345500335518934332e-01
6.207097214207688766e-05,1.656365876996371061e-03,8.437804660103667143e-01,1.545010971404653655e-01
6.132682553288332011e-05,1.612530952824981932e-03,8.449474495668699570e-01,1.533786926547615337e-01
5.532407394187025993e-05,1.534485387615400643e-03,8.618625142552738261e-01,1.365476762831853985e-01
1.550348769084857327e-04,4.251978694585331099e-03,6.587435615866049643e-01,3.368494248419015014e-01
5.588844843595025633e-05,1.562296630794659472e-03,8.620498816898062300e-01,1.363319332309705367e-01
5.489961788636914226e-05,1.541299667829101796e-03,8.658100479605509436e-01,1.325937527537847938e-01
5.359790076957802237e-05,1.477894950069574874e-03,8.672580427700650185e-01,1.312104643790537317e-01
6.373368214693963694e-05,1.677906885516746360e-03,8.401677311464017528e-01,1.580906282859434187e-01
5.549608926142934868e-05,1.564295093779675050e-03,8.635764637432191693e-01,1.348037450737867293e-01
6.376740394552793422e-05,1.701634548151275067e-03,8.385336467239713487e-01,1.597009513238882572e-01
5.923149242485340512e-05,1.617372297917564266e-03,8.492634554480101849e-01,1.490599407616368111e-01
6.867995935908186511e-05,1.790798624858873324e-03,8.291689368338718280e-01,1.689715845819047269e-01
5.716434022816723718e-05,1.580677116290402822e-03,8.550617427719877650e-01,1.433004157715237203e-01
7.354245498132905561e-05,1.884560591318398077e-03,8.184801694716052900e-01,1.795617274821477427e-01
6.218031126892912034e-05,1.671528872962762440e-03,8.421778736311583691e-01,1.560884171846475543e-01
5.831410903682679962e-05,1.601116756716093950e-03,8.516392681147354482e-01,1.467013010194616884e-01
1.302453889022143032e-04,2.878442137739949374e-03,7.257487641352584617e-01,2.712425483381328828e-01
7.460058805439396807e-05,1.907383400574577540e-03,8.161378458279686665e-01,1.818801701834377449e-01
7.814996147800523120e-05,1.972746826980686669e-03,8.094713182468959989e-01,1.884777849646571968e-01
4.467548117260809900e-04,6.953683980276459398e-03,4.294703118947346132e-01,5.631292493133016608e-01
8.150131022647797449e-05,2.031961388134368492e-03,8.035721583710647709e-01,1.943143789306093216e-01
5.878360556870607714e-05,1.608249852527776635e-03,8.506022113185566225e-01,1.477307552233568244e-01
7.115172075622312080e-05,1.839951736549398122e-03,8.231908100673954731e-01,1.748980864753325037e-01
7.239935995525204288e-05,1.865732890758292368e-03,8.204543310825893609e-01,1.776075366666636512e-01
2.573174091893020874e-04,4.735172907072926485e-03,5.778746830399796863e-01,4.171328266437214216e-01
5.544057670750277526e-05,1.545093385323468866e-03,8.645130482665677185e-01,1.338864177714384485e-01
7.953694321907275769e-05,1.997833891707825275e-03,8.069476760947844607e-01,1.909749530703241938e-01
6.413968069500490955e-05,1.709306064993193833e-03,8.376820046829324129e-01,1.605445495713519466e-01
5.682409512539958555e-05,1.574596889056213787e-03,8.562406618722625540e-01,1.421279171435908539e-01
9.928756311870106949e-04,1.136045061221865361e-02,2.130448447881991281e-01,7.746018289684235558e-01
8.438067560625826357e-05,2.085443938039199894e-03,7.982826010033127195e-01,1.995475743830813775e-01
5.453029896980228535e-05,1.527475644525435770e-03,8.654862210682839896e-01,1.329317729882247279e-01
5.438478072654647470e-05,1.514974142371819507e-03,8.664064688361895472e-01,1.320241722407159146e-01
5.754164524757257322e-05,1.564121436778888145e-03,8.587305837657084329e-01,1.396477531522556936e-01
5.435427670635768489e-05,1.481575364435205704e-03,8.684655725240734148e-01,1.299984978348358300e-01
5.729869530815084416e-05,1.534068737657548085e-03,8.545710084107934756e-01,1.438376241561987456e-01
5.277421290410123624e-05,1.463560141510153456e-03,8.698209994967467384e-01,1.286626661488659285e-01
2.431641582761095901e-04,4.450240005692247293e-03,5.958171440456718759e-01,3.994894517903407882e-01
7.040504908207891055e-05,1.804578663251162366e-03,8.268040708043634668e-01,1.713209454833506118e-01
7.042321853923430271e-05,1.797607199693467819e-03,8.266511120586718109e-01,1.714808575231113186e-01
5.418847504147898279e-05,1.489357164962128556e-03,8.649793085635788525e-01,1.334771457964046559e-01
4.432670840694480276e-04,1.180647686796849026e-02,2.037132580675159732e-01,7.840369979804979739e-01
5.966162444388618330e-05,1.588485706240143997e-03,8.495863206946498991e-01,1.487655319746808147e-01
6.584587502263220958e-05,1.705467766347273624e-03,8.359222008406889115e-01,1.623064855178982524e-01
7.179777806604039291e-05,1.921619234487703838e-03,8.273609398958261529e-01,1.706456430916686862e-01
6.394810552028618522e-05,1.652183610971892430e-03,8.406585948266264152e-01,1.576252734568728553e-01
6.001827217079726615e-05,1.587957547666270491e-03,8.485262252526568627e-01,1.498257989274532076e-01
5.596230527195127612e-05,1.559933556625820198e-03,8.637182483197646254e-01,1.346658558183652099e-01
5.580517784652043407e-05,1.559473674203615918e-03,8.648975172653027288e-01,1.334872038826194762e-01
5.345277116525177586e-05,1.472996252376017508e-03,8.679573519946047755e-01,1.305161989818908186e-01
5.435543881918708672e-05,1.507823593368179827e-03,8.659020234956835704e-01,1.325357974720873244e-01
6.644020170547161456e-05,1.825808484313284083e-03,8.389580827909971505e-01,1.591496685230319175e-01
6.525247358866800179e-05,1.683272587776713783e-03,8.366999815226495718e-01,1.615514934160413030e-01
5.636288032235524809e-05,1.550373668738401099e-03,8.594192697537367254e-01,1.389739936972467504e-01
5.638078055852812400e-05,1.544728172909659233e-03,8.587344264436875818e-01,1.396644646028301351e-01
5.406197332055846479e-05,1.480949885897574767e-03,8.639737737968973263e-01,1.344912143438808383e-01
5.751775256714531157e-05,1.535914333267248202e-03,8.547271181871175516e-01,1.436794497269915927e-01
5.772246114550691281e-05,1.559747864021408456e-03,8.535211919030885053e-01,1.448613377717863360e-01
5.679383431691120872e-05,1.564666911047532267e-03,8.599927763329388020e-01,1.383857629216903029e-01
5.313477611833862670e-05,1.475886257865888403e-03,8.683554692077694037e-01,1.301155097582510634e-01
5.589228748876907087e-05,1.551263481833566743e-03,8.631936515594449411e-01,1.351991926712073633e-01
5.552660680986638261e-05,1.563656817083190027e-03,8.635457925060598949e-01,1.348350240700343650e-01
5.331158284786859309e-05,1.473126837542502966e-03,8.676480939255615255e-01,1.308254676540133721e-01
5.743190585029704138e-05,1.578144122418599637e-03,8.546848554608738047e-01,1.436795685108420706e-01
2.202035355827118937e-04,5.459321190889663070e-03,5.274264796999633687e-01,4.668939955735206815e-01
5.767577217173135373e-05,1.568194946797743907e-03,8.535608141910018265e-01,1.448133150900103583e-01
5.327182512707685194e-05,1.469560247404616288e-03,8.676417582725495237e-01,1.308354096549470269e-01
9.622150800944436529e-05,2.288205431156144828e-03,7.788676930496458706e-01,2.187478800112049593e-01
5.602009911158401385e-05,1.554519279539365263e-03,8.627952566474762497e-01,1.355942039738729787e-01
5.307470507866876325e-05,1.470014794607573923e-03,8.671636679927851032e-01,1.313132425075174969e-01
1.326692787623841611e-04,2.901395964987162415e-03,7.234587398109576517e-01,2.735071949453360407e-01
9.131529684873119146e-04,2.055580368019887388e-02,2.477855204721351144e-03,9.760531881465758230e-01
1.645525129848427750e-04,3.400631341218587119e-03,6.817521332174726334e-01,3.146826829283290161e-01
7.290183499789546493e-05,1.862175774687204778e-03,8.202401802855449064e-01,1.778247421047606247e-01
5.551726490369241705e-05,1.558809129922093892e-03,8.618552571660700323e-01,1.365304164391078490e-01
5.968197771171416800e-05,1.624774681524973662e-03,8.484648473387873535e-01,1.498506960019340417e-01
8.103032225419330259e-05,2.023643210699374931e-03,8.047413411615339518e-01,1.931539853054782818e-01
6.858940960282354558e-05,1.792790177693784435e-03,8.282998972592873210e-01,1.698387231533997899e-01
5.551736325485625255e-05,1.556701494058294454e-03,8.624480869663706528e-01,1.359396941763163780e-01
9.286915818651258949e-05,2.224826017721092015e-03,7.850096899469892753e-01,2.126726148770916869e-01
5.668781697660237783e-05,1.555312427257858968e-03,8.566576463761697013e-01,1.417303533795697956e-01
5.711098058877976533e-05,1.573694213159730800e-03,8.567854306556091926e-01,1.415837641506560163e-01
5.845367973729479583e-05,1.602185034176379069e-03,8.515451597303218545e-01,1.467942015557516244e-01
6.384695773795258248e-05,1.698175814654680638e-03,8.393484039893334137e-01,1.588895732382635817e-01
1.144206463555951100e-04,2.607974932461725771e-03,7.499272878412142074e-01,2.473503165800207682e-01
5.468830117141865752e-05,1.508696865279863077e-03,8.628585878963672684e-01,1.355780269371989477e-01
5.655751719656646544e-05,1.529749199338012412e-03,8.583631937139943879e-01,1.400504995694922539e-01
1.477286715629514812e-04,3.962507755098287378e-03,6.631927417557270665e-01,3.326970218175764327e-01
6.816824590182317053e-05,1.883981459522942551e-03,8.362514176791110421e-01,1.617964326154948396e-01
5.337167559189145240e-05,1.478909583885002019e-03,8.669894099056055792e-01,1.314783088349180395e-01
5.569139300499723787e-05,1.558679232559197474e-03,8.606130617492402379e-01,1.377725676251964626e-01
8.680007816498775655e-05,2.097749113130337444e-03,7.945777200355799152e-01,2.032377307731484395e-01
7.705141381553486275e-05,1.912675191673690557e-03,8.129259338839243121e-01,1.850843395105852274e-01
5.535827605281310994e-05,1.557867425837344442e-03,8.644279533814608341e-01,1.339588209166250043e-01
2.307978389865696501e-04,5.924617476617126052e-03,5.026499760104377046e-01,4.911946086740106576e-01
5.959583776292304595e-04,1.611363369384237465e-02,5.408907170653218938e-02,9.292013362219652128e-01
5.491363100587693177e-05,1.516682224116125280e-03,8.666748701459489057e-01,1.317535339989042709e-01
6.140813907288605259e-05,1.676976864863741331e-03,8.468005624442139778e-01,1.514610525518857997e-01
6.561676225683080578e-05,1.728073437964357164e-03,8.348748896390427721e-01,1.633314201607060090e-01
5.833211878065084575e-05,1.540573621396115495e-03,8.564998252838142978e-01,1.419012689759717172e-01
1.008936424868022021e-04,2.629167388882427091e-03,7.584524494896625058e-01,2.388174894790020819e-01
1.186386035938923706e-03,2.244746362181798682e-02,9.119295075098459054e-04,9.754542208346783649e-01
5.545422709050821033e-05,1.547060962365603715e-03,8.611043919744058028e-01,1.372930928361915381e-01
5.384022322697899489e-05,1.496536235650938350e-03,8.645375151476548670e-01,1.339121083934499412e-01
6.247986414487891353e-05,1.676935283430514793e-03,8.415182677819776913e-01,1.567423170704097812e-01
1.063996525990695060e-04,2.786727260464405380e-03,7.529937732597945521e-01,2.441130998271467678e-01
3.822012262901153257e-02,9.514750137699883314e-01,2.585003231202223860e-38,1.030486360103671090e-02
4.802148391660831378e-02,9.519715487273006094e-01,6.422196114057360109e-71,6.967356076945299676e-06
9.589529965878535042e-05,2.289193039219269022e-03,7.763841795674996105e-01,2.212307320936433286e-01
7.255910938062091510e-05,1.857942664813964310e-03,8.200838243099378699e-01,1.779856739158322543e-01
6.275165861478862505e-05,1.713114406920619986e-03,8.441018463434999397e-01,1.541222875909684376e-01
5.487154743921344421e-05,1.535771374038477719e-03,8.647251389626869900e-01,1.336842181158899301e-01
5.560017328089735146e-05,1.549593402359063753e-03,8.626842133057911477e-01,1.357105931186198267e-01
5.373674084518006549e-05,1.495023106726888233e-03,8.677267251801615844e-01,1.307245149723189892e-01
5.569964558699373849e-05,1.529690945712707363e-03,8.585689065018443644e-01,1.398457029069101465e-01
9.528680099469169322e-04,2.428058651230131926e-02,2.480842949636064259e-03,9.722857025281700372e-01
6.448362719139429176e-05,1.661288781503700209e-03,8.398436392471374523e-01,1.584305883441388674e-01
2.970736086517295274e-02,7.157518211516842310e-01,1.840808759740200023e-23,2.545408179831543660e-01
6.301891137147984216e-05,1.663027660804068230e-03,8.408703542936308839e-01,1.574035991341811436e-01
5.776612685792888792e-05,1.559179783630101727e-03,8.538669936246380265e-01,1.445160604649174951e-01
5.926799280940308896e-05,1.616608238300216429e-03,8.493422538601187455e-01,1.489818699087159248e-01
6.624317381361272269e-05,1.724011424429617006e-03,8.344753760960510469e-01,1.637343693056677041e-01
1.355749786540173547e-03,3.509671062417354936e-02,3.496896269285745302e-05,9.635125706266226553e-01
6.198024927917187535e-05,1.662874580319780460e-03,8.433391486163900330e-01,1.549359965539964246e-01
5.965220074062546108e-05,1.622457433218114269e-03,8.488025925934884475e-01,1.495152977725593413e-01
5.618814367334186449e-05,1.564720521274335458e-03,8.584400849286101254e-01,1.399390064064696682e-01
5.580509026819139835e-05,1.561309514614351223e-03,8.615781396766754030e-01,1.368047457184637383e-01
5.820211528355404099e-05,1.591127764034816006e-03,8.527557489996866469e-01,1.455949211210494365e-01
5.608359599353130619e-05,1.563967650997232558e-03,8.587093496000335335e-01,1.396705991529233470e-01
6.618658194914236472e-05,1.741769318472413154e-03,8.341378376901720237e-01,1.640542064094610564e-01
8.710259796998263266e-05,2.165380965023454545e-03,7.898623660687428272e-01,2.078851503682411228e-01
5.333425023447418848e-05,1.486541483844852933e-03,8.678235371388999253e-01,1.306365871270475099e-01
5.554393188129284149e-05,1.548611882485742769e-03,8.610359098285743640e-01,1.373599343570453823e-01
