session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses02F_script03_1_M001,3722.0,7.051875,1101314.9316839844,1245.1,-0.9373125,197068.51779722652,1864482.49,13.174835550781248,108311428809.79272
Ses02F_script03_1_M004,5946.0,13.054375,3616596.56016836,1606.2,-0.755125,445485.52706601564,3026861.893333333,32.978595218749994,856812253201.4733
Ses02F_script03_1_M005,9801.0,13.44875,5290339.473746484,1299.3333333333333,-0.9069661458333332,488659.6763485759,5386322.013888889,25.60623310529921,1578538717519.3435
Ses02F_script03_1_M007,5403.0,14.088125,1385142.43109375,2261.333333333333,-0.7984722222222222,407100.5585949217,2079465.7777777773,34.833222188464504,168515607890.60294
Ses02F_script03_1_M008,6796.0,17.08875,5096909.118398437,1781.695652173913,-0.9407065217391306,432061.7881569463,2668813.516068054,31.713707771886806,779894706761.0034
Ses02F_script03_1_M009,2564.0,3.88125,492518.27601210936,794.25,-0.9344375,94243.44592421873,552881.2875,8.21202733984375,22255367587.97136
Ses02F_script03_1_M010,2191.0,8.8975,454461.0923609375,731.6756756756756,-1.0804560810810806,85022.38631299621,285651.08400292194,22.869156390385324,13341324035.49046
Ses02F_script03_1_M012,6821.0,10.928125,1672805.5128808594,1816.7586206896551,-0.9542672413793104,304247.77021627163,2474237.1486325804,22.34631293289239,202681844249.7905
Ses02F_script03_1_M013,8553.0,11.109375,5851689.939373437,2019.138888888889,-0.8721875000000002,472723.4596201063,2863230.202932099,27.762446636284732,804999216548.9097
Ses02F_script03_1_M014,6401.0,8.860625,1593175.999624609,1746.4117647058827,-0.9449264705882352,268174.08884267014,2248332.0069204154,18.43658011867431,161613716450.79184
Ses02F_script03_1_M015,5465.0,10.75875,2204038.3416089844,1961.5925925925928,-0.8769212962962966,419242.4911816117,2797342.38957476,18.183415391375178,302913950637.00336
Ses02F_script03_1_M016,2978.0,13.416875,1417138.63394375,1123.4615384615388,-0.8659134615384617,270967.2122798979,1231203.017751479,31.37046205621302,207834587728.61545
Ses02F_script03_1_M017,5121.0,15.273125,3620854.9090609374,1672.3714285714286,-0.9550357142857144,461463.4365792634,2258663.947755102,27.7855418067602,603107041841.9772
Ses02F_script03_1_M018,2323.0,6.310625,436316.3130152343,912.9090909090908,-0.8398295454545454,93841.39590933947,700667.9917355372,9.475481540547523,15940000470.60476
Ses02F_script03_1_M021,3875.0,8.81375,1843374.5162359371,1028.5185185185185,-0.8170370370370369,179991.04630353005,1010683.3607681756,13.82596176483196,180471409983.26974
Ses02F_script03_1_M024,7620.0,22.08,6262910.165443749,1852.7075471698115,-0.8748997641509435,450239.6156636976,2109095.433339266,35.550696846527075,692815306767.3217
Ses02F_script03_1_M025,2815.0,9.801875,977591.9077246094,1164.3846153846155,-0.9765865384615384,155795.29570156257,597903.6982248521,29.60221178578033,59776392909.510826
Ses02F_script03_1_M026,6082.0,13.328125,1601178.1554234375,1807.958333333333,-0.9387760416666668,318409.03686663404,2042518.9565972215,29.232509992811423,128914442641.08893
Ses02F_script03_1_M028,6519.0,12.604375,1990734.5566058597,1618.35,-0.8609062499999999,316716.70888841787,3108597.4274999993,20.19848326074218,287328750305.74994
Ses02F_script03_1_M029,6444.0,20.02375,4104267.1369359368,2026.090909090909,-0.9305,555962.429290554,2488978.555371901,44.71258374147726,754401706394.1721
Ses02F_script03_1_M031,4581.0,5.054375,616262.8294984375,840.0909090909091,-0.7365056818181818,61092.29668773082,1121266.7190082641,6.81090005891658,17412033323.152542
Ses02F_script03_1_M033,6457.0,9.73625,2758240.621798438,1559.909090909091,-0.8946022727272727,332166.0511813565,3614275.4462809917,21.97117587164256,386290778566.8172
Ses02F_script03_1_M034,4109.0,8.468125,1830117.283275,1137.2553191489362,-0.8991090425531914,162558.0638092004,1117657.8922589407,14.710307027006,97228543797.7793
Ses02F_script03_2_F007,2419.0,9.401875,970119.63699375,1076.2727272727273,-0.8486647727272725,201255.43530566405,328337.4256198346,13.814377212196538,48238225105.83516
Ses02F_script03_2_F011,4684.0,11.48625,2897263.7283246093,1247.9268292682927,-0.9876676829268292,291946.6866759241,1173698.2141582395,28.584803087354988,296025632967.81537
Ses02F_script03_2_F012,1558.0,3.95375,240141.2487109375,774.7037037037038,-0.9081944444444444,76928.12198813655,97489.9122085048,7.274676195987652,3786155776.459436
Ses02F_script03_2_F013,4907.0,11.49,3849446.738230859,2426.1,-1.0228437499999998,858323.2020829101,1649962.69,43.24248900292969,1111227723331.1704
Ses02F_script03_2_F014,6905.0,7.868125,4066138.686983984,1820.0,-1.3594886363636365,732538.6672430752,4776150.727272728,25.932672572314054,1628658036985.1453
Ses02F_script03_2_F018,6012.0,9.435625,2384512.3369214847,1785.85,-1.0308750000000002,386563.3880224609,3717616.7274999986,13.361274273437498,410471357467.6304
Ses02F_script03_2_F020,3918.0,6.13625,911191.1141058594,1295.05,-0.9781875,173502.43711308597,1186469.7474999998,16.334911128906246,54673618919.640434
Ses02F_script03_2_F025,3255.0,11.978125,1576842.4367652345,1731.0,-0.4594444444444442,384095.64444865455,705575.4444444445,34.41578159239969,168457841063.75558
Ses02F_script03_2_F029,8670.0,6.078125,7255663.579498437,2487.444444444445,-0.9817013888888888,1118828.741470985,6605739.246913578,12.421631675588348,4213826243755.4375
Ses02F_script03_2_F031,2835.0,5.928125,712145.7029589844,867.4285714285713,-0.4317857142857143,119343.73845390625,912649.244897959,8.279660762117349,49588158515.052574
Ses02F_script03_2_F034,3686.0,4.39375,1541516.9572484375,1254.1363636363635,-0.6405397727272727,320345.0869065519,1111459.9359504136,11.639648838616994,161740716696.59442
Ses02F_script03_2_F035,6607.0,11.7525,4542766.649499609,1462.8478260869565,-0.8961141304347827,411923.88519526174,1820796.302930056,18.864447247164453,615914380426.2434
Ses02F_script03_2_F036,14775.0,16.135625,15893973.289860938,4345.75,-0.7343750000000002,2165687.7815514645,7888903.8875,59.89001689453124,8369148108781.022
Ses02F_script03_2_F037,28704.0,39.740625,80047905.12262459,11980.875,-0.6586197916666671,21367306.953129284,89351452.69270833,301.05624173109265,828110665619686.6
Ses02F_script03_2_F038,27734.0,39.215,35289295.88871094,6851.145454545454,-0.9418750000000006,4654903.497076299,31410909.39702481,133.88296563920454,45005895786697.13
Ses02F_script03_2_F039,30794.0,52.975625,182344078.13503087,9551.968253968254,-0.7883730158730159,14960270.756615525,68014185.07835725,212.33088023982742,1041710710243569.2
Ses02F_script03_2_F040,32514.0,43.52625,90495469.23652343,10379.073170731708,-0.9317073170731709,13695926.208530266,78850146.94586556,253.90089121616603,502373398778828.8
Ses02F_script03_2_F041,11507.0,14.761875,11475259.401552735,5041.157894736842,-0.13858552631578955,2814684.867368524,10297658.65927978,85.71141894909972,7638481483584.546
Ses02F_script03_2_F042,27590.0,25.261875,180120508.38669372,12110.044444444444,-0.8707638888888891,22146853.101391952,67325461.5091358,135.37464218557093,1082032059984951.2
Ses02F_script03_2_F043,32767.0,432.918125,411351007.5389938,16196.824074074077,-0.41681712962963,53989231.60409743,105619297.99682789,6397.303080393062,6844045342256841.0
Ses02F_script03_2_M000,4776.0,20.18375,2751294.411496484,1736.9722222222224,-0.8623611111111109,408913.5568838106,2052481.8603395056,60.88306061439044,460922982903.419
Ses02F_script03_2_M001,5579.0,9.358125,2857917.8418359375,1896.5666666666666,-0.8504791666666666,579327.7581684507,3038022.9788888893,31.124787569878468,756551480129.9409
Ses02F_script03_2_M006,12092.0,17.690625,11606960.096673438,3963.363636363637,-1.0168750000000002,3331913.2050691415,18632010.958677687,133.36174836647726,19945758705064.05
Ses02F_script03_2_M007,9750.0,14.791875,11091873.692021484,2554.95,-0.9270000000000002,2079570.1574373841,10062701.7475,46.7800461171875,11378158224171.686
Ses02F_script03_2_M009,5799.0,11.359375,5502490.926275001,1297.8292682926829,-1.001326219512195,385806.7871561833,2354052.7757287333,20.61169876515096,943152616131.39
Ses02F_script03_2_M011,3751.0,6.17125,1351978.30619375,1135.3529411764705,-0.798253676470588,157442.23539651884,890050.2283737026,9.58410410798281,74701232705.8234
Ses02F_script03_2_M013,4963.0,16.951875,2033174.9932496091,2111.8125,-0.8751302083333332,487589.7274045736,1566900.485677083,43.841872753228095,198915735616.0619
Ses02F_script03_2_M027,7638.0,20.478125,5858704.05069375,2752.652173913043,-0.948451086956522,1068217.1581888415,5305139.183364838,76.1758658243738,1887871082334.3481
Ses02F_script03_2_M030,5146.0,12.754375,2561658.7705746093,2196.5,-0.8945982142857144,527465.545725437,1950497.1547619046,19.69442990739264,501221287927.021
Ses02F_script03_2_M036,4476.0,18.450625,2222293.8337359373,1547.4761904761906,-0.8414285714285715,374195.3498567336,2501103.9637188213,63.361784082695586,349117384480.8009
Ses02F_script03_2_M037,8640.0,14.364375,7358470.842923437,3302.666666666666,-0.9318055555555554,1306286.3586700521,8130620.000000001,86.92566094714506,3176462781849.7964
Ses02F_script03_2_M038,12606.0,16.7575,7642158.822525,4448.083333333333,-1.0675520833333332,2398954.0818917644,17035479.909722224,137.0122428683811,9790729188715.463
Ses02F_script03_2_M039,16312.0,22.995,10366729.00303711,4193.047619047619,-0.8736904761904762,2119806.675837984,14897229.664399093,97.99761268246885,10863874241315.553
Ses02F_script03_2_M041,15087.0,31.520625,20456016.35631836,6016.897058823531,-0.8577481617647059,3999945.695323466,14145611.239403116,174.14943175711974,22717530108629.77
Ses02F_script03_2_M042,14435.0,15.459375,15080097.432980858,4458.263157894737,-1.1031578947368421,2478082.8882046044,14853400.509695288,74.03760121191135,19154121066008.707
Ses02F_script03_2_M043,9707.0,24.619375,7388331.45074961,4403.071428571428,-0.6658928571428568,2239785.4483583705,7919090.209183675,67.80278190369897,5333267061869.849
Ses02F_script03_2_M044,15361.0,21.573125,36098469.53848594,5035.894736842105,-0.8976315789473682,4808084.437473355,27988253.673130207,72.47231050900278,87100815735731.16
Ses02F_script03_2_M045,12512.0,16.164375,6335821.307860938,4224.529411764705,-0.9841176470588237,1839135.6584363047,8940067.307958476,37.991237916306225,2600017792029.2363
Ses02F_script03_2_M046,14733.0,28.36,33790405.806985945,7010.821428571428,-0.7307366071428569,5973057.143423452,9349351.718112243,243.63414073810188,47804496431716.69
Ses02F_script03_2_M047,17422.0,36.740625,59501755.17959961,11466.926829268292,-0.9581707317073174,15143145.643009622,22130784.750743605,207.83703947008846,210222463858799.28
Ses02M_impro01_F000,3408.0,3.969375,918334.4939214843,1093.3,-0.86584375,226380.95543521488,1084227.8099999998,5.243410635742186,88260105529.28282
Ses02M_impro01_F001,2355.0,5.6975,692427.4694527343,1637.333333333333,-0.8514583333333334,306216.3735108723,308779.2222222222,11.581924500868055,54768328259.96284
Ses02M_impro01_F002,3367.0,5.078125,1136357.933125,1036.9666666666667,-0.8830208333333335,223715.98721951825,890609.6988888889,8.86057552300347,84968484108.86385
Ses02M_impro01_F003,6148.0,7.03,2358974.2434652345,1411.5942028985507,-0.9131340579710144,225986.41684051172,1122356.8208359585,9.478421767354543,141538707258.2818
Ses02M_impro01_F004,4284.0,4.03,2297967.20074375,990.9375,-0.9396875,270825.89677856443,1573483.18359375,7.107318212890625,368033070438.5225
Ses02M_impro01_F005,6964.0,11.59875,3094985.5724437493,1498.9558823529412,-0.9110477941176468,342734.8561873966,2012841.04217128,13.818969961410575,336388599548.4513
Ses02M_impro01_F006,3210.0,8.2575,714899.5635058593,837.1538461538463,-0.9280048076923074,116167.93888610275,559510.8609467457,6.361435397212465,27817762713.46836
Ses02M_impro01_F015,3203.0,4.51875,1189760.6746734374,1516.428571428571,-1.3545982142857145,387727.3968826172,1016209.530612245,17.990547132095028,157174906097.0086
Ses02M_impro01_F016,2308.0,2.023125,1103990.7483984374,1448.9230769230771,-1.4155769230769233,309854.5918565505,232133.30177514796,4.6492854243713015,72132961240.12552
Ses02M_impro01_M001,4994.0,15.16875,1942392.612685937,2039.4230769230771,-0.903966346153846,469992.57259679993,1767669.321005917,55.32166631437222,264239741067.5402
Ses02M_impro01_M002,2185.0,14.680625,513244.52454648435,1122.6818181818182,-1.0120170454545454,141624.96510435012,530020.5805785124,48.85716601320377,19832395774.30754
Ses02M_impro01_M003,5158.0,19.525,2079816.072099609,1935.28125,-0.8366406250000002,589354.0676309324,2173992.827148437,62.38326090698243,446020019394.8773
Ses02M_impro01_M004,7313.0,10.949375,2693351.8855621093,2064.444444444445,-0.8275347222222225,396761.10737829865,3076475.24691358,19.952148262683263,289258889878.99786
Ses02M_impro01_M005,6688.0,9.004375,4039005.299187109,2564.5,-0.8278125000000002,884117.822563112,3984549.3833333324,39.440100852864596,1173171208561.2378
Ses02M_impro01_M007,15192.0,19.431875,8224195.511090236,3808.0,-0.8966049382716048,1499079.6659910781,6466587.456790122,102.14265480264532,2422715072464.297
Ses02M_impro01_M008,8835.0,31.73,8810791.876860939,4272.35,-0.8619999999999995,2632288.9522845703,9735185.5275,277.7709214296874,7721066187182.424
Ses02M_impro01_M009,20455.0,40.689375,22056254.878496487,5893.761194029851,-0.9249067164179104,4468951.55857458,11179703.166852303,140.65296925435788,20639549881394.01
Ses02M_impro01_M010,15421.0,22.216875,19366530.27318711,6345.893939393939,-0.9125757575757576,4285160.265643288,9098372.822084485,81.59591825893881,16316648003424.62
Ses02M_impro01_M011,10070.0,14.78875,11050962.445652734,4959.2,-0.7900937499999999,2723766.132600957,7461024.959999999,66.63180715917969,7475144119856.455
Ses02M_impro01_M018,16311.0,37.115,11742415.342412107,6112.691176470588,-0.9163970588235296,3392255.160886467,9452445.389922146,144.37063511164573,6985970846851.263
Ses02M_impro01_M019,13511.0,27.781875,11264743.886552734,5329.158536585366,-0.9167378048780488,2803844.788344856,8932525.64559786,118.72065242972934,6123517989489.775
Ses02M_impro02_F000,1293.0,2.475625,361692.99007460935,528.55,-0.7365937500000002,74248.51574759763,181280.9475,5.390275799804686,10209583470.17581
Ses02M_impro02_F001,2333.0,9.183125,869985.1454589844,873.8205128205127,-0.8916426282051282,202419.28006642128,405608.4806048653,13.368825271524177,56886705758.81681
Ses02M_impro02_F002,1904.0,5.070625,1004461.1354589844,673.0357142857142,-0.8964062500000001,157739.85553971815,289806.3915816327,6.294733081054686,49816831277.81199
Ses02M_impro02_F003,865.0,1.205,20513.642025,199.15384615384616,-0.8278365384615385,3842.341228936298,62653.20710059173,2.080428883136094,42108212.20777525
Ses02M_impro02_F004,3143.0,5.59375,2052227.1813109373,1203.342105263158,-0.8844572368421053,316166.3013492085,853637.5408587259,11.485514477200914,183182023137.34546
Ses02M_impro02_F005,1325.0,1.346875,347584.16875,669.4,-1.0277916666666669,78738.13640497395,209261.44000000003,1.2742809826388888,9869122572.036293
Ses02M_impro02_F006,1143.0,2.208125,133061.8112484375,338.7142857142857,-0.8997767857142858,22798.15462703683,93120.34693877547,4.184390770487883,1491586310.9454114
Ses02M_impro02_F007,1530.0,9.230625,578741.4174371094,593.0526315789474,-0.9301315789473684,108169.28055419408,210242.04986149585,9.32686684123961,23943725858.196697
Ses02M_impro02_F008,1554.0,7.123125,732384.0676839844,448.13333333333327,-0.8616041666666667,75320.68841720051,178036.84888888887,7.8367835594618045,27360003967.943344
Ses02M_impro02_F009,1551.0,5.865625,478563.6653109375,562.1458333333334,-0.9085026041666664,83534.44499686688,241842.66623263888,8.942295422193741,17618543658.950096
Ses02M_impro02_F010,4392.0,18.71125,3213092.883275,1133.7761194029852,-0.886455223880597,321757.75176871504,1141199.0394297177,19.050879913573446,414741478426.8552
Ses02M_impro02_F012,1009.0,5.25375,186479.17484375,372.4878048780488,-0.9502591463414636,33713.921987052214,90295.3718024985,5.592047941608417,2343883855.619901
Ses02M_impro02_F013,2851.0,7.2275,744100.8761402344,990.6808510638298,-0.8286436170212768,185658.7615745512,439406.8981439564,16.818344353709268,46179147935.6387
Ses02M_impro02_F014,347.0,3.111875,11156.315775,133.03846153846158,-0.9000961538461539,2351.4280416466345,4122.421597633136,3.9808718056582832,7017828.974055241
Ses02M_impro02_M000,2660.0,14.3125,387790.77977500006,648.0,-0.9401953125,55889.8097713721,273316.675,16.02951921478272,6793197542.491198
Ses02M_impro02_M001,2272.0,10.37875,485355.63676210935,1021.5,-0.881983695652174,126885.9102829144,393693.3369565217,17.518588150549377,15068134747.481962
Ses02M_impro02_M002,1791.0,7.535,169110.8311621094,598.6666666666666,-0.8208333333333333,38710.83012161459,302937.55555555556,21.350277690972227,3076862928.72058
Ses02M_impro02_M007,2527.0,6.964375,296176.62012460944,1007.15,-0.93115625,87003.21933677733,437161.5275,10.706205010742185,8015190360.089444
Ses02M_impro02_M008,6949.0,14.78375,2542279.6710746093,1120.725806451613,-0.9777419354838708,197534.66547002265,1421195.3925598338,30.60080874943093,217047878576.81635
Ses02M_impro02_M009,3000.0,11.30125,711692.9803808593,774.8131868131868,-0.9469436813186809,101881.57684731713,493145.53652940464,33.745894028593334,27981299724.39693
Ses02M_impro02_M013,2803.0,7.854375,520272.3038183594,853.2790697674419,-0.8886773255813958,91580.80907409158,390083.2011898324,13.963722124078894,12485624856.597382
Ses02M_impro02_M014,2429.0,11.9225,525001.7712109375,616.604938271605,-0.7836959876543214,50492.324365822715,277637.05380277394,22.774579776210746,7128782409.312172
Ses02M_impro02_M017,2646.0,8.30875,1058863.3324527345,692.9791666666665,-0.9223567708333332,77604.4277912028,483167.8537326386,22.88994334699843,30433610855.055832
Ses02M_impro02_M018,2422.0,20.036875,213609.3030152344,515.2,-0.8737900000000005,32284.542824831235,253093.53599999988,17.969176204649997,2268535167.109884
Ses02M_impro03_M010,14928.0,37.414375,21985161.193037108,3278.893333333333,-0.8787666666666668,1731953.988119917,14305939.10862222,74.22758256222224,14023505284927.68
Ses02M_impro03_M011,5749.0,21.24375,2281958.0793359373,2103.878787878788,-1.3905492424242425,386912.65019470884,1020510.8943985308,48.619606125889575,178028614148.79327
Ses02M_impro03_M012,27273.0,17.699375,41619479.55399961,13353.375,-0.6807031249999997,12398594.282306787,65693128.984375,162.3534770935059,157950276440462.28
Ses02M_impro03_M014,6952.0,9.48125,4191736.7858984377,4342.0,-1.01625,2114876.4206131143,3827251.5714285714,28.186176395089287,1870997244317.7388
Ses02M_impro03_M015,8739.0,16.641875,4096551.61956211,4539.0,-0.6865625000000002,1867639.0874025389,3742670.125,115.4763856445312,1725989512547.3176
Ses02M_impro03_M017,12458.0,43.079375,16098514.426443748,4792.944444444444,-0.4030902777777779,3010288.5085445964,8124299.385802468,177.91980696494034,15142680453321.5
Ses02M_impro03_M021,22125.0,27.25875,17215741.083048433,3579.6363636363635,-0.7693607954545455,2014454.0419295013,20501118.822314046,68.40881071535219,15203820631598.43
Ses02M_impro03_M027,10065.0,25.323125,10909070.903310938,2589.962962962963,-0.8792746913580248,972763.5713564331,3726632.6035665283,73.20133748511563,2383236274303.744
Ses02M_impro03_M028,1771.0,4.180625,473167.8952027343,902.2941176470587,-0.9947426470588238,108470.20218697152,309135.7370242215,10.188263329909166,16375452048.10295
Ses02M_impro03_M031,1979.0,12.58125,288804.1134339844,653.4444444444445,-1.7404861111111112,67922.66394110244,431679.58024691365,41.07794755015432,9361839643.924294
Ses02M_impro04_F000,2581.0,15.258125,991673.4727464843,1224.611111111111,-0.8275694444444445,334959.5284533419,569436.1265432099,26.69125880594136,105657133641.0584
Ses02M_impro04_F001,2678.0,7.285,1206311.88885,1326.6451612903227,-0.9287701612903224,341151.64446402463,416587.0676378772,14.791046962799168,92632913941.1899
Ses02M_impro04_F002,3556.0,8.075625,1208783.6361234374,1382.09375,-0.95833984375,293877.0189816529,615901.3349609375,17.687114809799198,73940286489.1462
Ses02M_impro04_F003,1801.0,5.82,457723.2620777344,798.8857142857142,-0.8979464285714286,104662.33278994418,203815.30122448984,8.786562981505101,10608532876.652414
Ses02M_impro04_F004,5357.0,4.263125,1928602.50109375,1631.2413793103449,-0.8525646551724136,420619.22493794456,1712923.7693222354,7.030329184936089,278291972838.5533
Ses02M_impro04_F005,2752.0,6.96375,642495.5584183593,1169.9253731343285,-0.8486660447761196,192207.26214032763,399654.33771441306,10.209370019770548,26562554784.467148
Ses02M_impro04_F006,2691.0,5.243125,1039138.2705484376,1131.5094339622642,-0.9188325471698112,211590.74926930282,484408.4008543966,9.48080527767889,64656413679.11964
Ses02M_impro04_F007,2369.0,8.670625,866888.8489859375,661.8181818181819,-0.9664346590909092,131891.8492125799,455133.1033057849,9.018709083443634,52605184850.25732
Ses02M_impro04_F008,2051.0,7.344375,773970.3228089846,789.0769230769231,-0.9373173076923076,122606.60135106373,255603.5171597634,7.356421739460059,21694586086.649918
Ses02M_impro04_F009,1170.0,5.66375,343642.9656152344,464.83333333333326,-0.9225,71003.94745872394,120066.25000000006,5.460910026041668,11495317244.064077
Ses02M_impro04_F010,2502.0,7.638125,1241406.6400121092,1027.5555555555557,-0.9155555555555556,193942.6365774884,306278.09876543214,11.454810165895069,57543763727.413025
Ses02M_impro04_F011,4018.0,7.095625,1162679.57224375,956.0480769230768,-0.9180709134615384,136901.04424116958,435067.5842270713,8.917730349388348,28579812894.662342
Ses02M_impro04_F012,1624.0,6.15625,328771.701875,740.1428571428571,-0.8436785714285715,87282.46005535712,109032.9224489796,12.057793968112245,6522937483.145658
Ses02M_impro04_F014,2465.0,5.44125,473331.78109375,992.0454545454544,-0.9176893939393936,145188.50370462833,306695.28581267217,10.404046850967054,17161214703.684755
Ses02M_impro04_F015,3605.0,8.616875,1289504.37484375,914.5135135135137,-0.9113513513513514,153031.6228029138,683970.168736304,11.92614593567385,71636351019.05974
Ses02M_impro04_F016,1792.0,5.031875,466317.782975,586.8163265306123,-0.8673979591836736,78599.10417562183,199096.2723865056,7.8046951585927715,12888244227.984785
Ses02M_impro04_M014,4493.0,18.21,2897730.6755999993,1500.2545454545457,-0.9128295454545452,384413.13319742185,1268420.080661157,39.36939707179752,354297002588.5837
Ses02M_impro04_M019,8832.0,37.51125,4881200.797730858,3340.15625,-0.92736328125,1482365.5987133419,4722163.8818359375,205.94954572105408,1969293698024.849
Ses02M_impro04_M022,643.0,8.301875,39071.32369375,287.54838709677415,-0.9448185483870968,9176.674798853326,20044.699271592093,11.430361799232571,78419542.06105849
Ses02M_impro05_F000,1895.0,3.735625,344797.3544808594,783.8333333333335,-1.0585416666666665,111728.14437050783,222948.97222222228,15.013139865451386,11830802433.067005
Ses02M_impro05_F001,2669.0,9.195,744747.1303089844,1176.4871794871797,-0.8832532051282049,188297.6365512721,227877.8395792242,16.52534776000575,31678169959.830883
Ses02M_impro05_F002,5522.0,7.250625,1140866.9806996093,1777.7058823529412,-0.5023897058823529,375041.7181366038,1411134.5605536331,19.295534156033735,117465481663.11658
Ses02M_impro05_F003,3471.0,7.964375,1052027.0619027345,1160.078947368421,-0.8995285087719295,207021.4346776934,445861.80955678655,13.922694891456986,54684607937.93444
Ses02M_impro05_F004,3784.0,6.478125,1126441.9745214845,1428.466666666667,-0.8416354166666665,313656.74233357416,621568.8822222222,11.099764167860242,92085841127.00218
Ses02M_impro05_F005,6084.0,9.0475,3213785.1333609377,1446.7654320987656,-0.9115046296296296,328793.6559917004,1317055.463496418,17.649872856652948,333737585379.30066
Ses02M_impro05_F006,3813.0,6.5325,1580257.0696527343,1227.13698630137,-0.9045804794520551,265834.44727175194,698406.0908237942,6.166166171391207,115435553040.18765
Ses02M_impro05_F007,5565.0,10.403125,2852222.4840999995,1524.3257575757575,-0.8508191287878789,361415.6384535719,1390337.0529729114,14.094968579146395,261922805078.9357
Ses02M_impro05_F008,6038.0,7.09875,2364347.484475,2668.818181818182,-1.2460227272727271,684643.9306291903,2284138.3305785125,15.891173172778926,432671039599.07935
Ses02M_impro05_F009,1779.0,1.398125,442765.1004234375,902.8571428571428,-0.7158035714285714,134978.79695585935,367222.69387755095,3.2868301020408164,22374888280.145023
Ses02M_impro05_F010,2305.0,4.804375,880261.1151734376,1049.3333333333333,-0.5806770833333333,168211.38037574867,465136.7222222222,9.176761292860245,57307480087.57413
Ses02M_impro05_F011,3977.0,9.04375,1834208.6664,1382.720720720721,-0.9101463963963958,310269.1788657799,712444.6156967779,12.107914153680706,119326685361.86075
Ses02M_impro05_F012,3835.0,8.82625,1702739.3097183597,1720.6739130434785,-0.8918206521739134,508417.0638110392,581579.915406427,16.880790537127837,201016932156.21893
Ses02M_impro05_F013,5082.0,9.330625,2206357.519965234,1614.1311475409836,-0.8649999999999999,372199.4808230021,1214274.1467347485,17.321607735655743,209595164108.2508
Ses02M_impro05_F014,3588.0,16.104375,1861330.2797308597,2155.6666666666665,-1.0258680555555555,691627.5932474175,796447.9999999999,43.1970903706115,308035516373.32513
Ses02M_impro05_F015,4832.0,8.40875,3022177.7691734377,1704.5737704918033,-0.9106967213114754,517308.97337127326,1400970.0478366031,13.541461028411383,447288804035.5999
Ses02M_impro05_F016,2355.0,4.13625,829182.050625,1079.0,-0.9770833333333332,225230.39234338547,777741.8666666667,8.970881440972224,83397228588.19234
Ses02M_impro05_F017,3600.0,12.990625,2099003.3707464845,1620.0481927710846,-0.9390963855421686,358339.975197515,590994.0699666133,17.266499861191758,126560521056.66866
Ses02M_impro05_F018,3053.0,3.615,1164040.33915,1310.4242424242425,-0.8260606060606062,262491.27449936076,647273.3957759413,5.935056332501148,93326956064.62508
Ses02M_impro05_F019,4022.0,7.943125,1673362.9353246097,2175.133333333333,-0.8964166666666664,701889.3009799999,1171686.248888889,32.87570715972221,326147225649.61176
Ses02M_impro05_F020,5450.0,7.90875,3650629.318465234,1909.7407407407406,-0.9458564814814816,555188.6781750434,1491814.0438957473,25.84294436192559,583705892788.3002
Ses02M_impro05_F021,2711.0,9.24,1193582.5904183593,1478.896551724138,-0.91989224137931,319241.01767910825,363198.7824019026,19.03695967319412,72036673859.50835
Ses02M_impro05_F023,6151.0,7.560625,2651086.323465234,1691.9154929577467,-0.9100704225352114,366297.13599529065,1241603.9083515182,11.221991324266016,205436826094.75906
Ses02M_impro05_F024,4924.0,13.98,2770587.158608984,1858.3064516129032,-0.8934677419354842,521979.5874159778,1216425.3738293443,28.216658287265858,346756328020.39514
Ses02M_impro05_F025,7576.0,11.029375,4802902.198710937,2249.7833333333333,-0.9488125,678789.8552711068,2483572.603055556,22.283483733072917,757554855508.3948
Ses02M_impro05_F026,4233.0,6.8525,2132691.2226,1580.8235294117646,-0.9146838235294112,367900.4465595543,721042.5453287199,14.361463066392734,148639743591.01147
Ses02M_impro05_M000,8278.0,16.09,3507057.5919,3102.083333333333,-0.18223958333333334,1050448.2829595378,7563847.243055555,77.36211044650608,1340685039411.1223
Ses02M_impro05_M001,7397.0,19.159375,5515919.21147461,2086.866666666667,-0.9946388888888889,545764.2744149131,2020778.6488888897,61.433584123071,816370659482.8425
Ses02M_impro05_M002,5957.0,12.681875,1788610.6153734373,2054.06,-0.9667499999999998,337833.99230121874,1842127.9364000002,44.732968218749974,170654303283.11868
Ses02M_impro05_M003,7712.0,11.784375,6466051.059173436,2061.2380952380954,-0.9396279761904764,658193.9036540829,3414138.8004535157,42.89771601673221,1319030524278.215
Ses02M_impro05_M013,12425.0,26.44875,14201598.877923435,5401.9857142857145,-0.9512499999999996,3243641.57536789,6099747.671224488,130.69557697544644,7128250029933.363
Ses02M_impro05_M016,15262.0,22.77,13821165.371371485,5006.411764705882,-0.8783639705882355,2854965.8403997933,9044689.330449827,100.98857326550329,7862975532916.178
Ses02M_impro05_M018,9792.0,35.554375,9448278.75094375,3866.2884615384614,-0.6994350961538459,1691621.1045641003,4599089.512943788,149.10522885005437,3082822521391.4434
Ses02M_impro05_M025,16767.0,25.824375,35570454.94353086,4941.5,-0.8349218750000001,3350520.059319742,15776472.25,104.50842946980794,33143523280436.08
