session,Average amplitude,Silence ratio
Ses02F_impro06_F013,194.7736160751392,0.4593861690632533
Ses02F_impro06_F014,70.24541111390495,0.21704802615036456
Ses02F_impro06_M000,110.39420337497259,0.5468441814595661
Ses02F_impro06_M001,57.9105298233922,0.4666521415938277
Ses02F_impro06_M002,97.9588134765625,0.2960693359375
Ses02F_impro06_M003,70.66123120300752,0.4342105263157895
Ses02F_impro06_M004,106.98531802258364,0.6588982866679995
Ses02F_impro06_M005,96.47818489446095,0.4854242365406485
Ses02F_impro06_M006,39.2397965870665,0.3593803245170254
Ses02F_impro06_M007,110.17921228153172,0.5076326468060155
Ses02F_impro06_M008,46.475799950934,0.3130527225785348
Ses02F_impro06_M009,82.94839504442966,0.5860160437173784
Ses02F_impro06_M010,78.61964351177559,0.3495922876477524
Ses02F_impro06_M011,124.9384745048462,0.5312786084833689
Ses02F_impro06_M012,92.86406802120142,0.5520980565371025
Ses02F_impro06_M013,100.14692079714727,0.6439420334739911
Ses02F_impro06_M014,85.3490470852018,0.4192264573991032
Ses02F_impro06_M015,70.86246141975309,0.5471064814814814
Ses02F_impro06_M016,216.2168594370525,0.453575673246949
Ses02F_impro06_M017,125.00192722609972,0.4213945131642596
Ses02F_impro06_M018,67.96491189300757,0.4704078069822637
Ses02F_impro06_M019,77.89573192151353,0.4732021879861494
Ses02F_impro07_M000,289.06440484350014,0.4870002284669866
Ses02F_impro07_M016,226.1919318181818,0.2373863636363637
Ses02F_impro07_M018,280.5562830817487,0.3004508919819643
Ses02F_impro07_M019,459.43777464788735,0.23194366197183106
Ses02F_impro08_F000,680.1442973523423,0.280608088449229
Ses02F_impro08_F001,530.8797856049005,0.2142857142857143
Ses02F_impro08_F002,438.8703503545725,0.4018796298737247
Ses02F_impro08_F003,449.0794121879272,0.3661414490251097
Ses02F_impro08_F004,548.2735173253949,0.4051971895026724
Ses02F_impro08_F005,488.80427314879006,0.31847589999537873
Ses02F_impro08_F006,444.1698173229864,0.3832072106810624
Ses02F_impro08_F007,622.1993896236012,0.33141177800384314
Ses02F_impro08_F008,777.6305272542028,0.4403082017320428
Ses02F_impro08_F009,466.12613581137805,0.35033798212155576
Ses02F_impro08_F010,413.8650585613446,0.3781158267801569
Ses02F_impro08_F011,818.5435196446512,0.2969700174501613
Ses02F_impro08_F012,492.6100038338162,0.5569904057536361
Ses02F_impro08_F013,473.5777992544526,0.3754405342363225
Ses02F_impro08_F014,420.7488058568814,0.2965939020579439
Ses02F_impro08_F015,376.67007158705565,0.3648428015238414
Ses02F_impro08_F016,368.65556703327866,0.5387373154280853
Ses02F_impro08_F017,301.6160111705841,0.4552859288721518
Ses02F_impro08_F018,562.944353038917,0.3704530275139688
Ses02F_impro08_F019,405.8093901489463,0.41634641951121504
Ses02F_impro08_F020,434.9537685553,0.25182939577670915
Ses02F_impro08_F021,426.04570729122355,0.3631206944164558
Ses02F_impro08_F022,439.45533539929016,0.3327165458400589
Ses02F_impro08_F023,479.70730099502487,0.5649004975124379
Ses02F_impro08_F024,278.0352175516663,0.42227748099323015
Ses02F_impro08_F025,465.16684642285185,0.4400104585416871
Ses02F_impro08_F026,386.44894001284825,0.4695337026217864
Ses02F_impro08_F027,174.6087656685237,0.5212395543175488
Ses02F_impro08_M003,111.6945857352775,0.6128066011077201
Ses02F_impro08_M005,470.9658493968482,0.3404755771104714
Ses02F_impro08_M006,216.4873572457216,0.4501825245319669
Ses02F_impro08_M007,474.7107446439856,0.5051063049106141
Ses02F_impro08_M008,213.17714201008002,0.5958345686332642
Ses02F_impro08_M009,456.99124585146757,0.4569347562550925
Ses02F_impro08_M010,279.2397776387625,0.3655027297543221
Ses02F_impro08_M011,199.07115507338864,0.5518506700701978
Ses02F_impro08_M012,397.15374653098985,0.31055900621118016
Ses02F_impro08_M013,192.99043704617068,0.6049321824907521
Ses02F_impro08_M015,531.7530558595788,0.4435420353303397
Ses02F_impro08_M016,252.9399317167527,0.3895640825458232
Ses02F_impro08_M018,226.64354943375687,0.3320005861296602
Ses02F_impro08_M019,78.5584022303403,0.3305614304941358
Ses02F_script01_1_F004,62.35094150452737,0.2190055456339881
Ses02F_script01_1_F005,71.36692406983853,0.4020245023664485
Ses02F_script01_1_F006,117.27080627705628,0.28014069264069263
Ses02F_script01_1_F017,106.9768761633802,0.457058974863421
Ses02F_script01_1_F018,195.79695379495712,0.40675796749008064
Ses02F_script01_1_F019,218.8096160896664,0.4829867839871506
Ses02F_script01_1_F021,270.78427140049615,0.1949805083926673
Ses02F_script01_1_F025,173.99690952282108,0.18141562305403724
Ses02F_script01_1_F026,116.03862251117431,0.4649126371393743
Ses02F_script01_1_F027,142.63157521219517,0.4114031850569165
Ses02F_script01_1_F028,279.3447594501718,0.5181056701030928
Ses02F_script01_1_F036,537.3926180701949,0.3071859166389289
Ses02F_script01_1_F037,549.4971601478211,0.4947047297800045
Ses02F_script01_1_F038,453.04930875576036,0.5430299539170507
Ses02F_script01_1_F040,201.02730503085843,0.606152982981111
Ses02F_script01_1_F044,63.941581156716424,0.5011893656716417
Ses02F_script01_1_M011,423.38449991539255,0.5573119940611029
Ses02F_script01_1_M013,486.3035240667977,0.4028610019646366
Ses02F_script01_1_M017,120.26890862623043,0.7165920190288215
Ses02F_script01_1_M021,565.8924507168458,0.4052643369175627
Ses02F_script01_1_M023,549.5783904204957,0.5151768309663047
Ses02F_script01_1_M025,452.4598034331265,0.63789120884098
Ses02F_script01_1_M027,244.3638739542397,0.7926754586879475
Ses02F_script01_1_M029,194.3801970014637,0.4279837018869417
Ses02F_script01_1_M036,652.7033639143731,0.4242545871559633
Ses02F_script01_1_M037,495.3637384735231,0.5804996467327307
Ses02F_script01_1_M038,585.1689354830612,0.5534517524410345
Ses02F_script01_1_M040,143.08192435070598,0.6436166239199184
Ses02F_script01_1_M043,187.57051644710253,0.6829655971335435
Ses02F_script01_1_M044,104.55008413617115,0.6374008395125649
Ses02F_script01_2_F005,467.8836627906977,0.6117151162790697
Ses02F_script01_2_F012,634.4351793318145,0.6903469745583797
Ses02F_script01_2_F013,919.1675914784579,0.5007747643244834
Ses02F_script01_2_M001,477.898280716468,0.5091555342558758
Ses02F_script01_2_M002,409.63592782177216,0.5182853750602046
Ses02F_script01_2_M004,426.48215460526313,0.4961622807017544
Ses02F_script01_2_M005,197.865625,0.7254360465116279
Ses02F_script01_2_M006,252.84698568074344,0.4590760276464169
Ses02F_script01_2_M007,294.48168433261384,0.6024678630110506
Ses02F_script01_2_M008,231.78276017979198,0.487672544482566
Ses02F_script01_2_M016,850.14125,0.4920250000000001
Ses02F_script01_2_M017,593.4479915946011,0.3932487405371912
Ses02F_script01_2_M018,590.2281530269057,0.6357343049327354
Ses02F_script01_3_F009,242.4173066208,0.4087792824438576
Ses02F_script01_3_F012,274.31329487645354,0.44049781976744173
Ses02F_script01_3_F013,159.13365531134585,0.21304785764095147
Ses02F_script01_3_F014,243.37291798264567,0.31214468566109244
Ses02F_script01_3_F016,645.2760901162792,0.5371511627906977
Ses02F_script01_3_F020,135.6071212579377,0.4203686395249746
Ses02F_script01_3_F021,130.9588947443384,0.3666144423871244
Ses02F_script01_3_F022,107.04734126093786,0.17971729863136646
Ses02F_script01_3_F023,85.74792024296843,0.17430344645450946
Ses02F_script01_3_F024,161.92080591198206,0.36181477260193373
Ses02F_script01_3_F025,56.47761299186247,0.12301405572973545
Ses02F_script01_3_F026,132.65914433474376,0.317044166044415
Ses02F_script01_3_F029,415.87916666666666,0.5166139240506329
Ses02F_script01_3_M001,319.1994393727035,0.5750596613508088
Ses02F_script01_3_M020,164.3483474465998,0.5717774708225732
Ses02F_script01_3_M021,199.44144476811766,0.7295641351769033
Ses02F_script01_3_M022,180.31934012875539,0.4785675965665236
Ses02F_script01_3_M023,305.4013811188811,0.7149475524475524
Ses02F_script01_3_M024,165.41441860465116,0.75375
Ses02F_script01_3_M025,186.93279987260638,0.6360922011226562
Ses02F_script01_3_M026,237.3065065812449,0.6730331530967377
Ses02F_script01_3_M027,241.42083185997168,0.6915134370579915
Ses02F_script01_3_M028,351.1458426028922,0.6662958843159066
Ses02F_script01_3_M029,264.80875642212084,0.6768402481776449
Ses02F_script01_3_M030,343.8555786243488,0.6008347684268692
Ses02F_script01_3_M031,231.73918190725013,0.7231629653821032
Ses02F_script01_3_M032,329.5408615071504,0.6891515919153866
Ses02F_script01_3_M033,319.0289341993185,0.60625
Ses02F_script01_3_M034,196.4810005113669,0.7604656595054262
Ses02F_script02_1_F001,190.0630826271186,0.2956038135593221
Ses02F_script02_1_F005,141.15224609375,0.32802734375
Ses02F_script02_1_F019,218.38641290576874,0.3596948112277936
Ses02F_script02_1_F021,82.84148489932886,0.2190855704697987
Ses02F_script02_1_M009,152.98158557046983,0.3760486577181208
Ses02F_script02_1_M010,334.27371331537444,0.6076778776482721
Ses02F_script02_1_M012,405.1318026315789,0.5082894736842105
Ses02F_script02_1_M013,255.83123873873873,0.6561936936936936
Ses02F_script02_1_M017,359.0633741258741,0.5995629370629371
Ses02F_script02_1_M019,323.2909614439216,0.7695062855537608
Ses02F_script02_1_M020,305.83929166666667,0.6555
Ses02F_script02_1_M021,355.4673489954604,0.6230549468837545
Ses02F_script02_1_M031,525.7372638888888,0.6188611111111111
Ses02F_script02_1_M033,507.3258077957498,0.5845297170347361
Ses02F_script02_1_M043,195.87578125,0.6794921875
Ses02F_script02_1_M044,216.25784395973156,0.7033137583892617
Ses02F_script02_2_F000,159.13197535860425,0.33014074373847746
Ses02F_script02_2_F005,1302.88208066264,0.4818252841505725
Ses02F_script02_2_F006,769.0761111111111,0.5746527777777778
Ses02F_script02_2_F011,1020.1289206642067,0.5988837638376383
Ses02F_script02_2_F015,496.41518879756217,0.4519118150063745
Ses02F_script02_2_F016,477.5573200930645,0.5241923914196072
Ses02F_script02_2_F017,468.73213138820086,0.5571022243194002
Ses02F_script02_2_F018,564.5822662957694,0.6027788984916371
Ses02F_script02_2_F019,540.5421978021978,0.3822527472527473
Ses02F_script02_2_F020,471.23571259469696,0.5544270833333333
Ses02F_script02_2_F021,167.33876096491227,0.22220394736842108
Ses02F_script02_2_F022,255.06224489795918,0.2968112244897959
Ses02F_script02_2_F024,222.1135057471264,0.3357758620689655
Ses02F_script02_2_F031,778.3370782323082,0.49499850701702
Ses02F_script02_2_F033,295.46719685628744,0.4552020958083832
Ses02F_script02_2_F034,306.0388397346895,0.4896436874742976
Ses02F_script02_2_F035,225.95343364197532,0.2743441358024692
Ses02F_script02_2_F038,579.4853639575427,0.5178149462357315
Ses02F_script02_2_F041,293.2851705270443,0.5393931529661109
Ses02F_script02_2_F042,123.07645955864677,0.30742479847433457
Ses02F_script02_2_F043,161.64545903954803,0.4763347457627118
Ses02F_script02_2_F044,172.84452789699574,0.37312231759656656
Ses02F_script02_2_F045,147.00978141883542,0.22988099862283276
Ses02F_script02_2_M001,279.26774809160304,0.6872137404580152
Ses02F_script02_2_M002,408.3744804400978,0.5854064792176039
Ses02F_script02_2_M003,537.8318138381674,0.4854464216534518
Ses02F_script02_2_M005,153.4673999579059,0.6681155574264039
Ses02F_script02_2_M007,577.3481317600788,0.5196841199606687
Ses02F_script02_2_M009,271.3309733136233,0.5217458958997899
Ses02F_script02_2_M010,273.6734465317919,0.5951950867052023
Ses02F_script02_2_M013,359.669028666958,0.5521951404851916
Ses02F_script02_2_M016,452.8579466288034,0.5405061107498772
Ses02F_script02_2_M017,407.56917872502817,0.5642281789209872
Ses02F_script02_2_M018,294.7464198633195,0.37858442941035053
Ses02F_script02_2_M019,514.640387447369,0.5544078706296365
Ses02F_script02_2_M020,405.91773752253016,0.5109246748531491
Ses02F_script02_2_M021,290.9618999296579,0.6654366401826589
Ses02F_script02_2_M022,345.65918560606065,0.4320391414141415
Ses02F_script02_2_M023,225.33900000000003,0.3598214285714286
Ses02F_script02_2_M029,917.0836319913568,0.6328510272480672
Ses02F_script02_2_M031,571.2356056949808,0.5768379987129988
Ses02F_script02_2_M033,308.70415199166627,0.6623840468277196
Ses02F_script02_2_M034,258.6615252293578,0.7998279816513761
Ses02F_script02_2_M035,233.6122963104691,0.526738735291304
Ses02F_script02_2_M036,233.83567592945803,0.6555356671263828
Ses02F_script02_2_M037,194.91783536585362,0.4113240418118467
Ses02F_script02_2_M038,149.19309333958725,0.5962828330206379
Ses02F_script02_2_M041,280.9968586956522,0.5297391304347826
Ses02F_script02_2_M042,280.71169041450776,0.6287888601036269
Ses02F_script02_2_M043,159.68479866661616,0.6544944884275921
Ses02F_script02_2_M045,110.94495661605207,0.7310195227765727
Ses02F_script02_2_M046,74.44879908801447,0.6129564841385274
Ses02F_script03_1_F006,293.7180616740088,0.4996420704845816
Ses02F_script03_1_F007,485.56548701298703,0.5628084415584416
Ses02F_script03_1_F008,230.441702768883,0.4852822822308601
Ses02F_script03_1_F009,254.44376702997278,0.3275544959128065
Ses02F_script03_1_F010,295.206069310354,0.4823532540759062
Ses02F_script03_1_F012,233.84045,0.4307
Ses02F_script03_1_F013,259.9204302414917,0.4313835420170684
Ses02F_script03_1_F014,402.99794793621015,0.4846622889305816
Ses02F_script03_1_F015,221.83570046439633,0.4140092879256966
Ses02F_script03_1_F016,312.1024350649351,0.3215097402597402
Ses02F_script03_1_F017,214.6850953084336,0.5607974356655513
Ses02F_script03_1_F019,490.83535294267716,0.5634072297762698
Ses02F_script03_1_F020,295.66334080717485,0.4695627802690583
Ses02F_script03_1_F021,263.67194881889765,0.6060285433070867
Ses02F_script03_1_F022,196.5235653535571,0.4219963769228408
Ses02F_script03_1_F023,574.0062762876872,0.3911869914438082
Ses02F_script03_1_F024,404.130609540636,0.3372901943462897
Ses02F_script03_1_F025,356.8696520618557,0.4914948453608248
Ses02F_script03_1_F026,1077.7873088235294,0.36177941176470585
Ses02F_script03_1_F027,279.7144787685551,0.5056272303046939
Ses02F_script03_1_F028,1043.556464041096,0.5104195205479451
Ses02F_script03_1_M001,205.4604931192661,0.6725344036697247
Ses02F_script03_1_M004,320.9544099023653,0.6266187344254259
Ses02F_script03_1_M005,244.22786589808152,0.8437607842636026
Ses02F_script03_1_M007,371.7716243315508,0.4834224598930481
Ses02F_script03_1_M008,338.9480136995429,0.5992084116259545
Ses02F_script03_1_M009,164.8249327021257,0.5679940592221294
Ses02F_script03_1_M010,169.71295,0.4699333333333333
Ses02F_script03_1_M012,313.44339803142066,0.5755011798720211
Ses02F_script03_1_M013,365.67221842294333,0.6293769856040998
Ses02F_script03_1_M014,269.43010386819486,0.632897564469914
Ses02F_script03_1_M015,350.23642617864607,0.5599721216753974
Ses02F_script03_1_M016,264.91709558823527,0.5604779411764707
Ses02F_script03_1_M017,356.91292579996076,0.5588952794743496
Ses02F_script03_1_M018,162.78590246636767,0.5969170403587444
Ses02F_script03_1_M021,206.35629562043798,0.6026231751824818
Ses02F_script03_1_M024,370.485508434864,0.5819704779756326
Ses02F_script03_1_M025,225.8611143612665,0.4594341609528936
Ses02F_script03_1_M026,335.185,0.5357603092783505
Ses02F_script03_1_M028,282.58672248803833,0.6447368421052632
Ses02F_script03_1_M029,414.5253902055855,0.50997411815233
Ses02F_script03_1_M031,119.1935865311523,0.7773867507531179
Ses02F_script03_1_M033,275.77320795781134,0.6844778035101426
Ses02F_script03_1_M034,198.20278769335374,0.6618941147243034
Ses02F_script03_2_F007,288.2367638888889,0.3125277777777777
Ses02F_script03_2_F011,296.67868141203604,0.5510550827530758
Ses02F_script03_2_F012,202.55925179211468,0.2702060931899641
Ses02F_script03_2_F013,610.0469665554855,0.27560924306619794
Ses02F_script03_2_F014,419.428125,0.606030701754386
Ses02F_script03_2_F018,299.02970238095236,0.6398214285714285
Ses02F_script03_2_F020,230.2375991911517,0.5597597965623946
Ses02F_script03_2_F025,391.60507392473124,0.3047379032258064
Ses02F_script03_2_F029,551.7571249023405,0.5216209789734705
Ses02F_script03_2_F031,165.63271812080538,0.6263842281879195
Ses02F_script03_2_F034,317.659140969163,0.526624449339207
Ses02F_script03_2_F035,353.7322993020964,0.5700400923338598
Ses02F_script03_2_F036,937.5627549685187,0.4467279360827599
Ses02F_script03_2_F037,2575.050338442387,0.455406001192977
Ses02F_script03_2_F038,1287.6312006238768,0.5485369409690435
Ses02F_script03_2_F039,1964.7039494470773,0.5373518957345971
Ses02F_script03_2_F040,2044.2083635265699,0.5093297101449276
Ses02F_script03_2_F041,1137.6867565930036,0.2855001753882458
Ses02F_script03_2_F042,2765.529005581408,0.3703107302228469
Ses02F_script03_2_F043,4233.494273229071,0.34182382704691816
Ses02F_script03_2_M000,338.8664105191257,0.5303278688524591
Ses02F_script03_2_M001,388.24428956187415,0.5821871337815334
Ses02F_script03_2_M006,865.557532051282,0.6278846153846154
Ses02F_script03_2_M007,671.7603767942584,0.6626495215311005
Ses02F_script03_2_M009,263.77939759036144,0.7156174698795181
Ses02F_script03_2_M011,213.41001835062409,0.5836043532767674
Ses02F_script03_2_M013,450.2558400805796,0.3639380673820685
Ses02F_script03_2_M027,607.0013257575757,0.4602813852813853
Ses02F_script03_2_M030,414.64710674032494,0.4444526725810513
Ses02F_script03_2_M036,301.01330015699523,0.6442133949465327
Ses02F_script03_2_M037,629.99215849074,0.5255886897760558
Ses02F_script03_2_M038,756.6173,0.6333
Ses02F_script03_2_M039,764.5070920973773,0.5919974885128001
Ses02F_script03_2_M041,1244.3027571628584,0.40025988524785183
Ses02F_script03_2_M042,781.094095477387,0.5873115577889447
Ses02F_script03_2_M043,987.2378355704698,0.2778523489932886
Ses02F_script03_2_M044,1022.0265220207252,0.5964054404145078
Ses02F_script03_2_M045,894.8003142458099,0.41068435754189947
Ses02F_script03_2_M046,1659.006206140351,0.2444736842105263
Ses02F_script03_2_M047,2561.4913704819282,0.24914156626506026
Ses02M_impro01_F000,244.51031986996654,0.5880639126567915
Ses02M_impro01_F001,373.2944822373394,0.1881078357268834
Ses02M_impro01_F002,256.00461513438785,0.5769121294677347
Ses02M_impro01_F003,269.63923467451986,0.6114473612892735
Ses02M_impro01_F004,242.22808419930726,0.6137566137566137
Ses02M_impro01_F005,325.19067522061715,0.5906058642623131
Ses02M_impro01_F006,189.1726563529821,0.5683711009119342
Ses02M_impro01_F015,391.148562088616,0.355214913636966
Ses02M_impro01_F016,368.2591408313638,0.19458733027480424
Ses02M_impro01_M001,441.0243421052632,0.3609727443609022
Ses02M_impro01_M002,244.37636234185882,0.31554301988060685
Ses02M_impro01_M003,461.25793726055457,0.4623904714941395
Ses02M_impro01_M004,375.8579728080578,0.5496828752642706
Ses02M_impro01_M005,574.2407286657431,0.4074496698997473
Ses02M_impro01_M007,777.4342995279602,0.505883339815302
Ses02M_impro01_M008,992.6089712918659,0.3815191387559809
Ses02M_impro01_M009,1421.19590972941,0.3872079698358717
Ses02M_impro01_M010,1423.300328356243,0.2902048227911221
Ses02M_impro01_M011,1068.9651546643843,0.2922117618290745
Ses02M_impro01_M018,1278.028018588472,0.32787093150709745
Ses02M_impro01_M019,1129.3435190416994,0.35481221983651634
Ses02M_impro02_F000,153.4726327312534,0.3863954266253117
Ses02M_impro02_F001,274.47822188778326,0.4342493936070574
Ses02M_impro02_F002,237.6218568878507,0.4350882605725368
Ses02M_impro02_F003,32.93516957092,0.536303166572981
Ses02M_impro02_F004,323.6594354121168,0.4894604869368277
Ses02M_impro02_F005,167.37236384008963,0.33974948977550123
Ses02M_impro02_F006,83.48301805674978,0.4321152192605331
Ses02M_impro02_F007,185.37921633274158,0.4006784174486432
Ses02M_impro02_F008,133.7966014205484,0.5476337958374629
Ses02M_impro02_F009,154.08630469490268,0.4712296050155113
Ses02M_impro02_F010,305.71026881220354,0.5494465631104084
Ses02M_impro02_F012,104.62547955880586,0.36254645725932144
Ses02M_impro02_F013,258.8144882640296,0.4687901293405881
Ses02M_impro02_F014,34.62018028222191,0.2231346453348435
Ses02M_impro02_M000,146.09545475684808,0.4890787046367061
Ses02M_impro02_M001,230.69214590952325,0.3278409623705609
Ses02M_impro02_M002,109.80894126689294,0.4665983475309037
Ses02M_impro02_M007,188.8219268703392,0.3820062545104643
Ses02M_impro02_M008,235.15492915465902,0.7038504642971501
Ses02M_impro02_M009,180.61545859451198,0.52646800035468
Ses02M_impro02_M013,188.1414964999456,0.4644445250444308
Ses02M_impro02_M014,135.2361123906034,0.4936281283586673
Ses02M_impro02_M017,150.82314163491918,0.5378824324851448
Ses02M_impro02_M018,107.63635641519552,0.5737434716126855
Ses02M_impro03_M010,649.2415027869205,0.6549924744876863
Ses02M_impro03_M011,443.7610845588235,0.3405147058823529
Ses02M_impro03_M012,2329.979328165375,0.2748096934143446
Ses02M_impro03_M014,1021.9175985373528,0.20187933160423488
Ses02M_impro03_M015,954.2178400976727,0.24196233674941725
Ses02M_impro03_M017,1126.5544545909647,0.328626421999344
Ses02M_impro03_M021,762.8371739467053,0.6802038316980814
Ses02M_impro03_M027,623.6624185783063,0.4420384700758533
Ses02M_impro03_M028,208.06886454831363,0.3092217040812638
Ses02M_impro03_M031,148.66984832635984,0.3876830543933054
Ses02M_impro04_F000,366.90941237649514,0.3608597677240423
Ses02M_impro04_F001,399.9014482302746,0.2586983955291149
Ses02M_impro04_F002,351.7391859228464,0.3531083824809049
Ses02M_impro04_F003,199.06703742937856,0.35107697740113
Ses02M_impro04_F004,393.52892474708005,0.4431114959765138
Ses02M_impro04_F005,282.5998642630693,0.36256635769470347
Ses02M_impro04_F006,279.35685628566387,0.4080475322077769
Ses02M_impro04_F007,182.9984340833745,0.6017210975523736
Ses02M_impro04_F008,210.83832346690957,0.3795821948998178
Ses02M_impro04_F009,153.89165149902124,0.34637178474535524
Ses02M_impro04_F010,279.36779365152285,0.3254283614313933
Ses02M_impro04_F011,228.26471692155545,0.5146171306694628
Ses02M_impro04_F012,193.75467692254142,0.2619424673268016
Ses02M_impro04_F014,247.6343388858266,0.36268089201132303
Ses02M_impro04_F015,208.82855919539261,0.5916852762899407
Ses02M_impro04_F016,155.79566540115152,0.4535991753199407
Ses02M_impro04_M014,369.5667506297229,0.4141307554405791
Ses02M_impro04_M019,801.6052400914633,0.3339176829268292
Ses02M_impro04_M022,69.7053335996804,0.20097882540950865
Ses02M_impro05_F000,213.583371356147,0.3060076045627377
Ses02M_impro05_F001,299.6913858622811,0.25765149245494257
Ses02M_impro05_F002,404.53446428571436,0.4437857142857144
Ses02M_impro05_F003,286.0774900878404,0.4301439179864625
Ses02M_impro05_F004,351.28160139788264,0.4074313906876349
Ses02M_impro05_F005,333.4653553142928,0.5408596015051508
Ses02M_impro05_F006,301.9696269200156,0.5098562211045063
Ses02M_impro05_F007,353.80630081300814,0.5077992058990357
Ses02M_impro05_F008,501.3189585256034,0.4190787817769948
Ses02M_impro05_F009,225.23311993171146,0.3159197609901835
Ses02M_impro05_F010,258.728912601626,0.2971544715447154
Ses02M_impro05_F011,346.1545080266095,0.4232508049045893
Ses02M_impro05_F012,471.954417179563,0.30112613217942863
Ses02M_impro05_F013,374.91120359681634,0.4638394394151123
Ses02M_impro05_F014,576.5291720437411,0.22885960741696665
Ses02M_impro05_F015,432.8948648839627,0.4005430887415079
Ses02M_impro05_F016,258.0177884615385,0.4367788461538461
Ses02M_impro05_F017,387.39024772656006,0.3431065119682241
Ses02M_impro05_F018,307.88378514524527,0.3955670814754007
Ses02M_impro05_F019,548.6123615719825,0.2553072402350778
Ses02M_impro05_F020,439.3386092313226,0.466130083859799
Ses02M_impro05_F021,377.6883649737452,0.27343268351793193
Ses02M_impro05_F023,371.00073185394285,0.4869616735060161
Ses02M_impro05_F024,452.5418344563614,0.3851321717634864
Ses02M_impro05_F025,493.0343720839614,0.4884383876293311
Ses02M_impro05_F026,383.6500746274144,0.4011058091743929
Ses02M_impro05_M000,627.9552595628415,0.4697989851678376
Ses02M_impro05_M001,455.4433591603473,0.4602428838333883
Ses02M_impro05_M002,390.35514448853667,0.3679823852115392
Ses02M_impro05_M003,475.61108606169915,0.4895204572891365
Ses02M_impro05_M013,1278.6842546063651,0.2552924195445312
Ses02M_impro05_M016,1138.9407709584268,0.3725443461520832
Ses02M_impro05_M018,914.7080200501255,0.29147160353714474
Ses02M_impro05_M025,1076.2851332165103,0.475102646423044
Ses02M_impro05_M026,1237.0497180121836,0.26791668079431274
Ses02M_impro06_F002,75.95490525672372,0.2826864303178485
Ses02M_impro06_F003,54.13596319498826,0.2622846515270164
Ses02M_impro06_F004,52.92041887578803,0.28398090264039466
Ses02M_impro06_F005,51.57025162337662,0.17646103896103893
Ses02M_impro06_F006,49.34892548303319,0.20728331287993373
Ses02M_impro06_F007,46.29099533818598,0.1021509773452196
Ses02M_impro06_F008,76.66736127004009,0.2900230062273401
Ses02M_impro06_F009,87.38946997783808,0.4523932810008078
Ses02M_impro06_F010,75.60680765357503,0.39794561933534733
Ses02M_impro06_F011,33.44893879318962,0.5454303135308034
Ses02M_impro06_F012,78.97665140439659,0.4329129515088227
Ses02M_impro06_F013,79.27306766515109,0.3187531911789735
Ses02M_impro06_F014,45.74812520738856,0.19721269771043026
Ses02M_impro06_F015,35.228055860662174,0.17263455201631886
Ses02M_impro06_F016,79.52563877887209,0.2267358312011496
Ses02M_impro06_F017,30.58326688339569,0.16843525731460465
Ses02M_impro06_F018,26.751923315547838,0.08167886834594862
Ses02M_impro06_M000,96.08630705394192,0.3136610277689116
Ses02M_impro06_M001,114.81673899914324,0.42382617733395134
Ses02M_impro06_M002,142.57067553523174,0.4802702140927042
Ses02M_impro06_M003,128.47045169385194,0.3937735257214554
Ses02M_impro06_M004,93.77744533096927,0.40547798463356977
Ses02M_impro06_M005,108.39444782384909,0.507256064545886
Ses02M_impro06_M006,100.05842757395193,0.35030952128019155
Ses02M_impro06_M007,105.98741307304277,0.2488064120988821
Ses02M_impro06_M008,96.6175126767125,0.2675995771442905
Ses02M_impro06_M009,118.20455672692353,0.4628486402633994
Ses02M_impro06_M010,72.55310755240545,0.30961853498712844
Ses02M_impro06_M011,86.36205136856312,0.3621525874066889
Ses02M_impro06_M012,132.18496495149634,0.4299572473360968
Ses02M_impro06_M013,62.853832160920255,0.33141961872916736
Ses02M_impro06_M014,102.22205690660842,0.2797535188086743
Ses02M_impro06_M015,54.51253808296226,0.2316364792929124
Ses02M_impro06_M016,133.72426558024588,0.4079713366904838
Ses02M_impro06_M017,93.93617127937335,0.5112689295039164
Ses02M_impro06_M018,83.93216038300419,0.42491921005385996
Ses02M_impro06_M019,76.61575602083441,0.4707725233355681
Ses02M_impro06_M020,81.18150450942879,0.20405165345722875
Ses02M_impro06_M021,56.26444086977063,0.3568736852762185
Ses02M_impro06_M022,57.51720197281367,0.20161193311680506
Ses02M_impro06_M023,50.81881465932701,0.2726454901792791
Ses02M_impro07_F014,432.049175041651,0.2975224377922288
Ses02M_impro07_F015,648.8113902716262,0.308548583075295
Ses02M_impro07_F016,640.884453010279,0.3749388154674498
Ses02M_impro07_F017,419.8144182417202,0.4250621351366973
Ses02M_impro07_F018,731.7270921764866,0.5310565053156275
Ses02M_impro07_F019,522.2026409662682,0.4114462732336192
Ses02M_impro07_F020,402.6724962908012,0.3975519287833828
Ses02M_impro07_F021,343.2457908601535,0.5530103462757225
Ses02M_impro07_F024,654.2008252677571,0.5552049516065415
Ses02M_impro07_F028,375.90064165137375,0.33749821040438355
Ses02M_impro07_F029,186.1623464051361,0.736702617667484
Ses02M_impro07_M009,798.6664551607445,0.32828891708967856
Ses02M_impro07_M010,689.9549893658577,0.3116888753852164
Ses02M_impro07_M011,1245.909407294293,0.2964238786888739
Ses02M_impro07_M023,733.4201295423958,0.5649814939434724
Ses02M_impro07_M024,745.4139487586498,0.33247352364890004
Ses02M_impro07_M025,846.2974002100841,0.4033000700280112
Ses02M_impro07_M026,577.4227568366099,0.5044752972947679
Ses02M_impro07_M030,854.772748655914,0.2662298387096774
