max(energy(energy)),max(f0(f0)),max(max(amplitude)),max(max(cepstrum)),max(mean(amplitude)),max(mean(cepstrum)),max(mfcccoeff0(mfcc)),max(mfcccoeff1(mfcc)),max(mfcccoeff10(mfcc)),max(mfcccoeff11(mfcc)),max(mfcccoeff2(mfcc)),max(mfcccoeff3(mfcc)),max(mfcccoeff4(mfcc)),max(mfcccoeff5(mfcc)),max(mfcccoeff6(mfcc)),max(mfcccoeff7(mfcc)),max(mfcccoeff8(mfcc)),max(mfcccoeff9(mfcc)),max(silence_ratio(silence_ratio)),max(var(amplitude)),max(var(cepstrum)),max(zerocrossing(zerocrossing)),mean(energy(energy)),mean(f0(f0)),mean(max(amplitude)),mean(max(cepstrum)),mean(mean(amplitude)),mean(mean(cepstrum)),mean(mfcccoeff0(mfcc)),mean(mfcccoeff1(mfcc)),mean(mfcccoeff10(mfcc)),mean(mfcccoeff11(mfcc)),mean(mfcccoeff2(mfcc)),mean(mfcccoeff3(mfcc)),mean(mfcccoeff4(mfcc)),mean(mfcccoeff5(mfcc)),mean(mfcccoeff6(mfcc)),mean(mfcccoeff7(mfcc)),mean(mfcccoeff8(mfcc)),mean(mfcccoeff9(mfcc)),mean(silence_ratio(silence_ratio)),mean(var(amplitude)),mean(var(cepstrum)),mean(zerocrossing(zerocrossing)),session,var(energy(energy)),var(f0(f0)),var(max(amplitude)),var(max(cepstrum)),var(mean(amplitude)),var(mean(cepstrum)),var(mfcccoeff0(mfcc)),var(mfcccoeff1(mfcc)),var(mfcccoeff10(mfcc)),var(mfcccoeff11(mfcc)),var(mfcccoeff2(mfcc)),var(mfcccoeff3(mfcc)),var(mfcccoeff4(mfcc)),var(mfcccoeff5(mfcc)),var(mfcccoeff6(mfcc)),var(mfcccoeff7(mfcc)),var(mfcccoeff8(mfcc)),var(mfcccoeff9(mfcc)),var(silence_ratio(silence_ratio)),var(var(amplitude)),var(var(cepstrum)),var(zerocrossing(zerocrossing))
69216.59877639999,117.8296875,8.7102638295,6.041304909430001,0.00488433908996,0.000859037222327,11.3006076813,4.62294530869,0.333080798388,0.683939754963,1.93777108192,2.35552692413,1.2406139373799998,0.657831788063,0.68538838625,0.9988150000570001,0.635586619377,0.121152848005,1.0,4.32603736127,0.004006158766320001,8126.0,32704.1109978,42.8972727273,6.80849241872,4.1109385649300005,-0.0008205096829510001,0.0005463859899639999,7.377812385560001,2.83427643776,-0.13596035540100002,0.00288894982077,0.127866983414,0.672392904758,-0.00530172279105,-0.0429024621844,0.116835899651,-0.035526137799,0.127076119184,-0.362690061331,1.0,2.04399927771,0.0028716877572800004,7250.2,Angry_109,281209597.491,429.92004014699995,4.91307229731,1.10159065088,6.9864151474399994e-06,3.8710710372099994e-08,10.0611782074,0.946549892426,0.06690037250519999,0.06689921021459999,0.380978763103,0.503083646297,0.478649556637,0.137985125184,0.0892318561673,0.151415601373,0.0805477946997,0.070812612772,0.0,1.09846807969,3.89030051738e-07,143200.96
80097.8681542,113.00625,13.8293569052,8.18585505312,0.010695344503600001,0.000937584798748,11.361977577200001,4.0596280098,0.801691055298,0.599467277527,1.46666741371,2.39690065384,0.886569499969,1.02155733109,0.801616609097,0.413500130177,0.618384420872,0.346313536167,1.0,5.006109616530001,0.00605721257706,8225.0,36256.033899,40.7925,7.88491575959,4.91439790323,-0.0008680394453539999,0.0006052859865630001,8.520976066589999,2.65150666237,-0.0358720757067,0.0350765064359,-0.332719862461,1.15349936485,-0.13953159749500002,0.215612083673,0.003987831994889999,-0.328167140484,0.12078867852700001,-0.243374496698,1.0,2.26598687993,0.0034430048630300003,7213.23636364,Angry_110,414836005.648,198.11370617900002,7.25066915016,1.5691170969200001,1.44852622277e-05,4.10866144255e-08,2.40127778053,0.973916709423,0.0865709111094,0.053906980902,0.538372755051,0.47307974100100003,0.270386844873,0.15595138072999998,0.167129054666,0.128438651562,0.07615943253039999,0.075975805521,0.0,1.62042710484,7.53951305942e-07,145098.980496
186129.47949300002,145.3921875,16.850357395499998,8.94939430416,0.007171477388969999,0.000936575475437,12.041368484500001,4.3327932357800005,1.04478263855,0.8561556935310001,1.27601981163,2.7207129001599997,1.3151621818500001,1.0723335743,0.844566464424,0.420354753733,0.48267650604199996,0.671942532063,1.0,11.6330921034,0.006502872264899999,8161.0,35561.1117238,36.3825,7.24019766915,4.513334463590001,-0.000656620897305,0.000531629581413,6.74939107895,2.51427865028,0.141443923116,0.0939377248287,-0.26280674338300003,0.956554591656,-0.224813595414,0.276217013597,0.0576686225832,-0.27325257659,0.047462146729199996,-0.151336356997,1.0,2.2225566302599997,0.0032371546209499997,7351.30909091,Angry_111,1684543622.25,317.212599822,18.5699066004,3.68745856362,1.24213269291e-05,5.603672733709999e-08,19.7917346954,0.943381249905,0.0934146568179,0.061481405049599994,0.313672989607,0.616490602493,0.47190293669699995,0.132151648402,0.09164722263810002,0.119386874139,0.048799142241500004,0.121563017368,0.0,6.580231680730001,1.84220993293e-06,168138.03173599998
76289.9212607,176.4,15.423844719000002,7.86141149012,0.006630280564520001,0.000977828795364,10.930851936300002,4.2138171196,0.746382117271,0.486827164888,1.41344928741,2.64777112007,1.43612647057,1.2550570964799999,1.03111219406,0.299299895763,0.59430116415,0.46799999475500004,1.0,4.7681188467,0.00508781719455,8151.0,24491.868059200002,46.1671875,6.6435223808099995,4.93517119011,-0.000646142637343,0.000535236499197,7.94536924362,2.2576830387099998,0.0426247641444,0.04702546074990001,-0.389368027449,1.12844800949,0.038489218801300004,0.438023746014,0.0597140043974,-0.486894696951,-0.00222102506086,-0.130551576614,1.0,1.5307315797799999,0.00340948656059,7213.12727273,Angry_112,237815997.57599998,557.648023615,8.72732534518,1.1487633205399999,9.75641384643e-06,4.02446887051e-08,3.8584449291199996,0.963403940201,0.102506808937,0.044424269348400006,0.614126980305,0.41562291979800003,0.419333159924,0.12871606648,0.181428283453,0.19854865968199997,0.10879504680600001,0.0948609784245,0.0,0.928966055453,5.647812636979999e-07,221955.129256
121718.857797,119.896875,17.2568840201,8.178241404660001,0.008045030441489999,0.00096335047003,12.243742942799999,3.91155147552,0.788077116013,0.480496317148,1.60150253773,2.8801786899599997,0.918681979179,1.20165717602,0.804399132729,0.30367821455,0.658468902111,0.441410303116,1.0,7.60725811474,0.0064542333364799994,8537.0,29539.3121328,38.5749715909,7.20299028697,4.90038703116,-0.0009188418803450001,0.000577024435185,7.68395519257,2.2112753391299997,0.0200806688517,0.00196548551321,-0.112280249596,1.1736165285100002,-0.20387451350699998,0.323155641556,0.088239505887,-0.31515699625,0.035874396562600004,-0.23434977233399998,1.0,1.84619678433,0.00342929602166,7378.4,Angry_113,680932432.022,179.20931920200002,10.136798181,1.91919754876,9.379698870610001e-06,2.81024795403e-08,8.03856277466,1.34699356556,0.0963772460818,0.050629898905800004,0.532608449459,0.616092383862,0.365146487951,0.15091176330999997,0.101526968181,0.10176256299,0.0765596851707,0.104695469141,0.0,2.65985444082,1.09275791311e-06,211929.44
133523.999658,58.5703125,16.7836075221,8.649241470569999,0.011634498946,0.000942542146941,12.5507974625,3.9805662632,0.7622905373569999,0.574216663837,1.81567931175,3.41755485535,1.14288187027,0.966934263706,0.9712066650390001,0.31422448158300004,0.772369265556,0.43090423941600003,1.0,8.3451917939,0.00653166931283,8495.0,45024.8224419,38.5373863636,8.68603899545,5.51890446752,-0.0005288001381619999,0.000572760524688,8.55611419678,2.3902797699000002,0.053666241467000005,0.0251882113516,-0.0529465898871,0.9155569076540001,-0.04516484588380001,0.22182404995000002,-0.00092384731397,-0.35564747452699996,0.209283396602,-0.288372218609,1.0,2.81403819593,0.0038569767654699997,7540.61818182,Angry_114,801921265.138,111.827516766,9.59235736775,2.58654040343,1.29270598666e-05,5.6962586086300004e-08,5.312606334690001,1.0713665485400001,0.0636930242181,0.0741942897439,0.57003557682,0.644281566143,0.468520879745,0.17241673171500002,0.162333160639,0.13149368763,0.0692484155297,0.110670618713,0.0,3.13247886812,1.48496657058e-06,298695.326942
139890.935832,233.5921875,17.037271513900002,9.190080033010002,0.00455483412502,0.00094573520538,12.499463081400002,4.23122119904,0.636981904507,0.586558282375,1.1388037204700001,2.8057553768199996,0.965528428555,1.4792687892899998,1.1023417711299999,0.640466928482,0.655929684639,0.423670887947,1.0,8.743173657669999,0.00648382797375,8257.0,41765.6252649,50.4519034091,8.21102125356,5.44469867528,-0.0007661479837619999,0.000565569299795,8.67142963409,2.54194283485,0.128269702196,0.0284358374774,-0.426115095615,0.9524716734890001,-0.514019370079,0.6407102346419999,0.0700962841511,-0.34502646327,0.0310929883271,-0.21628330647900001,1.0,2.61034354648,0.00378317338071,7575.14545455,Angry_115,764028509.041,980.307360235,10.755911343,1.9024100864500002,7.445599188939999e-06,2.91421535605e-08,3.29785346985,0.9272299408910001,0.0530482940376,0.052101377397800006,0.579069018364,0.814689278603,0.40701717138300003,0.11263311654300001,0.180379003286,0.142146795988,0.0831585675478,0.09252382069830001,0.0,2.9844846939700003,1.07053178552e-06,122241.65157
65661.1546394,41.34375,8.61277664476,5.4756735837,0.00619036177711,0.00088830714698,10.040701866100001,4.1326675415,0.5169343352319999,0.486441373825,1.23422122002,3.13386821747,1.4672925472299998,0.5619160532949999,0.508525252342,0.6425439119340001,0.879187166691,0.700319886208,1.0,4.1038190848400005,0.00426425932547,8341.0,15438.3689615,28.752698863600003,4.74061705676,3.25015648912,-0.00085905142571,0.0005311953837439999,4.40774393082,2.2207429409,-0.0311481859535,-0.049266718328,0.109692797065,0.807882547379,0.133553013206,-0.0295615699142,0.116301968694,-0.158178851008,0.28773239255,-0.023725964129,1.0,0.964890119858,0.00244533335016,7456.81818182,Angry_116,278107321.31,26.027278715799998,11.7498170355,1.38927121345,7.202266073130001e-06,3.13098687615e-08,22.2201385498,0.9110128879549999,0.0797458440065,0.0811781212687,0.43944042921099996,0.515962958336,0.34576761722599997,0.144641712308,0.0800100639462,0.227897360921,0.0705502256751,0.09287663549180002,0.0,1.08634503028,5.05703605696e-07,165932.185124
132111.33359000002,1151.4234375,17.8683516466,7.9305721696200004,0.016218618156299998,0.0010024473750599998,12.561507225,4.37752056122,0.585574328899,0.49219518899899994,2.09949183464,2.75598669052,1.46676409245,0.962608575821,0.9174692630769999,0.8471627235410001,0.978567481041,0.49976593256000007,1.0,8.25693905875,0.00599469670417,8859.0,33346.08226,47.4983309659,6.696714558919999,4.1950355984500005,-0.00084039439207,0.0005463836858500001,5.86159324646,2.22762060165,-0.107638627291,-0.009524457156660001,0.285040646791,1.1452409029000001,0.146013066173,-0.00426470069215,0.0714748874307,-0.057230222970199994,0.28548601269699997,-0.160964503884,1.0,2.08411491997,0.0028841238981700003,7489.96590909,Angry_117,982383864.5739999,14245.776365200001,19.125480961199997,2.9195421748,1.45150181269e-05,6.60023688598e-08,18.508430480999998,1.0018833875700002,0.0728311240673,0.0562513321638,0.581854462624,0.604755401611,0.5857030749319999,0.150305166841,0.12066542357200001,0.21146139502500003,0.0768249854445,0.0844048932195,0.0,3.8374101315400004,1.34037881402e-06,271186.805656
254388.52698400003,148.1484375,16.6778316011,8.846165225110001,0.0491398511401,0.00126094239726,12.4157886505,5.00428724289,0.430089086294,0.580806553364,1.84107112885,1.92863130569,0.8067319393160001,0.6253079175949999,0.37546107173,0.364480257034,0.567346096039,0.720856904984,1.0,15.899238308900001,0.0064291474655799995,9360.0,113831.85033900001,58.6329545455,10.7725814672,6.34562254767,0.0004834011225290001,0.00101559853564,9.44099330902,3.35512065887,0.00793192069978,0.0801507532597,0.0227809920907,0.60943120718,-0.0736300721765,-0.0889497995377,-0.347457319498,-0.0743725523353,-0.0563457645476,0.106117457151,1.0,7.113557388029999,0.00412001340799,7971.76363636,Angry_118,1851328139.95,798.5957682239999,6.99975290583,0.865281840418,0.000933024484523,4.34965793243e-08,2.75888514519,0.645065784454,0.0339482724667,0.0304293185472,0.5523509383199999,0.570649325848,0.261314541101,0.125369206071,0.118934482336,0.0515170991421,0.0669734403491,0.0531932860613,0.0,7.232787753110001,6.26644246668e-07,390835.962314
179402.778079,166.0640625,16.3939563341,8.04958189886,0.08229375668279999,0.00129580668328,12.3906145096,4.67664718628,0.622064471245,0.416124135256,1.73461508751,1.9961980581299998,0.921873033047,0.609001457691,0.462780684233,0.250216573477,0.566723704338,0.654040157795,1.0,11.210059648800001,0.00618957592114,8803.0,119560.14469000002,66.8390625,11.171816966300002,6.46286250757,0.000254189707574,0.000969788687455,10.1079511642,3.18476462364,-0.006132556125520001,0.030167007818800003,0.026493832469,0.732041537762,0.0190271902829,-0.12623958289599999,-0.344296187162,-0.150086313486,-0.12195594608799999,-0.0124045014381,1.0,7.47135304334,0.00444007381135,7505.6,Angry_119,1272474281.38,920.745984375,5.29623647008,0.433671832305,0.0011559351574500002,9.12422144579e-08,1.03835022449,0.648650765419,0.05099476128819999,0.0234002098441,0.416895955801,0.42193567752800004,0.274738758802,0.11349593847999999,0.0749342814088,0.0413810648024,0.054416082799399995,0.0489771179855,0.0,4.96901389375,4.39551779538e-07,442271.62181800004
203877.93320899998,135.05625,16.2356847903,7.779667870880001,0.0817879914881,0.00129473972851,12.0357503891,4.582550525669999,0.59169948101,0.513803899288,1.8543337583500001,2.4775121212,0.817787826061,0.7318664193150001,0.510137081146,0.572328805923,0.419175952673,0.442855715752,1.0,12.741117971800001,0.005951997478270001,9784.0,109692.795982,59.497414772700004,10.8789143433,6.15981175709,0.0016809447637000001,0.00102947757941,9.75925445557,3.1626627445200004,0.046246509999,0.0843253061175,-0.0032257232815,1.10861134529,-0.14375962317,-0.175345674157,-0.157493725419,-0.0631269812584,-0.1232457757,-0.0510221384466,1.0,6.854695577059999,0.00416856362637,7870.32727273,Angry_120,1614915586.11,431.698408666,7.178222641839999,0.934400987475,0.00110134623143,3.71489121303e-08,1.85442435741,0.60124373436,0.0422987192869,0.0472864024341,0.510893464088,0.49506905674900004,0.186732158065,0.162072107196,0.06419326364990001,0.0560268238187,0.0552366934717,0.0500990264118,0.0,6.308892514759999,5.21616349697e-07,591709.96562
172510.315393,121.9640625,15.6029544658,8.47237651779,0.0625307488079,0.0013026746848599999,11.8681211472,4.43675947189,0.37885525822599997,0.7307255268100001,1.9045763015700001,2.41863846779,1.20364367962,0.5150165557859999,0.44944721460299997,0.534414947033,0.5627805590630001,0.462094843388,1.0,10.7818814792,0.006350756503239999,9035.0,108518.77793,54.172840909099996,10.652421777699999,6.37697760712,-0.000737886980953,0.0010043493201,9.66521549225,2.97184228897,-0.00484055373818,0.0545137897134,0.227513507009,0.8551833629610001,-0.175214022398,-0.15245449543,-0.16890399158,-0.016145054251,-0.0560939610004,-0.0682002976537,1.0,6.781556965959999,0.0043084837446,7732.92727273,Angry_121,1387976378.21,528.753694646,4.34251715519,0.883891057307,0.000866110174625,3.53149802185e-08,1.79038059711,0.922996461391,0.0302224662155,0.0313071832061,0.730967640877,0.48050186038000003,0.29887589812300003,0.09573011100289999,0.127292498946,0.0437855347991,0.07999808341260001,0.049602556973699995,0.0,5.42131086159,6.765623716569999e-07,322818.758347
280692.594188,152.2828125,16.99412627,8.093383953730001,0.0664235526143,0.0013471110269,11.9705286026,4.48744058609,0.529268503189,0.472393423319,1.3907757997499999,2.41934084892,0.8199672698970001,0.850093662739,0.310384601355,0.367628008127,0.500730156898,0.402202427387,1.0,17.541439235,0.006001395027859999,9540.0,132864.667247,63.4438636364,10.9989795348,6.38284332522,0.00235489994963,0.0010621771811699999,9.70106220245,2.8934559822099994,0.1296505481,0.033134303987,0.0303771141917,0.864919960499,-0.174461111426,0.0038970587775100005,-0.28673222661,-0.08190791308880001,-0.129109591246,-0.0835529342294,1.0,8.30238402229,0.004357152503109999,7799.14545455,Angry_122,4505326321.64,1385.69187934,11.734925687,1.27358046531,0.00165213510794,3.89313894951e-08,3.6963274478900003,0.86348593235,0.0259819682688,0.04348359629509999,0.345024764538,0.466118484735,0.296764075756,0.134198218584,0.08781934529539999,0.0697568058968,0.0633250027895,0.0638587027788,0.0,17.5941218344,8.761191535360001e-07,367332.48793400003
351691.512859,175.7109375,17.2903503188,9.01339006359,0.07817628235489998,0.0012860823842899998,12.309278488199999,3.86414670944,0.735575973988,0.285234153271,1.59035456181,2.359364748,0.507239282131,0.499044895172,0.5102555155749999,0.348537325859,0.546178638935,0.5169337987899999,1.0,21.9804613461,0.0066645138867,10634.0,149186.4713,62.8550284091,11.0275653898,6.3141492432,0.0019922763391199997,0.00105576204627,9.23638629913,2.8151421546900006,0.11649334430700001,-0.04921945557,0.0890114158392,1.07927262783,-0.256750434637,-0.04812156409030001,-0.25287887454,-0.0905332490802,-0.123751185834,-0.0319094285369,1.0,9.32264053201,0.00423700532957,8065.23636364,Angry_123,7311946903.49,1432.08202696,17.6101451957,2.10157687866,0.0015099550884200002,3.6278719767199996e-08,7.78900575638,0.431326687336,0.0436744652689,0.0321086011827,0.47025084495499997,0.44360947608900003,0.24357019364799998,0.0954835042357,0.11584182083599999,0.0667434185743,0.08279712498189999,0.0620235167444,0.0,28.563020945199998,1.59052356902e-06,744873.635041
353652.703042,151.59375,16.5441561224,8.511570296819999,0.0648686740411,0.00125243125554,12.175523757899999,4.98099946976,0.74668598175,0.539369225502,1.5436240434600002,2.1129879951499997,0.735368490219,0.7497406005859999,0.347415447235,0.27355653047600004,0.350989818573,0.495150148869,1.0,22.1026804616,0.00649433732253,9001.0,152526.636819,71.2490625,10.6868216353,6.72294660218,-0.0020176583114000003,0.000980471252834,10.4948482513,3.0622904300700005,0.166222959757,0.0375326909125,-0.19748516380800002,0.772936105728,-0.12500539422,-0.0559398792684,-0.374436885118,-0.0926381647587,-0.0761119350791,-0.005832418333739999,1.0,9.532155491080001,0.00471425100968,7922.41818182,Angry_124,3480642732.01,1261.63333093,5.94664668582,0.762087847652,0.0007552391401860002,3.93247426871e-08,1.7403028011300001,0.6312751173969999,0.044352654367699994,0.0369535796344,0.434114396572,0.404193878174,0.198336318135,0.08356420695780001,0.110712140799,0.0438350215554,0.0408526957035,0.0460956655443,0.0,13.594046797699999,5.97549502662e-07,144433.297851
196994.83743900002,155.728125,14.3969996235,8.56523487999,0.102722791671,0.0013353265632,12.033085823099999,4.92404699326,0.45856702327699994,0.500109672546,1.5236284732799998,1.9258928299,1.24740767479,1.2540154457100001,0.1554941535,0.271183699369,0.311683923006,0.603885293007,1.0,12.3120706401,0.00686644725878,9783.0,110823.13592,63.368693181800005,10.1042272631,6.41883646748,-0.000755689597241,0.00103248110352,10.1754102707,3.02957868576,0.045198302716,0.006619670894,-0.19165897369399998,0.833926320076,-0.10447601229,-0.046952139586199995,-0.379350453615,-0.040179826319199995,-0.0822514891624,-0.0286147985607,1.0,6.92534789543,0.0044860906021600006,7923.21818182,Angry_125,831383766.137,990.844154471,2.06464841673,0.862262502191,0.00109752847843,4.1148031490699996e-08,1.2730820179,0.47603097557999996,0.0428181737661,0.045731395483,0.40078398585299996,0.35051617026299997,0.192270919681,0.13093398511399998,0.0964075773954,0.0415877699852,0.062268812209400004,0.0612713582814,0.0,3.24834266884,8.33436695983e-07,364239.952397
228602.164979,161.9296875,15.8138940565,8.38146777006,0.09938191449169999,0.0013293639286400003,12.5497112274,4.20329046249,0.426952332258,0.50686442852,1.5476409196899998,2.60675358772,0.580220758915,0.616005003452,0.5372184515,0.35227689147,0.418906629086,0.66836386919,1.0,14.284768699,0.00615051493238,9037.0,131731.244519,62.7046875,10.9865467554,6.65671650508,-0.0022557701919,0.00102366343922,10.2560453415,2.79681611061,0.166410237551,-0.008094259537760001,-0.155286297202,1.08356165886,-0.282582223415,-0.0588217563927,-0.409080803394,-0.00795907061547,-0.108260795474,-0.0736090689898,1.0,8.23176289593,0.00458214054039,7791.36363636,Angry_126,2088550882.84,1133.77036097,3.59083961077,0.718092485257,0.00143479802298,5.03169248624e-08,2.7142882347099997,0.43713095784199996,0.029669653624299998,0.0598523542285,0.47093150019599994,0.454963743687,0.19407829642299998,0.07789666205639999,0.12649175524700002,0.0307148564607,0.0720443800092,0.0594911202788,0.0,8.158061665539998,5.3780330961e-07,234578.195041
361882.28397399996,181.9125,17.6802198247,8.65048184459,0.113889443605,0.00148427888503,12.8146209717,3.91907811165,0.6948347091670001,0.329872220755,1.8950830697999999,2.53423023224,0.491226315498,0.5595817565919999,0.369650363922,0.428816795349,0.32829043269200003,0.592331707478,1.0,22.617519301599998,0.006883478666890001,10185.0,157421.515475,69.8709375,11.8466294967,6.51360924269,-0.005313992253609999,0.00108724481365,9.531887054439999,2.61999559402,0.213445737958,-0.07349459081889999,0.0964888110757,1.2055172920200001,-0.23696778714699998,-0.128926932812,-0.324426919222,-0.0297008473426,-0.114115558565,-0.035865366458900004,1.0,9.835797772869999,0.00451168354889,7922.98181818,Angry_127,8196254355.97,1991.67950662,18.975322425999998,2.16107424496,0.00301870577715,3.1549506096e-08,6.42535972595,0.44901934266099996,0.0540765337646,0.040646191686400004,0.45322918891900005,0.44019353389700006,0.158861547709,0.12028747052000001,0.08498642593620001,0.0657281801105,0.058614406734699996,0.0631388798356,0.0,32.0168167893,1.51816553929e-06,726207.363306
261064.843055,149.5265625,17.4018458969,8.477464868430001,0.151065896641,0.00140487927455,12.0850448608,4.82126522064,0.7988806962970001,0.36178916692699997,1.30690324306,2.28493189812,0.806971728802,0.619127511978,0.886886715889,0.49916195869400004,0.284347444773,0.5076494812969999,1.0,16.3160749827,0.006034596479229999,10813.0,132920.83286199998,73.6294602273,11.866558554100001,6.3357005835,0.0023538590387100003,0.00105904660999,10.101838111900001,2.87945485115,0.11776056885700001,0.000145583806443,-0.28254237770999996,0.6706904768940001,-0.43811836838699997,0.00044275901745999995,-0.252211391926,0.0263654496521,-0.118509694934,-0.00659958645701,1.0,8.30563205083,0.00434337976581,7640.98181818,Angry_128,2448742224.8,1100.57561358,6.1931913538100005,0.684685921699,0.0019144623759,2.99544046111e-08,2.51773238182,0.501055300236,0.06396477669480001,0.030802337452799998,0.437514215708,0.648332297802,0.34366407990500003,0.114550240338,0.143724888563,0.056218013167399994,0.0658276826143,0.050827007740699995,0.0,9.56278769557,4.879333108199999e-07,628876.417851
185819.621244,144.0140625,16.6789981873,8.70433012906,0.08233347142360001,0.00129542589382,11.7884635925,4.5383687019300005,0.663404107094,0.541298031807,1.18011915684,2.22608733177,0.6074050664899999,0.666731059551,0.369826346636,0.605406522751,0.451340138912,0.45020964741700004,1.0,11.613726275,0.0059239460349100005,10983.0,118278.09017000001,67.6408806818,11.103828483800001,6.25530777882,0.00153205571395,0.0009658368279750001,10.0008249283,3.1710164547,0.035158187151000005,-0.00259198923595,-0.26196411251999996,0.7948400974269999,-0.308803707361,-0.0900195017457,-0.258190840483,-0.024214360863000002,-0.07438262552019999,0.009081899188459999,1.0,7.39155476553,0.0042192352742900004,7894.47272727,Angry_129,1148025250.47,688.9669616269999,4.95550705138,0.75349898501,0.0008235229089030001,5.88695439161e-08,2.20076227188,0.406906545162,0.0525783188641,0.0564048103988,0.523926973343,0.446420967579,0.213522523642,0.13435202837000002,0.0739783868194,0.0741738528013,0.0546996816993,0.04983435571190001,0.0,4.4861417459099995,4.6476680435600006e-07,653091.012893
195472.814178,170.8875,16.3653804536,8.11868389422,0.0444299258066,0.00123122766365,11.8941888809,4.44637393951,0.619071960449,0.5273806452750001,1.0550788641,2.30242419243,1.28396773338,0.668087363243,0.320719778538,0.547722935677,0.490177035332,0.5368106365199999,1.0,12.216988475299999,0.005303095179720001,8915.0,128126.48104200001,76.3857102273,10.5541507468,6.536763626719999,0.0015031255648900001,0.0009501677549249999,10.2472438812,3.11802268028,0.135006114841,-0.0154414903373,-0.33949196338699994,0.9269917011259999,-0.134876281023,-0.152187377214,-0.320655763149,0.020582605153299998,-0.0632321760058,-0.00673933234066,1.0,8.00721481635,0.00441549802091,7811.83636364,Angry_130,1188735798.94,1256.83032328,5.9379504462199995,0.39665769755900004,0.000687989383388,6.68813897007e-08,1.11492657661,0.36182203888899994,0.0520199388266,0.04820517450569999,0.424141317606,0.418256938457,0.302093535662,0.07935401052239999,0.06848692148919999,0.0376501344144,0.0686116814613,0.05327859520909999,0.0,4.6439543363,2.65689856532e-07,212440.173223
234643.93695700003,181.2234375,17.1125070597,8.895858565680001,0.09560514418810001,0.00134337923901,12.1836290359,3.81979370117,0.492424845695,0.42562502622599996,1.62282776833,2.1134061813400002,1.16217136383,0.7775387167929999,0.291922718287,0.575520157814,0.476704031229,0.436817109585,1.0,14.6652148374,0.00661790888258,10884.0,122575.10317999999,81.9232670455,11.533451165999999,6.842994601290001,-0.00237786644899,0.00104063930191,10.2444581985,2.7283205986000003,0.12327849119899999,0.0752023756504,-0.197041377425,0.8345035910609999,-0.24166357517200002,-0.195573881269,-0.302473902702,-0.000321696832543,-0.132076770067,-0.00659456383437,1.0,7.6592151503,0.00483157292864,7493.14545455,Angry_131,2042807424.05,1274.22129196,5.03827084948,0.8345217949079999,0.00172314419746,4.6729472637300005e-08,1.9747409820599997,0.7273421287540001,0.043333761394,0.02816455625,0.451356261969,0.5163946747779999,0.293673425913,0.185354784131,0.0914661213756,0.0468247532845,0.100628204644,0.0415553711355,0.0,7.98103914315,5.47845541955e-07,758574.415207
212834.07911400002,150.9046875,16.920439284300002,9.09762111531,0.0839889074881,0.0012990158621199999,11.9489746094,4.19893026352,0.695170938969,0.352831214666,1.7518121004099998,2.52291274071,0.790410161018,0.6908192634579999,0.390766322613,0.400083094835,0.5659511089320001,0.296461105347,1.0,13.3019262441,0.00613418115572,9913.0,119205.96853399999,62.942727272700004,11.8894164523,6.44760556743,0.00179262215225,0.000997014548171,9.49776268005,2.79653739929,0.09242122620339999,-0.146108880639,0.07292833179239999,1.0220429897299999,-0.0237689446658,-0.135576695204,-0.364936172962,0.00575858959928,-0.0657900646329,-0.210954651237,1.0,7.4495500537399995,0.00434056519462,7683.56363636,Angry_132,2280790324.75,1224.78170536,7.22631267334,1.39826391748,0.0008197661564450001,2.88186332851e-08,3.4533152580300004,0.657388567924,0.0423373691738,0.0360464043915,0.541901826859,0.595444321632,0.278080433607,0.12322469800699999,0.0979786813259,0.0410559661686,0.044637896120499995,0.056894946843400004,0.0,8.9111971819,8.616776113549999e-07,431338.53686000005
334524.27108800004,137.8125,17.471814472200002,9.40780306241,0.0919848141211,0.00131541547494,12.7601690292,4.38028764725,0.44380480051000004,0.384337067604,1.66593110561,2.04560756683,0.922930896282,0.47019666433300006,0.593891978264,0.473948895931,0.415160119534,0.397295594215,1.0,20.9054462344,0.0066792121200100005,8955.0,139769.885903,53.959857954499995,12.064744470299999,6.40072337906,5.59770495948e-07,0.0010502981632,9.493921279910001,2.74066853523,0.125647947192,-0.05078152194619999,0.062510818243,0.994069755077,-0.10043951124,-0.0987486243248,-0.22029837966,-0.0515967719257,-0.027993379160799997,-0.06292838603260001,1.0,8.734217683139999,0.004306190513510001,7637.14545455,Angry_133,7613483394.48,881.049910944,18.646492613099998,1.45082813205,0.00140018577039,3.25243773818e-08,4.642928123469999,0.8080207705500001,0.034500088542699994,0.026452045887700004,0.5378010272980001,0.352863788605,0.325259357691,0.105907402933,0.140022054315,0.0569262467325,0.058591905981300006,0.061735387891499995,0.0,29.7373603429,1.1434539694200002e-06,296504.85157
